MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","CB750 Hornet","Segovia","Castilla y León","755",1
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",3
"HONDA","CB750 Hornet","Toledo","Castilla-La Mancha","755",1
"HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755",6
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",2
"HONDA","CB750 Hornet","Zaragoza","Aragón","755",1
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","CBF 125","Asturias","Principado de Asturias","125",1
"HONDA","CBF 125","Badajoz","Extremadura","125",1
"HONDA","CBF 125","Barcelona","Cataluña","125",16
"HONDA","CBF 125","Bizkaia","País Vasco","125",1
"HONDA","CBF 125","Cantabria","Cantabria","125",1
"HONDA","CBF 125","Gipuzkoa","País Vasco","125",1
"HONDA","CBF 125","Girona","Cataluña","125",1
"HONDA","CBF 125","Illes Balears","Illes Balears","125",2
"HONDA","CBF 125","Lleida","Cataluña","125",1
"HONDA","CBF 125","Madrid","Comunidad de Madrid","125",6
"HONDA","CBF 125","Málaga","Andalucía","125",4
"HONDA","CBF 125","Murcia","Región de Murcia","125",1
"HONDA","CBF 125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",4
"HONDA","CBF 125","Rioja (La)","La Rioja","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125",4
"HONDA","CBF 125","Sevilla","Andalucía","125",3
"HONDA","CBF 125","Toledo","Castilla-La Mancha","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",5
"HONDA","CBF 125","Zaragoza","Aragón","125",2
"HONDA","CBR 650 R","Álava/Araba","País Vasco","649",1
"HONDA","CBR 650 R","Alicante/Alacant","Comunidad Valenciana","649",3
"HONDA","CBR 650 R","Almería","Andalucía","649",3
"HONDA","CBR 650 R","Barcelona","Cataluña","649",21
"HONDA","CBR 650 R","Cáceres","Extremadura","649",1
"HONDA","CBR 650 R","Castellón/Castelló","Comunidad Valenciana","649",1
"HONDA","CBR 650 R","Córdoba","Andalucía","649",1
"HONDA","CBR 650 R","Coruña (A)","Galicia","649",3
"HONDA","CBR 650 R","Cuenca","Castilla-La Mancha","649",1
"HONDA","CBR 650 R","Gipuzkoa","País Vasco","649",1
"HONDA","CBR 650 R","Girona","Cataluña","649",1
"HONDA","CBR 650 R","Granada","Andalucía","649",1
"HONDA","CBR 650 R","Illes Balears","Illes Balears","649",5
"HONDA","CBR 650 R","Lugo","Galicia","649",2
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",16
"HONDA","CBR 650 R","Málaga","Andalucía","649",3
"HONDA","CBR 650 R","Murcia","Región de Murcia","649",5
"HONDA","CBR 650 R","Navarra","Comunidad Foral de Navarra","649",1
"HONDA","CBR 650 R","Ourense","Galicia","649",2
"HONDA","CBR 650 R","Pontevedra","Galicia","649",1
"HONDA","CBR 650 R","Rioja (La)","La Rioja","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",4
"HONDA","CBR 650 R","Tarragona","Cataluña","649",3
"HONDA","CBR 650 R","Teruel","Aragón","649",1
"HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649",6
"HONDA","CBR 650 R","Valladolid","Castilla y León","649",1
"HONDA","CBR 650 R","Zaragoza","Aragón","649",2
"HONDA","CBR1000","Santa Cruz de Tenerife","Canarias","1000",1
"HONDA","CBR1000","Valladolid","Castilla y León","1000",1
"HONDA","CBR500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CBR500","Barcelona","Cataluña","471",2
"HONDA","CBR500","Bizkaia","País Vasco","471",1
"HONDA","CBR500","Cádiz","Andalucía","471",1
"HONDA","CBR500","Córdoba","Andalucía","471",1
"HONDA","CBR500","Guadalajara","Castilla-La Mancha","471",1
"HONDA","CBR500","Illes Balears","Illes Balears","471",1
"HONDA","CBR500","Jaén","Andalucía","471",1
"HONDA","CBR500","Madrid","Comunidad de Madrid","471",3
"HONDA","CBR500","Málaga","Andalucía","471",1
"HONDA","CBR500","Palmas (Las)","Canarias","471",1
"HONDA","CBR500","Valladolid","Castilla y León","471",1
"HONDA","CBR600R3","Madrid","Comunidad de Madrid","599",2
"HONDA","CBR600R3","Palmas (Las)","Canarias","599",2
"HONDA","CBR600R3","Pontevedra","Galicia","599",1
"HONDA","CBR600R3","Valencia/València","Comunidad Valenciana","599",1
"HONDA","CL500","Alicante/Alacant","Comunidad Valenciana","471",3
"HONDA","CL500","Barcelona","Cataluña","471",5
"HONDA","CL500","Cádiz","Andalucía","471",1
"HONDA","CL500","Castellón/Castelló","Comunidad Valenciana","471",1
"HONDA","CL500","Coruña (A)","Galicia","471",1
"HONDA","CL500","Girona","Cataluña","471",1
"HONDA","CL500","Granada","Andalucía","471",1
"HONDA","CL500","Huesca","Aragón","471",1
"HONDA","CL500","Madrid","Comunidad de Madrid","471",3
"HONDA","CL500","Ourense","Galicia","471",2
"HONDA","CL500","Palmas (Las)","Canarias","471",3
"HONDA","CMX1100","Álava/Araba","País Vasco","1084",1
"HONDA","CMX1100","Alicante/Alacant","Comunidad Valenciana","1084",4
"HONDA","CMX1100","Almería","Andalucía","1084",1
"HONDA","CMX1100","Asturias","Principado de Asturias","1084",1
"HONDA","CMX1100","Barcelona","Cataluña","1084",5
"HONDA","CMX1100","Cádiz","Andalucía","1084",1
"HONDA","CMX1100","Cantabria","Cantabria","1084",1
"HONDA","CMX1100","Madrid","Comunidad de Madrid","1084",5
"HONDA","CMX1100","Málaga","Andalucía","1084",1
"HONDA","CMX1100","Murcia","Región de Murcia","1084",1
"HONDA","CMX1100","Palmas (Las)","Canarias","1084",1
"HONDA","CMX1100","Tarragona","Cataluña","1084",1
"HONDA","CMX1100","Valencia/València","Comunidad Valenciana","1084",2
"HONDA","CRF 300 L","Almería","Andalucía","286",2
"HONDA","CRF 300 L","Ávila","Castilla y León","286",1
"HONDA","CRF 300 L","Barcelona","Cataluña","286",9
"HONDA","CRF 300 L","Cádiz","Andalucía","286",1
"HONDA","CRF 300 L","Huelva","Andalucía","286",1
"HONDA","CRF 300 L","Jaén","Andalucía","286",1
"HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286",5
"HONDA","CRF 300 L","Málaga","Andalucía","286",1
"HONDA","CRF 300 L","Murcia","Región de Murcia","286",1
"HONDA","CRF 300 L","Navarra","Comunidad Foral de Navarra","286",1
"HONDA","CRF 300 L","Ourense","Galicia","286",1
"HONDA","CRF 300 L","Palmas (Las)","Canarias","286",2
"HONDA","CRF 300 L","Santa Cruz de Tenerife","Canarias","286",1
"HONDA","CRF 300 L","Segovia","Castilla y León","286",1
"HONDA","CRF 300 L","Sevilla","Andalucía","286",2
"HONDA","CRF 300 L","Tarragona","Cataluña","286",1
"HONDA","CRF 300 L","Valencia/València","Comunidad Valenciana","286",2
"HONDA","CRF 300 L","Valladolid","Castilla y León","286",1
"HONDA","CRF 300 L","Zaragoza","Aragón","286",1
"HONDA","CRF 450 L","Murcia","Región de Murcia","443",1
"HONDA","CRF1100L Africa Twin","Alicante/Alacant","Comunidad Valenciana","1084",2
"HONDA","CRF1100L Africa Twin","Asturias","Principado de Asturias","1084",2
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",21
"HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Cantabria","Cantabria","1084",1
"HONDA","CRF1100L Africa Twin","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084",1
"HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Granada","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Huelva","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Huesca","Aragón","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",1
"HONDA","CRF1100L Africa Twin","Jaén","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","León","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Lugo","Galicia","1084",1
"HONDA","CRF1100L Africa Twin","Madrid","Comunidad de Madrid","1084",6
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",10
"HONDA","CRF1100L Africa Twin","Murcia","Región de Murcia","1084",4
"HONDA","CRF1100L Africa Twin","Palmas (Las)","Canarias","1084",5
"HONDA","CRF1100L Africa Twin","Rioja (La)","La Rioja","1084",1
"HONDA","CRF1100L Africa Twin","Sevilla","Andalucía","1084",6
"HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Teruel","Aragón","1084",1
"HONDA","CRF1100L Africa Twin","Valencia/València","Comunidad Valenciana","1084",3
"HONDA","CRF300LRA","Madrid","Comunidad de Madrid","286",1
"HONDA","FORZA 350","Álava/Araba","País Vasco","330",1
"HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","FORZA 350","Almería","Andalucía","330",1
"HONDA","FORZA 350","Asturias","Principado de Asturias","330",1
"HONDA","FORZA 350","Badajoz","Extremadura","330",2
"HONDA","FORZA 350","Barcelona","Cataluña","330",38
"HONDA","FORZA 350","Bizkaia","País Vasco","330",3
"HONDA","FORZA 350","Cáceres","Extremadura","330",2
"HONDA","FORZA 350","Cádiz","Andalucía","330",5
"HONDA","FORZA 350","Castellón/Castelló","Comunidad Valenciana","330",1
"HONDA","FORZA 350","Córdoba","Andalucía","330",2
"HONDA","FORZA 350","Coruña (A)","Galicia","330",2
"HONDA","FORZA 350","Cuenca","Castilla-La Mancha","330",2
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",4
"HONDA","FORZA 350","Girona","Cataluña","330",2
"HONDA","FORZA 350","Granada","Andalucía","330",2
"HONDA","FORZA 350","Huelva","Andalucía","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",5
"HONDA","FORZA 350","Jaén","Andalucía","330",1
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",11
"HONDA","FORZA 350","Málaga","Andalucía","330",4
"HONDA","FORZA 350","Melilla","Melilla","330",1
"HONDA","FORZA 350","Murcia","Región de Murcia","330",3
"HONDA","FORZA 350","Palmas (Las)","Canarias","330",1
"HONDA","FORZA 350","Rioja (La)","La Rioja","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330",7
"HONDA","FORZA 350","Sevilla","Andalucía","330",5
"HONDA","FORZA 350","Tarragona","Cataluña","330",2
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",9
"HONDA","FORZA 350","Zaragoza","Aragón","330",1
"HONDA","FORZA 750","Álava/Araba","País Vasco","745",1
"HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745",4
"HONDA","FORZA 750","Almería","Andalucía","745",2
"HONDA","FORZA 750","Asturias","Principado de Asturias","745",2
"HONDA","FORZA 750","Badajoz","Extremadura","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",24
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Cádiz","Andalucía","745",4
"HONDA","FORZA 750","Cantabria","Cantabria","745",1
"HONDA","FORZA 750","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","FORZA 750","Córdoba","Andalucía","745",1
"HONDA","FORZA 750","Coruña (A)","Galicia","745",1
"HONDA","FORZA 750","Cuenca","Castilla-La Mancha","745",1
"HONDA","FORZA 750","Gipuzkoa","País Vasco","745",2
"HONDA","FORZA 750","Granada","Andalucía","745",3
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",7
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",20
"HONDA","FORZA 750","Málaga","Andalucía","745",15
"HONDA","FORZA 750","Murcia","Región de Murcia","745",1
"HONDA","FORZA 750","Palmas (Las)","Canarias","745",6
"HONDA","FORZA 750","Pontevedra","Galicia","745",3
"HONDA","FORZA 750","Santa Cruz de Tenerife","Canarias","745",3
"HONDA","FORZA 750","Sevilla","Andalucía","745",3
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",4
"HONDA","FORZA125","Albacete","Castilla-La Mancha","125",5
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",22
"HONDA","FORZA125","Almería","Andalucía","125",1
"HONDA","FORZA125","Asturias","Principado de Asturias","125",3
"HONDA","FORZA125","Badajoz","Extremadura","125",3
"HONDA","FORZA125","Barcelona","Cataluña","125",77
"HONDA","FORZA125","Bizkaia","País Vasco","125",2
"HONDA","FORZA125","Burgos","Castilla y León","125",2
"HONDA","FORZA125","Cáceres","Extremadura","125",3
"HONDA","FORZA125","Cádiz","Andalucía","125",16
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",5
"HONDA","FORZA125","Córdoba","Andalucía","125",7
"HONDA","FORZA125","Coruña (A)","Galicia","125",4
"HONDA","FORZA125","Gipuzkoa","País Vasco","125",3
"HONDA","FORZA125","Girona","Cataluña","125",9
"HONDA","FORZA125","Granada","Andalucía","125",9
"HONDA","FORZA125","Huelva","Andalucía","125",8
"HONDA","FORZA125","Illes Balears","Illes Balears","125",13
"HONDA","FORZA125","Jaén","Andalucía","125",2
"HONDA","FORZA125","León","Castilla y León","125",5
"HONDA","FORZA125","Lleida","Cataluña","125",2
"HONDA","FORZA125","Lugo","Galicia","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",33
"HONDA","FORZA125","Málaga","Andalucía","125",32
"HONDA","FORZA125","Murcia","Región de Murcia","125",9
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",3
"HONDA","FORZA125","Ourense","Galicia","125",1
"HONDA","FORZA125","Palmas (Las)","Canarias","125",16
"HONDA","FORZA125","Pontevedra","Galicia","125",7
"HONDA","FORZA125","Rioja (La)","La Rioja","125",1
"HONDA","FORZA125","Salamanca","Castilla y León","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",19
"HONDA","FORZA125","Sevilla","Andalucía","125",30
"HONDA","FORZA125","Tarragona","Cataluña","125",5
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",24
"HONDA","FORZA125","Valladolid","Castilla y León","125",3
"HONDA","FORZA125","Zaragoza","Aragón","125",7
"HONDA","GB350S","Alicante/Alacant","Comunidad Valenciana","348",1
"HONDA","GB350S","Almería","Andalucía","348",1
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",11
"HONDA","GB350S","Bizkaia","País Vasco","348",2
"HONDA","GB350S","Cádiz","Andalucía","348",3
"HONDA","GB350S","Castellón/Castelló","Comunidad Valenciana","348",1
"HONDA","GB350S","Ciudad Real","Castilla-La Mancha","348",1
"HONDA","GB350S","Gipuzkoa","País Vasco","348",1
"HONDA","GB350S","Girona","Cataluña","348",2
"HONDA","GB350S","Granada","Andalucía","348",1
"HONDA","GB350S","León","Castilla y León","348",1
"HONDA","GB350S","Lleida","Cataluña","348",2
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",2
"HONDA","GB350S","Málaga","Andalucía","348",3
"HONDA","GB350S","Murcia","Región de Murcia","348",1
"HONDA","GB350S","Navarra","Comunidad Foral de Navarra","348",2
"HONDA","GB350S","Palmas (Las)","Canarias","348",1
"HONDA","GB350S","Pontevedra","Galicia","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",1
"HONDA","GB350S","Sevilla","Andalucía","348",4
"HONDA","GB350S","Tarragona","Cataluña","348",1
"HONDA","GB350S","Valencia/València","Comunidad Valenciana","348",4
"HONDA","GB350S","Valladolid","Castilla y León","348",1
"HONDA","GL1800DA","Alicante/Alacant","Comunidad Valenciana","1833",1
"HONDA","GL1800DA","Barcelona","Cataluña","1833",2
"HONDA","GL1800DA","Madrid","Comunidad de Madrid","1833",1
"HONDA","GL1800DA","Valladolid","Castilla y León","1833",1
"HONDA","MSX125A","Barcelona","Cataluña","124",1
"HONDA","MSX125A","Burgos","Castilla y León","124",1
"HONDA","MSX125A","Cádiz","Andalucía","124",1
"HONDA","MSX125A","Granada","Andalucía","124",2
"HONDA","MSX125A","Madrid","Comunidad de Madrid","124",3
"HONDA","MSX125A","Málaga","Andalucía","124",1
"HONDA","MSX125A","Murcia","Región de Murcia","124",1
"HONDA","MSX125A","Palmas (Las)","Canarias","124",1
"HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124",3
"HONDA","MSX125A","Valencia/València","Comunidad Valenciana","124",1
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",6
"HONDA","NC 750 X","Almería","Andalucía","745",1
"HONDA","NC 750 X","Asturias","Principado de Asturias","745",3
"HONDA","NC 750 X","Badajoz","Extremadura","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",17
"HONDA","NC 750 X","Bizkaia","País Vasco","745",2
"HONDA","NC 750 X","Burgos","Castilla y León","745",2
"HONDA","NC 750 X","Cádiz","Andalucía","745",2
"HONDA","NC 750 X","Cantabria","Cantabria","745",1
"HONDA","NC 750 X","Coruña (A)","Galicia","745",3
"HONDA","NC 750 X","Gipuzkoa","País Vasco","745",1
"HONDA","NC 750 X","Girona","Cataluña","745",2
"HONDA","NC 750 X","Granada","Andalucía","745",4
"HONDA","NC 750 X","Guadalajara","Castilla-La Mancha","745",1
"HONDA","NC 750 X","Huelva","Andalucía","745",2
"HONDA","NC 750 X","Huesca","Aragón","745",1
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",4
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",11
"HONDA","NC 750 X","Málaga","Andalucía","745",4
"HONDA","NC 750 X","Murcia","Región de Murcia","745",3
"HONDA","NC 750 X","Navarra","Comunidad Foral de Navarra","745",1
"HONDA","NC 750 X","Palmas (Las)","Canarias","745",3
"HONDA","NC 750 X","Pontevedra","Galicia","745",2
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",4
"HONDA","NC 750 X","Sevilla","Andalucía","745",1
"HONDA","NC 750 X","Soria","Castilla y León","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",4
"HONDA","NC 750 X","Valladolid","Castilla y León","745",1
"HONDA","NC 750 X","Zamora","Castilla y León","745",1
"HONDA","NT1100","Alicante/Alacant","Comunidad Valenciana","1084",4
"HONDA","NT1100","Asturias","Principado de Asturias","1084",1
"HONDA","NT1100","Badajoz","Extremadura","1084",1
"HONDA","NT1100","Barcelona","Cataluña","1084",6
"HONDA","NT1100","Bizkaia","País Vasco","1084",4
"HONDA","NT1100","Burgos","Castilla y León","1084",1
"HONDA","NT1100","Cádiz","Andalucía","1084",1
"HONDA","NT1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","NT1100","Córdoba","Andalucía","1084",1
"HONDA","NT1100","Gipuzkoa","País Vasco","1084",1
"HONDA","NT1100","Girona","Cataluña","1084",1
"HONDA","NT1100","Granada","Andalucía","1084",1
"HONDA","NT1100","Illes Balears","Illes Balears","1084",1
"HONDA","NT1100","Madrid","Comunidad de Madrid","1084",6
"HONDA","NT1100","Málaga","Andalucía","1084",2
"HONDA","NT1100","Murcia","Región de Murcia","1084",1
"HONDA","NT1100","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","NT1100","Palencia","Castilla y León","1084",1
"HONDA","NT1100","Pontevedra","Galicia","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","Canarias","1084",1
"HONDA","NT1100","Toledo","Castilla-La Mancha","1084",1
"HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084",1
"HONDA","NT1100","Zaragoza","Aragón","1084",2
"HONDA","PCX125","Álava/Araba","País Vasco","125",3
"HONDA","PCX125","Albacete","Castilla-La Mancha","125",7
"HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125",35
"HONDA","PCX125","Almería","Andalucía","125",21
"HONDA","PCX125","Asturias","Principado de Asturias","125",8
"HONDA","PCX125","Badajoz","Extremadura","125",5
"HONDA","PCX125","Barcelona","Cataluña","125",99
"HONDA","PCX125","Bizkaia","País Vasco","125",9
"HONDA","PCX125","Cáceres","Extremadura","125",3
"HONDA","PCX125","Cádiz","Andalucía","125",72
"HONDA","PCX125","Cantabria","Cantabria","125",8
"HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125",3
"HONDA","PCX125","Ciudad Real","Castilla-La Mancha","125",3
"HONDA","PCX125","Córdoba","Andalucía","125",24
"HONDA","PCX125","Coruña (A)","Galicia","125",3
"HONDA","PCX125","Gipuzkoa","País Vasco","125",9
"HONDA","PCX125","Girona","Cataluña","125",4
"HONDA","PCX125","Granada","Andalucía","125",22
"HONDA","PCX125","Guadalajara","Castilla-La Mancha","125",1
"HONDA","PCX125","Huelva","Andalucía","125",12
"HONDA","PCX125","Illes Balears","Illes Balears","125",28
"HONDA","PCX125","Jaén","Andalucía","125",14
"HONDA","PCX125","León","Castilla y León","125",5
"HONDA","PCX125","Lleida","Cataluña","125",3
"HONDA","PCX125","Lugo","Galicia","125",1
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",97
"HONDA","PCX125","Málaga","Andalucía","125",70
"HONDA","PCX125","Melilla","Melilla","125",2
"HONDA","PCX125","Murcia","Región de Murcia","125",34
"HONDA","PCX125","Navarra","Comunidad Foral de Navarra","125",4
"HONDA","PCX125","Ourense","Galicia","125",2
"HONDA","PCX125","Palmas (Las)","Canarias","125",18
"HONDA","PCX125","Pontevedra","Galicia","125",12
"HONDA","PCX125","Rioja (La)","La Rioja","125",3
"HONDA","PCX125","Salamanca","Castilla y León","125",4
"HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125",47
"HONDA","PCX125","Sevilla","Andalucía","125",52
"HONDA","PCX125","Tarragona","Cataluña","125",9
"HONDA","PCX125","Teruel","Aragón","125",3
"HONDA","PCX125","Toledo","Castilla-La Mancha","125",4
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",47
"HONDA","PCX125","Valladolid","Castilla y León","125",7
"HONDA","PCX125","Zaragoza","Aragón","125",14
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",3
"HONDA","Rebel 500","Asturias","Principado de Asturias","471",1
"HONDA","Rebel 500","Badajoz","Extremadura","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",8
"HONDA","Rebel 500","Bizkaia","País Vasco","471",2
"HONDA","Rebel 500","Cádiz","Andalucía","471",4
"HONDA","Rebel 500","Cantabria","Cantabria","471",2
"HONDA","Rebel 500","Coruña (A)","Galicia","471",2
