MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","Z500","Toledo","451",2
"KAWASAKI","Z650","Albacete","649",2
"KAWASAKI","Z650","Alicante/Alacant","649",2
"KAWASAKI","Z650","Almería","649",1
"KAWASAKI","Z650","Asturias","649",1
"KAWASAKI","Z650","Barcelona","649",6
"KAWASAKI","Z650","Bizkaia","649",1
"KAWASAKI","Z650","Cádiz","649",1
"KAWASAKI","Z650","Cantabria","649",1
"KAWASAKI","Z650","Castellón/Castelló","649",1
"KAWASAKI","Z650","Córdoba","649",1
"KAWASAKI","Z650","Gipuzkoa","649",1
"KAWASAKI","Z650","Girona","649",1
"KAWASAKI","Z650","Granada","649",1
"KAWASAKI","Z650","Illes Balears","649",1
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Madrid","649",4
"KAWASAKI","Z650","Málaga","649",1
"KAWASAKI","Z650","Palmas (Las)","649",4
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",5
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","Toledo","649",2
"KAWASAKI","Z650","Valencia/València","649",1
"KAWASAKI","Z650","Zaragoza","649",1
"KAWASAKI","Z650RS","Barcelona","649",1
"KAWASAKI","Z650RS","Cádiz","649",1
"KAWASAKI","Z650RS","Coruña (A)","649",1
"KAWASAKI","Z650RS","Illes Balears","649",1
"KAWASAKI","Z650RS","Jaén","649",1
"KAWASAKI","Z650RS","Málaga","649",1
"KAWASAKI","Z650RS","Murcia","649",1
"KAWASAKI","Z650RS","Salamanca","649",1
"KAWASAKI","Z650RS","Sevilla","649",1
"KAWASAKI","Z650RS","Toledo","649",1
"KAWASAKI","Z650RS","Zaragoza","649",1
"KAWASAKI","Z900","Álava/Araba","948",1
"KAWASAKI","Z900","Albacete","948",1
"KAWASAKI","Z900","Alicante/Alacant","948",7
"KAWASAKI","Z900","Almería","948",1
"KAWASAKI","Z900","Asturias","948",1
"KAWASAKI","Z900","Ávila","948",1
"KAWASAKI","Z900","Badajoz","948",1
"KAWASAKI","Z900","Barcelona","948",19
"KAWASAKI","Z900","Bizkaia","948",2
"KAWASAKI","Z900","Burgos","948",1
"KAWASAKI","Z900","Cáceres","948",2
"KAWASAKI","Z900","Cádiz","948",4
"KAWASAKI","Z900","Cantabria","948",3
"KAWASAKI","Z900","Ciudad Real","948",1
"KAWASAKI","Z900","Córdoba","948",1
"KAWASAKI","Z900","Coruña (A)","948",1
"KAWASAKI","Z900","Gipuzkoa","948",1
"KAWASAKI","Z900","Girona","948",1
"KAWASAKI","Z900","Granada","948",3
"KAWASAKI","Z900","Guadalajara","948",1
"KAWASAKI","Z900","Huelva","948",1
"KAWASAKI","Z900","Illes Balears","948",6
"KAWASAKI","Z900","Jaén","948",3
"KAWASAKI","Z900","León","948",1
"KAWASAKI","Z900","Lleida","948",4
"KAWASAKI","Z900","Madrid","948",29
"KAWASAKI","Z900","Málaga","948",3
"KAWASAKI","Z900","Murcia","948",6
"KAWASAKI","Z900","Navarra","948",2
"KAWASAKI","Z900","Ourense","948",1
"KAWASAKI","Z900","Palencia","948",1
"KAWASAKI","Z900","Palmas (Las)","948",1
"KAWASAKI","Z900","Pontevedra","948",1
"KAWASAKI","Z900","Rioja (La)","948",1
"KAWASAKI","Z900","Segovia","948",1
"KAWASAKI","Z900","Sevilla","948",3
"KAWASAKI","Z900","Tarragona","948",1
"KAWASAKI","Z900","Toledo","948",4
"KAWASAKI","Z900","Valencia/València","948",3
"KAWASAKI","Z900","Valladolid","948",1
"KAWASAKI","Z900","Zamora","948",1
"KAWASAKI","Z900","Zaragoza","948",2
"KAWASAKI","Z900RS","Alicante/Alacant","948",3
"KAWASAKI","Z900RS","Asturias","948",1
"KAWASAKI","Z900RS","Madrid","948",2
"KAWASAKI","Z900RS","Rioja (La)","948",1
"KAWASAKI","Z900RS","Valencia/València","948",1
"KAWASAKI","Z900RS","Zaragoza","948",1
"KEEWAY","GEMMA","Almería","117",1
"KEEWAY","GEMMA","Barcelona","117",1
"KEEWAY","GEMMA","Ceuta","117",3
"KEEWAY","GEMMA","Madrid","117",1
"KEEWAY","GEMMA","Málaga","117",3
"KEEWAY","GEMMA","Murcia","117",1
"KEEWAY","GEMMA","Navarra","117",1
"KEEWAY","GEMMA","Tarragona","117",1
"KEEWAY","GEMMA","Valencia/València","117",1
"KEEWAY","GEMMA","Zaragoza","117",1
"KEEWAY","ICON 125 S","Asturias","124",1
"KEEWAY","ICON 125 S","Barcelona","124",4
"KEEWAY","ICON 125 S","Cádiz","124",1
"KEEWAY","ICON 125 S","Cuenca","124",1
"KEEWAY","ICON 125 S","Huelva","124",1
"KEEWAY","ICON 125 S","Rioja (La)","124",1
"KEEWAY","ICON 125 S","Sevilla","124",1
"KEEWAY","ICON 125 S","Toledo","124",1
"KEEWAY","ICON 125 S","Valencia/València","124",2
"KEEWAY","ICON 125 S","Zaragoza","124",1
"KEEWAY","M502N","Tarragona","486",1
"KEEWAY","M502N","Zaragoza","486",1
"KEEWAY","RKF 125 ABS","Cádiz","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","125",1
"KEEWAY","RKF 125 ABS","Huesca","125",1
"KEEWAY","RKF 125 ABS","León","125",1
"KEEWAY","RKF 125 ABS","Valencia/València","125",1
"KEEWAY","RKF 125 CBS","Madrid","125",1
"KEEWAY","RKS 125","Alicante/Alacant","124",1
"KEEWAY","RKS 125","Asturias","124",2
"KEEWAY","RKS 125","Barcelona","124",1
"KEEWAY","RKS 125","Granada","124",2
"KEEWAY","RKS 125","Guadalajara","124",1
"KEEWAY","RKS 125","Jaén","124",1
"KEEWAY","RKS 125","Madrid","124",1
"KEEWAY","RKS 125","Murcia","124",1
"KEEWAY","RKS 125","Palmas (Las)","124",2
"KEEWAY","RKS 125","Salamanca","124",1
"KEEWAY","RKS 125","Santa Cruz de Tenerife","124",1
"KEEWAY","RKS 125","Sevilla","124",1
"KEEWAY","RKS 125","Valladolid","124",1
"KEEWAY","V-CRUISE","Almería","125",1
"KEEWAY","V-CRUISE","Cantabria","125",1
"KEEWAY","V-CRUISE","Córdoba","125",1
"KEEWAY","V-CRUISE","Madrid","125",2
"KEEWAY","V-CRUISE","Rioja (La)","125",1
"KEEWAY","V-CRUISE","Sevilla","125",2
"KEEWAY","V-CRUISE","Tarragona","125",1
"KEEWAY","V-CRUISE","Valencia/València","125",2
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",2
"KEEWAY","VERSILIA 125","Asturias","125",1
"KEEWAY","VERSILIA 125","Zaragoza","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Asturias","125",1
"KEEWAY","VIESTE 125","Barcelona","125",4
"KEEWAY","VIESTE 125","Cáceres","125",1
"KEEWAY","VIESTE 125","Ciudad Real","125",1
"KEEWAY","VIESTE 125","Huelva","125",1
"KEEWAY","VIESTE 125","León","125",1
"KEEWAY","VIESTE 125","Madrid","125",5
"KEEWAY","VIESTE 125","Málaga","125",1
"KEEWAY","VIESTE 125","Murcia","125",2
"KEEWAY","VIESTE 125","Ourense","125",1
"KEEWAY","VIESTE 125","Salamanca","125",1
"KEEWAY","VIESTE 125","Sevilla","125",2
"KEEWAY","VIESTE 125","Toledo","125",1
"KEEWAY","VIESTE 125","Valencia/València","125",2
"KEEWAY","VIESTE 125LX","Almería","125",1
"KEEWAY","VIESTE 125LX","Cádiz","125",1
"KEEWAY","VIESTE 125LX","Cantabria","125",1
"KEEWAY","VIESTE 125LX","Zaragoza","125",1
"KEEWAY","VIESTE 125XDV","Almería","125",1
"KEEWAY","VIESTE 125XDV","Asturias","125",1
"KEEWAY","VIESTE 125XDV","Bizkaia","125",1
"KEEWAY","VIESTE 125XDV","Murcia","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","125",2
"KEEWAY","X-LIGHT 125","Barcelona","125",2
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",3
"KEEWAY","XDV 125 EVO PRO","Huelva","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","125",3
"KEEWAY","XDV 125 EVO PRO","Murcia","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",2
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",2
"KOVE","KOVE 800 X GT","Álava/Araba","799",1
"KOVE","KOVE 800 X GT","Alicante/Alacant","799",1
"KOVE","KOVE 800 X GT","Barcelona","799",3
"KOVE","KOVE 800 X GT","Zaragoza","799",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",1
"KOVE","KOVE 800 X PRO","Almería","799",2
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",3
"KOVE","KOVE 800 X PRO","Bizkaia","799",1
"KOVE","KOVE 800 X PRO","Burgos","799",1
"KOVE","KOVE 800 X PRO","Cádiz","799",1
"KOVE","KOVE 800 X PRO","Castellón/Castelló","799",1
"KOVE","KOVE 800 X PRO","Ceuta","799",1
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",1
"KOVE","KOVE 800 X PRO","Guadalajara","799",1
"KOVE","KOVE 800 X PRO","Málaga","799",2
"KOVE","KOVE 800 X PRO","Melilla","799",1
"KOVE","KOVE 800 X PRO","Murcia","799",1
"KOVE","KOVE 800 X PRO","Santa Cruz de Tenerife","799",1
"KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","799",7
"KOVE","KOVE 800 X PRO 2026","Girona","799",3
"KOVE","KOVE 800 X PRO 2026","Madrid","799",1
"KOVE","KOVE 800 X PRO 2026","Tarragona","799",1
"KOVE","KOVE 800 X RALLY","Álava/Araba","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","799",2
"KOVE","KOVE 800 X RALLY","Girona","799",1
"KOVE","KOVE 800 X RALLY","Granada","799",1
"KOVE","KOVE 800 X RALLY","Jaén","799",1
"KOVE","KOVE 800 X RALLY","Melilla","799",1
"KOVE","KOVE 800 X RALLY","Palmas (Las)","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","799",1
"KOVE","KOVE 800 X RALLY","Valencia/València","799",1
"KOVE","NK 125 R","Gipuzkoa","125",1
"KOVE","NK 125 R","Murcia","125",1
"KOVE","NK 125 R","Valencia/València","125",1
"KTM","KTM 125 DUKE","Álava/Araba","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",2
"KTM","KTM 125 DUKE","Badajoz","125",1
"KTM","KTM 125 DUKE","Barcelona","125",2
"KTM","KTM 125 DUKE","Cáceres","125",1
"KTM","KTM 125 DUKE","Cádiz","125",1
"KTM","KTM 125 DUKE","Ceuta","125",1
"KTM","KTM 125 DUKE","Coruña (A)","125",1
"KTM","KTM 125 DUKE","Gipuzkoa","125",1
"KTM","KTM 125 DUKE","Granada","125",1
"KTM","KTM 125 DUKE","León","125",1
"KTM","KTM 125 DUKE","Madrid","125",6
"KTM","KTM 125 DUKE","Málaga","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","125",1
"KTM","KTM 125 DUKE","Salamanca","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",2
"KTM","KTM 125 DUKE","Segovia","125",1
"KTM","KTM 125 DUKE","Sevilla","125",2
"KTM","KTM 125 DUKE","Toledo","125",2
"KTM","KTM 125 DUKE","Valencia/València","125",2
"KTM","KTM 125 ENDURO","Alicante/Alacant","125",1
"KTM","KTM 125 ENDURO","Barcelona","125",1
"KTM","KTM 125 ENDURO","Burgos","125",1
"KTM","KTM 125 ENDURO","Coruña (A)","125",1
"KTM","KTM 125 ENDURO","Zaragoza","125",1
"KTM","KTM 125 SMC R","Alicante/Alacant","125",1
"KTM","KTM 125 SMC R","Barcelona","125",1
"KTM","KTM 125 SMC R","Burgos","125",1
"KTM","KTM 125 SMC R","Ceuta","125",1
"KTM","KTM 125 SMC R","Guadalajara","125",1
"KTM","KTM 125 SMC R","Illes Balears","125",1
"KTM","KTM 125 SMC R","León","125",1
"KTM","KTM 125 SMC R","Murcia","125",1
"KTM","KTM 125 SMC R","Navarra","125",1
"KTM","KTM 125 SMC R","Zaragoza","125",1
"KTM","KTM 1290 SUPER ADVENTU","Alicante/Alacant","1301",1
"KTM","KTM 1390 SUPER ADVENTU","Badajoz","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Bizkaia","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Cantabria","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Granada","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Guadalajara","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Huelva","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Madrid","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Navarra","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Pontevedra","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Valencia/València","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Zaragoza","1350",1
"KTM","KTM 1390 SUPER DUKE R","Alicante/Alacant","1350",1
"KTM","KTM 1390 SUPER DUKE R","Málaga","1350",1
"KTM","KTM 1390 SUPER DUKE R","Santa Cruz de Tenerife","1350",1
"KTM","KTM 150 EXC","Coruña (A)","144",1
"KTM","KTM 250 EXC","Albacete","250",1
"KTM","KTM 250 EXC","Barcelona","250",1
"KTM","KTM 250 EXC","Girona","250",1
"KTM","KTM 250 EXC","Granada","250",1
"KTM","KTM 250 EXC","Lleida","250",4
"KTM","KTM 250 EXC","Madrid","250",1
"KTM","KTM 300 EXC","Almería","293",1
"KTM","KTM 300 EXC","Badajoz","293",1
"KTM","KTM 300 EXC","Barcelona","293",3
"KTM","KTM 300 EXC","Bizkaia","293",1
"KTM","KTM 300 EXC","Castellón/Castelló","293",1
"KTM","KTM 300 EXC","Ceuta","293",1
"KTM","KTM 300 EXC","Ciudad Real","293",1
"KTM","KTM 300 EXC","Coruña (A)","293",1
"KTM","KTM 300 EXC","Gipuzkoa","293",1
"KTM","KTM 300 EXC","Girona","293",4
"KTM","KTM 300 EXC","Granada","293",1
"KTM","KTM 300 EXC","Guadalajara","293",1
"KTM","KTM 300 EXC","Jaén","293",2
"KTM","KTM 300 EXC","Lleida","293",1
"KTM","KTM 300 EXC","Lugo","293",1
"KTM","KTM 300 EXC","Madrid","293",4
"KTM","KTM 300 EXC","Málaga","293",2
"KTM","KTM 300 EXC","Navarra","293",1
"KTM","KTM 300 EXC","Palencia","293",1
"KTM","KTM 300 EXC","Palmas (Las)","293",1
"KTM","KTM 300 EXC","Rioja (La)","293",1
"KTM","KTM 300 EXC","Santa Cruz de Tenerife","293",1
"KTM","KTM 300 EXC","Sevilla","293",1
"KTM","KTM 300 EXC","Toledo","293",1
"KTM","KTM 300 EXC","Valencia/València","293",1
"KTM","KTM 300 EXC","Zaragoza","293",1
"KTM","KTM 350 EXC-F","Albacete","350",1
"KTM","KTM 350 EXC-F","Barcelona","350",1
"KTM","KTM 350 EXC-F","Bizkaia","350",1
"KTM","KTM 350 EXC-F","Illes Balears","350",2
"KTM","KTM 350 EXC-F","Lleida","350",4
"KTM","KTM 350 EXC-F","Lugo","350",1
"KTM","KTM 350 EXC-F","Málaga","350",1
"KTM","KTM 350 EXC-F","Palmas (Las)","350",1
"KTM","KTM 390 ADVENTURE","Badajoz","373",1
"KTM","KTM 390 ADVENTURE","Barcelona","373",1
"KTM","KTM 390 ADVENTURE","Cantabria","373",1
"KTM","KTM 390 ADVENTURE","Ciudad Real","373",1
"KTM","KTM 390 ADVENTURE","Salamanca","373",1
"KTM","KTM 390 ADVENTURE","Zaragoza","373",1
"KTM","KTM 390 ADVENTURE R","Álava/Araba","399",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",5
"KTM","KTM 390 ADVENTURE R","Almería","399",3
"KTM","KTM 390 ADVENTURE R","Asturias","399",1
"KTM","KTM 390 ADVENTURE R","Badajoz","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","399",10
"KTM","KTM 390 ADVENTURE R","Bizkaia","399",2
"KTM","KTM 390 ADVENTURE R","Cáceres","399",1
"KTM","KTM 390 ADVENTURE R","Cádiz","399",1
"KTM","KTM 390 ADVENTURE R","Cantabria","399",2
"KTM","KTM 390 ADVENTURE R","Coruña (A)","399",1
"KTM","KTM 390 ADVENTURE R","Gipuzkoa","399",1
"KTM","KTM 390 ADVENTURE R","Girona","399",1
"KTM","KTM 390 ADVENTURE R","Granada","399",1
"KTM","KTM 390 ADVENTURE R","Illes Balears","399",2
"KTM","KTM 390 ADVENTURE R","León","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","399",9
"KTM","KTM 390 ADVENTURE R","Málaga","399",2
"KTM","KTM 390 ADVENTURE R","Murcia","399",1
"KTM","KTM 390 ADVENTURE R","Navarra","399",2
"KTM","KTM 390 ADVENTURE R","Palmas (Las)","399",1
"KTM","KTM 390 ADVENTURE R","Pontevedra","399",3
"KTM","KTM 390 ADVENTURE R","Sevilla","399",1
"KTM","KTM 390 ADVENTURE R","Soria","399",1
"KTM","KTM 390 ADVENTURE R","Toledo","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","399",1
"KTM","KTM 390 ADVENTURE R","Valladolid","399",1
"KTM","KTM 390 ADVENTURE X","Albacete","399",1
"KTM","KTM 390 ADVENTURE X","Santa Cruz de Tenerife","399",1
"KTM","KTM 390 ADVENTURE X","Sevilla","399",2
"KTM","KTM 390 DUKE","Ávila","399",1
"KTM","KTM 390 DUKE","Badajoz","399",1
"KTM","KTM 390 DUKE","Burgos","399",1
"KTM","KTM 390 DUKE","Ciudad Real","399",1
"KTM","KTM 390 DUKE","Córdoba","399",1
"KTM","KTM 390 DUKE","Madrid","399",1
"KTM","KTM 390 DUKE","Palmas (Las)","399",1
"KTM","KTM 390 DUKE","Santa Cruz de Tenerife","399",1
"KTM","KTM 390 ENDURO","Badajoz","399",2
"KTM","KTM 390 ENDURO","Cádiz","399",1
"KTM","KTM 390 ENDURO","Salamanca","399",1
"KTM","KTM 390 ENDURO R","Alicante/Alacant","399",1
"KTM","KTM 390 ENDURO R","Asturias","399",1
"KTM","KTM 390 ENDURO R","Barcelona","399",3
"KTM","KTM 390 ENDURO R","Cáceres","399",1
"KTM","KTM 390 ENDURO R","Cantabria","399",2
"KTM","KTM 390 ENDURO R","Córdoba","399",1
"KTM","KTM 390 ENDURO R","Coruña (A)","399",1
"KTM","KTM 390 ENDURO R","Cuenca","399",1
"KTM","KTM 390 ENDURO R","Girona","399",1
"KTM","KTM 390 ENDURO R","Granada","399",1
"KTM","KTM 390 ENDURO R","Illes Balears","399",1
"KTM","KTM 390 ENDURO R","Madrid","399",3
"KTM","KTM 390 ENDURO R","Málaga","399",3
"KTM","KTM 390 ENDURO R","Pontevedra","399",1
"KTM","KTM 390 ENDURO R","Sevilla","399",1
"KTM","KTM 390 ENDURO R","Valencia/València","399",1
"KTM","KTM 390 ENDURO R","Valladolid","399",1
"KTM","KTM 390 SMC R","Barcelona","399",2
"KTM","KTM 390 SMC R","Burgos","399",1
"KTM","KTM 390 SMC R","Madrid","399",2
"KTM","KTM 450 EXC-F","Alicante/Alacant","450",1
"KTM","KTM 450 EXC-F","Lleida","450",1
"KTM","KTM 450 EXC-F","Madrid","450",2
"KTM","KTM 450 EXC-F","Málaga","450",1
"KTM","KTM 450 EXC-F","Murcia","450",1
"KTM","KTM 450 EXC-F","Sevilla","450",1
"KTM","KTM 450 EXC-F","Tarragona","450",1
"KTM","KTM 450 RALLY FACTORY","Barcelona","449",1
"KTM","KTM 450 RALLY FACTORY","Rioja (La)","449",1
"KTM","KTM 500 EXC-F","Alicante/Alacant","510",1
"KTM","KTM 500 EXC-F","Badajoz","510",1
"KTM","KTM 500 EXC-F","Cádiz","510",1
"KTM","KTM 500 EXC-F","Ceuta","510",1
"KTM","KTM 500 EXC-F","Granada","510",1
"KTM","KTM 500 EXC-F","Madrid","510",1
"KTM","KTM 500 EXC-F","Málaga","510",1
"KTM","KTM 690 ENDURO R","Alicante/Alacant","693",2
"KTM","KTM 690 ENDURO R","Asturias","693",1
"KTM","KTM 690 ENDURO R","Granada","693",1
"KTM","KTM 690 ENDURO R","Illes Balears","693",1
"KTM","KTM 690 ENDURO R","Madrid","693",3
"KTM","KTM 690 SMC R","Alicante/Alacant","693",1
"KTM","KTM 690 SMC R","Bizkaia","693",1
"KTM","KTM 690 SMC R","Gipuzkoa","693",1
"KTM","KTM 690 SMC R","Madrid","693",1
"KTM","KTM 790 ADVENTURE","Almería","799",1
"KTM","KTM 790 ADVENTURE","Badajoz","799",1
"KTM","KTM 790 ADVENTURE","Barcelona","799",3
"KTM","KTM 790 ADVENTURE","Bizkaia","799",2
"KTM","KTM 790 ADVENTURE","Cantabria","799",1
"KTM","KTM 790 ADVENTURE","Granada","799",2
"KTM","KTM 790 ADVENTURE","Illes Balears","799",1
"KTM","KTM 790 ADVENTURE","León","799",1
"KTM","KTM 790 ADVENTURE","Lugo","799",1
"KTM","KTM 790 ADVENTURE","Málaga","799",2
"KTM","KTM 790 ADVENTURE","Navarra","799",1
"KTM","KTM 790 ADVENTURE","Palencia","799",1
"KTM","KTM 790 ADVENTURE","Teruel","799",1
"KTM","KTM 790 ADVENTURE","Toledo","799",1
"KTM","KTM 790 ADVENTURE","Valladolid","799",1
"KTM","KTM 790 ADVENTURE","Zaragoza","799",1
"KTM","KTM 790 DUKE","Bizkaia","799",1
"KTM","KTM 790 DUKE","Burgos","799",1
"KTM","KTM 790 DUKE","Cáceres","799",1
"KTM","KTM 790 DUKE","Cantabria","799",1
"KTM","KTM 790 DUKE","Guadalajara","799",2
"KTM","KTM 790 DUKE","Illes Balears","799",1
"KTM","KTM 790 DUKE","Jaén","799",1
"KTM","KTM 790 DUKE","Málaga","799",1
"KTM","KTM 790 DUKE","Pontevedra","799",1
"KTM","KTM 790 DUKE","Zaragoza","799",1
"KTM","KTM 790 DUKE L","Ourense","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","889",2
"KTM","KTM 890 ADVENTURE","Bizkaia","889",1
"KTM","KTM 890 ADVENTURE","León","889",1
"KTM","KTM 890 ADVENTURE","Málaga","889",1
"KTM","KTM 890 ADVENTURE","Murcia","889",1
"KTM","KTM 890 ADVENTURE R","Alicante/Alacant","889",1
"KTM","KTM 890 ADVENTURE R","Almería","889",1
"KTM","KTM 890 ADVENTURE R","Barcelona","889",3
"KTM","KTM 890 ADVENTURE R","Girona","889",1
"KTM","KTM 890 ADVENTURE R","Madrid","889",3
"KTM","KTM 890 ADVENTURE R","Málaga","889",2
"KTM","KTM 890 ADVENTURE R","Segovia","889",1
"KTM","KTM 890 ADVENTURE R","Sevilla","889",1
"KTM","KTM 890 ADVENTURE R","Soria","889",1
"KTM","KTM 890 ADVENTURE R","Zaragoza","889",1
"KTM","KTM 890 DUKE","Burgos","889",1
"KTM","KTM 890 SM T","Lleida","889",1
"KTM","KTM 890 SM T","Madrid","889",1
"KTM","KTM 990 DUKE","Alicante/Alacant","947",1
"KTM","KTM 990 RC R","Cádiz","947",1
"KTM","KTM 990 RC R","Coruña (A)","947",1
"KTM","KTM 990 RC R","Guadalajara","947",1
"KTM","KTM RC 390","Valladolid","373",1
"KYMCO","AGILITY CITY 125","Barcelona","125",1
"KYMCO","AGILITY CITY 125","Valencia/València","125",1
"KYMCO","AGILITY S","Albacete","125",2
"KYMCO","AGILITY S","Alicante/Alacant","125",13
"KYMCO","AGILITY S","Almería","125",3
"KYMCO","AGILITY S","Asturias","125",3
"KYMCO","AGILITY S","Badajoz","125",2
"KYMCO","AGILITY S","Barcelona","125",23
"KYMCO","AGILITY S","Bizkaia","125",4
"KYMCO","AGILITY S","Burgos","125",1
"KYMCO","AGILITY S","Cáceres","125",1
"KYMCO","AGILITY S","Cádiz","125",8
"KYMCO","AGILITY S","Cantabria","125",4
"KYMCO","AGILITY S","Ciudad Real","125",1
"KYMCO","AGILITY S","Córdoba","125",3
"KYMCO","AGILITY S","Coruña (A)","125",1
"KYMCO","AGILITY S","Gipuzkoa","125",4
"KYMCO","AGILITY S","Girona","125",2
"KYMCO","AGILITY S","Granada","125",13
"KYMCO","AGILITY S","Huelva","125",4
"KYMCO","AGILITY S","Illes Balears","125",10
"KYMCO","AGILITY S","Jaén","125",1
"KYMCO","AGILITY S","León","125",2
"KYMCO","AGILITY S","Lleida","125",1
"KYMCO","AGILITY S","Madrid","125",25
"KYMCO","AGILITY S","Málaga","125",22
"KYMCO","AGILITY S","Murcia","125",9
"KYMCO","AGILITY S","Navarra","125",2
"KYMCO","AGILITY S","Palmas (Las)","125",5
"KYMCO","AGILITY S","Pontevedra","125",4
"KYMCO","AGILITY S","Santa Cruz de Tenerife","125",3
"KYMCO","AGILITY S","Segovia","125",2
"KYMCO","AGILITY S","Sevilla","125",5
"KYMCO","AGILITY S","Tarragona","125",3
"KYMCO","AGILITY S","Toledo","125",1
"KYMCO","AGILITY S","Valencia/València","125",7
"KYMCO","AGILITY S","Valladolid","125",1
"KYMCO","AGILITY S","Zaragoza","125",3
"KYMCO","AK 550","Málaga","550",1
"KYMCO","DTX","Albacete","124",2
"KYMCO","DTX","Alicante/Alacant","124",1
"KYMCO","DTX","Asturias","124",2
"KYMCO","DTX","Badajoz","124",1
"KYMCO","DTX","Barcelona","124",5
"KYMCO","DTX","Bizkaia","124",2
"KYMCO","DTX","Cádiz","124",1
"KYMCO","DTX","Cantabria","124",1
"KYMCO","DTX","Cuenca","124",1
"KYMCO","DTX","Girona","124",1
"KYMCO","DTX","Granada","124",3
"KYMCO","DTX","Huelva","124",3
"KYMCO","DTX","Illes Balears","124",3
"KYMCO","DTX","Jaén","124",2
"KYMCO","DTX","Lleida","124",1
"KYMCO","DTX","Madrid","124",4
"KYMCO","DTX","Málaga","124",5
"KYMCO","DTX","Murcia","124",5
"KYMCO","DTX","Palmas (Las)","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","124",3
"KYMCO","DTX","Sevilla","124",2
"KYMCO","DTX","Tarragona","124",1
"KYMCO","DTX","Toledo","124",1
"KYMCO","DTX","Valencia/València","124",3
"KYMCO","DTX 125","Alicante/Alacant","124",1
"KYMCO","DTX 125","Madrid","124",1
"KYMCO","DTX 125","Valencia/València","124",1
"KYMCO","DTX 350","Sevilla","321",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","125",17
"KYMCO","PEOPLE S 125 E5+","Burgos","125",1
"KYMCO","PEOPLE S 125 E5+","Cádiz","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","125",2
"KYMCO","PEOPLE S 125 E5+","Girona","125",3
"KYMCO","PEOPLE S 125 E5+","Granada","125",2
"KYMCO","PEOPLE S 125 E5+","Huesca","125",1
"KYMCO","PEOPLE S 125 E5+","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Jaén","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","125",4
"KYMCO","PEOPLE S 125 E5+","Salamanca","125",1
"KYMCO","PEOPLE S 125 E5+","Tarragona","125",2
"KYMCO","PEOPLE S 125 E5+","Teruel","125",1
"KYMCO","PEOPLE S 125 E5+","Zaragoza","125",1
