MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KEEWAY","V-CRUISE","M","125",1
"KEEWAY","V-CRUISE","Madrid","125",1
"KEEWAY","V-CRUISE","Rioja (La)","125",1
"KEEWAY","V-CRUISE","SE","125",1
"KEEWAY","V-CRUISE","Tarragona","125",1
"KEEWAY","V-CRUISE","V","125",1
"KEEWAY","V-CRUISE","Valencia/València","125",1
"KEEWAY","VERSILIA 125","O","125",1
"KEEWAY","VIESTE 125","AL","125",1
"KEEWAY","VIESTE 125","B","125",3
"KEEWAY","VIESTE 125","Barcelona","125",1
"KEEWAY","VIESTE 125","Ciudad Real","125",1
"KEEWAY","VIESTE 125","León","125",1
"KEEWAY","VIESTE 125","Madrid","125",3
"KEEWAY","VIESTE 125","Málaga","125",1
"KEEWAY","VIESTE 125","MU","125",2
"KEEWAY","VIESTE 125","O","125",1
"KEEWAY","VIESTE 125","OU","125",1
"KEEWAY","VIESTE 125","Salamanca","125",1
"KEEWAY","VIESTE 125","Sevilla","125",2
"KEEWAY","VIESTE 125","V","125",1
"KEEWAY","VIESTE 125","Valencia/València","125",1
"KEEWAY","VIESTE 125LX","Cádiz","125",1
"KEEWAY","VIESTE 125LX","Cantabria","125",1
"KEEWAY","VIESTE 125XDV","Almería","125",1
"KEEWAY","VIESTE 125XDV","Asturias","125",1
"KEEWAY","VIESTE 125XDV","Bizkaia","125",1
"KEEWAY","VIESTE 125XDV","Murcia","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","125",2
"KEEWAY","X-LIGHT 125","B","125",1
"KEEWAY","XDV 125 EVO PRO","B","125",1
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",1
"KEEWAY","XDV 125 EVO PRO","Huelva","125",1
"KEEWAY","XDV 125 EVO PRO","LO","125",1
"KEEWAY","XDV 125 EVO PRO","MA","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","125",1
"KEEWAY","XDV 125 EVO PRO","Murcia","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",1
"KOVE","KOVE 800 X PRO","A","799",1
"KOVE","KOVE 800 X PRO","Almería","799",1
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","B","799",2
"KOVE","KOVE 800 X PRO","Barcelona","799",1
"KOVE","KOVE 800 X PRO","BI","799",1
"KOVE","KOVE 800 X PRO","Burgos","799",1
"KOVE","KOVE 800 X PRO","CA","799",1
"KOVE","KOVE 800 X PRO","Ceuta","799",1
"KOVE","KOVE 800 X PRO","CS","799",1
"KOVE","KOVE 800 X PRO","Guadalajara","799",1
"KOVE","KOVE 800 X PRO","MA","799",2
"KOVE","KOVE 800 X PRO","ML","799",1
"KOVE","KOVE 800 X PRO","Murcia","799",1
"KOVE","KOVE 800 X PRO","SS","799",1
"KOVE","KOVE 800 X PRO","TF","799",1
"KOVE","KOVE 800 X PRO 2026","Girona","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","799",1
"KOVE","KOVE 800 X RALLY","GI","799",1
"KOVE","KOVE 800 X RALLY","Granada","799",1
"KOVE","KOVE 800 X RALLY","J","799",1
"KOVE","KOVE 800 X RALLY","Melilla","799",1
"KOVE","KOVE 800 X RALLY","Palmas (Las)","799",1
"KOVE","KOVE 800 X RALLY","T","799",1
"KOVE","KOVE 800 X RALLY","Valencia/València","799",1
"KOVE","KOVE 800 X RALLY","VI","799",1
"KOVE","NK 125 R","Murcia","125",1
"KOVE","NK 125 R","SS","125",1
"KOVE","NK 125 R","Valencia/València","125",1
"KTM","KTM 125 DUKE","Álava/Araba","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",1
"KTM","KTM 125 DUKE","B","125",1
"KTM","KTM 125 DUKE","BA","125",1
"KTM","KTM 125 DUKE","C","125",1
"KTM","KTM 125 DUKE","Cáceres","125",1
"KTM","KTM 125 DUKE","Cádiz","125",1
"KTM","KTM 125 DUKE","CE","125",1
"KTM","KTM 125 DUKE","LE","125",1
"KTM","KTM 125 DUKE","M","125",2
"KTM","KTM 125 DUKE","Madrid","125",4
"KTM","KTM 125 DUKE","Salamanca","125",1
"KTM","KTM 125 DUKE","Sevilla","125",2
"KTM","KTM 125 DUKE","TF","125",1
"KTM","KTM 125 DUKE","V","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",1
"KTM","KTM 125 ENDURO","A","125",1
"KTM","KTM 125 ENDURO","B","125",1
"KTM","KTM 125 ENDURO","Burgos","125",1
"KTM","KTM 125 ENDURO","Zaragoza","125",1
"KTM","KTM 125 SMC R","Barcelona","125",1
"KTM","KTM 125 SMC R","BU","125",1
"KTM","KTM 125 SMC R","GU","125",1
"KTM","KTM 125 SMC R","IB","125",1
"KTM","KTM 125 SMC R","LE","125",1
"KTM","KTM 125 SMC R","MU","125",1
"KTM","KTM 125 SMC R","NA","125",1
"KTM","KTM 125 SMC R","Z","125",1
"KTM","KTM 1290 SUPER ADVENTU","A","1301",1
"KTM","KTM 1390 SUPER ADVENTU","B","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350",2
"KTM","KTM 1390 SUPER ADVENTU","BI","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Cantabria","1350",1
"KTM","KTM 1390 SUPER ADVENTU","GR","1350",1
"KTM","KTM 1390 SUPER ADVENTU","GU","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","1350",1
"KTM","KTM 1390 SUPER ADVENTU","M","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Madrid","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Navarra","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Pontevedra","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Zaragoza","1350",1
"KTM","KTM 1390 SUPER DUKE R","A","1350",1
"KTM","KTM 1390 SUPER DUKE R","MA","1350",1
"KTM","KTM 150 EXC","Coruña (A)","144",1
"KTM","KTM 250 EXC","AB","250",1
"KTM","KTM 250 EXC","Barcelona","250",1
"KTM","KTM 250 EXC","Girona","250",1
"KTM","KTM 250 EXC","GR","250",1
"KTM","KTM 250 EXC","L","250",4
"KTM","KTM 250 EXC","M","250",1
"KTM","KTM 300 EXC","Almería","293",1
"KTM","KTM 300 EXC","B","293",1
"KTM","KTM 300 EXC","Badajoz","293",1
"KTM","KTM 300 EXC","Barcelona","293",2
"KTM","KTM 300 EXC","Bizkaia","293",1
"KTM","KTM 300 EXC","Ceuta","293",1
"KTM","KTM 300 EXC","Coruña (A)","293",1
"KTM","KTM 300 EXC","CS","293",1
"KTM","KTM 300 EXC","GI","293",2
"KTM","KTM 300 EXC","Gipuzkoa","293",1
"KTM","KTM 300 EXC","Girona","293",2
"KTM","KTM 300 EXC","Granada","293",1
"KTM","KTM 300 EXC","J","293",1
"KTM","KTM 300 EXC","Jaén","293",1
"KTM","KTM 300 EXC","Lleida","293",1
"KTM","KTM 300 EXC","LU","293",1
"KTM","KTM 300 EXC","M","293",1
"KTM","KTM 300 EXC","MA","293",1
"KTM","KTM 300 EXC","Madrid","293",3
"KTM","KTM 300 EXC","Málaga","293",1
"KTM","KTM 300 EXC","Navarra","293",1
"KTM","KTM 300 EXC","Palencia","293",1
"KTM","KTM 300 EXC","Palmas (Las)","293",1
"KTM","KTM 300 EXC","Toledo","293",1
"KTM","KTM 300 EXC","Valencia/València","293",1
"KTM","KTM 300 EXC","Zaragoza","293",1
"KTM","KTM 350 EXC-F","B","350",1
"KTM","KTM 350 EXC-F","Bizkaia","350",1
"KTM","KTM 350 EXC-F","Illes Balears","350",2
"KTM","KTM 350 EXC-F","L","350",4
"KTM","KTM 350 EXC-F","Lugo","350",1
"KTM","KTM 350 EXC-F","Málaga","350",1
"KTM","KTM 350 EXC-F","Palmas (Las)","350",1
"KTM","KTM 390 ADVENTURE","B","373",1
"KTM","KTM 390 ADVENTURE","Badajoz","373",1
"KTM","KTM 390 ADVENTURE","CR","373",1
"KTM","KTM 390 ADVENTURE","S","373",1
"KTM","KTM 390 ADVENTURE","Z","373",1
"KTM","KTM 390 ADVENTURE R","A","399",2
"KTM","KTM 390 ADVENTURE R","AL","399",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",2
"KTM","KTM 390 ADVENTURE R","Almería","399",2
"KTM","KTM 390 ADVENTURE R","B","399",3
"KTM","KTM 390 ADVENTURE R","Badajoz","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","399",4
"KTM","KTM 390 ADVENTURE R","Cáceres","399",1
"KTM","KTM 390 ADVENTURE R","Cantabria","399",1
"KTM","KTM 390 ADVENTURE R","Coruña (A)","399",1
"KTM","KTM 390 ADVENTURE R","GI","399",1
"KTM","KTM 390 ADVENTURE R","Granada","399",1
"KTM","KTM 390 ADVENTURE R","Illes Balears","399",1
"KTM","KTM 390 ADVENTURE R","León","399",1
"KTM","KTM 390 ADVENTURE R","M","399",2
"KTM","KTM 390 ADVENTURE R","Madrid","399",7
"KTM","KTM 390 ADVENTURE R","Málaga","399",1
"KTM","KTM 390 ADVENTURE R","Murcia","399",1
"KTM","KTM 390 ADVENTURE R","Navarra","399",1
"KTM","KTM 390 ADVENTURE R","Palmas (Las)","399",1
"KTM","KTM 390 ADVENTURE R","PO","399",1
"KTM","KTM 390 ADVENTURE R","Pontevedra","399",2
"KTM","KTM 390 ADVENTURE R","Soria","399",1
"KTM","KTM 390 ADVENTURE R","SS","399",1
"KTM","KTM 390 ADVENTURE R","TO","399",1
"KTM","KTM 390 ADVENTURE R","VA","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","399",1
"KTM","KTM 390 ADVENTURE X","AB","399",1
"KTM","KTM 390 ADVENTURE X","SE","399",1
"KTM","KTM 390 ADVENTURE X","Sevilla","399",1
"KTM","KTM 390 DUKE","Ávila","399",1
"KTM","KTM 390 DUKE","BU","399",1
"KTM","KTM 390 DUKE","Ciudad Real","399",1
"KTM","KTM 390 DUKE","Madrid","399",1
"KTM","KTM 390 DUKE","Palmas (Las)","399",1
"KTM","KTM 390 DUKE","TF","399",1
"KTM","KTM 390 ENDURO","BA","399",1
"KTM","KTM 390 ENDURO","Badajoz","399",1
"KTM","KTM 390 ENDURO","Cádiz","399",1
"KTM","KTM 390 ENDURO","Salamanca","399",1
"KTM","KTM 390 ENDURO R","Alicante/Alacant","399",1
"KTM","KTM 390 ENDURO R","Barcelona","399",2
"KTM","KTM 390 ENDURO R","Cáceres","399",1
"KTM","KTM 390 ENDURO R","Cantabria","399",1
"KTM","KTM 390 ENDURO R","Córdoba","399",1
"KTM","KTM 390 ENDURO R","Coruña (A)","399",1
"KTM","KTM 390 ENDURO R","CU","399",1
"KTM","KTM 390 ENDURO R","Girona","399",1
"KTM","KTM 390 ENDURO R","Granada","399",1
"KTM","KTM 390 ENDURO R","Illes Balears","399",1
"KTM","KTM 390 ENDURO R","Madrid","399",2
"KTM","KTM 390 ENDURO R","Málaga","399",3
"KTM","KTM 390 ENDURO R","S","399",1
"KTM","KTM 390 ENDURO R","Sevilla","399",1
"KTM","KTM 390 ENDURO R","V","399",1
"KTM","KTM 390 SMC R","Barcelona","399",1
"KTM","KTM 390 SMC R","Burgos","399",1
"KTM","KTM 390 SMC R","M","399",1
"KTM","KTM 450 EXC-F","Lleida","450",1
"KTM","KTM 450 EXC-F","M","450",1
"KTM","KTM 450 EXC-F","Málaga","450",1
"KTM","KTM 450 EXC-F","MU","450",1
"KTM","KTM 450 EXC-F","SE","450",1
"KTM","KTM 450 EXC-F","T","450",1
"KTM","KTM 450 RALLY FACTORY","B","449",1
"KTM","KTM 450 RALLY FACTORY","Rioja (La)","449",1
"KTM","KTM 500 EXC-F","Alicante/Alacant","510",1
"KTM","KTM 500 EXC-F","Badajoz","510",1
"KTM","KTM 500 EXC-F","CA","510",1
"KTM","KTM 500 EXC-F","Ceuta","510",1
"KTM","KTM 500 EXC-F","Granada","510",1
"KTM","KTM 500 EXC-F","Madrid","510",1
"KTM","KTM 500 EXC-F","Málaga","510",1
"KTM","KTM 690 ENDURO R","Alicante/Alacant","693",2
"KTM","KTM 690 ENDURO R","Asturias","693",1
"KTM","KTM 690 ENDURO R","GR","693",1
"KTM","KTM 690 ENDURO R","Illes Balears","693",1
"KTM","KTM 690 ENDURO R","M","693",1
"KTM","KTM 690 ENDURO R","Madrid","693",2
"KTM","KTM 690 SMC R","Bizkaia","693",1
"KTM","KTM 690 SMC R","M","693",1
"KTM","KTM 790 ADVENTURE","Almería","799",1
"KTM","KTM 790 ADVENTURE","B","799",2
"KTM","KTM 790 ADVENTURE","Badajoz","799",1
"KTM","KTM 790 ADVENTURE","Barcelona","799",1
"KTM","KTM 790 ADVENTURE","Bizkaia","799",1
"KTM","KTM 790 ADVENTURE","GR","799",2
"KTM","KTM 790 ADVENTURE","Illes Balears","799",1
"KTM","KTM 790 ADVENTURE","León","799",1
"KTM","KTM 790 ADVENTURE","LU","799",1
"KTM","KTM 790 ADVENTURE","Málaga","799",2
"KTM","KTM 790 ADVENTURE","P","799",1
"KTM","KTM 790 ADVENTURE","Toledo","799",1
"KTM","KTM 790 ADVENTURE","VA","799",1
"KTM","KTM 790 ADVENTURE","Z","799",1
"KTM","KTM 790 DUKE","Bizkaia","799",1
"KTM","KTM 790 DUKE","BU","799",1
"KTM","KTM 790 DUKE","Cáceres","799",1
"KTM","KTM 790 DUKE","Cantabria","799",1
"KTM","KTM 790 DUKE","GU","799",1
"KTM","KTM 790 DUKE","Guadalajara","799",1
"KTM","KTM 790 DUKE","Illes Balears","799",1
"KTM","KTM 790 DUKE","Jaén","799",1
"KTM","KTM 790 DUKE","MA","799",1
"KTM","KTM 790 DUKE","PO","799",1
"KTM","KTM 790 DUKE","Zaragoza","799",1
"KTM","KTM 790 DUKE L","Ourense","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","889",1
"KTM","KTM 890 ADVENTURE","BI","889",1
"KTM","KTM 890 ADVENTURE","MA","889",1
"KTM","KTM 890 ADVENTURE","Murcia","889",1
"KTM","KTM 890 ADVENTURE R","Alicante/Alacant","889",1
"KTM","KTM 890 ADVENTURE R","Almería","889",1
"KTM","KTM 890 ADVENTURE R","Barcelona","889",3
"KTM","KTM 890 ADVENTURE R","GI","889",1
"KTM","KTM 890 ADVENTURE R","M","889",2
"KTM","KTM 890 ADVENTURE R","Málaga","889",2
"KTM","KTM 890 ADVENTURE R","SE","889",1
"KTM","KTM 890 ADVENTURE R","Segovia","889",1
"KTM","KTM 890 ADVENTURE R","Zaragoza","889",1
"KTM","KTM 890 DUKE","BU","889",1
"KTM","KTM 890 SM T","L","889",1
"KTM","KTM 890 SM T","M","889",1
"KTM","KTM 990 DUKE","A","947",1
"KTM","KTM 990 RC R","CA","947",1
"KTM","KTM 990 RC R","Coruña (A)","947",1
"KTM","KTM RC 390","VA","373",1
"KYMCO","AGILITY CITY 125","Barcelona","125",1
"KYMCO","AGILITY CITY 125","V","125",1
"KYMCO","AGILITY S","A","125",3
"KYMCO","AGILITY S","AB","125",1
"KYMCO","AGILITY S","AL","125",1
"KYMCO","AGILITY S","Alicante/Alacant","125",5
"KYMCO","AGILITY S","Almería","125",1
"KYMCO","AGILITY S","B","125",6
"KYMCO","AGILITY S","BA","125",1
"KYMCO","AGILITY S","Barcelona","125",13
"KYMCO","AGILITY S","BI","125",2
"KYMCO","AGILITY S","Bizkaia","125",1
"KYMCO","AGILITY S","BU","125",1
"KYMCO","AGILITY S","CA","125",1
"KYMCO","AGILITY S","Cádiz","125",5
"KYMCO","AGILITY S","Cantabria","125",2
"KYMCO","AGILITY S","Ciudad Real","125",1
"KYMCO","AGILITY S","CO","125",2
"KYMCO","AGILITY S","GC","125",1
"KYMCO","AGILITY S","Gipuzkoa","125",2
"KYMCO","AGILITY S","Girona","125",2
"KYMCO","AGILITY S","GR","125",2
"KYMCO","AGILITY S","Granada","125",7
"KYMCO","AGILITY S","H","125",1
"KYMCO","AGILITY S","Huelva","125",1
"KYMCO","AGILITY S","IB","125",1
"KYMCO","AGILITY S","Illes Balears","125",7
"KYMCO","AGILITY S","J","125",1
"KYMCO","AGILITY S","L","125",1
"KYMCO","AGILITY S","LE","125",1
"KYMCO","AGILITY S","León","125",1
"KYMCO","AGILITY S","M","125",7
"KYMCO","AGILITY S","MA","125",8
"KYMCO","AGILITY S","Madrid","125",12
"KYMCO","AGILITY S","Málaga","125",11
"KYMCO","AGILITY S","MU","125",2
"KYMCO","AGILITY S","Murcia","125",5
"KYMCO","AGILITY S","Navarra","125",2
"KYMCO","AGILITY S","O","125",2
"KYMCO","AGILITY S","Palmas (Las)","125",2
"KYMCO","AGILITY S","PO","125",1
"KYMCO","AGILITY S","Pontevedra","125",2
"KYMCO","AGILITY S","Santa Cruz de Tenerife","125",1
"KYMCO","AGILITY S","Segovia","125",2
"KYMCO","AGILITY S","Sevilla","125",2
"KYMCO","AGILITY S","T","125",1
"KYMCO","AGILITY S","Tarragona","125",1
"KYMCO","AGILITY S","TF","125",1
"KYMCO","AGILITY S","TO","125",1
"KYMCO","AGILITY S","V","125",3
"KYMCO","AGILITY S","Valencia/València","125",4
"KYMCO","AGILITY S","Valladolid","125",1
"KYMCO","AGILITY S","Z","125",1
"KYMCO","AGILITY S","Zaragoza","125",2
"KYMCO","DTX","A","124",1
"KYMCO","DTX","Albacete","124",1
"KYMCO","DTX","B","124",3
"KYMCO","DTX","Badajoz","124",1
"KYMCO","DTX","Barcelona","124",2
"KYMCO","DTX","Bizkaia","124",2
"KYMCO","DTX","Cádiz","124",1
"KYMCO","DTX","Cantabria","124",1
"KYMCO","DTX","Cuenca","124",1
"KYMCO","DTX","GI","124",1
"KYMCO","DTX","GR","124",3
"KYMCO","DTX","Huelva","124",3
"KYMCO","DTX","IB","124",1
"KYMCO","DTX","J","124",1
"KYMCO","DTX","Lleida","124",1
"KYMCO","DTX","M","124",1
"KYMCO","DTX","MA","124",1
"KYMCO","DTX","Madrid","124",1
"KYMCO","DTX","Málaga","124",3
"KYMCO","DTX","MU","124",1
"KYMCO","DTX","Murcia","124",1
"KYMCO","DTX","O","124",2
"KYMCO","DTX","Palmas (Las)","124",1
"KYMCO","DTX","Santa Cruz de Tenerife","124",1
"KYMCO","DTX","SE","124",2
"KYMCO","DTX","Tarragona","124",1
"KYMCO","DTX","TF","124",2
"KYMCO","DTX","TO","124",1
"KYMCO","DTX","Valencia/València","124",3
"KYMCO","DTX 125","A","124",1
"KYMCO","DTX 125","M","124",1
"KYMCO","DTX 350","Sevilla","321",1
"KYMCO","PEOPLE S 125 E5+","B","125",5
"KYMCO","PEOPLE S 125 E5+","Barcelona","125",9
"KYMCO","PEOPLE S 125 E5+","GI","125",2
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","125",1
"KYMCO","PEOPLE S 125 E5+","Girona","125",1
"KYMCO","PEOPLE S 125 E5+","GR","125",2
"KYMCO","PEOPLE S 125 E5+","Huesca","125",1
"KYMCO","PEOPLE S 125 E5+","Jaén","125",1
"KYMCO","PEOPLE S 125 E5+","MA","125",2
"KYMCO","PEOPLE S 125 E5+","Málaga","125",2
"KYMCO","PEOPLE S 125 E5+","SA","125",1
"KYMCO","PEOPLE S 125 E5+","SS","125",1
"KYMCO","PEOPLE S 125 E5+","Tarragona","125",1
"KYMCO","PEOPLE S 125 E5+","TE","125",1
"KYMCO","PEOPLE S 125 E5+","Zaragoza","125",1
"KYMCO","SKYTOWN 125","A","125",3
"KYMCO","SKYTOWN 125","Albacete","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","125",1
"KYMCO","SKYTOWN 125","B","125",2
"KYMCO","SKYTOWN 125","Barcelona","125",5
"KYMCO","SKYTOWN 125","BI","125",1
"KYMCO","SKYTOWN 125","Bizkaia","125",3
"KYMCO","SKYTOWN 125","CA","125",1
"KYMCO","SKYTOWN 125","Cáceres","125",1
"KYMCO","SKYTOWN 125","Cádiz","125",3
"KYMCO","SKYTOWN 125","Cantabria","125",3
"KYMCO","SKYTOWN 125","CO","125",1
"KYMCO","SKYTOWN 125","Córdoba","125",1
"KYMCO","SKYTOWN 125","Coruña (A)","125",1
"KYMCO","SKYTOWN 125","GC","125",2
"KYMCO","SKYTOWN 125","GR","125",2
"KYMCO","SKYTOWN 125","Granada","125",2
"KYMCO","SKYTOWN 125","Huelva","125",2
"KYMCO","SKYTOWN 125","IB","125",2
"KYMCO","SKYTOWN 125","Illes Balears","125",3
"KYMCO","SKYTOWN 125","J","125",1
"KYMCO","SKYTOWN 125","Lleida","125",1
"KYMCO","SKYTOWN 125","LO","125",1
"KYMCO","SKYTOWN 125","M","125",1
"KYMCO","SKYTOWN 125","MA","125",3
"KYMCO","SKYTOWN 125","Madrid","125",9
"KYMCO","SKYTOWN 125","Málaga","125",2
"KYMCO","SKYTOWN 125","MU","125",1
"KYMCO","SKYTOWN 125","Murcia","125",1
"KYMCO","SKYTOWN 125","S","125",1
"KYMCO","SKYTOWN 125","Santa Cruz de Tenerife","125",1
"KYMCO","SKYTOWN 125","SE","125",3
"KYMCO","SKYTOWN 125","Sevilla","125",5
"KYMCO","SKYTOWN 125","TF","125",1
"KYMCO","SKYTOWN 125","V","125",6
"KYMCO","SKYTOWN 125","Valencia/València","125",7
"KYMCO","SKYTOWN 125","Valladolid","125",2
"KYMCO","SKYTOWN 125","Z","125",2
"KYMCO","SKYTOWN 125","Zaragoza","125",2
"KYMCO","SUPER DINK GT","AL","321",1
"KYMCO","SUPER DINK GT","Asturias","321",1
"KYMCO","SUPER DINK GT","B","321",1
"KYMCO","SUPER DINK GT","Barcelona","321",3
"KYMCO","SUPER DINK GT","Bizkaia","321",1
"KYMCO","SUPER DINK GT","CA","321",1
"KYMCO","SUPER DINK GT","Cádiz","321",1
"KYMCO","SUPER DINK GT","CR","321",1
"KYMCO","SUPER DINK GT","GR","321",1
"KYMCO","SUPER DINK GT","IB","321",2
"KYMCO","SUPER DINK GT","Jaén","321",1
"KYMCO","SUPER DINK GT","M","321",2
"KYMCO","SUPER DINK GT","Madrid","321",1
"KYMCO","SUPER DINK GT","MU","321",2
"KYMCO","SUPER DINK GT","O","321",2
"KYMCO","SUPER DINK GT","Sevilla","321",1
"KYMCO","SUPER DINK GT","Valencia/València","321",1
"KYMCO","SUPER DINK GT 125 E5+","A","124",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","124",1
"KYMCO","SUPER DINK GT 125 E5+","Asturias","124",1
"KYMCO","SUPER DINK GT 125 E5+","B","124",2
"KYMCO","SUPER DINK GT 125 E5+","BA","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","124",3
"KYMCO","SUPER DINK GT 125 E5+","BI","124",1
"KYMCO","SUPER DINK GT 125 E5+","Bizkaia","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cádiz","124",2
"KYMCO","SUPER DINK GT 125 E5+","Cantabria","124",2
"KYMCO","SUPER DINK GT 125 E5+","Gipuzkoa","124",2
"KYMCO","SUPER DINK GT 125 E5+","Granada","124",1
"KYMCO","SUPER DINK GT 125 E5+","Huelva","124",3
"KYMCO","SUPER DINK GT 125 E5+","IB","124",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","124",1
"KYMCO","SUPER DINK GT 125 E5+","Jaén","124",2
"KYMCO","SUPER DINK GT 125 E5+","M","124",1
"KYMCO","SUPER DINK GT 125 E5+","MA","124",2
"KYMCO","SUPER DINK GT 125 E5+","Madrid","124",6
"KYMCO","SUPER DINK GT 125 E5+","Málaga","124",2
"KYMCO","SUPER DINK GT 125 E5+","MU","124",6
"KYMCO","SUPER DINK GT 125 E5+","Murcia","124",5
"KYMCO","SUPER DINK GT 125 E5+","Pontevedra","124",1
"KYMCO","SUPER DINK GT 125 E5+","Rioja (La)","124",1
"KYMCO","SUPER DINK GT 125 E5+","Santa Cruz de Tenerife","124",2
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","124",5
"KYMCO","SUPER DINK GT 125 E5+","SS","124",1
"KYMCO","SUPER DINK GT 125 E5+","TF","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","124",1
"KYMCO","SUPER DINK GT 125 E5+","Zaragoza","124",2
"KYMCO","X-TOWN CT 125","GC","125",1
"KYMCO","XCITING VS 400","B","400",1
"KYMCO","XCITING VS 400","M","400",1
"KYMCO","XCITING VS 400","Murcia","400",1
"LAMBRETTA","G350 SPECIAL FLEX","Asturias","330",1
"LAMBRETTA","V125 SPECIAL FLEX","A","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Bizkaia","125",1
"LAMBRETTA","V125 SPECIAL FLEX","IB","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Illes Balears","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","125",1
"LAMBRETTA","V125 SPECIAL FLEX","V","125",1
"LEONART","M16-125","Alicante/Alacant","125",1
"LEONART","PILDER 125","A","125",1
"LEONART","PILDER 125","Alicante/Alacant","125",1
"LEONART","PILDER 125","IB","125",1
"LEONART","PILDER 125","SE","125",1
"LETBE","ISLAND","Almería","125",2
"LETBE","ISLAND","Cádiz","125",1
"LETBE","ISLAND","CC","125",1
"LETBE","ISLAND","GR","125",1
"LETBE","ISLAND","IB","125",1
"LETBE","ISLAND","Illes Balears","125",2
"LETBE","ISLAND","Madrid","125",1
"LETBE","ISLAND","Navarra","125",1
"LETBE","ISLAND","PO","125",1
"LETBE","S125","Illes Balears","125",1
"LETBE","S125","Murcia","125",1
"LETBE","S125","Pontevedra","125",1
"LETBE","VELOCITY","Asturias","125",1
"LETBE","VELOCITY","B","125",1
"LETBE","VELOCITY","Bizkaia","125",1
"LETBE","VELOCITY","Cádiz","125",1
"LETBE","VELOCITY","Girona","125",2
"LETBE","VELOCITY","SS","125",1
"LINHAI","BUCK ADV","Alicante/Alacant","124",1
"LINHAI","BUCK ADV","T","124",1
"MACBOR","EIGHT MILE 125 LC","Alicante/Alacant","124",1
"MACBOR","EIGHT MILE 125 LC","Barcelona","124",1
"MACBOR","EIGHT MILE 125 LC","Cádiz","124",1
"MACBOR","EIGHT MILE 125 LC","Ciudad Real","124",1
"MACBOR","EIGHT MILE 125 LC","CO","124",1
"MACBOR","EIGHT MILE 125 LC","GC","124",1
"MACBOR","EIGHT MILE 125 LC","Granada","124",1
"MACBOR","EIGHT MILE 125 LC","M","124",1
"MACBOR","EIGHT MILE 125 LC","MA","124",1
"MACBOR","EIGHT MILE 125 LC","Santa Cruz de Tenerife","124",1
"MACBOR","EIGHT MILE 125 LC","Sevilla","124",1
"MACBOR","MONTANA XR1 125 EVO","Albacete","124",1
"MACBOR","MONTANA XR1 125 EVO","B","124",5
"MACBOR","MONTANA XR1 125 EVO","Barcelona","124",2
"MACBOR","MONTANA XR1 125 EVO","CA","124",1
"MACBOR","MONTANA XR1 125 EVO","CC","124",1
"MACBOR","MONTANA XR1 125 EVO","Girona","124",1
"MACBOR","MONTANA XR1 125 EVO","Huelva","124",1
"MACBOR","MONTANA XR1 125 EVO","IB","124",1
"MACBOR","MONTANA XR1 125 EVO","M","124",1
"MACBOR","MONTANA XR1 125 EVO","MA","124",1
"MACBOR","MONTANA XR1 125 EVO","Madrid","124",2
"MACBOR","MONTANA XR1 125 EVO","Palmas (Las)","124",1
"MACBOR","MONTANA XR1 125 EVO","S","124",1
"MACBOR","MONTANA XR1 125 EVO","Santa Cruz de Tenerife","124",2
"MACBOR","MONTANA XR1 125 EVO","SE","124",1
"MACBOR","MONTANA XR1 125 EVO","Tarragona","124",2
"MACBOR","MONTANA XR1 125 EVO","TF","124",1
"MACBOR","MONTANA XR1 125 EVO","V","124",3
