MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","Z500","Valencia/València","451",1
"KAWASAKI","Z500","Zamora","451",1
"KAWASAKI","Z500","Zaragoza","451",1
"KAWASAKI","Z650","Alicante/Alacant","649",2
"KAWASAKI","Z650","Almería","649",2
"KAWASAKI","Z650","Ávila","649",1
"KAWASAKI","Z650","Badajoz","649",1
"KAWASAKI","Z650","Barcelona","649",12
"KAWASAKI","Z650","Bizkaia","649",1
"KAWASAKI","Z650","Ciudad Real","649",1
"KAWASAKI","Z650","Gipuzkoa","649",1
"KAWASAKI","Z650","Granada","649",3
"KAWASAKI","Z650","Huelva","649",1
"KAWASAKI","Z650","Huesca","649",2
"KAWASAKI","Z650","Illes Balears","649",3
"KAWASAKI","Z650","Jaén","649",1
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Lleida","649",1
"KAWASAKI","Z650","Madrid","649",3
"KAWASAKI","Z650","Málaga","649",1
"KAWASAKI","Z650","Murcia","649",3
"KAWASAKI","Z650","Palmas (Las)","649",1
"KAWASAKI","Z650","Salamanca","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",4
"KAWASAKI","Z650","Sevilla","649",2
"KAWASAKI","Z650","Tarragona","649",1
"KAWASAKI","Z650","Toledo","649",2
"KAWASAKI","Z650","Valencia/València","649",3
"KAWASAKI","Z650RS","Badajoz","649",1
"KAWASAKI","Z650RS","Barcelona","649",4
"KAWASAKI","Z650RS","Córdoba","649",1
"KAWASAKI","Z650RS","Coruña (A)","649",1
"KAWASAKI","Z650RS","Illes Balears","649",2
"KAWASAKI","Z650RS","Jaén","649",1
"KAWASAKI","Z650RS","Madrid","649",3
"KAWASAKI","Z650RS","Málaga","649",1
"KAWASAKI","Z650RS","Murcia","649",1
"KAWASAKI","Z650RS","Palmas (Las)","649",1
"KAWASAKI","Z650RS","Pontevedra","649",1
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","649",1
"KAWASAKI","Z650RS","Zaragoza","649",1
"KAWASAKI","Z900","Álava/Araba","948",1
"KAWASAKI","Z900","Alicante/Alacant","948",12
"KAWASAKI","Z900","Almería","948",3
"KAWASAKI","Z900","Badajoz","948",3
"KAWASAKI","Z900","Barcelona","948",15
"KAWASAKI","Z900","Bizkaia","948",3
"KAWASAKI","Z900","Cáceres","948",2
"KAWASAKI","Z900","Cádiz","948",8
"KAWASAKI","Z900","Cantabria","948",1
"KAWASAKI","Z900","Castellón/Castelló","948",5
"KAWASAKI","Z900","Ciudad Real","948",2
"KAWASAKI","Z900","Córdoba","948",1
"KAWASAKI","Z900","Coruña (A)","948",2
"KAWASAKI","Z900","Cuenca","948",1
"KAWASAKI","Z900","Gipuzkoa","948",2
"KAWASAKI","Z900","Girona","948",6
"KAWASAKI","Z900","Granada","948",4
"KAWASAKI","Z900","Huelva","948",3
"KAWASAKI","Z900","Illes Balears","948",8
"KAWASAKI","Z900","León","948",2
"KAWASAKI","Z900","Lleida","948",2
"KAWASAKI","Z900","Lugo","948",1
"KAWASAKI","Z900","Madrid","948",15
"KAWASAKI","Z900","Málaga","948",12
"KAWASAKI","Z900","Melilla","948",1
"KAWASAKI","Z900","Murcia","948",5
"KAWASAKI","Z900","Navarra","948",1
"KAWASAKI","Z900","Ourense","948",2
"KAWASAKI","Z900","Palencia","948",1
"KAWASAKI","Z900","Palmas (Las)","948",9
"KAWASAKI","Z900","Pontevedra","948",3
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",7
"KAWASAKI","Z900","Segovia","948",1
"KAWASAKI","Z900","Sevilla","948",1
"KAWASAKI","Z900","Tarragona","948",6
"KAWASAKI","Z900","Toledo","948",3
"KAWASAKI","Z900","Valencia/València","948",6
"KAWASAKI","Z900","Valladolid","948",4
"KAWASAKI","Z900","Zaragoza","948",6
"KAWASAKI","Z900RS","Alicante/Alacant","948",1
"KAWASAKI","Z900RS","Barcelona","948",3
"KAWASAKI","Z900RS","Madrid","948",1
"KAWASAKI","Z900RS","Tarragona","948",1
"KAWASAKI","Z900RS","Valladolid","948",1
"KEEWAY","GEMMA","Barcelona","117",3
"KEEWAY","GEMMA","Cádiz","117",1
"KEEWAY","GEMMA","Ceuta","117",1
"KEEWAY","GEMMA","Huelva","117",1
"KEEWAY","GEMMA","Santa Cruz de Tenerife","117",1
"KEEWAY","GEMMA","Sevilla","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","124",2
"KEEWAY","ICON 125 S","Murcia","124",1
"KEEWAY","M502N","Sevilla","486",1
"KEEWAY","M502N","Tarragona","486",1
"KEEWAY","M502N","Valencia/València","486",1
"KEEWAY","RKF 125 ABS","Barcelona","125",1
"KEEWAY","RKF 125 ABS","Córdoba","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",4
"KEEWAY","RKF 125 ABS","Navarra","125",1
"KEEWAY","RKF 125 ABS","Salamanca","125",1
"KEEWAY","RKF 125 ABS","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",1
"KEEWAY","RKF 125 ABS","Valencia/València","125",1
"KEEWAY","RKF 125 ABS","Valladolid","125",1
"KEEWAY","RKS 125","Alicante/Alacant","124",3
"KEEWAY","RKS 125","Barcelona","124",3
"KEEWAY","RKS 125","Cádiz","124",1
"KEEWAY","RKS 125","Cantabria","124",2
"KEEWAY","RKS 125","Castellón/Castelló","124",1
"KEEWAY","RKS 125","Madrid","124",3
"KEEWAY","RKS 125","Sevilla","124",1
"KEEWAY","V-CRUISE","Alicante/Alacant","125",1
"KEEWAY","V-CRUISE","Barcelona","125",3
"KEEWAY","V-CRUISE","Coruña (A)","125",1
"KEEWAY","V-CRUISE","Madrid","125",1
"KEEWAY","V-CRUISE","Pontevedra","125",1
"KEEWAY","V-CRUISE","Valencia/València","125",1
"KEEWAY","V-CRUISE","Zaragoza","125",1
"KEEWAY","VERSILIA 125","Huelva","125",1
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Barcelona","125",4
"KEEWAY","VIESTE 125","Cáceres","125",1
"KEEWAY","VIESTE 125","Córdoba","125",1
"KEEWAY","VIESTE 125","Cuenca","125",1
"KEEWAY","VIESTE 125","Girona","125",1
"KEEWAY","VIESTE 125","Guadalajara","125",2
"KEEWAY","VIESTE 125","Huelva","125",1
"KEEWAY","VIESTE 125","Madrid","125",3
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Navarra","125",2
"KEEWAY","VIESTE 125","Salamanca","125",1
"KEEWAY","VIESTE 125","Sevilla","125",3
"KEEWAY","VIESTE 125","Valencia/València","125",1
"KEEWAY","VIESTE 125LX","Cáceres","125",1
"KEEWAY","VIESTE 125LX","Málaga","125",1
"KEEWAY","VIESTE 125XDV","Asturias","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","125",1
"KEEWAY","VIESTE 125XDV","Barcelona","125",1
"KEEWAY","VIESTE 125XDV","Ceuta","125",1
"KEEWAY","VIESTE 125XDV","Jaén","125",1
"KEEWAY","VIESTE 125XDV","Madrid","125",1
"KEEWAY","VIESTE 125XDV","Málaga","125",2
"KEEWAY","VIESTE 125XDV","Tarragona","125",3
"KEEWAY","VIESTE 300","Tarragona","278",1
"KEEWAY","VIESTE 300XDV","Madrid","278",1
"KEEWAY","VIESTE300 XDV","Barcelona","278",1
"KEEWAY","X-LIGHT 125","Bizkaia","125",1
"KEEWAY","XDV 125 EVO PRO","Álava/Araba","125",1
"KEEWAY","XDV 125 EVO PRO","Almería","125",1
"KEEWAY","XDV 125 EVO PRO","Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",3
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",1
"KEEWAY","XDV 125 EVO PRO","Castellón/Castelló","125",1
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","125",1
"KEEWAY","XDV 125 EVO PRO","Granada","125",2
"KEEWAY","XDV 125 EVO PRO","Guadalajara","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","125",6
"KEEWAY","XDV 125 EVO PRO","Málaga","125",2
"KEEWAY","XDV 125 EVO PRO","Murcia","125",1
"KEEWAY","XDV 125 EVO PRO","Navarra","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",6
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",2
"KEEWAY","XDV 125 EVO PRO","Valladolid","125",1
"KEEWAY","ZAHARA 125","Madrid","125",1
"KOVE","450 RALLY","Alicante/Alacant","449",1
"KOVE","450 RALLY","Barcelona","449",3
"KOVE","450 RALLY","Bizkaia","449",1
"KOVE","450 RALLY","Ciudad Real","449",1
"KOVE","450 RALLY","Lleida","449",1
"KOVE","450 RALLY E5+","Barcelona","449",1
"KOVE","800RALLY","Madrid","799",1
"KOVE","KOVE 800 X GT","Barcelona","799",9
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",5
"KOVE","KOVE 800 X PRO","Almería","799",6
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","Ávila","799",1
"KOVE","KOVE 800 X PRO","Badajoz","799",2
"KOVE","KOVE 800 X PRO","Barcelona","799",27
"KOVE","KOVE 800 X PRO","Bizkaia","799",3
"KOVE","KOVE 800 X PRO","Burgos","799",2
"KOVE","KOVE 800 X PRO","Cádiz","799",3
"KOVE","KOVE 800 X PRO","Cantabria","799",3
"KOVE","KOVE 800 X PRO","Castellón/Castelló","799",1
"KOVE","KOVE 800 X PRO","Córdoba","799",3
"KOVE","KOVE 800 X PRO","Coruña (A)","799",1
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",3
"KOVE","KOVE 800 X PRO","Girona","799",1
"KOVE","KOVE 800 X PRO","Granada","799",12
"KOVE","KOVE 800 X PRO","Guadalajara","799",3
"KOVE","KOVE 800 X PRO","Huelva","799",3
"KOVE","KOVE 800 X PRO","Jaén","799",2
"KOVE","KOVE 800 X PRO","Lleida","799",4
"KOVE","KOVE 800 X PRO","Madrid","799",23
"KOVE","KOVE 800 X PRO","Málaga","799",10
"KOVE","KOVE 800 X PRO","Murcia","799",1
"KOVE","KOVE 800 X PRO","Navarra","799",1
"KOVE","KOVE 800 X PRO","Pontevedra","799",3
"KOVE","KOVE 800 X PRO","Santa Cruz de Tenerife","799",2
"KOVE","KOVE 800 X PRO","Sevilla","799",9
"KOVE","KOVE 800 X PRO","Soria","799",1
"KOVE","KOVE 800 X PRO","Tarragona","799",3
"KOVE","KOVE 800 X PRO","Toledo","799",1
"KOVE","KOVE 800 X PRO","Valencia/València","799",2
"KOVE","KOVE 800 X PRO","Zaragoza","799",6
"KOVE","KOVE 800 X RALLY","Álava/Araba","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","799",3
"KOVE","KOVE 800 X RALLY","Almería","799",2
"KOVE","KOVE 800 X RALLY","Asturias","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","799",9
"KOVE","KOVE 800 X RALLY","Cádiz","799",2
"KOVE","KOVE 800 X RALLY","Cantabria","799",2
"KOVE","KOVE 800 X RALLY","Castellón/Castelló","799",1
"KOVE","KOVE 800 X RALLY","Gipuzkoa","799",3
"KOVE","KOVE 800 X RALLY","Girona","799",4
"KOVE","KOVE 800 X RALLY","Granada","799",5
"KOVE","KOVE 800 X RALLY","Jaén","799",1
"KOVE","KOVE 800 X RALLY","Lleida","799",1
"KOVE","KOVE 800 X RALLY","Madrid","799",4
"KOVE","KOVE 800 X RALLY","Málaga","799",1
"KOVE","KOVE 800 X RALLY","Murcia","799",2
"KOVE","KOVE 800 X RALLY","Santa Cruz de Tenerife","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","799",2
"KOVE","KOVE 800 X RALLY","Valencia/València","799",1
"KOVE","NK 125 R","Barcelona","125",1
"KOVE","NK 125 R","Girona","125",1
"KOVE","NK 125 R","Granada","125",1
"KOVE","NK 125 R","Madrid","125",1
"KOVE","NK 125 R","Ourense","125",1
"KOVE","NK 125 R","Sevilla","125",1
"KOVE","NK 125 R","Tarragona","125",1
"KOVE","NK 125 R","Valencia/València","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",1
"KTM","KTM 125 DUKE","Barcelona","125",5
"KTM","KTM 125 DUKE","Cádiz","125",4
"KTM","KTM 125 DUKE","Cantabria","125",1
"KTM","KTM 125 DUKE","Ciudad Real","125",2
"KTM","KTM 125 DUKE","Córdoba","125",2
"KTM","KTM 125 DUKE","Gipuzkoa","125",1
"KTM","KTM 125 DUKE","Girona","125",2
"KTM","KTM 125 DUKE","Granada","125",1
"KTM","KTM 125 DUKE","Huelva","125",1
"KTM","KTM 125 DUKE","Illes Balears","125",1
"KTM","KTM 125 DUKE","Lleida","125",2
"KTM","KTM 125 DUKE","Madrid","125",6
"KTM","KTM 125 DUKE","Málaga","125",3
"KTM","KTM 125 DUKE","Murcia","125",1
"KTM","KTM 125 DUKE","Navarra","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",1
"KTM","KTM 125 DUKE","Tarragona","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",2
"KTM","KTM 125 DUKE","Zaragoza","125",1
"KTM","KTM 125 ENDURO","Barcelona","125",2
"KTM","KTM 125 ENDURO","Huesca","125",1
"KTM","KTM 125 ENDURO","Lleida","125",2
"KTM","KTM 125 ENDURO","Madrid","125",1
"KTM","KTM 125 ENDURO","Málaga","125",1
"KTM","KTM 125 ENDURO","Navarra","125",1
"KTM","KTM 125 ENDURO","Ourense","125",1
"KTM","KTM 125 ENDURO","Salamanca","125",1
"KTM","KTM 125 ENDURO","Sevilla","125",3
"KTM","KTM 125 ENDURO","Valencia/València","125",2
"KTM","KTM 125 ENDURO","Valladolid","125",1
"KTM","KTM 125 SMC R","Barcelona","125",1
"KTM","KTM 125 SMC R","Bizkaia","125",1
"KTM","KTM 125 SMC R","Cáceres","125",1
"KTM","KTM 125 SMC R","Girona","125",1
"KTM","KTM 125 SMC R","Madrid","125",4
"KTM","KTM 125 SMC R","Rioja (La)","125",1
"KTM","KTM 125 SMC R","Toledo","125",1
"KTM","KTM 1290 SUPER ADVENTU","Coruña (A)","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Málaga","1301",1
"KTM","KTM 1390 SUPER ADVENTU","Albacete","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Ávila","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Cádiz","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Córdoba","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Girona","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Granada","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Guadalajara","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Lleida","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Madrid","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Málaga","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Palencia","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Sevilla","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Toledo","1350",1
"KTM","KTM 1390 SUPER DUKE R","Barcelona","1350",1
"KTM","KTM 1390 SUPER DUKE R","Málaga","1350",1
"KTM","KTM 1390 SUPER DUKE R","Palmas (Las)","1350",1
"KTM","KTM 1390 SUPER DUKE R","Zaragoza","1350",1
"KTM","KTM 250 EXC","Albacete","249",2
"KTM","KTM 250 EXC","Bizkaia","249",1
"KTM","KTM 250 EXC","Burgos","249",1
"KTM","KTM 250 EXC","Cuenca","249",1
"KTM","KTM 250 EXC","Girona","249",1
"KTM","KTM 250 EXC","Huelva","249",1
"KTM","KTM 250 EXC","Lleida","249",1
"KTM","KTM 250 EXC","Madrid","249",2
"KTM","KTM 250 EXC","Murcia","249",1
"KTM","KTM 250 EXC","Navarra","249",1
"KTM","KTM 250 EXC","Rioja (La)","249",1
"KTM","KTM 300 EXC","Álava/Araba","293",2
"KTM","KTM 300 EXC","Albacete","293",1
"KTM","KTM 300 EXC","Alicante/Alacant","293",1
"KTM","KTM 300 EXC","Asturias","293",1
"KTM","KTM 300 EXC","Badajoz","293",5
"KTM","KTM 300 EXC","Barcelona","293",4
"KTM","KTM 300 EXC","Bizkaia","293",1
"KTM","KTM 300 EXC","Burgos","293",2
"KTM","KTM 300 EXC","Cádiz","293",2
"KTM","KTM 300 EXC","Cantabria","293",1
"KTM","KTM 300 EXC","Ceuta","293",3
"KTM","KTM 300 EXC","Ciudad Real","293",1
"KTM","KTM 300 EXC","Córdoba","293",1
"KTM","KTM 300 EXC","Coruña (A)","293",2
"KTM","KTM 300 EXC","Gipuzkoa","293",1
"KTM","KTM 300 EXC","Girona","293",1
"KTM","KTM 300 EXC","Granada","293",2
"KTM","KTM 300 EXC","Guadalajara","293",2
"KTM","KTM 300 EXC","Huelva","293",1
"KTM","KTM 300 EXC","Huesca","293",1
"KTM","KTM 300 EXC","Jaén","293",2
"KTM","KTM 300 EXC","León","293",1
"KTM","KTM 300 EXC","Lugo","293",2
"KTM","KTM 300 EXC","Madrid","293",9
"KTM","KTM 300 EXC","Málaga","293",7
"KTM","KTM 300 EXC","Murcia","293",5
"KTM","KTM 300 EXC","Navarra","293",4
"KTM","KTM 300 EXC","Ourense","293",1
"KTM","KTM 300 EXC","Palencia","293",1
"KTM","KTM 300 EXC","Pontevedra","293",4
"KTM","KTM 300 EXC","Rioja (La)","293",2
"KTM","KTM 300 EXC","Salamanca","293",1
"KTM","KTM 300 EXC","Santa Cruz de Tenerife","293",4
"KTM","KTM 300 EXC","Segovia","293",1
"KTM","KTM 300 EXC","Sevilla","293",2
"KTM","KTM 300 EXC","Soria","293",2
"KTM","KTM 300 EXC","Tarragona","293",2
"KTM","KTM 300 EXC","Teruel","293",1
"KTM","KTM 300 EXC","Valencia/València","293",2
"KTM","KTM 300 EXC","Zamora","293",1
"KTM","KTM 300 EXC","Zaragoza","293",2
"KTM","KTM 350 EXC-F","Ávila","350",1
"KTM","KTM 350 EXC-F","Barcelona","350",3
"KTM","KTM 350 EXC-F","Granada","350",1
"KTM","KTM 350 EXC-F","Huelva","350",1
"KTM","KTM 350 EXC-F","Illes Balears","350",1
"KTM","KTM 350 EXC-F","Madrid","350",1
"KTM","KTM 350 EXC-F","Málaga","350",2
"KTM","KTM 350 EXC-F","Teruel","350",1
"KTM","KTM 350 EXC-F","Valladolid","350",1
"KTM","KTM 350 EXC-F","Zaragoza","350",1
"KTM","KTM 390 ADVENTURE","Almería","373",1
"KTM","KTM 390 ADVENTURE","Barcelona","373",1
"KTM","KTM 390 ADVENTURE","Illes Balears","373",1
"KTM","KTM 390 ADVENTURE","Valencia/València","373",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",3
"KTM","KTM 390 ADVENTURE R","Barcelona","399",3
"KTM","KTM 390 ADVENTURE R","Cádiz","399",2
"KTM","KTM 390 ADVENTURE R","Córdoba","399",1
"KTM","KTM 390 ADVENTURE R","Coruña (A)","399",1
"KTM","KTM 390 ADVENTURE R","Gipuzkoa","399",3
"KTM","KTM 390 ADVENTURE R","Girona","399",1
"KTM","KTM 390 ADVENTURE R","Huesca","399",2
"KTM","KTM 390 ADVENTURE R","Illes Balears","399",1
"KTM","KTM 390 ADVENTURE R","Jaén","399",1
"KTM","KTM 390 ADVENTURE R","Lleida","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","399",7
"KTM","KTM 390 ADVENTURE R","Málaga","399",8
"KTM","KTM 390 ADVENTURE R","Navarra","399",1
"KTM","KTM 390 ADVENTURE R","Pontevedra","399",2
"KTM","KTM 390 ADVENTURE R","Rioja (La)","399",1
"KTM","KTM 390 ADVENTURE R","Sevilla","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","399",2
"KTM","KTM 390 ADVENTURE R","Toledo","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","399",4
"KTM","KTM 390 ADVENTURE R","Zaragoza","399",1
"KTM","KTM 390 ADVENTURE X","Alicante/Alacant","399",1
"KTM","KTM 390 ADVENTURE X","Ávila","399",1
"KTM","KTM 390 ADVENTURE X","Badajoz","399",1
"KTM","KTM 390 ADVENTURE X","Barcelona","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","399",2
"KTM","KTM 390 ADVENTURE X","Palencia","399",1
"KTM","KTM 390 ADVENTURE X","Santa Cruz de Tenerife","399",1
"KTM","KTM 390 ADVENTURE X","Sevilla","399",1
"KTM","KTM 390 ADVENTURE X","Valladolid","399",1
"KTM","KTM 390 DUKE","Álava/Araba","399",1
"KTM","KTM 390 DUKE","Alicante/Alacant","399",1
"KTM","KTM 390 DUKE","Barcelona","399",2
"KTM","KTM 390 DUKE","Coruña (A)","399",1
"KTM","KTM 390 DUKE","Granada","399",1
"KTM","KTM 390 DUKE","Jaén","399",1
"KTM","KTM 390 DUKE","Lleida","399",1
"KTM","KTM 390 DUKE","Madrid","399",4
"KTM","KTM 390 DUKE","Málaga","399",1
"KTM","KTM 390 DUKE","Murcia","399",1
"KTM","KTM 390 DUKE","Palmas (Las)","399",1
"KTM","KTM 390 DUKE","Sevilla","399",1
"KTM","KTM 390 DUKE","Valencia/València","399",1
"KTM","KTM 390 ENDURO","Cádiz","399",1
"KTM","KTM 390 ENDURO","Córdoba","399",1
"KTM","KTM 390 ENDURO","Illes Balears","399",1
"KTM","KTM 390 ENDURO","Lugo","399",1
"KTM","KTM 390 ENDURO","Madrid","399",1
"KTM","KTM 390 ENDURO","Murcia","399",1
"KTM","KTM 390 ENDURO","Navarra","399",1
"KTM","KTM 390 ENDURO R","Barcelona","399",2
"KTM","KTM 390 ENDURO R","Castellón/Castelló","399",1
"KTM","KTM 390 ENDURO R","Madrid","399",2
"KTM","KTM 390 ENDURO R","Málaga","399",2
"KTM","KTM 390 ENDURO R","Sevilla","399",1
"KTM","KTM 390 ENDURO R","Tarragona","399",1
"KTM","KTM 390 SMC R","Albacete","399",1
"KTM","KTM 390 SMC R","Barcelona","399",4
"KTM","KTM 390 SMC R","Cantabria","399",1
"KTM","KTM 390 SMC R","Huelva","399",1
"KTM","KTM 390 SMC R","Madrid","399",1
"KTM","KTM 390 SMC R","Sevilla","399",1
"KTM","KTM 390 SMC R","Valencia/València","399",1
"KTM","KTM 450 EXC-F","Albacete","450",1
"KTM","KTM 450 EXC-F","Alicante/Alacant","450",1
"KTM","KTM 450 EXC-F","Barcelona","450",1
"KTM","KTM 450 EXC-F","Cádiz","450",2
"KTM","KTM 450 EXC-F","Cantabria","450",2
"KTM","KTM 450 EXC-F","Granada","450",1
"KTM","KTM 450 EXC-F","Huesca","450",1
"KTM","KTM 450 EXC-F","Illes Balears","450",1
"KTM","KTM 450 EXC-F","Málaga","450",1
"KTM","KTM 450 EXC-F","Murcia","450",1
"KTM","KTM 450 EXC-F","Palencia","450",1
"KTM","KTM 450 EXC-F","Sevilla","450",1
"KTM","KTM 450 EXC-F","Soria","450",1
"KTM","KTM 450 EXC-F","Teruel","450",1
"KTM","KTM 450 RALLY FACTORY","Santa Cruz de Tenerife","449",1
"KTM","KTM 500 EXC-F","Badajoz","510",1
"KTM","KTM 500 EXC-F","Barcelona","510",1
"KTM","KTM 500 EXC-F","Burgos","510",1
"KTM","KTM 500 EXC-F","Ceuta","510",1
"KTM","KTM 500 EXC-F","Gipuzkoa","510",1
"KTM","KTM 500 EXC-F","Jaén","510",1
"KTM","KTM 500 EXC-F","Sevilla","510",1
"KTM","KTM 500 EXC-F","Valencia/València","510",1
"KTM","KTM 690 ENDURO R","Cantabria","693",1
"KTM","KTM 690 ENDURO R","Córdoba","693",1
"KTM","KTM 690 ENDURO R","Gipuzkoa","693",1
"KTM","KTM 690 ENDURO R","Girona","693",1
"KTM","KTM 690 ENDURO R","Lleida","693",1
"KTM","KTM 690 ENDURO R","Madrid","693",3
"KTM","KTM 690 ENDURO R","Málaga","693",1
"KTM","KTM 690 ENDURO R","Palmas (Las)","693",1
"KTM","KTM 690 ENDURO R","Tarragona","693",1
"KTM","KTM 690 ENDURO R","Valladolid","693",1
"KTM","KTM 690 SMC R","Alicante/Alacant","693",1
"KTM","KTM 690 SMC R","Barcelona","693",2
"KTM","KTM 690 SMC R","Bizkaia","693",1
"KTM","KTM 690 SMC R","Córdoba","693",1
"KTM","KTM 690 SMC R","Guadalajara","693",1
"KTM","KTM 690 SMC R","Illes Balears","693",1
"KTM","KTM 690 SMC R","Madrid","693",1
"KTM","KTM 690 SMC R","Málaga","693",1
"KTM","KTM 690 SMC R","Murcia","693",1
"KTM","KTM 690 SMC R","Santa Cruz de Tenerife","693",1
"KTM","KTM 790 ADVENTURE","Barcelona","799",1
"KTM","KTM 790 ADVENTURE","Bizkaia","799",1
"KTM","KTM 790 ADVENTURE","Huelva","799",1
"KTM","KTM 790 ADVENTURE","Málaga","799",2
"KTM","KTM 790 ADVENTURE","Valencia/València","799",1
"KTM","KTM 790 DUKE","Albacete","799",1
"KTM","KTM 790 DUKE","Alicante/Alacant","799",1
"KTM","KTM 790 DUKE","Madrid","799",1
"KTM","KTM 790 DUKE","Málaga","799",1
"KTM","KTM 790 DUKE","Santa Cruz de Tenerife","799",2
"KTM","KTM 790 DUKE","Sevilla","799",1
"KTM","KTM 790 DUKE L","Madrid","799",1
"KTM","KTM 790 DUKE L","Palmas (Las)","799",1
"KTM","KTM 890 ADVENTURE","Almería","889",1
"KTM","KTM 890 ADVENTURE","Barcelona","889",1
"KTM","KTM 890 ADVENTURE","Lleida","889",1
"KTM","KTM 890 ADVENTURE","Murcia","889",1
"KTM","KTM 890 ADVENTURE","Valladolid","889",1
"KTM","KTM 890 ADVENTURE R","Asturias","889",2
"KTM","KTM 890 ADVENTURE R","Barcelona","889",1
"KTM","KTM 890 ADVENTURE R","Córdoba","889",1
"KTM","KTM 890 ADVENTURE R","Coruña (A)","889",1
"KTM","KTM 890 ADVENTURE R","Huelva","889",1
"KTM","KTM 890 ADVENTURE R","Illes Balears","889",1
"KTM","KTM 890 ADVENTURE R","Lleida","889",1
"KTM","KTM 890 ADVENTURE R","Málaga","889",2
"KTM","KTM 890 ADVENTURE R","Murcia","889",2
"KTM","KTM 890 ADVENTURE R","Pontevedra","889",2
"KTM","KTM 890 ADVENTURE R","Sevilla","889",1
"KTM","KTM 890 ADVENTURE R","Valencia/València","889",1
"KTM","KTM 890 SM T","Valencia/València","889",2
"KTM","KTM 890 SM T","Valladolid","889",1
"KTM","KTM 890 SM T","Zaragoza","889",1
"KTM","KTM 990 DUKE","Barcelona","947",1
"KTM","KTM 990 DUKE","Cantabria","947",1
"KTM","KTM 990 DUKE","Girona","947",1
"KTM","KTM 990 DUKE","Granada","947",1
"KTM","KTM 990 DUKE","Valencia/València","947",1
"KTM","KTM 990 RC R","Alicante/Alacant","947",1
"KTM","KTM RC 390","Palmas (Las)","373",1
"KYMCO","AGILITY CITY 125","Jaén","125",1
"KYMCO","AGILITY CITY 125","Murcia","125",1
"KYMCO","AGILITY S","Álava/Araba","125",2
"KYMCO","AGILITY S","Albacete","125",2
"KYMCO","AGILITY S","Alicante/Alacant","125",10
"KYMCO","AGILITY S","Almería","125",4
"KYMCO","AGILITY S","Asturias","125",4
"KYMCO","AGILITY S","Barcelona","125",21
"KYMCO","AGILITY S","Bizkaia","125",3
"KYMCO","AGILITY S","Burgos","125",2
"KYMCO","AGILITY S","Cáceres","125",2
"KYMCO","AGILITY S","Cádiz","125",22
"KYMCO","AGILITY S","Cantabria","125",3
"KYMCO","AGILITY S","Ceuta","125",1
