MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HONDA","NT1100","Palmas (Las)","Canarias","1084",1
"HONDA","NT1100","Pontevedra","Galicia","1084",2
"HONDA","NT1100","Rioja (La)","La Rioja","1084",1
"HONDA","NT1100","Santa Cruz de Tenerife","Canarias","1084",1
"HONDA","NT1100","Sevilla","Andalucía","1084",4
"HONDA","NT1100","Tarragona","Cataluña","1084",1
"HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084",9
"HONDA","NT1100","Zaragoza","Aragón","1084",1
"HONDA","PCX 125","Álava/Araba","País Vasco","125",5
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",4
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",27
"HONDA","PCX 125","Almería","Andalucía","125",18
"HONDA","PCX 125","Asturias","Principado de Asturias","125",6
"HONDA","PCX 125","Ávila","Castilla y León","125",1
"HONDA","PCX 125","Badajoz","Extremadura","125",2
"HONDA","PCX 125","Barcelona","Cataluña","125",91
"HONDA","PCX 125","Bizkaia","País Vasco","125",5
"HONDA","PCX 125","Cáceres","Extremadura","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",37
"HONDA","PCX 125","Cantabria","Cantabria","125",10
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",5
"HONDA","PCX 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","PCX 125","Córdoba","Andalucía","125",17
"HONDA","PCX 125","Coruña (A)","Galicia","125",6
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",6
"HONDA","PCX 125","Girona","Cataluña","125",7
"HONDA","PCX 125","Granada","Andalucía","125",16
"HONDA","PCX 125","Huelva","Andalucía","125",11
"HONDA","PCX 125","Huesca","Aragón","125",1
"HONDA","PCX 125","Illes Balears","Illes Balears","125",43
"HONDA","PCX 125","Jaén","Andalucía","125",11
"HONDA","PCX 125","León","Castilla y León","125",3
"HONDA","PCX 125","Lleida","Cataluña","125",4
"HONDA","PCX 125","Lugo","Galicia","125",1
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",85
"HONDA","PCX 125","Málaga","Andalucía","125",58
"HONDA","PCX 125","Melilla","Melilla","125",7
"HONDA","PCX 125","Murcia","Región de Murcia","125",25
"HONDA","PCX 125","Palencia","Castilla y León","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",21
"HONDA","PCX 125","Pontevedra","Galicia","125",19
"HONDA","PCX 125","Rioja (La)","La Rioja","125",1
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",37
"HONDA","PCX 125","Sevilla","Andalucía","125",33
"HONDA","PCX 125","Soria","Castilla y León","125",1
"HONDA","PCX 125","Tarragona","Cataluña","125",4
"HONDA","PCX 125","Teruel","Aragón","125",1
"HONDA","PCX 125","Toledo","Castilla-La Mancha","125",4
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",68
"HONDA","PCX 125","Valladolid","Castilla y León","125",6
"HONDA","PCX 125","Zamora","Castilla y León","125",1
"HONDA","PCX 125","Zaragoza","Aragón","125",14
"HONDA","Rebel 500","Albacete","Castilla-La Mancha","471",1
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Almería","Andalucía","471",3
"HONDA","Rebel 500","Asturias","Principado de Asturias","471",1
"HONDA","Rebel 500","Ávila","Castilla y León","471",1
"HONDA","Rebel 500","Badajoz","Extremadura","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",7
"HONDA","Rebel 500","Bizkaia","País Vasco","471",1
"HONDA","Rebel 500","Cádiz","Andalucía","471",5
"HONDA","Rebel 500","Cantabria","Cantabria","471",2
"HONDA","Rebel 500","Castellón/Castelló","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Ciudad Real","Castilla-La Mancha","471",1
"HONDA","Rebel 500","Córdoba","Andalucía","471",2
"HONDA","Rebel 500","Coruña (A)","Galicia","471",1
"HONDA","Rebel 500","Gipuzkoa","País Vasco","471",2
"HONDA","Rebel 500","Huelva","Andalucía","471",2
"HONDA","Rebel 500","Huesca","Aragón","471",1
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",1
"HONDA","Rebel 500","León","Castilla y León","471",1
"HONDA","Rebel 500","Lleida","Cataluña","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",3
"HONDA","Rebel 500","Málaga","Andalucía","471",3
"HONDA","Rebel 500","Murcia","Región de Murcia","471",1
"HONDA","Rebel 500","Palmas (Las)","Canarias","471",2
"HONDA","Rebel 500","Pontevedra","Galicia","471",3
"HONDA","Rebel 500","Santa Cruz de Tenerife","Canarias","471",4
"HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471",3
"HONDA","Rebel 500","Valladolid","Castilla y León","471",1
"HONDA","Rebel 500","Zaragoza","Aragón","471",1
"HONDA","SH Mode 125","Albacete","Castilla-La Mancha","125",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","SH Mode 125","Almería","Andalucía","125",1
"HONDA","SH Mode 125","Badajoz","Extremadura","125",2
"HONDA","SH Mode 125","Barcelona","Cataluña","125",25
"HONDA","SH Mode 125","Bizkaia","País Vasco","125",1
"HONDA","SH Mode 125","Cádiz","Andalucía","125",1
"HONDA","SH Mode 125","Cuenca","Castilla-La Mancha","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",2
"HONDA","SH Mode 125","Girona","Cataluña","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Huelva","Andalucía","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",5
"HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125",2
"HONDA","SH Mode 125","Málaga","Andalucía","125",6
"HONDA","SH Mode 125","Murcia","Región de Murcia","125",1
"HONDA","SH Mode 125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","SH Mode 125","Palmas (Las)","Canarias","125",3
"HONDA","SH Mode 125","Pontevedra","Galicia","125",2
"HONDA","SH Mode 125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Tarragona","Cataluña","125",2
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",3
"HONDA","SH Mode 125","Zaragoza","Aragón","125",1
"HONDA","SH125i","Álava/Araba","País Vasco","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",9
"HONDA","SH125i","Almería","Andalucía","125",3
"HONDA","SH125i","Ávila","Castilla y León","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",121
"HONDA","SH125i","Bizkaia","País Vasco","125",2
"HONDA","SH125i","Cáceres","Extremadura","125",1
"HONDA","SH125i","Cádiz","Andalucía","125",6
"HONDA","SH125i","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH125i","Ceuta","Ceuta","125",9
"HONDA","SH125i","Córdoba","Andalucía","125",3
"HONDA","SH125i","Coruña (A)","Galicia","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",24
"HONDA","SH125i","Girona","Cataluña","125",22
"HONDA","SH125i","Granada","Andalucía","125",4
"HONDA","SH125i","Huelva","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",16
"HONDA","SH125i","Jaén","Andalucía","125",2
"HONDA","SH125i","Lleida","Cataluña","125",4
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",7
"HONDA","SH125i","Málaga","Andalucía","125",90
"HONDA","SH125i","Melilla","Melilla","125",3
"HONDA","SH125i","Murcia","Región de Murcia","125",4
"HONDA","SH125i","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","SH125i","Palmas (Las)","Canarias","125",2
"HONDA","SH125i","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","SH125i","Sevilla","Andalucía","125",3
"HONDA","SH125i","Tarragona","Cataluña","125",3
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",6
"HONDA","SH125i","Valladolid","Castilla y León","125",1
"HONDA","SH125i","Zaragoza","Aragón","125",3
"HONDA","SH350i","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","SH350i","Barcelona","Cataluña","330",37
"HONDA","SH350i","Cádiz","Andalucía","330",2
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",8
"HONDA","SH350i","Girona","Cataluña","330",7
"HONDA","SH350i","Granada","Andalucía","330",1
"HONDA","SH350i","Illes Balears","Illes Balears","330",2
"HONDA","SH350i","Lleida","Cataluña","330",2
"HONDA","SH350i","Madrid","Comunidad de Madrid","330",4
"HONDA","SH350i","Málaga","Andalucía","330",5
"HONDA","SH350i","Murcia","Región de Murcia","330",1
"HONDA","SH350i","Ourense","Galicia","330",1
"HONDA","SH350i","Palmas (Las)","Canarias","330",2
"HONDA","SH350i","Santa Cruz de Tenerife","Canarias","330",2
"HONDA","SH350i","Sevilla","Andalucía","330",2
"HONDA","SH350i","Tarragona","Cataluña","330",2
"HONDA","SH350i","Valencia/València","Comunidad Valenciana","330",3
"HONDA","ST125A","Alicante/Alacant","Comunidad Valenciana","124",1
"HONDA","ST125A","Almería","Andalucía","124",1
"HONDA","ST125A","Barcelona","Cataluña","124",4
"HONDA","ST125A","Cádiz","Andalucía","124",1
"HONDA","ST125A","Ceuta","Ceuta","124",1
"HONDA","ST125A","Illes Balears","Illes Balears","124",1
"HONDA","ST125A","Lleida","Cataluña","124",1
"HONDA","ST125A","Madrid","Comunidad de Madrid","124",1
"HONDA","ST125A","Málaga","Andalucía","124",2
"HONDA","ST125A","Melilla","Melilla","124",1
"HONDA","ST125A","Murcia","Región de Murcia","124",1
"HONDA","ST125A","Palmas (Las)","Canarias","124",4
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",3
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",29
"HONDA","VISION 110","Bizkaia","País Vasco","109",1
"HONDA","VISION 110","Cádiz","Andalucía","109",3
"HONDA","VISION 110","Córdoba","Andalucía","109",1
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",11
"HONDA","VISION 110","Girona","Cataluña","109",12
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",5
"HONDA","VISION 110","Lleida","Cataluña","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",4
"HONDA","VISION 110","Málaga","Andalucía","109",5
"HONDA","VISION 110","Melilla","Melilla","109",1
"HONDA","VISION 110","Pontevedra","Galicia","109",2
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","VISION 110","Zaragoza","Aragón","109",2
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",3
"HONDA","XL750 Transalp","Almería","Andalucía","755",3
"HONDA","XL750 Transalp","Badajoz","Extremadura","755",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",30
"HONDA","XL750 Transalp","Bizkaia","País Vasco","755",1
"HONDA","XL750 Transalp","Cádiz","Andalucía","755",3
"HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755",2
"HONDA","XL750 Transalp","Córdoba","Andalucía","755",2
"HONDA","XL750 Transalp","Coruña (A)","Galicia","755",2
"HONDA","XL750 Transalp","Gipuzkoa","País Vasco","755",2
"HONDA","XL750 Transalp","Girona","Cataluña","755",5
"HONDA","XL750 Transalp","Granada","Andalucía","755",2
"HONDA","XL750 Transalp","Guadalajara","Castilla-La Mancha","755",1
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",6
"HONDA","XL750 Transalp","Lleida","Cataluña","755",4
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",10
"HONDA","XL750 Transalp","Málaga","Andalucía","755",7
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",4
"HONDA","XL750 Transalp","Navarra","Comunidad Foral de Navarra","755",3
"HONDA","XL750 Transalp","Palmas (Las)","Canarias","755",4
"HONDA","XL750 Transalp","Pontevedra","Galicia","755",1
"HONDA","XL750 Transalp","Rioja (La)","La Rioja","755",1
"HONDA","XL750 Transalp","Salamanca","Castilla y León","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","Canarias","755",8
"HONDA","XL750 Transalp","Sevilla","Andalucía","755",3
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",2
"HONDA","XL750 Transalp","Toledo","Castilla-La Mancha","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",7
"HONDA","XL750 Transalp","Valladolid","Castilla y León","755",1
"HONDA","XL750 Transalp","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Illes Balears","Illes Balears","124",1
"HONDA","Z125MA","Jaén","Andalucía","124",1
"HONDA","Z125MA","Málaga","Andalucía","124",1
"HONDA","Z125MA","Murcia","Región de Murcia","124",1
"HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Albacete","Castilla-La Mancha","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Almería","Andalucía","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Barcelona","Cataluña","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Badajoz","Extremadura","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","Cataluña","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Bizkaia","País Vasco","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Coruña (A)","Galicia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","Comunidad de Madrid","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Málaga","Andalucía","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Almería","Andalucía","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","Cataluña","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Bizkaia","País Vasco","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","Comunidad de Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Navarra","Comunidad Foral de Navarra","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Palencia","Castilla y León","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Pontevedra","Galicia","889",1
"HUSQVARNA","HUSQVARNA FE 250","Cáceres","Extremadura","250",1
"HUSQVARNA","HUSQVARNA FE 250","Madrid","Comunidad de Madrid","250",1
"HUSQVARNA","HUSQVARNA FE 250","Santa Cruz de Tenerife","Canarias","250",1
"HUSQVARNA","HUSQVARNA FE 350","Córdoba","Andalucía","350",1
"HUSQVARNA","HUSQVARNA FE 350","Madrid","Comunidad de Madrid","350",1
"HUSQVARNA","HUSQVARNA FE 350","Málaga","Andalucía","350",1
"HUSQVARNA","HUSQVARNA FE 450","Málaga","Andalucía","450",1
"HUSQVARNA","HUSQVARNA FE 450","Valencia/València","Comunidad Valenciana","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Alicante/Alacant","Comunidad Valenciana","399",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","Cataluña","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Córdoba","Andalucía","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Guadalajara","Castilla-La Mancha","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Lugo","Galicia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","Comunidad de Madrid","399",3
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Murcia","Región de Murcia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Ourense","Galicia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Palmas (Las)","Canarias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Pontevedra","Galicia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","Canarias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Álava/Araba","País Vasco","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Cádiz","Andalucía","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Córdoba","Andalucía","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Coruña (A)","Galicia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Lleida","Cataluña","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","Comunidad de Madrid","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Ourense","Galicia","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Santa Cruz de Tenerife","Canarias","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Toledo","Castilla-La Mancha","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","Comunidad Valenciana","125",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","Cataluña","293",1
"HUSQVARNA","HUSQVARNA TE 300","Girona","Cataluña","293",3
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",3
"HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","Canarias","293",1
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","Andalucía","293",1
"HUSQVARNA","HUSQVARNA TE 300","Zaragoza","Aragón","293",1
"HUSQVARNA","HUSQVARNA TE 300I","Burgos","Castilla y León","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Madrid","Comunidad de Madrid","125",3
"HUSQVARNA","HUSQVARNA VITPILEN 401","Cádiz","Andalucía","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Ciudad Real","Castilla-La Mancha","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Madrid","Comunidad de Madrid","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Málaga","Andalucía","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Murcia","Región de Murcia","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Toledo","Castilla-La Mancha","399",1
"HYOSUNG","GV125","Asturias","Principado de Asturias","124",1
"HYOSUNG","GV125","Barcelona","Cataluña","124",2
"HYOSUNG","GV125","Cádiz","Andalucía","124",1
"HYOSUNG","GV125","Málaga","Andalucía","124",1
"HYOSUNG","GV125","Palmas (Las)","Canarias","124",2
"HYOSUNG","GV125","Santa Cruz de Tenerife","Canarias","124",1
"HYOSUNG","GV125","Valencia/València","Comunidad Valenciana","124",3
"HYOSUNG","GV125","Valladolid","Castilla y León","124",2
"INDIAN","101 SCOUT","Madrid","Comunidad de Madrid","1250",1
"INDIAN","101 SCOUT","Toledo","Castilla-La Mancha","1250",1
"INDIAN","101 SCOUT","Zaragoza","Aragón","1250",1
"INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890",1
"INDIAN","CHIEF BOBBER DARK HORS","Valencia/València","Comunidad Valenciana","1890",1
"INDIAN","FTR R CARBON","Alicante/Alacant","Comunidad Valenciana","1203",1
"INDIAN","FTR R CARBON","Cáceres","Extremadura","1203",2
"INDIAN","FTR R CARBON","Coruña (A)","Galicia","1203",1
"INDIAN","FTR SPORT","Illes Balears","Illes Balears","1203",1
"INDIAN","FTR X RSD SUPERHOOLIGA","Madrid","Comunidad de Madrid","1203",1
"INDIAN","INDIAN CHIEF BOBBER DA","Valladolid","Castilla y León","1890",1
"INDIAN","SCOUT","Madrid","Comunidad de Madrid","1133",1
"INDIAN","SCOUT BOBBER LIMITED","Barcelona","Cataluña","1250",1
"INDIAN","SCOUT BOBBER LIMITED","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Alicante/Alacant","Comunidad Valenciana","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Barcelona","Cataluña","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Burgos","Castilla y León","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Córdoba","Andalucía","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Santa Cruz de Tenerife","Canarias","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Valencia/València","Comunidad Valenciana","1250",1
"INDIAN","SCOUT BOBBER LIMITED +","Zaragoza","Aragón","1250",1
"INDIAN","SCOUT ROGUE","Barcelona","Cataluña","1133",1
"INDIAN","SCOUT SIXTY BOBBER","Gipuzkoa","País Vasco","1000",1
"INDIAN","SCOUT SIXTY BOBBER","Palmas (Las)","Canarias","1000",1
"INDIAN","SCOUT SIXTY BOBBER","Valencia/València","Comunidad Valenciana","1000",1
"INDIAN","SPORT CHIEF RT","Madrid","Comunidad de Madrid","1890",1
"INDIAN","SPORT SCOUT LIMITED","Coruña (A)","Galicia","1250",1
"INDIAN","SPORT SCOUT LIMITED+TE","Alicante/Alacant","Comunidad Valenciana","1250",2
"INDIAN","SPORT SCOUT LIMITED+TE","Badajoz","Extremadura","1250",1
"INDIAN","SPORT SCOUT LIMITED+TE","Illes Balears","Illes Balears","1250",1
"INDIAN","SUPER CHIEF DARK HORSE","Barcelona","Cataluña","1890",1
"INDIAN","SUPER SCOUT LIMITED +","Guadalajara","Castilla-La Mancha","1250",1
"ITALJET","DRAGSTER125","Madrid","Comunidad de Madrid","124",1
"ITALJET","DRAGSTER125","Ourense","Galicia","124",1
"ITALJET","DRAGSTER125","Sevilla","Andalucía","124",1
"ITALJET","DRAGSTER200","Almería","Andalucía","181",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","Comunidad Valenciana","451",1
"KAWASAKI","ELIMINATOR","Almería","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Asturias","Principado de Asturias","451",2
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",5
"KAWASAKI","ELIMINATOR","Bizkaia","País Vasco","451",2
"KAWASAKI","ELIMINATOR","Cádiz","Andalucía","451",1
"KAWASAKI","ELIMINATOR","Cantabria","Cantabria","451",2
