MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","VULCAN S","MU","649",1
"KAWASAKI","VULCAN S","PO","649",1
"KAWASAKI","VULCAN S","TO","649",1
"KAWASAKI","VULCAN S","V","649",2
"KAWASAKI","VULCAN S","VA","649",1
"KAWASAKI","W800","MU","773",1
"KAWASAKI","Z H2","V","998",1
"KAWASAKI","Z H2","Z","998",1
"KAWASAKI","Z1100","A","1099",1
"KAWASAKI","Z1100","B","1099",3
"KAWASAKI","Z1100","CA","1099",2
"KAWASAKI","Z1100","CO","1099",1
"KAWASAKI","Z1100","GC","1099",1
"KAWASAKI","Z1100","GI","1099",1
"KAWASAKI","Z1100","M","1099",1
"KAWASAKI","Z1100","MA","1099",1
"KAWASAKI","Z1100","MU","1099",3
"KAWASAKI","Z1100","O","1099",1
"KAWASAKI","Z1100","SE","1099",1
"KAWASAKI","Z1100","SS","1099",2
"KAWASAKI","Z1100","T","1099",1
"KAWASAKI","Z1100","V","1099",3
"KAWASAKI","Z1100","VA","1099",1
"KAWASAKI","Z125","A","125",2
"KAWASAKI","Z125","AL","125",1
"KAWASAKI","Z125","B","125",3
"KAWASAKI","Z125","GC","125",1
"KAWASAKI","Z125","GR","125",1
"KAWASAKI","Z125","H","125",1
"KAWASAKI","Z125","M","125",2
"KAWASAKI","Z500","AB","451",1
"KAWASAKI","Z500","B","451",7
"KAWASAKI","Z500","BU","451",1
"KAWASAKI","Z500","C","451",1
"KAWASAKI","Z500","CA","451",1
"KAWASAKI","Z500","GC","451",2
"KAWASAKI","Z500","GI","451",1
"KAWASAKI","Z500","HU","451",1
"KAWASAKI","Z500","LO","451",1
"KAWASAKI","Z500","M","451",5
"KAWASAKI","Z500","O","451",1
"KAWASAKI","Z500","OU","451",1
"KAWASAKI","Z500","PO","451",1
"KAWASAKI","Z500","S","451",1
"KAWASAKI","Z500","SE","451",1
"KAWASAKI","Z500","SS","451",1
"KAWASAKI","Z500","T","451",3
"KAWASAKI","Z500","TF","451",1
"KAWASAKI","Z500","TO","451",1
"KAWASAKI","Z500","V","451",1
"KAWASAKI","Z650","AL","649",2
"KAWASAKI","Z650","B","649",10
"KAWASAKI","Z650","BA","649",1
"KAWASAKI","Z650","CA","649",3
"KAWASAKI","Z650","GC","649",2
"KAWASAKI","Z650","GI","649",1
"KAWASAKI","Z650","IB","649",3
"KAWASAKI","Z650","J","649",1
"KAWASAKI","Z650","L","649",2
"KAWASAKI","Z650","M","649",5
"KAWASAKI","Z650","MA","649",1
"KAWASAKI","Z650","MU","649",1
"KAWASAKI","Z650","NA","649",2
"KAWASAKI","Z650","O","649",1
"KAWASAKI","Z650","SE","649",1
"KAWASAKI","Z650","V","649",1
"KAWASAKI","Z650","VA","649",1
"KAWASAKI","Z650","Z","649",1
"KAWASAKI","Z650RS","AB","649",1
"KAWASAKI","Z650RS","B","649",1
"KAWASAKI","Z650RS","BI","649",1
"KAWASAKI","Z650RS","BU","649",1
"KAWASAKI","Z650RS","CA","649",1
"KAWASAKI","Z650RS","GC","649",1
"KAWASAKI","Z650RS","GI","649",1
"KAWASAKI","Z650RS","IB","649",1
"KAWASAKI","Z650RS","S","649",3
"KAWASAKI","Z650RS","TF","649",1
"KAWASAKI","Z650RS","V","649",1
"KAWASAKI","Z7 HYBRID","IB","451",1
"KAWASAKI","Z900","A","948",7
"KAWASAKI","Z900","AL","948",4
"KAWASAKI","Z900","B","948",23
"KAWASAKI","Z900","BA","948",2
"KAWASAKI","Z900","BI","948",1
"KAWASAKI","Z900","BU","948",2
"KAWASAKI","Z900","CA","948",4
"KAWASAKI","Z900","CO","948",5
"KAWASAKI","Z900","CR","948",1
"KAWASAKI","Z900","CS","948",2
"KAWASAKI","Z900","GC","948",3
"KAWASAKI","Z900","GR","948",1
"KAWASAKI","Z900","GU","948",2
"KAWASAKI","Z900","IB","948",5
"KAWASAKI","Z900","LO","948",1
"KAWASAKI","Z900","M","948",33
"KAWASAKI","Z900","MA","948",4
"KAWASAKI","Z900","MU","948",4
"KAWASAKI","Z900","O","948",2
"KAWASAKI","Z900","OU","948",2
"KAWASAKI","Z900","P","948",1
"KAWASAKI","Z900","PO","948",1
"KAWASAKI","Z900","S","948",4
"KAWASAKI","Z900","SE","948",6
"KAWASAKI","Z900","SS","948",2
"KAWASAKI","Z900","T","948",8
"KAWASAKI","Z900","TF","948",3
"KAWASAKI","Z900","TO","948",2
"KAWASAKI","Z900","V","948",4
"KAWASAKI","Z900","VA","948",5
"KAWASAKI","Z900","Z","948",3
"KAWASAKI","Z900RS","B","948",1
"KAWASAKI","Z900RS","BI","948",1
"KAWASAKI","Z900RS","CA","948",1
"KAWASAKI","Z900RS","CO","948",1
"KAWASAKI","Z900RS","GI","948",1
"KAWASAKI","Z900RS","GU","948",1
"KAWASAKI","Z900RS","LE","948",1
"KAWASAKI","Z900RS","M","948",4
"KEEWAY","FACT EVO 125","B","125",1
"KEEWAY","GEMMA","A","117",1
"KEEWAY","GEMMA","AL","117",1
"KEEWAY","GEMMA","B","117",1
"KEEWAY","GEMMA","CA","117",1
"KEEWAY","GEMMA","M","117",3
"KEEWAY","GEMMA","MU","117",1
"KEEWAY","GEMMA","S","117",2
"KEEWAY","GEMMA","T","117",1
"KEEWAY","ICON 125 S","A","124",1
"KEEWAY","ICON 125 S","AL","124",1
"KEEWAY","ICON 125 S","B","124",2
"KEEWAY","ICON 125 S","CS","124",1
"KEEWAY","ICON 125 S","H","124",1
"KEEWAY","ICON 125 S","J","124",1
"KEEWAY","ICON 125 S","LO","124",1
"KEEWAY","ICON 125 S","SE","124",2
"KEEWAY","ICON 125 S","TE","124",1
"KEEWAY","RKF 125 ABS","BA","125",1
"KEEWAY","RKF 125 ABS","C","125",1
"KEEWAY","RKF 125 ABS","HU","125",1
"KEEWAY","RKF 125 ABS","LE","125",1
"KEEWAY","RKF 125 ABS","M","125",2
"KEEWAY","RKF 125 ABS","MU","125",1
"KEEWAY","RKF 125 ABS","SE","125",1
"KEEWAY","RKF 125 ABS","T","125",1
"KEEWAY","RKS 125","B","124",1
"KEEWAY","RKS 125","BI","124",1
"KEEWAY","RKS 125","C","124",1
"KEEWAY","RKS 125","CA","124",1
"KEEWAY","RKS 125","CS","124",1
"KEEWAY","RKS 125","GC","124",2
"KEEWAY","RKS 125","LO","124",1
"KEEWAY","RKS 125","M","124",4
"KEEWAY","RKS 125","MU","124",1
"KEEWAY","RKS 125","NA","124",1
"KEEWAY","RKS 125","SE","124",1
"KEEWAY","RKS 125","V","124",5
"KEEWAY","V-CRUISE","A","125",1
"KEEWAY","V-CRUISE","B","125",3
"KEEWAY","V-CRUISE","BA","125",2
"KEEWAY","V-CRUISE","CC","125",1
"KEEWAY","V-CRUISE","CS","125",1
"KEEWAY","V-CRUISE","GC","125",1
"KEEWAY","V-CRUISE","IB","125",2
"KEEWAY","V-CRUISE","LU","125",1
"KEEWAY","V-CRUISE","M","125",2
"KEEWAY","V-CRUISE","PO","125",1
"KEEWAY","V-CRUISE","SE","125",1
"KEEWAY","V-CRUISE","TF","125",1
"KEEWAY","V-CRUISE","V","125",2
"KEEWAY","VERSILIA 125","B","125",2
"KEEWAY","VERSILIA 125","BI","125",1
"KEEWAY","VERSILIA 125","GR","125",1
"KEEWAY","VERSILIA 125","LE","125",1
"KEEWAY","VERSILIA 125","O","125",1
"KEEWAY","VERSILIA 125","V","125",1
"KEEWAY","VIESTE 125","B","125",4
"KEEWAY","VIESTE 125","BA","125",2
"KEEWAY","VIESTE 125","CO","125",1
"KEEWAY","VIESTE 125","GI","125",2
"KEEWAY","VIESTE 125","GR","125",1
"KEEWAY","VIESTE 125","H","125",2
"KEEWAY","VIESTE 125","IB","125",1
"KEEWAY","VIESTE 125","M","125",2
"KEEWAY","VIESTE 125","MU","125",1
"KEEWAY","VIESTE 125","SA","125",2
"KEEWAY","VIESTE 125","SE","125",3
"KEEWAY","VIESTE 125","V","125",2
"KEEWAY","VIESTE 125","Z","125",1
"KEEWAY","VIESTE 125LX","A","125",2
"KEEWAY","VIESTE 125LX","AL","125",1
"KEEWAY","VIESTE 125LX","GC","125",1
"KEEWAY","VIESTE 125LX","GR","125",1
"KEEWAY","VIESTE 125LX","H","125",1
"KEEWAY","VIESTE 125LX","IB","125",1
"KEEWAY","VIESTE 125LX","OU","125",1
"KEEWAY","VIESTE 125LX","SE","125",2
"KEEWAY","VIESTE 125LX","Z","125",1
"KEEWAY","VIESTE 125XDV","BA","125",1
"KEEWAY","VIESTE 125XDV","CE","125",2
"KEEWAY","VIESTE 125XDV","CS","125",1
"KEEWAY","VIESTE 125XDV","H","125",1
"KEEWAY","VIESTE 125XDV","MA","125",1
"KEEWAY","VIESTE 125XDV","S","125",1
"KEEWAY","VIESTE 125XDV","SE","125",1
"KEEWAY","VIESTE 125XDV","T","125",2
"KEEWAY","VIESTE 125XDV","V","125",1
"KEEWAY","VIESTE 125XDV","VA","125",1
"KEEWAY","VIESTE 300XDV","GR","278",1
"KEEWAY","VIESTE 300XDV","LO","278",1
"KEEWAY","X-LIGHT 125","B","125",1
"KEEWAY","X-LIGHT 125","BA","125",1
"KEEWAY","X-LIGHT 125","LO","125",1
"KEEWAY","X-LIGHT 125","MU","125",1
"KEEWAY","X-LIGHT 125","V","125",1
"KEEWAY","XDV 125 EVO PRO","A","125",1
"KEEWAY","XDV 125 EVO PRO","B","125",4
"KEEWAY","XDV 125 EVO PRO","CA","125",4
"KEEWAY","XDV 125 EVO PRO","CR","125",1
"KEEWAY","XDV 125 EVO PRO","GC","125",8
"KEEWAY","XDV 125 EVO PRO","IB","125",1
"KEEWAY","XDV 125 EVO PRO","J","125",2
"KEEWAY","XDV 125 EVO PRO","MA","125",4
"KEEWAY","XDV 125 EVO PRO","O","125",1
"KEEWAY","XDV 125 EVO PRO","S","125",1
"KEEWAY","XDV 125 EVO PRO","SE","125",1
"KEEWAY","XDV 125 EVO PRO","SS","125",1
"KEEWAY","XDV 125 EVO PRO","V","125",3
"KOVE","450 RALLY 2026","B","449",1
"KOVE","450 RALLY E5+","B","449",1
"KOVE","450 RALLY E5+","BI","449",1
"KOVE","450 RALLY E5+","BU","449",1
"KOVE","450 RALLY E5+","CA","449",1
"KOVE","450 RALLY E5+","CO","449",1
"KOVE","450 RALLY E5+","M","449",1
"KOVE","KOVE 800 X GT","B","799",6
"KOVE","KOVE 800 X PRO","A","799",2
"KOVE","KOVE 800 X PRO","AB","799",2
"KOVE","KOVE 800 X PRO","AL","799",1
"KOVE","KOVE 800 X PRO","B","799",20
"KOVE","KOVE 800 X PRO","BI","799",1
"KOVE","KOVE 800 X PRO","BU","799",2
"KOVE","KOVE 800 X PRO","CA","799",4
"KOVE","KOVE 800 X PRO","CE","799",1
"KOVE","KOVE 800 X PRO","CO","799",2
"KOVE","KOVE 800 X PRO","CR","799",1
"KOVE","KOVE 800 X PRO","CU","799",1
"KOVE","KOVE 800 X PRO","GC","799",1
"KOVE","KOVE 800 X PRO","GI","799",1
"KOVE","KOVE 800 X PRO","GR","799",1
"KOVE","KOVE 800 X PRO","GU","799",1
"KOVE","KOVE 800 X PRO","H","799",2
"KOVE","KOVE 800 X PRO","IB","799",3
"KOVE","KOVE 800 X PRO","J","799",1
"KOVE","KOVE 800 X PRO","L","799",2
"KOVE","KOVE 800 X PRO","LE","799",1
"KOVE","KOVE 800 X PRO","M","799",6
"KOVE","KOVE 800 X PRO","MA","799",7
"KOVE","KOVE 800 X PRO","MU","799",3
"KOVE","KOVE 800 X PRO","NA","799",2
"KOVE","KOVE 800 X PRO","O","799",1
"KOVE","KOVE 800 X PRO","OU","799",1
"KOVE","KOVE 800 X PRO","S","799",1
"KOVE","KOVE 800 X PRO","SE","799",3
"KOVE","KOVE 800 X PRO","SG","799",1
"KOVE","KOVE 800 X PRO","SO","799",1
"KOVE","KOVE 800 X PRO","SS","799",2
"KOVE","KOVE 800 X PRO","TF","799",3
"KOVE","KOVE 800 X PRO","TO","799",1
"KOVE","KOVE 800 X PRO","V","799",2
"KOVE","KOVE 800 X PRO","VA","799",1
"KOVE","KOVE 800 X PRO","VI","799",1
"KOVE","KOVE 800 X PRO","Z","799",1
"KOVE","KOVE 800 X RALLY","A","799",3
"KOVE","KOVE 800 X RALLY","B","799",4
"KOVE","KOVE 800 X RALLY","GC","799",1
"KOVE","KOVE 800 X RALLY","GR","799",1
"KOVE","KOVE 800 X RALLY","M","799",4
"KOVE","KOVE 800 X RALLY","MA","799",2
"KOVE","KOVE 800 X RALLY","S","799",1
"KOVE","KOVE 800 X RALLY","TF","799",2
"KOVE","NK 125 R","CO","125",1
"KOVE","NK 125 R","GC","125",1
"KOVE","NK 125 R","S","125",1
"KOVE","NK 125 R","SE","125",2
"KOVE","NK 125 R","SS","125",2
"KOVE","NK 125 R","T","125",1
"KTM","KTM 125 DUKE","AL","125",1
"KTM","KTM 125 DUKE","B","125",3
"KTM","KTM 125 DUKE","BU","125",2
"KTM","KTM 125 DUKE","CA","125",1
"KTM","KTM 125 DUKE","CO","125",1
"KTM","KTM 125 DUKE","CS","125",1
"KTM","KTM 125 DUKE","GI","125",1
"KTM","KTM 125 DUKE","GR","125",1
"KTM","KTM 125 DUKE","IB","125",1
"KTM","KTM 125 DUKE","M","125",1
"KTM","KTM 125 DUKE","MA","125",5
"KTM","KTM 125 DUKE","MU","125",1
"KTM","KTM 125 DUKE","SE","125",1
"KTM","KTM 125 DUKE","T","125",1
"KTM","KTM 125 DUKE","TF","125",2
"KTM","KTM 125 DUKE","TO","125",2
"KTM","KTM 125 DUKE","V","125",1
"KTM","KTM 125 DUKE","VA","125",3
"KTM","KTM 125 ENDURO","AB","125",1
"KTM","KTM 125 ENDURO","B","125",1
"KTM","KTM 125 ENDURO","BU","125",1
"KTM","KTM 125 ENDURO","GR","125",2
"KTM","KTM 125 ENDURO","IB","125",1
"KTM","KTM 125 ENDURO","LO","125",1
"KTM","KTM 125 ENDURO","MA","125",4
"KTM","KTM 125 ENDURO","NA","125",2
"KTM","KTM 125 ENDURO","T","125",1
"KTM","KTM 125 ENDURO","TF","125",1
"KTM","KTM 125 ENDURO","TO","125",1
"KTM","KTM 125 ENDURO","V","125",1
"KTM","KTM 125 ENDURO","VA","125",1
"KTM","KTM 125 SMC R","A","125",2
"KTM","KTM 125 SMC R","B","125",3
"KTM","KTM 125 SMC R","BA","125",1
"KTM","KTM 125 SMC R","BI","125",1
"KTM","KTM 125 SMC R","BU","125",3
"KTM","KTM 125 SMC R","C","125",2
"KTM","KTM 125 SMC R","CA","125",1
"KTM","KTM 125 SMC R","CC","125",1
"KTM","KTM 125 SMC R","CO","125",1
"KTM","KTM 125 SMC R","CS","125",1
"KTM","KTM 125 SMC R","GI","125",1
"KTM","KTM 125 SMC R","IB","125",2
"KTM","KTM 125 SMC R","M","125",1
"KTM","KTM 125 SMC R","MA","125",1
"KTM","KTM 125 SMC R","NA","125",1
"KTM","KTM 125 SMC R","PO","125",1
"KTM","KTM 125 SMC R","S","125",1
"KTM","KTM 125 SMC R","SE","125",1
"KTM","KTM 125 SMC R","TF","125",1
"KTM","KTM 125 SMC R","TO","125",2
"KTM","KTM 125 SMC R","V","125",2
"KTM","KTM 125 SMC R","VA","125",1
"KTM","KTM 1290 SUPER ADVENTU","AL","1301",1
"KTM","KTM 1390 SUPER ADVENTU","A","1350",2
"KTM","KTM 1390 SUPER ADVENTU","AB","1350",1
"KTM","KTM 1390 SUPER ADVENTU","B","1350",5
"KTM","KTM 1390 SUPER ADVENTU","BU","1350",2
"KTM","KTM 1390 SUPER ADVENTU","CS","1350",1
"KTM","KTM 1390 SUPER ADVENTU","GC","1350",1
"KTM","KTM 1390 SUPER ADVENTU","GI","1350",2
"KTM","KTM 1390 SUPER ADVENTU","H","1350",1
"KTM","KTM 1390 SUPER ADVENTU","IB","1350",4
"KTM","KTM 1390 SUPER ADVENTU","LU","1350",1
"KTM","KTM 1390 SUPER ADVENTU","M","1350",3
"KTM","KTM 1390 SUPER ADVENTU","MA","1350",1
"KTM","KTM 1390 SUPER ADVENTU","ML","1350",1
"KTM","KTM 1390 SUPER ADVENTU","MU","1350",1
"KTM","KTM 1390 SUPER ADVENTU","OU","1350",1
"KTM","KTM 1390 SUPER ADVENTU","PO","1350",1
"KTM","KTM 1390 SUPER ADVENTU","SE","1350",1
"KTM","KTM 1390 SUPER ADVENTU","V","1350",2
"KTM","KTM 1390 SUPER ADVENTU","VI","1350",1
"KTM","KTM 250 EXC","AV","249",1
"KTM","KTM 250 EXC","B","249",2
"KTM","KTM 250 EXC","C","249",1
"KTM","KTM 250 EXC","SE","249",1
"KTM","KTM 300 EXC","A","293",4
"KTM","KTM 300 EXC","AV","293",1
"KTM","KTM 300 EXC","B","293",2
"KTM","KTM 300 EXC","BA","293",1
"KTM","KTM 300 EXC","BI","293",1
"KTM","KTM 300 EXC","C","293",2
"KTM","KTM 300 EXC","CA","293",1
"KTM","KTM 300 EXC","CO","293",2
"KTM","KTM 300 EXC","GR","293",3
"KTM","KTM 300 EXC","GU","293",1
"KTM","KTM 300 EXC","H","293",1
"KTM","KTM 300 EXC","HU","293",1
"KTM","KTM 300 EXC","J","293",1
"KTM","KTM 300 EXC","LE","293",1
"KTM","KTM 300 EXC","M","293",5
"KTM","KTM 300 EXC","MA","293",8
"KTM","KTM 300 EXC","NA","293",4
"KTM","KTM 300 EXC","O","293",1
"KTM","KTM 300 EXC","PO","293",3
"KTM","KTM 300 EXC","S","293",4
"KTM","KTM 300 EXC","SA","293",2
"KTM","KTM 300 EXC","SE","293",3
"KTM","KTM 300 EXC","SG","293",2
"KTM","KTM 300 EXC","SO","293",1
"KTM","KTM 300 EXC","SS","293",1
"KTM","KTM 300 EXC","V","293",3
"KTM","KTM 300 EXC","VA","293",1
"KTM","KTM 300 EXC","VI","293",2
"KTM","KTM 300 EXC","Z","293",2
"KTM","KTM 350 EXC-F","AB","350",2
"KTM","KTM 350 EXC-F","AV","350",1
"KTM","KTM 350 EXC-F","B","350",2
"KTM","KTM 350 EXC-F","CA","350",1
"KTM","KTM 350 EXC-F","IB","350",1
"KTM","KTM 350 EXC-F","M","350",1
"KTM","KTM 350 EXC-F","MA","350",2
"KTM","KTM 350 EXC-F","MU","350",1
"KTM","KTM 350 EXC-F","OU","350",1
"KTM","KTM 350 EXC-F","TF","350",1
"KTM","KTM 350 EXC-F","VI","350",1
"KTM","KTM 390 ADVENTURE","A","373",1
"KTM","KTM 390 ADVENTURE","M","373",1
"KTM","KTM 390 ADVENTURE R","A","399",5
"KTM","KTM 390 ADVENTURE R","AB","399",1
"KTM","KTM 390 ADVENTURE R","B","399",10
"KTM","KTM 390 ADVENTURE R","BA","399",2
"KTM","KTM 390 ADVENTURE R","BI","399",1
"KTM","KTM 390 ADVENTURE R","CA","399",1
"KTM","KTM 390 ADVENTURE R","CR","399",1
"KTM","KTM 390 ADVENTURE R","CS","399",2
"KTM","KTM 390 ADVENTURE R","GC","399",2
"KTM","KTM 390 ADVENTURE R","GI","399",2
"KTM","KTM 390 ADVENTURE R","GR","399",7
"KTM","KTM 390 ADVENTURE R","H","399",1
"KTM","KTM 390 ADVENTURE R","IB","399",3
"KTM","KTM 390 ADVENTURE R","L","399",5
"KTM","KTM 390 ADVENTURE R","LE","399",1
"KTM","KTM 390 ADVENTURE R","M","399",12
"KTM","KTM 390 ADVENTURE R","MA","399",4
"KTM","KTM 390 ADVENTURE R","MU","399",1
"KTM","KTM 390 ADVENTURE R","O","399",1
"KTM","KTM 390 ADVENTURE R","SE","399",1
"KTM","KTM 390 ADVENTURE R","SS","399",1
"KTM","KTM 390 ADVENTURE R","T","399",2
"KTM","KTM 390 ADVENTURE R","TO","399",1
"KTM","KTM 390 ADVENTURE R","V","399",4
"KTM","KTM 390 ADVENTURE R","VA","399",1
"KTM","KTM 390 ADVENTURE R","VI","399",1
"KTM","KTM 390 ADVENTURE R","Z","399",2
"KTM","KTM 390 ADVENTURE X","A","399",1
"KTM","KTM 390 ADVENTURE X","B","399",3
"KTM","KTM 390 ADVENTURE X","BA","399",1
"KTM","KTM 390 ADVENTURE X","IB","399",1
"KTM","KTM 390 ADVENTURE X","M","399",1
"KTM","KTM 390 ADVENTURE X","MA","399",1
"KTM","KTM 390 ADVENTURE X","V","399",1
"KTM","KTM 390 DUKE","A","399",2
"KTM","KTM 390 DUKE","BA","399",1
"KTM","KTM 390 DUKE","BU","399",1
"KTM","KTM 390 DUKE","C","399",2
"KTM","KTM 390 DUKE","CE","399",1
"KTM","KTM 390 DUKE","LO","399",1
"KTM","KTM 390 DUKE","M","399",1
"KTM","KTM 390 DUKE","MU","399",1
"KTM","KTM 390 DUKE","SS","399",2
"KTM","KTM 390 DUKE","TF","399",3
"KTM","KTM 390 DUKE","TO","399",6
"KTM","KTM 390 DUKE","Z","399",1
"KTM","KTM 390 ENDURO","B","399",1
"KTM","KTM 390 ENDURO","GI","399",1
"KTM","KTM 390 ENDURO","L","399",1
"KTM","KTM 390 ENDURO R","B","399",1
"KTM","KTM 390 ENDURO R","CS","399",1
"KTM","KTM 390 ENDURO R","LE","399",1
"KTM","KTM 390 ENDURO R","LO","399",1
"KTM","KTM 390 ENDURO R","M","399",2
"KTM","KTM 390 ENDURO R","MA","399",1
"KTM","KTM 390 ENDURO R","NA","399",1
"KTM","KTM 390 ENDURO R","O","399",1
"KTM","KTM 390 ENDURO R","PO","399",1
"KTM","KTM 390 ENDURO R","TO","399",1
"KTM","KTM 390 ENDURO R","VA","399",1
"KTM","KTM 390 SMC R","A","399",1
"KTM","KTM 390 SMC R","AL","399",1
"KTM","KTM 390 SMC R","B","399",2
"KTM","KTM 390 SMC R","J","399",1
"KTM","KTM 390 SMC R","MA","399",1
"KTM","KTM 390 SMC R","T","399",2
"KTM","KTM 390 SMC R","V","399",1
"KTM","KTM 450 EXC-F","AB","450",1
"KTM","KTM 450 EXC-F","AV","450",1
"KTM","KTM 450 EXC-F","GR","450",1
"KTM","KTM 450 EXC-F","IB","450",1
"KTM","KTM 450 EXC-F","MA","450",1
"KTM","KTM 450 EXC-F","MU","450",1
"KTM","KTM 450 EXC-F","NA","450",3
"KTM","KTM 450 EXC-F","SE","450",1
"KTM","KTM 500 EXC-F","MU","510",1
"KTM","KTM 500 EXC-F","V","510",1
"KTM","KTM 690 ENDURO R","BA","693",1
"KTM","KTM 690 ENDURO R","LO","693",1
"KTM","KTM 690 ENDURO R","MA","693",1
"KTM","KTM 690 ENDURO R","MU","693",1
"KTM","KTM 690 ENDURO R","TO","693",1
"KTM","KTM 690 ENDURO R","V","693",1
"KTM","KTM 690 ENDURO R","VA","693",1
"KTM","KTM 690 SMC R","B","693",2
"KTM","KTM 690 SMC R","GR","693",1
"KTM","KTM 690 SMC R","O","693",1
"KTM","KTM 690 SMC R","T","693",1
"KTM","KTM 690 SMC R","V","693",2
"KTM","KTM 790 ADVENTURE","AB","799",1
"KTM","KTM 790 ADVENTURE","B","799",2
"KTM","KTM 790 ADVENTURE","CE","799",1
"KTM","KTM 790 ADVENTURE","CR","799",1
"KTM","KTM 790 ADVENTURE","GU","799",1
"KTM","KTM 790 ADVENTURE","LU","799",1
"KTM","KTM 790 ADVENTURE","M","799",2
"KTM","KTM 790 ADVENTURE","MA","799",1
"KTM","KTM 790 ADVENTURE","PO","799",2
"KTM","KTM 790 ADVENTURE","TO","799",1
"KTM","KTM 790 ADVENTURE","V","799",1
"KTM","KTM 790 ADVENTURE","VI","799",1
"KTM","KTM 790 DUKE","B","799",4
"KTM","KTM 790 DUKE","BA","799",1
"KTM","KTM 790 DUKE","BU","799",1
"KTM","KTM 790 DUKE","CA","799",1
"KTM","KTM 790 DUKE","CS","799",1
"KTM","KTM 790 DUKE","GI","799",1
"KTM","KTM 790 DUKE","IB","799",1
"KTM","KTM 790 DUKE","LE","799",1
"KTM","KTM 790 DUKE","LO","799",1
"KTM","KTM 790 DUKE","M","799",2
"KTM","KTM 790 DUKE","MU","799",1
"KTM","KTM 790 DUKE","TO","799",1
"KTM","KTM 890 ADVENTURE","B","889",1
"KTM","KTM 890 ADVENTURE","BA","889",1
"KTM","KTM 890 ADVENTURE","VA","889",1
"KTM","KTM 890 ADVENTURE R","A","889",1
"KTM","KTM 890 ADVENTURE R","CC","889",1
"KTM","KTM 890 ADVENTURE R","IB","889",1
"KTM","KTM 890 ADVENTURE R","O","889",1
"KTM","KTM 890 ADVENTURE R","P","889",1
"KTM","KTM 890 ADVENTURE R","PO","889",2
"KTM","KTM 890 ADVENTURE R","TF","889",2
"KTM","KTM 890 ADVENTURE R","V","889",1
"KTM","KTM 890 ADVENTURE R","Z","889",1
"KTM","KTM 890 SM T","SE","889",1
"KTM","KTM 990 DUKE","AL","947",1
"KTM","KTM 990 DUKE","CA","947",1
"KTM","KTM 990 DUKE","MU","947",1
"KTM","KTM 990 DUKE","TF","947",1
"KTM","KTM 990 DUKE R","SE","947",1
"KTM","KTM 990 RC R","AB","947",1
"KTM","KTM 990 RC R","B","947",2
"KTM","KTM 990 RC R","BA","947",1
"KTM","KTM 990 RC R","CA","947",1
"KTM","KTM 990 RC R","GR","947",2
"KTM","KTM 990 RC R","L","947",1
"KTM","KTM 990 RC R","MU","947",1
"KTM","KTM 990 RC R","Z","947",1
"KTM","KTM 990 RC R","ZA","947",1
"KTM","KTM RC 125","M","125",1
"KYMCO","AGILITY CITY 125","B","125",1
"KYMCO","AGILITY S","A","125",18
"KYMCO","AGILITY S","AB","125",1
"KYMCO","AGILITY S","AL","125",5
"KYMCO","AGILITY S","B","125",40
"KYMCO","AGILITY S","BA","125",1
"KYMCO","AGILITY S","BI","125",4
"KYMCO","AGILITY S","BU","125",1
"KYMCO","AGILITY S","C","125",3
"KYMCO","AGILITY S","CA","125",17
"KYMCO","AGILITY S","CE","125",3
"KYMCO","AGILITY S","CO","125",7
"KYMCO","AGILITY S","CR","125",1
"KYMCO","AGILITY S","CS","125",2
"KYMCO","AGILITY S","GC","125",4
"KYMCO","AGILITY S","GI","125",1
"KYMCO","AGILITY S","GR","125",14
"KYMCO","AGILITY S","GU","125",1
"KYMCO","AGILITY S","H","125",5
"KYMCO","AGILITY S","HU","125",1
"KYMCO","AGILITY S","IB","125",13
"KYMCO","AGILITY S","J","125",1
"KYMCO","AGILITY S","M","125",15
"KYMCO","AGILITY S","MA","125",25
"KYMCO","AGILITY S","MU","125",15
"KYMCO","AGILITY S","NA","125",3
"KYMCO","AGILITY S","O","125",5
"KYMCO","AGILITY S","OU","125",1
"KYMCO","AGILITY S","PO","125",1
"KYMCO","AGILITY S","S","125",2
"KYMCO","AGILITY S","SE","125",4
"KYMCO","AGILITY S","SS","125",3
"KYMCO","AGILITY S","T","125",1
"KYMCO","AGILITY S","TF","125",4
"KYMCO","AGILITY S","V","125",11
"KYMCO","AGILITY S","VA","125",1
"KYMCO","AGILITY S","VI","125",3
"KYMCO","AGILITY S","Z","125",6
"KYMCO","AGILITY S","ZA","125",2
"KYMCO","AK 550","V","550",1
"KYMCO","DTX","A","124",2
"KYMCO","DTX","AB","124",2
"KYMCO","DTX","AL","124",4
"KYMCO","DTX","B","124",12
"KYMCO","DTX","BA","124",1
"KYMCO","DTX","BI","124",2
"KYMCO","DTX","C","124",1
"KYMCO","DTX","CA","124",3
"KYMCO","DTX","CC","124",1
"KYMCO","DTX","CO","124",1
"KYMCO","DTX","GC","124",2
"KYMCO","DTX","GI","124",1
"KYMCO","DTX","GR","124",4
"KYMCO","DTX","H","124",2
"KYMCO","DTX","IB","124",3
"KYMCO","DTX","M","124",1
"KYMCO","DTX","MA","124",6
"KYMCO","DTX","MU","124",7
"KYMCO","DTX","NA","124",2
"KYMCO","DTX","O","124",2
"KYMCO","DTX","OU","124",1
