MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","NINJA ZX-10R","Cádiz","998",1
"KAWASAKI","NINJA ZX-10R","Illes Balears","998",1
"KAWASAKI","NINJA ZX-10R","Palmas (Las)","998",1
"KAWASAKI","NINJA ZX-10R","Santa Cruz de Tenerife","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",4
"KAWASAKI","NINJA ZX-4R","Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",5
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","399",1
"KAWASAKI","NINJA ZX-4R","Gipuzkoa","399",2
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",2
"KAWASAKI","NINJA ZX-4R","Madrid","399",5
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Navarra","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",3
"KAWASAKI","NINJA ZX-4R","Pontevedra","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","399",1
"KAWASAKI","NINJA ZX-4R","Sevilla","399",1
"KAWASAKI","NINJA ZX-4R","Toledo","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",4
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",3
"KAWASAKI","NINJA ZX-6R","Asturias","636",2
"KAWASAKI","NINJA ZX-6R","Ávila","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",7
"KAWASAKI","NINJA ZX-6R","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Huesca","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",3
"KAWASAKI","NINJA ZX-6R","León","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",12
"KAWASAKI","NINJA ZX-6R","Murcia","636",2
"KAWASAKI","NINJA ZX-6R","Navarra","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",1
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",2
"KAWASAKI","NINJA ZX-6R","Valladolid","636",2
"KAWASAKI","NINJA ZX-6R","Zaragoza","636",1
"KAWASAKI","VERSYS 1000","Almería","1043",1
"KAWASAKI","VERSYS 1100","Albacete","1099",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Almería","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",2
"KAWASAKI","VERSYS 1100","Cádiz","1099",1
"KAWASAKI","VERSYS 1100","Castellón/Castelló","1099",1
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Guadalajara","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","Jaén","1099",1
"KAWASAKI","VERSYS 1100","León","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",1
"KAWASAKI","VERSYS 1100","Málaga","1099",1
"KAWASAKI","VERSYS 1100","Murcia","1099",1
"KAWASAKI","VERSYS 1100","Pontevedra","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",1
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 650","Álava/Araba","649",1
"KAWASAKI","VERSYS 650","Almería","649",2
"KAWASAKI","VERSYS 650","Barcelona","649",5
"KAWASAKI","VERSYS 650","Bizkaia","649",1
"KAWASAKI","VERSYS 650","Cáceres","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",2
"KAWASAKI","VERSYS 650","Cantabria","649",1
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Guadalajara","649",1
"KAWASAKI","VERSYS 650","Illes Balears","649",2
"KAWASAKI","VERSYS 650","Lleida","649",1
"KAWASAKI","VERSYS 650","Madrid","649",7
"KAWASAKI","VERSYS 650","Málaga","649",2
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","649",1
"KAWASAKI","VERSYS 650","Pontevedra","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",2
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Barcelona","649",4
"KAWASAKI","VULCAN S","Cádiz","649",1
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","Girona","649",1
"KAWASAKI","VULCAN S","Guadalajara","649",2
"KAWASAKI","VULCAN S","Illes Balears","649",1
"KAWASAKI","VULCAN S","Jaén","649",1
"KAWASAKI","VULCAN S","Madrid","649",5
"KAWASAKI","VULCAN S","Málaga","649",2
"KAWASAKI","VULCAN S","Murcia","649",1
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Toledo","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",2
"KAWASAKI","VULCAN S","Valladolid","649",1
"KAWASAKI","W800","Murcia","773",1
"KAWASAKI","Z H2","Valencia/València","998",1
"KAWASAKI","Z H2","Zaragoza","998",1
"KAWASAKI","Z1100","Alicante/Alacant","1099",1
"KAWASAKI","Z1100","Asturias","1099",1
"KAWASAKI","Z1100","Barcelona","1099",3
"KAWASAKI","Z1100","Cádiz","1099",2
"KAWASAKI","Z1100","Córdoba","1099",1
"KAWASAKI","Z1100","Gipuzkoa","1099",2
"KAWASAKI","Z1100","Girona","1099",1
"KAWASAKI","Z1100","Madrid","1099",1
"KAWASAKI","Z1100","Málaga","1099",1
"KAWASAKI","Z1100","Murcia","1099",3
"KAWASAKI","Z1100","Palmas (Las)","1099",1
"KAWASAKI","Z1100","Sevilla","1099",1
"KAWASAKI","Z1100","Tarragona","1099",1
"KAWASAKI","Z1100","Valencia/València","1099",3
"KAWASAKI","Z1100","Valladolid","1099",1
"KAWASAKI","Z125","Alicante/Alacant","125",2
"KAWASAKI","Z125","Almería","125",1
"KAWASAKI","Z125","Barcelona","125",3
"KAWASAKI","Z125","Granada","125",1
"KAWASAKI","Z125","Huelva","125",1
"KAWASAKI","Z125","Madrid","125",2
"KAWASAKI","Z125","Palmas (Las)","125",1
"KAWASAKI","Z500","Albacete","451",1
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","Barcelona","451",7
"KAWASAKI","Z500","Burgos","451",1
"KAWASAKI","Z500","Cádiz","451",1
"KAWASAKI","Z500","Cantabria","451",1
"KAWASAKI","Z500","Coruña (A)","451",1
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","Girona","451",1
"KAWASAKI","Z500","Huesca","451",1
"KAWASAKI","Z500","Madrid","451",5
"KAWASAKI","Z500","Ourense","451",1
"KAWASAKI","Z500","Palmas (Las)","451",2
"KAWASAKI","Z500","Pontevedra","451",1
"KAWASAKI","Z500","Rioja (La)","451",1
"KAWASAKI","Z500","Santa Cruz de Tenerife","451",1
"KAWASAKI","Z500","Sevilla","451",1
"KAWASAKI","Z500","Tarragona","451",3
"KAWASAKI","Z500","Toledo","451",1
"KAWASAKI","Z500","Valencia/València","451",1
"KAWASAKI","Z650","Almería","649",2
"KAWASAKI","Z650","Asturias","649",1
"KAWASAKI","Z650","Badajoz","649",1
"KAWASAKI","Z650","Barcelona","649",10
"KAWASAKI","Z650","Cádiz","649",3
"KAWASAKI","Z650","Girona","649",1
"KAWASAKI","Z650","Illes Balears","649",3
"KAWASAKI","Z650","Jaén","649",1
"KAWASAKI","Z650","Lleida","649",2
"KAWASAKI","Z650","Madrid","649",5
"KAWASAKI","Z650","Málaga","649",1
"KAWASAKI","Z650","Murcia","649",1
"KAWASAKI","Z650","Navarra","649",2
"KAWASAKI","Z650","Palmas (Las)","649",2
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","Valencia/València","649",1
"KAWASAKI","Z650","Valladolid","649",1
"KAWASAKI","Z650","Zaragoza","649",1
"KAWASAKI","Z650RS","Albacete","649",1
"KAWASAKI","Z650RS","Barcelona","649",1
"KAWASAKI","Z650RS","Bizkaia","649",1
"KAWASAKI","Z650RS","Burgos","649",1
"KAWASAKI","Z650RS","Cádiz","649",1
"KAWASAKI","Z650RS","Cantabria","649",3
"KAWASAKI","Z650RS","Girona","649",1
"KAWASAKI","Z650RS","Illes Balears","649",1
"KAWASAKI","Z650RS","Palmas (Las)","649",1
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","649",1
"KAWASAKI","Z650RS","Valencia/València","649",1
"KAWASAKI","Z7 HYBRID","Illes Balears","451",1
"KAWASAKI","Z900","Alicante/Alacant","948",7
"KAWASAKI","Z900","Almería","948",4
"KAWASAKI","Z900","Asturias","948",2
"KAWASAKI","Z900","Badajoz","948",2
"KAWASAKI","Z900","Barcelona","948",23
"KAWASAKI","Z900","Bizkaia","948",1
"KAWASAKI","Z900","Burgos","948",2
"KAWASAKI","Z900","Cádiz","948",4
"KAWASAKI","Z900","Cantabria","948",4
"KAWASAKI","Z900","Castellón/Castelló","948",2
"KAWASAKI","Z900","Ciudad Real","948",1
"KAWASAKI","Z900","Córdoba","948",5
"KAWASAKI","Z900","Gipuzkoa","948",2
"KAWASAKI","Z900","Granada","948",1
"KAWASAKI","Z900","Guadalajara","948",2
"KAWASAKI","Z900","Illes Balears","948",5
"KAWASAKI","Z900","Madrid","948",33
"KAWASAKI","Z900","Málaga","948",4
"KAWASAKI","Z900","Murcia","948",4
"KAWASAKI","Z900","Ourense","948",2
"KAWASAKI","Z900","Palencia","948",1
"KAWASAKI","Z900","Palmas (Las)","948",3
"KAWASAKI","Z900","Pontevedra","948",1
"KAWASAKI","Z900","Rioja (La)","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",3
"KAWASAKI","Z900","Sevilla","948",6
"KAWASAKI","Z900","Tarragona","948",8
"KAWASAKI","Z900","Toledo","948",2
"KAWASAKI","Z900","Valencia/València","948",4
"KAWASAKI","Z900","Valladolid","948",5
"KAWASAKI","Z900","Zaragoza","948",3
"KAWASAKI","Z900RS","Barcelona","948",1
"KAWASAKI","Z900RS","Bizkaia","948",1
"KAWASAKI","Z900RS","Cádiz","948",1
"KAWASAKI","Z900RS","Córdoba","948",1
"KAWASAKI","Z900RS","Girona","948",1
"KAWASAKI","Z900RS","Guadalajara","948",1
"KAWASAKI","Z900RS","León","948",1
"KAWASAKI","Z900RS","Madrid","948",4
"KEEWAY","FACT EVO 125","Barcelona","125",1
"KEEWAY","GEMMA","Alicante/Alacant","117",1
"KEEWAY","GEMMA","Almería","117",1
"KEEWAY","GEMMA","Barcelona","117",1
"KEEWAY","GEMMA","Cádiz","117",1
"KEEWAY","GEMMA","Cantabria","117",2
"KEEWAY","GEMMA","Madrid","117",3
"KEEWAY","GEMMA","Murcia","117",1
"KEEWAY","GEMMA","Tarragona","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","124",1
"KEEWAY","ICON 125 S","Almería","124",1
"KEEWAY","ICON 125 S","Barcelona","124",2
"KEEWAY","ICON 125 S","Castellón/Castelló","124",1
"KEEWAY","ICON 125 S","Huelva","124",1
"KEEWAY","ICON 125 S","Jaén","124",1
"KEEWAY","ICON 125 S","Rioja (La)","124",1
"KEEWAY","ICON 125 S","Sevilla","124",2
"KEEWAY","ICON 125 S","Teruel","124",1
"KEEWAY","RKF 125 ABS","Badajoz","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","125",1
"KEEWAY","RKF 125 ABS","Huesca","125",1
"KEEWAY","RKF 125 ABS","León","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",2
"KEEWAY","RKF 125 ABS","Murcia","125",1
"KEEWAY","RKF 125 ABS","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",1
"KEEWAY","RKS 125","Barcelona","124",1
"KEEWAY","RKS 125","Bizkaia","124",1
"KEEWAY","RKS 125","Cádiz","124",1
"KEEWAY","RKS 125","Castellón/Castelló","124",1
"KEEWAY","RKS 125","Coruña (A)","124",1
"KEEWAY","RKS 125","Madrid","124",4
"KEEWAY","RKS 125","Murcia","124",1
"KEEWAY","RKS 125","Navarra","124",1
"KEEWAY","RKS 125","Palmas (Las)","124",2
"KEEWAY","RKS 125","Rioja (La)","124",1
"KEEWAY","RKS 125","Sevilla","124",1
"KEEWAY","RKS 125","Valencia/València","124",5
"KEEWAY","V-CRUISE","Alicante/Alacant","125",1
"KEEWAY","V-CRUISE","Badajoz","125",2
"KEEWAY","V-CRUISE","Barcelona","125",3
"KEEWAY","V-CRUISE","Cáceres","125",1
"KEEWAY","V-CRUISE","Castellón/Castelló","125",1
"KEEWAY","V-CRUISE","Illes Balears","125",2
"KEEWAY","V-CRUISE","Lugo","125",1
"KEEWAY","V-CRUISE","Madrid","125",2
"KEEWAY","V-CRUISE","Palmas (Las)","125",1
"KEEWAY","V-CRUISE","Pontevedra","125",1
"KEEWAY","V-CRUISE","Santa Cruz de Tenerife","125",1
"KEEWAY","V-CRUISE","Sevilla","125",1
"KEEWAY","V-CRUISE","Valencia/València","125",2
"KEEWAY","VERSILIA 125","Asturias","125",1
"KEEWAY","VERSILIA 125","Barcelona","125",2
"KEEWAY","VERSILIA 125","Bizkaia","125",1
"KEEWAY","VERSILIA 125","Granada","125",1
"KEEWAY","VERSILIA 125","León","125",1
"KEEWAY","VERSILIA 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Badajoz","125",2
"KEEWAY","VIESTE 125","Barcelona","125",4
"KEEWAY","VIESTE 125","Córdoba","125",1
"KEEWAY","VIESTE 125","Girona","125",2
"KEEWAY","VIESTE 125","Granada","125",1
"KEEWAY","VIESTE 125","Huelva","125",2
"KEEWAY","VIESTE 125","Illes Balears","125",1
"KEEWAY","VIESTE 125","Madrid","125",2
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Salamanca","125",2
"KEEWAY","VIESTE 125","Sevilla","125",3
"KEEWAY","VIESTE 125","Valencia/València","125",2
"KEEWAY","VIESTE 125","Zaragoza","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","125",2
"KEEWAY","VIESTE 125LX","Almería","125",1
"KEEWAY","VIESTE 125LX","Granada","125",1
"KEEWAY","VIESTE 125LX","Huelva","125",1
"KEEWAY","VIESTE 125LX","Illes Balears","125",1
"KEEWAY","VIESTE 125LX","Ourense","125",1
"KEEWAY","VIESTE 125LX","Palmas (Las)","125",1
"KEEWAY","VIESTE 125LX","Sevilla","125",2
"KEEWAY","VIESTE 125LX","Zaragoza","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","125",1
"KEEWAY","VIESTE 125XDV","Cantabria","125",1
"KEEWAY","VIESTE 125XDV","Castellón/Castelló","125",1
"KEEWAY","VIESTE 125XDV","Ceuta","125",2
"KEEWAY","VIESTE 125XDV","Huelva","125",1
"KEEWAY","VIESTE 125XDV","Málaga","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","125",2
"KEEWAY","VIESTE 125XDV","Valencia/València","125",1
"KEEWAY","VIESTE 125XDV","Valladolid","125",1
"KEEWAY","VIESTE 300XDV","Granada","278",1
"KEEWAY","VIESTE 300XDV","Rioja (La)","278",1
"KEEWAY","X-LIGHT 125","Badajoz","125",1
"KEEWAY","X-LIGHT 125","Barcelona","125",1
"KEEWAY","X-LIGHT 125","Murcia","125",1
"KEEWAY","X-LIGHT 125","Rioja (La)","125",1
"KEEWAY","X-LIGHT 125","Valencia/València","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",1
"KEEWAY","XDV 125 EVO PRO","Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",4
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",4
"KEEWAY","XDV 125 EVO PRO","Cantabria","125",1
"KEEWAY","XDV 125 EVO PRO","Ciudad Real","125",1
"KEEWAY","XDV 125 EVO PRO","Gipuzkoa","125",1
"KEEWAY","XDV 125 EVO PRO","Illes Balears","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","125",2
"KEEWAY","XDV 125 EVO PRO","Málaga","125",4
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",8
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",1
"KEEWAY","XDV 125 EVO PRO","Valencia/València","125",3
"KOVE","450 RALLY 2026","Barcelona","449",1
"KOVE","450 RALLY E5+","Badajoz","449",1
"KOVE","450 RALLY E5+","Barcelona","449",1
"KOVE","450 RALLY E5+","Bizkaia","449",1
"KOVE","450 RALLY E5+","Burgos","449",1
"KOVE","450 RALLY E5+","Cádiz","449",1
"KOVE","450 RALLY E5+","Madrid","449",1
"KOVE","KOVE 800 X GT","Barcelona","799",6
"KOVE","KOVE 800 X PRO","Álava/Araba","799",1
"KOVE","KOVE 800 X PRO","Albacete","799",2
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",2
"KOVE","KOVE 800 X PRO","Almería","799",1
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",20
"KOVE","KOVE 800 X PRO","Bizkaia","799",1
"KOVE","KOVE 800 X PRO","Burgos","799",2
"KOVE","KOVE 800 X PRO","Cádiz","799",4
"KOVE","KOVE 800 X PRO","Cantabria","799",1
"KOVE","KOVE 800 X PRO","Ceuta","799",1
"KOVE","KOVE 800 X PRO","Ciudad Real","799",1
"KOVE","KOVE 800 X PRO","Córdoba","799",2
"KOVE","KOVE 800 X PRO","Cuenca","799",1
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",2
"KOVE","KOVE 800 X PRO","Girona","799",1
"KOVE","KOVE 800 X PRO","Granada","799",1
"KOVE","KOVE 800 X PRO","Guadalajara","799",1
"KOVE","KOVE 800 X PRO","Huelva","799",2
"KOVE","KOVE 800 X PRO","Illes Balears","799",3
"KOVE","KOVE 800 X PRO","Jaén","799",1
"KOVE","KOVE 800 X PRO","León","799",1
"KOVE","KOVE 800 X PRO","Lleida","799",2
"KOVE","KOVE 800 X PRO","Madrid","799",6
"KOVE","KOVE 800 X PRO","Málaga","799",7
"KOVE","KOVE 800 X PRO","Murcia","799",3
"KOVE","KOVE 800 X PRO","Navarra","799",2
"KOVE","KOVE 800 X PRO","Ourense","799",1
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Santa Cruz de Tenerife","799",3
"KOVE","KOVE 800 X PRO","Segovia","799",1
"KOVE","KOVE 800 X PRO","Sevilla","799",3
"KOVE","KOVE 800 X PRO","Soria","799",1
"KOVE","KOVE 800 X PRO","Toledo","799",1
"KOVE","KOVE 800 X PRO","Valencia/València","799",2
"KOVE","KOVE 800 X PRO","Valladolid","799",1
"KOVE","KOVE 800 X PRO","Zaragoza","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","799",3
"KOVE","KOVE 800 X RALLY","Barcelona","799",4
"KOVE","KOVE 800 X RALLY","Cantabria","799",1
"KOVE","KOVE 800 X RALLY","Granada","799",1
"KOVE","KOVE 800 X RALLY","Madrid","799",4
"KOVE","KOVE 800 X RALLY","Málaga","799",2
"KOVE","KOVE 800 X RALLY","Palmas (Las)","799",1
"KOVE","KOVE 800 X RALLY","Santa Cruz de Tenerife","799",2
"KOVE","NK 125 R","Cantabria","125",1
"KOVE","NK 125 R","Córdoba","125",1
"KOVE","NK 125 R","Gipuzkoa","125",2
"KOVE","NK 125 R","Palmas (Las)","125",1
"KOVE","NK 125 R","Sevilla","125",2
"KOVE","NK 125 R","Tarragona","125",1
"KTM","KTM 125 DUKE","Almería","125",1
"KTM","KTM 125 DUKE","Barcelona","125",3
"KTM","KTM 125 DUKE","Burgos","125",2
"KTM","KTM 125 DUKE","Cádiz","125",1
"KTM","KTM 125 DUKE","Castellón/Castelló","125",1
"KTM","KTM 125 DUKE","Córdoba","125",1
"KTM","KTM 125 DUKE","Girona","125",1
"KTM","KTM 125 DUKE","Granada","125",1
"KTM","KTM 125 DUKE","Illes Balears","125",1
"KTM","KTM 125 DUKE","Madrid","125",1
"KTM","KTM 125 DUKE","Málaga","125",5
"KTM","KTM 125 DUKE","Murcia","125",1
"KTM","KTM 125 DUKE","Palencia","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",2
"KTM","KTM 125 DUKE","Sevilla","125",1
"KTM","KTM 125 DUKE","Tarragona","125",1
"KTM","KTM 125 DUKE","Toledo","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",1
"KTM","KTM 125 DUKE","Valladolid","125",3
"KTM","KTM 125 ENDURO","Albacete","125",1
"KTM","KTM 125 ENDURO","Barcelona","125",2
"KTM","KTM 125 ENDURO","Burgos","125",1
"KTM","KTM 125 ENDURO","Granada","125",2
"KTM","KTM 125 ENDURO","Illes Balears","125",1
"KTM","KTM 125 ENDURO","Málaga","125",4
"KTM","KTM 125 ENDURO","Navarra","125",2
"KTM","KTM 125 ENDURO","Rioja (La)","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","125",1
"KTM","KTM 125 ENDURO","Tarragona","125",1
"KTM","KTM 125 ENDURO","Valencia/València","125",1
"KTM","KTM 125 ENDURO","Valladolid","125",1
"KTM","KTM 125 SMC R","Alicante/Alacant","125",2
"KTM","KTM 125 SMC R","Badajoz","125",1
"KTM","KTM 125 SMC R","Barcelona","125",3
"KTM","KTM 125 SMC R","Bizkaia","125",1
"KTM","KTM 125 SMC R","Burgos","125",3
"KTM","KTM 125 SMC R","Cáceres","125",1
"KTM","KTM 125 SMC R","Cádiz","125",1
"KTM","KTM 125 SMC R","Cantabria","125",2
"KTM","KTM 125 SMC R","Castellón/Castelló","125",1
"KTM","KTM 125 SMC R","Córdoba","125",1
"KTM","KTM 125 SMC R","Coruña (A)","125",2
"KTM","KTM 125 SMC R","Girona","125",1
"KTM","KTM 125 SMC R","Illes Balears","125",2
"KTM","KTM 125 SMC R","Madrid","125",1
"KTM","KTM 125 SMC R","Málaga","125",1
"KTM","KTM 125 SMC R","Navarra","125",1
"KTM","KTM 125 SMC R","Pontevedra","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","125",1
"KTM","KTM 125 SMC R","Sevilla","125",1
"KTM","KTM 125 SMC R","Toledo","125",1
"KTM","KTM 125 SMC R","Valencia/València","125",2
"KTM","KTM 125 SMC R","Valladolid","125",1
"KTM","KTM 1290 SUPER ADVENTU","Almería","1301",1
"KTM","KTM 1390 SUPER ADVENTU","Álava/Araba","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Albacete","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Alicante/Alacant","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350",5
"KTM","KTM 1390 SUPER ADVENTU","Burgos","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Castellón/Castelló","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Girona","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Huelva","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","1350",4
"KTM","KTM 1390 SUPER ADVENTU","Lugo","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Madrid","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Málaga","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Melilla","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Murcia","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Ourense","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Palmas (Las)","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Pontevedra","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Sevilla","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Valencia/València","1350",3
"KTM","KTM 250 EXC","Ávila","249",1
"KTM","KTM 250 EXC","Barcelona","249",2
"KTM","KTM 250 EXC","Coruña (A)","249",1
"KTM","KTM 250 EXC","Sevilla","249",1
"KTM","KTM 300 EXC","Álava/Araba","293",2
"KTM","KTM 300 EXC","Alicante/Alacant","293",4
"KTM","KTM 300 EXC","Asturias","293",1
"KTM","KTM 300 EXC","Ávila","293",1
"KTM","KTM 300 EXC","Badajoz","293",1
"KTM","KTM 300 EXC","Barcelona","293",2
"KTM","KTM 300 EXC","Bizkaia","293",1
"KTM","KTM 300 EXC","Cádiz","293",1
"KTM","KTM 300 EXC","Cantabria","293",4
"KTM","KTM 300 EXC","Córdoba","293",2
"KTM","KTM 300 EXC","Coruña (A)","293",2
"KTM","KTM 300 EXC","Gipuzkoa","293",1
"KTM","KTM 300 EXC","Granada","293",3
"KTM","KTM 300 EXC","Guadalajara","293",1
"KTM","KTM 300 EXC","Huelva","293",1
"KTM","KTM 300 EXC","Huesca","293",1
"KTM","KTM 300 EXC","Jaén","293",1
"KTM","KTM 300 EXC","León","293",1
"KTM","KTM 300 EXC","Madrid","293",5
"KTM","KTM 300 EXC","Málaga","293",8
"KTM","KTM 300 EXC","Navarra","293",4
"KTM","KTM 300 EXC","Pontevedra","293",3
"KTM","KTM 300 EXC","Salamanca","293",2
"KTM","KTM 300 EXC","Segovia","293",2
"KTM","KTM 300 EXC","Sevilla","293",3
"KTM","KTM 300 EXC","Soria","293",1
"KTM","KTM 300 EXC","Valencia/València","293",3
"KTM","KTM 300 EXC","Valladolid","293",1
"KTM","KTM 300 EXC","Zaragoza","293",2
"KTM","KTM 350 EXC-F","Álava/Araba","350",1
"KTM","KTM 350 EXC-F","Albacete","350",2
"KTM","KTM 350 EXC-F","Ávila","350",1
"KTM","KTM 350 EXC-F","Barcelona","350",2
"KTM","KTM 350 EXC-F","Cádiz","350",1
"KTM","KTM 350 EXC-F","Illes Balears","350",1
"KTM","KTM 350 EXC-F","Madrid","350",1
"KTM","KTM 350 EXC-F","Málaga","350",2
"KTM","KTM 350 EXC-F","Murcia","350",1
"KTM","KTM 350 EXC-F","Ourense","350",1
"KTM","KTM 350 EXC-F","Santa Cruz de Tenerife","350",1
"KTM","KTM 390 ADVENTURE","Alicante/Alacant","373",1
"KTM","KTM 390 ADVENTURE","Madrid","373",1
"KTM","KTM 390 ADVENTURE R","Álava/Araba","399",1
"KTM","KTM 390 ADVENTURE R","Albacete","399",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",5
"KTM","KTM 390 ADVENTURE R","Asturias","399",1
"KTM","KTM 390 ADVENTURE R","Badajoz","399",2
"KTM","KTM 390 ADVENTURE R","Barcelona","399",10
"KTM","KTM 390 ADVENTURE R","Bizkaia","399",1
"KTM","KTM 390 ADVENTURE R","Cádiz","399",1
"KTM","KTM 390 ADVENTURE R","Castellón/Castelló","399",2
"KTM","KTM 390 ADVENTURE R","Ciudad Real","399",1
"KTM","KTM 390 ADVENTURE R","Gipuzkoa","399",1
"KTM","KTM 390 ADVENTURE R","Girona","399",2
"KTM","KTM 390 ADVENTURE R","Granada","399",7
"KTM","KTM 390 ADVENTURE R","Huelva","399",1
"KTM","KTM 390 ADVENTURE R","Illes Balears","399",3
"KTM","KTM 390 ADVENTURE R","León","399",1
"KTM","KTM 390 ADVENTURE R","Lleida","399",5
