MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Cantabria","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Madrid","1000",2
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Madrid","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC LI","Almería","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF","Barcelona","1890",1
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Barcelona","1890",2
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Córdoba","1890",1
"ITALJET","DRAGSTER125","Alicante/Alacant","124",1
"ITALJET","DRAGSTER125","Madrid","124",1
"ITALJET","DRAGSTER200","Madrid","181",1
"ITALJET","DRAGSTER300","Ciudad Real","278",1
"ITALJET","DRAGSTER300","Teruel","278",1
"JIAJUE","VENICE","Jaén","125",1
"KAWASAKI","ELIMINATOR","Albacete","451",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",1
"KAWASAKI","ELIMINATOR","Asturias","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",3
"KAWASAKI","ELIMINATOR","Bizkaia","451",1
"KAWASAKI","ELIMINATOR","Burgos","451",1
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Gipuzkoa","451",2
"KAWASAKI","ELIMINATOR","Granada","451",1
"KAWASAKI","ELIMINATOR","Guadalajara","451",1
"KAWASAKI","ELIMINATOR","Huelva","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","451",2
"KAWASAKI","ELIMINATOR","Jaén","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",3
"KAWASAKI","ELIMINATOR","Málaga","451",1
"KAWASAKI","ELIMINATOR","Murcia","451",3
"KAWASAKI","ELIMINATOR","Navarra","451",2
"KAWASAKI","ELIMINATOR","Pontevedra","451",1
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",2
"KAWASAKI","ELIMINATOR","Sevilla","451",1
"KAWASAKI","ELIMINATOR","Teruel","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",3
"KAWASAKI","NINJA 1000SX","Barcelona","1043",1
"KAWASAKI","NINJA 1000SX","Gipuzkoa","1043",1
"KAWASAKI","NINJA 1000SX","Madrid","1043",3
"KAWASAKI","NINJA 1000SX","Málaga","1043",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",2
"KAWASAKI","NINJA 1100SX","Bizkaia","1099",1
"KAWASAKI","NINJA 1100SX","Cádiz","1099",1
"KAWASAKI","NINJA 1100SX","Castellón/Castelló","1099",1
"KAWASAKI","NINJA 1100SX","Córdoba","1099",1
"KAWASAKI","NINJA 1100SX","Coruña (A)","1099",1
"KAWASAKI","NINJA 1100SX","Granada","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",2
"KAWASAKI","NINJA 1100SX","Ourense","1099",1
"KAWASAKI","NINJA 1100SX","Palencia","1099",1
"KAWASAKI","NINJA 1100SX","Santa Cruz de Tenerife","1099",1
"KAWASAKI","NINJA 1100SX","Tarragona","1099",1
"KAWASAKI","NINJA 1100SX","Valencia/València","1099",1
"KAWASAKI","NINJA 125","Coruña (A)","125",1
"KAWASAKI","NINJA 125","Girona","125",1
"KAWASAKI","NINJA 125","Madrid","125",2
"KAWASAKI","NINJA 125","Málaga","125",1
"KAWASAKI","NINJA 125","Ourense","125",2
"KAWASAKI","NINJA 125","Sevilla","125",1
"KAWASAKI","NINJA 500","Ávila","451",1
"KAWASAKI","NINJA 500","Barcelona","451",7
"KAWASAKI","NINJA 500","Bizkaia","451",1
"KAWASAKI","NINJA 500","Cantabria","451",1
"KAWASAKI","NINJA 500","Ciudad Real","451",1
"KAWASAKI","NINJA 500","Coruña (A)","451",1
"KAWASAKI","NINJA 500","Gipuzkoa","451",1
"KAWASAKI","NINJA 500","Madrid","451",4
"KAWASAKI","NINJA 500","Málaga","451",1
"KAWASAKI","NINJA 500","Murcia","451",1
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",2
"KAWASAKI","NINJA 500","Sevilla","451",3
"KAWASAKI","NINJA 500","Toledo","451",2
"KAWASAKI","NINJA 650","Alicante/Alacant","649",8
"KAWASAKI","NINJA 650","Almería","649",1
"KAWASAKI","NINJA 650","Asturias","649",1
"KAWASAKI","NINJA 650","Barcelona","649",13
"KAWASAKI","NINJA 650","Cádiz","649",1
"KAWASAKI","NINJA 650","Cantabria","649",1
"KAWASAKI","NINJA 650","Castellón/Castelló","649",1
"KAWASAKI","NINJA 650","Ciudad Real","649",1
"KAWASAKI","NINJA 650","Coruña (A)","649",1
"KAWASAKI","NINJA 650","Gipuzkoa","649",1
"KAWASAKI","NINJA 650","Granada","649",1
"KAWASAKI","NINJA 650","Huelva","649",1
"KAWASAKI","NINJA 650","Illes Balears","649",2
"KAWASAKI","NINJA 650","Lugo","649",1
"KAWASAKI","NINJA 650","Madrid","649",12
"KAWASAKI","NINJA 650","Málaga","649",1
"KAWASAKI","NINJA 650","Navarra","649",1
"KAWASAKI","NINJA 650","Palmas (Las)","649",2
"KAWASAKI","NINJA 650","Salamanca","649",1
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","NINJA 650","Sevilla","649",2
"KAWASAKI","NINJA 650","Toledo","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 650","Valladolid","649",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","451",2
"KAWASAKI","NINJA H2 SX","Cádiz","998",1
"KAWASAKI","NINJA H2 SX","Gipuzkoa","998",1
"KAWASAKI","NINJA H2 SX","Navarra","998",1
"KAWASAKI","NINJA ZX-10R","Cádiz","998",2
"KAWASAKI","NINJA ZX-10R","Illes Balears","998",1
"KAWASAKI","NINJA ZX-10R","León","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","998",1
"KAWASAKI","NINJA ZX-10R","Málaga","998",1
"KAWASAKI","NINJA ZX-10R","Toledo","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",2
"KAWASAKI","NINJA ZX-4R","Almería","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",9
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",1
"KAWASAKI","NINJA ZX-4R","Burgos","399",1
"KAWASAKI","NINJA ZX-4R","Cádiz","399",1
"KAWASAKI","NINJA ZX-4R","Córdoba","399",1
"KAWASAKI","NINJA ZX-4R","Girona","399",2
"KAWASAKI","NINJA ZX-4R","Huelva","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",1
"KAWASAKI","NINJA ZX-4R","León","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",7
"KAWASAKI","NINJA ZX-4R","Málaga","399",1
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Sevilla","399",2
"KAWASAKI","NINJA ZX-4R","Tarragona","399",1
"KAWASAKI","NINJA ZX-4R","Toledo","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",2
"KAWASAKI","NINJA ZX-4R","Valladolid","399",2
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",1
"KAWASAKI","NINJA ZX-6R","Álava/Araba","636",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",2
"KAWASAKI","NINJA ZX-6R","Almería","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",10
"KAWASAKI","NINJA ZX-6R","Burgos","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","636",3
"KAWASAKI","NINJA ZX-6R","Córdoba","636",2
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Gipuzkoa","636",1
"KAWASAKI","NINJA ZX-6R","Guadalajara","636",1
"KAWASAKI","NINJA ZX-6R","Huelva","636",1
"KAWASAKI","NINJA ZX-6R","Huesca","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",4
"KAWASAKI","NINJA ZX-6R","Jaén","636",1
"KAWASAKI","NINJA ZX-6R","León","636",3
"KAWASAKI","NINJA ZX-6R","Lleida","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",7
"KAWASAKI","NINJA ZX-6R","Málaga","636",2
"KAWASAKI","NINJA ZX-6R","Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",2
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",3
"KAWASAKI","NINJA ZX-6R","Rioja (La)","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",4
"KAWASAKI","NINJA ZX-6R","Segovia","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",4
"KAWASAKI","NINJA ZX-6R","Tarragona","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",3
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",3
"KAWASAKI","NINJA ZX-6R","Valladolid","636",1
"KAWASAKI","NINJA ZX-6R","Zaragoza","636",1
"KAWASAKI","VERSYS 1000","Almería","1043",2
"KAWASAKI","VERSYS 1000","Barcelona","1043",2
"KAWASAKI","VERSYS 1000","Illes Balears","1043",1
"KAWASAKI","VERSYS 1000","Málaga","1043",1
"KAWASAKI","VERSYS 1100","Álava/Araba","1099",1
"KAWASAKI","VERSYS 1100","Albacete","1099",1
"KAWASAKI","VERSYS 1100","Asturias","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",6
"KAWASAKI","VERSYS 1100","Bizkaia","1099",2
"KAWASAKI","VERSYS 1100","Ciudad Real","1099",1
"KAWASAKI","VERSYS 1100","Córdoba","1099",1
"KAWASAKI","VERSYS 1100","Coruña (A)","1099",1
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",2
"KAWASAKI","VERSYS 1100","Guadalajara","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",3
"KAWASAKI","VERSYS 1100","Murcia","1099",2
"KAWASAKI","VERSYS 1100","Rioja (La)","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",2
"KAWASAKI","VERSYS 1100","Tarragona","1099",1
"KAWASAKI","VERSYS 1100","Zamora","1099",1
"KAWASAKI","VERSYS 1100","Zaragoza","1099",1
"KAWASAKI","VERSYS 650","Álava/Araba","649",1
"KAWASAKI","VERSYS 650","Albacete","649",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",3
"KAWASAKI","VERSYS 650","Almería","649",2
"KAWASAKI","VERSYS 650","Asturias","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",2
"KAWASAKI","VERSYS 650","Burgos","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",3
"KAWASAKI","VERSYS 650","Cantabria","649",1
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",2
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",1
"KAWASAKI","VERSYS 650","Girona","649",1
"KAWASAKI","VERSYS 650","Guadalajara","649",1
"KAWASAKI","VERSYS 650","Huelva","649",1
"KAWASAKI","VERSYS 650","Illes Balears","649",3
"KAWASAKI","VERSYS 650","León","649",1
"KAWASAKI","VERSYS 650","Madrid","649",16
"KAWASAKI","VERSYS 650","Málaga","649",1
"KAWASAKI","VERSYS 650","Murcia","649",3
"KAWASAKI","VERSYS 650","Navarra","649",2
"KAWASAKI","VERSYS 650","Ourense","649",1
"KAWASAKI","VERSYS 650","Pontevedra","649",2
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Tarragona","649",2
"KAWASAKI","VERSYS 650","Toledo","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",6
"KAWASAKI","VERSYS 650","Valladolid","649",2
"KAWASAKI","VULCAN S","Albacete","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Almería","649",2
"KAWASAKI","VULCAN S","Barcelona","649",4
"KAWASAKI","VULCAN S","Bizkaia","649",2
"KAWASAKI","VULCAN S","Cádiz","649",1
"KAWASAKI","VULCAN S","Cantabria","649",1
"KAWASAKI","VULCAN S","Ciudad Real","649",1
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","Coruña (A)","649",1
"KAWASAKI","VULCAN S","Girona","649",2
"KAWASAKI","VULCAN S","Granada","649",2
"KAWASAKI","VULCAN S","Jaén","649",1
"KAWASAKI","VULCAN S","Madrid","649",4
"KAWASAKI","VULCAN S","Málaga","649",3
"KAWASAKI","VULCAN S","Murcia","649",3
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",3
"KAWASAKI","VULCAN S","Zaragoza","649",1
"KAWASAKI","W230","Madrid","233",1
"KAWASAKI","W800","Alicante/Alacant","773",1
"KAWASAKI","W800","Barcelona","773",1
"KAWASAKI","W800","Jaén","773",1
"KAWASAKI","W800","Palmas (Las)","773",1
"KAWASAKI","W800","Valencia/València","773",1
"KAWASAKI","Z H2","Illes Balears","998",1
"KAWASAKI","Z H2","Madrid","998",1
"KAWASAKI","Z125","Barcelona","125",1
"KAWASAKI","Z125","Bizkaia","125",1
"KAWASAKI","Z125","Castellón/Castelló","125",1
"KAWASAKI","Z125","Córdoba","125",1
"KAWASAKI","Z125","Coruña (A)","125",1
"KAWASAKI","Z125","Gipuzkoa","125",1
"KAWASAKI","Z125","Girona","125",1
"KAWASAKI","Z125","Illes Balears","125",2
"KAWASAKI","Z125","Lleida","125",1
"KAWASAKI","Z125","Madrid","125",7
"KAWASAKI","Z125","Navarra","125",1
"KAWASAKI","Z125","Palmas (Las)","125",2
"KAWASAKI","Z125","Sevilla","125",2
"KAWASAKI","Z125","Valencia/València","125",1
"KAWASAKI","Z125","Zaragoza","125",1
"KAWASAKI","Z400","Valladolid","399",1
"KAWASAKI","Z500","Albacete","451",1
"KAWASAKI","Z500","Alicante/Alacant","451",3
"KAWASAKI","Z500","Almería","451",1
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","Badajoz","451",1
"KAWASAKI","Z500","Barcelona","451",9
"KAWASAKI","Z500","Bizkaia","451",2
"KAWASAKI","Z500","Cáceres","451",1
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","Girona","451",2
"KAWASAKI","Z500","Granada","451",1
"KAWASAKI","Z500","Illes Balears","451",3
"KAWASAKI","Z500","Madrid","451",4
"KAWASAKI","Z500","Málaga","451",2
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","Palmas (Las)","451",2
"KAWASAKI","Z500","Sevilla","451",1
"KAWASAKI","Z500","Tarragona","451",1
"KAWASAKI","Z500","Toledo","451",1
"KAWASAKI","Z500","Valencia/València","451",2
"KAWASAKI","Z500","Valladolid","451",3
"KAWASAKI","Z500","Zaragoza","451",2
"KAWASAKI","Z650","Albacete","649",3
"KAWASAKI","Z650","Alicante/Alacant","649",6
"KAWASAKI","Z650","Ávila","649",1
"KAWASAKI","Z650","Badajoz","649",1
"KAWASAKI","Z650","Barcelona","649",15
"KAWASAKI","Z650","Bizkaia","649",2
"KAWASAKI","Z650","Cáceres","649",1
"KAWASAKI","Z650","Cádiz","649",2
"KAWASAKI","Z650","Castellón/Castelló","649",1
"KAWASAKI","Z650","Córdoba","649",1
"KAWASAKI","Z650","Coruña (A)","649",1
"KAWASAKI","Z650","Gipuzkoa","649",2
"KAWASAKI","Z650","Guadalajara","649",1
"KAWASAKI","Z650","Huelva","649",1
"KAWASAKI","Z650","Illes Balears","649",5
"KAWASAKI","Z650","Jaén","649",1
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Lleida","649",2
"KAWASAKI","Z650","Lugo","649",2
"KAWASAKI","Z650","Madrid","649",15
"KAWASAKI","Z650","Málaga","649",3
"KAWASAKI","Z650","Murcia","649",2
"KAWASAKI","Z650","Navarra","649",1
"KAWASAKI","Z650","Palencia","649",1
"KAWASAKI","Z650","Pontevedra","649",3
"KAWASAKI","Z650","Rioja (La)","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",6
"KAWASAKI","Z650","Segovia","649",1
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","Tarragona","649",2
"KAWASAKI","Z650","Toledo","649",2
"KAWASAKI","Z650","Valencia/València","649",2
"KAWASAKI","Z650","Valladolid","649",2
"KAWASAKI","Z650","Zaragoza","649",1
"KAWASAKI","Z650RS","Albacete","649",1
"KAWASAKI","Z650RS","Alicante/Alacant","649",3
"KAWASAKI","Z650RS","Asturias","649",1
"KAWASAKI","Z650RS","Badajoz","649",1
"KAWASAKI","Z650RS","Barcelona","649",5
"KAWASAKI","Z650RS","Cáceres","649",1
"KAWASAKI","Z650RS","Cantabria","649",1
"KAWASAKI","Z650RS","Castellón/Castelló","649",1
"KAWASAKI","Z650RS","Gipuzkoa","649",1
"KAWASAKI","Z650RS","Granada","649",4
"KAWASAKI","Z650RS","Guadalajara","649",1
"KAWASAKI","Z650RS","Madrid","649",4
"KAWASAKI","Z650RS","Málaga","649",2
"KAWASAKI","Z650RS","Murcia","649",1
"KAWASAKI","Z650RS","Ourense","649",1
"KAWASAKI","Z650RS","Palmas (Las)","649",1
"KAWASAKI","Z650RS","Tarragona","649",2
"KAWASAKI","Z650RS","Valencia/València","649",2
"KAWASAKI","Z7 HYBRID","Barcelona","451",1
"KAWASAKI","Z7 HYBRID","Madrid","451",1
"KAWASAKI","Z900","Álava/Araba","948",1
"KAWASAKI","Z900","Albacete","948",2
"KAWASAKI","Z900","Alicante/Alacant","948",12
"KAWASAKI","Z900","Almería","948",6
"KAWASAKI","Z900","Asturias","948",1
"KAWASAKI","Z900","Ávila","948",1
"KAWASAKI","Z900","Badajoz","948",3
"KAWASAKI","Z900","Barcelona","948",33
"KAWASAKI","Z900","Bizkaia","948",4
"KAWASAKI","Z900","Burgos","948",3
"KAWASAKI","Z900","Cáceres","948",1
"KAWASAKI","Z900","Cádiz","948",12
"KAWASAKI","Z900","Cantabria","948",6
"KAWASAKI","Z900","Castellón/Castelló","948",3
"KAWASAKI","Z900","Córdoba","948",6
"KAWASAKI","Z900","Coruña (A)","948",1
"KAWASAKI","Z900","Cuenca","948",1
"KAWASAKI","Z900","Gipuzkoa","948",1
"KAWASAKI","Z900","Girona","948",5
"KAWASAKI","Z900","Granada","948",4
"KAWASAKI","Z900","Guadalajara","948",1
"KAWASAKI","Z900","Huelva","948",1
"KAWASAKI","Z900","Illes Balears","948",11
"KAWASAKI","Z900","Jaén","948",2
"KAWASAKI","Z900","León","948",4
"KAWASAKI","Z900","Lleida","948",1
"KAWASAKI","Z900","Lugo","948",1
"KAWASAKI","Z900","Madrid","948",20
"KAWASAKI","Z900","Málaga","948",12
"KAWASAKI","Z900","Murcia","948",13
"KAWASAKI","Z900","Navarra","948",3
"KAWASAKI","Z900","Ourense","948",1
"KAWASAKI","Z900","Palencia","948",3
"KAWASAKI","Z900","Palmas (Las)","948",14
"KAWASAKI","Z900","Pontevedra","948",4
"KAWASAKI","Z900","Rioja (La)","948",1
"KAWASAKI","Z900","Salamanca","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",13
"KAWASAKI","Z900","Segovia","948",1
"KAWASAKI","Z900","Sevilla","948",11
"KAWASAKI","Z900","Tarragona","948",6
"KAWASAKI","Z900","Toledo","948",8
"KAWASAKI","Z900","Valencia/València","948",14
"KAWASAKI","Z900","Valladolid","948",5
"KAWASAKI","Z900","Zaragoza","948",6
"KAWASAKI","Z900RS","Alicante/Alacant","948",2
"KAWASAKI","Z900RS","Barcelona","948",1
"KAWASAKI","Z900RS","Cáceres","948",1
"KAWASAKI","Z900RS","Cantabria","948",1
"KAWASAKI","Z900RS","Gipuzkoa","948",1
"KAWASAKI","Z900RS","Illes Balears","948",2
"KAWASAKI","Z900RS","Palmas (Las)","948",1
"KAWASAKI","Z900RS","Valencia/València","948",2
"KEEWAY","FACT EVO 125","Sevilla","125",1
"KEEWAY","K-LIGHT 125","Alicante/Alacant","124",1
"KEEWAY","K-LIGHT 125","Asturias","124",1
"KEEWAY","K-LIGHT 125","Ciudad Real","124",1
"KEEWAY","K-LIGHT 125","Coruña (A)","124",1
"KEEWAY","K-LIGHT 125","Girona","124",1
"KEEWAY","K-LIGHT 125","Pontevedra","124",1
"KEEWAY","K-LIGHT 125","Sevilla","124",1
"KEEWAY","K-LIGHT 125","Valencia/València","124",1
"KEEWAY","RK V125C","Alicante/Alacant","125",1
"KEEWAY","RK V125C","Asturias","125",1
"KEEWAY","RK V125C","Barcelona","125",1
"KEEWAY","RK V125C","Cádiz","125",1
"KEEWAY","RK V125C","Palmas (Las)","125",1
"KEEWAY","RK V125C","Valladolid","125",1
"KEEWAY","RKF 125","Badajoz","125",1
"KEEWAY","RKF 125","Cádiz","125",2
"KEEWAY","RKF 125","Santa Cruz de Tenerife","125",1
"KEEWAY","RKF 125 ABS","Barcelona","125",2
"KEEWAY","RKF 125 ABS","Lleida","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",1
"KEEWAY","RKF 125 ABS","Murcia","125",3
"KEEWAY","RKF 125 ABS","Navarra","125",1
"KEEWAY","RKF 125 ABS","Ourense","125",2
"KEEWAY","RKF 125 ABS","Pontevedra","125",2
"KEEWAY","RKF 125 ABS","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",1
"KEEWAY","RKF 125 ABS","Valladolid","125",1
"KEEWAY","RKF 125 CBS","Alicante/Alacant","125",5
"KEEWAY","RKF 125 CBS","Castellón/Castelló","125",2
"KEEWAY","RKF 125 CBS","Jaén","125",1
"KEEWAY","RKF 125 CBS","Madrid","125",3
"KEEWAY","RKF 125 CBS","Salamanca","125",1
"KEEWAY","RKF 125 CBS","Valencia/València","125",1
"KEEWAY","RKS 125","Asturias","124",1
"KEEWAY","RKS 125","Badajoz","124",1
"KEEWAY","RKS 125","Barcelona","124",2
"KEEWAY","RKS 125","Ciudad Real","124",1
"KEEWAY","RKS 125","Murcia","124",1
"KEEWAY","SIXTIES 125I","Illes Balears","125",1
"KEEWAY","SIXTIES 125I","Madrid","125",1
"KEEWAY","SIXTIES 125I","Pontevedra","125",1
"KEEWAY","SIXTIES 125I","Valladolid","125",1
"KEEWAY","SIXTIES 300","Alicante/Alacant","278",2
"KEEWAY","SIXTIES 300","Castellón/Castelló","278",1
"KEEWAY","SIXTIES 300","Murcia","278",1
"KEEWAY","SIXTIES 300","Valencia/València","278",1
"KEEWAY","SIXTIES 300I","Alicante/Alacant","278",1
"KEEWAY","SUPERLIGHT 125","Madrid","124",1
"KEEWAY","V-CRUISE 125","Castellón/Castelló","125",2
"KEEWAY","V-CRUISE 125","Coruña (A)","125",1
"KEEWAY","V-CRUISE 125","Madrid","125",3
"KEEWAY","V-CRUISE 125","Málaga","125",1
"KEEWAY","V-CRUISE 125","Sevilla","125",2
"KEEWAY","V-CRUISE 125","Tarragona","125",1
"KEEWAY","V302C","Madrid","298",1
"KEEWAY","VERSILIA 125","Almería","125",1
"KEEWAY","VERSILIA 125","Badajoz","125",2
"KEEWAY","VERSILIA 125","Barcelona","125",2
"KEEWAY","VERSILIA 125","Burgos","125",1
"KEEWAY","VERSILIA 125","Girona","125",1
"KEEWAY","VERSILIA 125","Huelva","125",1
"KEEWAY","VERSILIA 125","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Pontevedra","125",1
"KEEWAY","VERSILIA 125","Valencia/València","125",1
"KEEWAY","VERSILIA 125","Valladolid","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","125",2
"KEEWAY","VIESTE 125","Barcelona","125",2
"KEEWAY","VIESTE 125","Bizkaia","125",1
"KEEWAY","VIESTE 125","Cádiz","125",2
"KEEWAY","VIESTE 125","Castellón/Castelló","125",1
"KEEWAY","VIESTE 125","Córdoba","125",1
"KEEWAY","VIESTE 125","Girona","125",1
"KEEWAY","VIESTE 125","Madrid","125",1
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Ourense","125",1
"KEEWAY","VIESTE 125","Salamanca","125",1
"KEEWAY","VIESTE 125","Tarragona","125",1
"KEEWAY","VIESTE 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Valladolid","125",1
"KEEWAY","VIESTE 125","Zaragoza","125",1
"KEEWAY","VIESTE 125LX","Barcelona","125",2
"KEEWAY","VIESTE 125LX","Murcia","125",1
"KEEWAY","VIESTE 125LX","Santa Cruz de Tenerife","125",1
"KEEWAY","VIESTE 125LX","Zaragoza","125",1
"KEEWAY","VIESTE 125XDV","Guadalajara","125",1
"KEEWAY","VIESTE 125XDV","Murcia","125",1
"KEEWAY","VIESTE 125XDV","Navarra","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",1
"KEEWAY","VIESTE 300XDV","Girona","278",1
"KEEWAY","VIESTE 300XDV","Málaga","278",1
"KEEWAY","VIESTE 300XDV","Valencia/València","278",3
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",6
"KEEWAY","XDV 125 EVO PRO","Almería","125",3
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",4
"KEEWAY","XDV 125 EVO PRO","Bizkaia","125",2
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",5
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",5
"KEEWAY","XDV 125 EVO PRO","Córdoba","125",1
"KEEWAY","XDV 125 EVO PRO","Huelva","125",4
"KEEWAY","XDV 125 EVO PRO","Madrid","125",2
"KEEWAY","XDV 125 EVO PRO","Málaga","125",4
"KEEWAY","XDV 125 EVO PRO","Murcia","125",2
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",5
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","125",1
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","125",2
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",2
"KEEWAY","XDV 125 EVO PRO","Tarragona","125",2
"KEEWAY","XDV 125 EVO PRO","Toledo","125",1
"KEEWAY","XDV 125 EVO PRO","Valencia/València","125",1
"KEEWAY","XDV 125 EVO PRO","Valladolid","125",1
"KEEWAY","ZAHARA 125","Cádiz","125",1
"KOVE","450 RALLY","Barcelona","449",2
"KOVE","450 RALLY","Coruña (A)","449",1
"KOVE","450 RALLY","Gipuzkoa","449",1
"KOVE","450 RALLY","Girona","449",1
"KOVE","450 RALLY","Granada","449",1
"KOVE","450 RALLY","Huesca","449",1
"KOVE","450 RALLY","León","449",1
"KOVE","450 RALLY","Madrid","449",2
"KOVE","450 RALLY","Málaga","449",1
"KOVE","450 RALLY","Valencia/València","449",1
"KOVE","KOVE 800 X PRO","Álava/Araba","799",1
