MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","NINJA 650","Cádiz","649",3
"KAWASAKI","NINJA 650","Cantabria","649",2
"KAWASAKI","NINJA 650","Castellón/Castelló","649",1
"KAWASAKI","NINJA 650","Huelva","649",1
"KAWASAKI","NINJA 650","Madrid","649",5
"KAWASAKI","NINJA 650","Málaga","649",2
"KAWASAKI","NINJA 650","Palmas (Las)","649",1
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","NINJA 650","Toledo","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 650","Zaragoza","649",2
"KAWASAKI","NINJA H2 SX","Sevilla","998",1
"KAWASAKI","NINJA ZX-10R","Álava/Araba","998",1
"KAWASAKI","NINJA ZX-10R","Almería","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","998",1
"KAWASAKI","NINJA ZX-10R","Valladolid","998",1
"KAWASAKI","NINJA ZX-4R","Álava/Araba","399",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",2
"KAWASAKI","NINJA ZX-4R","Barcelona","399",4
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",4
"KAWASAKI","NINJA ZX-4R","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Granada","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",3
"KAWASAKI","NINJA ZX-4R","Madrid","399",4
"KAWASAKI","NINJA ZX-4R","Málaga","399",3
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",1
"KAWASAKI","NINJA ZX-4R","Pontevedra","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","399",1
"KAWASAKI","NINJA ZX-4R","Toledo","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",2
"KAWASAKI","NINJA ZX-6R","Almería","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","636",2
"KAWASAKI","NINJA ZX-6R","Barcelona","636",4
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Gipuzkoa","636",1
"KAWASAKI","NINJA ZX-6R","Granada","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",2
"KAWASAKI","NINJA ZX-6R","Málaga","636",4
"KAWASAKI","NINJA ZX-6R","Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",3
"KAWASAKI","NINJA ZX-6R","Sevilla","636",1
"KAWASAKI","NINJA ZX-6R","Tarragona","636",2
"KAWASAKI","NINJA ZX-6R","Toledo","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",1
"KAWASAKI","NINJA ZX-6R","Valladolid","636",1
"KAWASAKI","NINJA ZX-6R","Zaragoza","636",2
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Asturias","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",3
"KAWASAKI","VERSYS 1100","Castellón/Castelló","1099",2
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",1
"KAWASAKI","VERSYS 1100","Málaga","1099",2
"KAWASAKI","VERSYS 1100","Murcia","1099",2
"KAWASAKI","VERSYS 1100","Palmas (Las)","1099",2
"KAWASAKI","VERSYS 1100","Salamanca","1099",1
"KAWASAKI","VERSYS 1100","Santa Cruz de Tenerife","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",6
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",3
"KAWASAKI","VERSYS 650","Almería","649",2
"KAWASAKI","VERSYS 650","Asturias","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",8
"KAWASAKI","VERSYS 650","Bizkaia","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",1
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",2
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Girona","649",1
"KAWASAKI","VERSYS 650","Guadalajara","649",1
"KAWASAKI","VERSYS 650","Illes Balears","649",1
"KAWASAKI","VERSYS 650","Lleida","649",1
"KAWASAKI","VERSYS 650","Madrid","649",5
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Pontevedra","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",2
"KAWASAKI","VERSYS 650","Valencia/València","649",6
"KAWASAKI","VULCAN S","Alicante/Alacant","649",2
"KAWASAKI","VULCAN S","Barcelona","649",3
"KAWASAKI","VULCAN S","Bizkaia","649",1
"KAWASAKI","VULCAN S","Castellón/Castelló","649",1
"KAWASAKI","VULCAN S","Girona","649",1
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","León","649",1
"KAWASAKI","VULCAN S","Madrid","649",2
"KAWASAKI","VULCAN S","Murcia","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Segovia","649",1
"KAWASAKI","VULCAN S","Sevilla","649",1
"KAWASAKI","VULCAN S","Tarragona","649",1
"KAWASAKI","VULCAN S","Toledo","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",1
"KAWASAKI","VULCAN S","Zaragoza","649",1
"KAWASAKI","W800","Huesca","773",1
"KAWASAKI","W800","Madrid","773",1
"KAWASAKI","Z1100","Alicante/Alacant","1099",1
"KAWASAKI","Z1100","Barcelona","1099",2
"KAWASAKI","Z1100","Cádiz","1099",1
"KAWASAKI","Z1100","Granada","1099",1
"KAWASAKI","Z1100","Illes Balears","1099",2
"KAWASAKI","Z1100","Madrid","1099",1
"KAWASAKI","Z1100","Málaga","1099",1
"KAWASAKI","Z1100","Murcia","1099",2
"KAWASAKI","Z1100","Tarragona","1099",1
"KAWASAKI","Z125","Alicante/Alacant","125",1
"KAWASAKI","Z125","Barcelona","125",1
"KAWASAKI","Z125","Castellón/Castelló","125",1
"KAWASAKI","Z125","Gipuzkoa","125",1
"KAWASAKI","Z125","Girona","125",1
"KAWASAKI","Z125","Madrid","125",1
"KAWASAKI","Z125","Málaga","125",1
"KAWASAKI","Z125","Santa Cruz de Tenerife","125",1
"KAWASAKI","Z125","Valencia/València","125",1
"KAWASAKI","Z125","Valladolid","125",1
"KAWASAKI","Z500","Alicante/Alacant","451",2
"KAWASAKI","Z500","Asturias","451",2
"KAWASAKI","Z500","Barcelona","451",4
"KAWASAKI","Z500","Bizkaia","451",1
"KAWASAKI","Z500","Cáceres","451",1
"KAWASAKI","Z500","Cantabria","451",1
"KAWASAKI","Z500","Ciudad Real","451",1
"KAWASAKI","Z500","Córdoba","451",2
"KAWASAKI","Z500","Coruña (A)","451",1
"KAWASAKI","Z500","Gipuzkoa","451",2
"KAWASAKI","Z500","Granada","451",1
"KAWASAKI","Z500","Lleida","451",1
"KAWASAKI","Z500","Madrid","451",2
"KAWASAKI","Z500","Málaga","451",1
"KAWASAKI","Z500","Palmas (Las)","451",1
"KAWASAKI","Z500","Pontevedra","451",1
"KAWASAKI","Z500","Sevilla","451",2
"KAWASAKI","Z500","Valencia/València","451",1
"KAWASAKI","Z650","Alicante/Alacant","649",3
"KAWASAKI","Z650","Asturias","649",1
"KAWASAKI","Z650","Barcelona","649",17
"KAWASAKI","Z650","Cádiz","649",3
"KAWASAKI","Z650","Coruña (A)","649",2
"KAWASAKI","Z650","Gipuzkoa","649",1
"KAWASAKI","Z650","Girona","649",1
"KAWASAKI","Z650","Granada","649",1
"KAWASAKI","Z650","Illes Balears","649",1
"KAWASAKI","Z650","Jaén","649",3
"KAWASAKI","Z650","Madrid","649",5
"KAWASAKI","Z650","Málaga","649",1
"KAWASAKI","Z650","Murcia","649",1
"KAWASAKI","Z650","Ourense","649",1
"KAWASAKI","Z650","Palmas (Las)","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",7
"KAWASAKI","Z650","Sevilla","649",2
"KAWASAKI","Z650","Toledo","649",1
"KAWASAKI","Z650","Valencia/València","649",3
"KAWASAKI","Z650","Valladolid","649",1
"KAWASAKI","Z650","Zaragoza","649",3
"KAWASAKI","Z650RS","Barcelona","649",7
"KAWASAKI","Z650RS","Bizkaia","649",2
"KAWASAKI","Z650RS","Cádiz","649",1
"KAWASAKI","Z650RS","Ciudad Real","649",1
"KAWASAKI","Z650RS","León","649",1
"KAWASAKI","Z650RS","Madrid","649",2
"KAWASAKI","Z650RS","Málaga","649",2
"KAWASAKI","Z650RS","Murcia","649",1
"KAWASAKI","Z650RS","Navarra","649",1
"KAWASAKI","Z650RS","Sevilla","649",2
"KAWASAKI","Z650RS","Zaragoza","649",1
"KAWASAKI","Z900","Alicante/Alacant","948",11
"KAWASAKI","Z900","Almería","948",3
"KAWASAKI","Z900","Asturias","948",4
"KAWASAKI","Z900","Badajoz","948",2
"KAWASAKI","Z900","Barcelona","948",20
"KAWASAKI","Z900","Bizkaia","948",4
"KAWASAKI","Z900","Cádiz","948",13
"KAWASAKI","Z900","Cantabria","948",1
"KAWASAKI","Z900","Castellón/Castelló","948",1
"KAWASAKI","Z900","Ciudad Real","948",1
"KAWASAKI","Z900","Córdoba","948",1
"KAWASAKI","Z900","Coruña (A)","948",1
"KAWASAKI","Z900","Gipuzkoa","948",4
"KAWASAKI","Z900","Girona","948",5
"KAWASAKI","Z900","Granada","948",2
"KAWASAKI","Z900","Huelva","948",2
"KAWASAKI","Z900","Huesca","948",1
"KAWASAKI","Z900","Illes Balears","948",7
"KAWASAKI","Z900","Jaén","948",3
"KAWASAKI","Z900","León","948",3
"KAWASAKI","Z900","Lleida","948",1
"KAWASAKI","Z900","Madrid","948",15
"KAWASAKI","Z900","Málaga","948",9
"KAWASAKI","Z900","Murcia","948",10
"KAWASAKI","Z900","Navarra","948",1
"KAWASAKI","Z900","Ourense","948",2
"KAWASAKI","Z900","Palmas (Las)","948",11
"KAWASAKI","Z900","Pontevedra","948",1
"KAWASAKI","Z900","Rioja (La)","948",2
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",4
"KAWASAKI","Z900","Sevilla","948",5
"KAWASAKI","Z900","Tarragona","948",1
"KAWASAKI","Z900","Teruel","948",1
"KAWASAKI","Z900","Valencia/València","948",9
"KAWASAKI","Z900","Valladolid","948",2
"KAWASAKI","Z900","Zaragoza","948",3
"KAWASAKI","Z900RS","Barcelona","948",1
"KAWASAKI","Z900RS","Málaga","948",1
"KAWASAKI","Z900RS","Valencia/València","948",1
"KEEWAY","GEMMA","Álava/Araba","117",1
"KEEWAY","GEMMA","Cádiz","117",2
"KEEWAY","GEMMA","Cantabria","117",1
"KEEWAY","GEMMA","Ceuta","117",1
"KEEWAY","GEMMA","Madrid","117",2
"KEEWAY","GEMMA","Málaga","117",1
"KEEWAY","GEMMA","Murcia","117",2
"KEEWAY","GEMMA","Palmas (Las)","117",1
"KEEWAY","GEMMA","Sevilla","117",3
"KEEWAY","GEMMA","Valencia/València","117",1
"KEEWAY","GEMMA","Zaragoza","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","124",1
"KEEWAY","ICON 125 S","Barcelona","124",1
"KEEWAY","ICON 125 S","Cádiz","124",1
"KEEWAY","ICON 125 S","Huelva","124",1
"KEEWAY","ICON 125 S","Illes Balears","124",1
"KEEWAY","ICON 125 S","Málaga","124",1
"KEEWAY","ICON 125 S","Toledo","124",1
"KEEWAY","ICON 125 S","Zaragoza","124",1
"KEEWAY","M502N","Cantabria","486",1
"KEEWAY","M502N","Córdoba","486",1
"KEEWAY","M502N","Guadalajara","486",1
"KEEWAY","M502N","Madrid","486",1
"KEEWAY","M502N","Tarragona","486",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",1
"KEEWAY","RKF 125 ABS","Asturias","125",1
"KEEWAY","RKF 125 ABS","Barcelona","125",2
"KEEWAY","RKF 125 ABS","Coruña (A)","125",1
"KEEWAY","RKF 125 ABS","León","125",1
"KEEWAY","RKF 125 ABS","Murcia","125",1
"KEEWAY","RKF 125 ABS","Palmas (Las)","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",2
"KEEWAY","RKF 125 ABS","Zaragoza","125",1
"KEEWAY","RKS 125","Alicante/Alacant","124",1
"KEEWAY","RKS 125","Barcelona","124",1
"KEEWAY","RKS 125","Bizkaia","124",1
"KEEWAY","RKS 125","Cádiz","124",1
"KEEWAY","RKS 125","Guadalajara","124",1
"KEEWAY","RKS 125","Jaén","124",1
"KEEWAY","RKS 125","Madrid","124",3
"KEEWAY","RKS 125","Salamanca","124",1
"KEEWAY","RKS 125","Santa Cruz de Tenerife","124",1
"KEEWAY","RKS 125","Segovia","124",1
"KEEWAY","RKS 125","Sevilla","124",2
"KEEWAY","RKS 125","Zaragoza","124",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",1
"KEEWAY","VERSILIA 125","Cádiz","125",1
"KEEWAY","VERSILIA 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","125",3
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Badajoz","125",2
"KEEWAY","VIESTE 125","Barcelona","125",1
"KEEWAY","VIESTE 125","Cádiz","125",1
"KEEWAY","VIESTE 125","Córdoba","125",3
"KEEWAY","VIESTE 125","Cuenca","125",1
"KEEWAY","VIESTE 125","Jaén","125",1
"KEEWAY","VIESTE 125","León","125",1
"KEEWAY","VIESTE 125","Madrid","125",8
"KEEWAY","VIESTE 125","Málaga","125",1
"KEEWAY","VIESTE 125","Salamanca","125",1
"KEEWAY","VIESTE 125","Tarragona","125",1
"KEEWAY","VIESTE 125LX","Álava/Araba","125",1
"KEEWAY","VIESTE 125XDV","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125XDV","Asturias","125",1
"KEEWAY","VIESTE 125XDV","Ceuta","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","125",1
"KEEWAY","VIESTE 300XDV","Tarragona","278",1
"KEEWAY","VIESTE300 XDV","Madrid","278",1
"KEEWAY","VIESTE300 XDV","Palmas (Las)","278",1
"KEEWAY","X-LIGHT 125","Alicante/Alacant","125",2
"KEEWAY","X-LIGHT 125","Castellón/Castelló","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",4
"KEEWAY","XDV 125 EVO PRO","Almería","125",2
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",4
"KEEWAY","XDV 125 EVO PRO","Bizkaia","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",2
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",6
"KEEWAY","XDV 125 EVO PRO","Ciudad Real","125",1
"KEEWAY","XDV 125 EVO PRO","Girona","125",1
"KEEWAY","XDV 125 EVO PRO","Granada","125",1
"KEEWAY","XDV 125 EVO PRO","Huelva","125",3
"KEEWAY","XDV 125 EVO PRO","Illes Balears","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","125",3
"KEEWAY","XDV 125 EVO PRO","Málaga","125",5
"KEEWAY","XDV 125 EVO PRO","Ourense","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",6
"KEEWAY","XDV 125 EVO PRO","Pontevedra","125",1
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",2
"KEEWAY","XDV 125 EVO PRO","Tarragona","125",2
"KEEWAY","XDV 125 EVO PRO","Valencia/València","125",1
"KEEWAY","XDV 125 EVO PRO","Zaragoza","125",1
"KEEWAY","ZAHARA 125","Cádiz","125",1
"KOVE","450 RALLY","Albacete","449",2
"KOVE","450 RALLY","Alicante/Alacant","449",1
"KOVE","450 RALLY","Barcelona","449",5
"KOVE","450 RALLY","Burgos","449",1
"KOVE","450 RALLY","Ciudad Real","449",2
"KOVE","450 RALLY","Coruña (A)","449",1
"KOVE","450 RALLY","Gipuzkoa","449",1
"KOVE","450 RALLY","Girona","449",1
"KOVE","450 RALLY","Granada","449",2
"KOVE","450 RALLY","Huelva","449",1
"KOVE","450 RALLY","Jaén","449",1
"KOVE","450 RALLY","Lleida","449",1
"KOVE","450 RALLY","Madrid","449",4
"KOVE","450 RALLY","Málaga","449",2
"KOVE","450 RALLY","Murcia","449",1
"KOVE","450 RALLY","Navarra","449",2
"KOVE","450 RALLY","Palmas (Las)","449",1
"KOVE","450 RALLY","Toledo","449",1
"KOVE","450 RALLY","Valencia/València","449",3
"KOVE","450 RALLY","Zaragoza","449",1
"KOVE","450 RALLY E5+","Ourense","449",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",7
"KOVE","KOVE 800 X PRO","Almería","799",2
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",25
"KOVE","KOVE 800 X PRO","Bizkaia","799",2
"KOVE","KOVE 800 X PRO","Burgos","799",1
"KOVE","KOVE 800 X PRO","Cádiz","799",3
"KOVE","KOVE 800 X PRO","Cantabria","799",4
"KOVE","KOVE 800 X PRO","Castellón/Castelló","799",3
"KOVE","KOVE 800 X PRO","Ciudad Real","799",1
"KOVE","KOVE 800 X PRO","Córdoba","799",4
"KOVE","KOVE 800 X PRO","Cuenca","799",1
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",3
"KOVE","KOVE 800 X PRO","Girona","799",3
"KOVE","KOVE 800 X PRO","Granada","799",5
"KOVE","KOVE 800 X PRO","Guadalajara","799",1
"KOVE","KOVE 800 X PRO","Huelva","799",3
"KOVE","KOVE 800 X PRO","Huesca","799",1
"KOVE","KOVE 800 X PRO","Illes Balears","799",2
"KOVE","KOVE 800 X PRO","Lleida","799",4
"KOVE","KOVE 800 X PRO","Madrid","799",8
"KOVE","KOVE 800 X PRO","Málaga","799",3
"KOVE","KOVE 800 X PRO","Murcia","799",4
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Rioja (La)","799",3
"KOVE","KOVE 800 X PRO","Santa Cruz de Tenerife","799",2
"KOVE","KOVE 800 X PRO","Sevilla","799",5
"KOVE","KOVE 800 X PRO","Tarragona","799",5
"KOVE","KOVE 800 X PRO","Toledo","799",2
"KOVE","KOVE 800 X PRO","Valencia/València","799",4
"KOVE","KOVE 800 X RALLY","Albacete","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","799",1
"KOVE","KOVE 800 X RALLY","Gipuzkoa","799",1
"KOVE","KOVE 800 X RALLY","Illes Balears","799",2
"KOVE","KOVE 800 X RALLY","Pontevedra","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","799",1
"KOVE","KOVE 800 X RALLY","Toledo","799",1
"KOVE","KOVE 800 X RALLY","Zaragoza","799",1
"KOVE","NK 125 R","Barcelona","125",1
"KOVE","NK 125 R","Valencia/València","125",2
"KTM","KTM 125 DUKE","Albacete","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",5
"KTM","KTM 125 DUKE","Badajoz","125",1
"KTM","KTM 125 DUKE","Barcelona","125",1
"KTM","KTM 125 DUKE","Cádiz","125",3
"KTM","KTM 125 DUKE","Castellón/Castelló","125",1
"KTM","KTM 125 DUKE","Córdoba","125",1
"KTM","KTM 125 DUKE","Coruña (A)","125",1
"KTM","KTM 125 DUKE","Granada","125",2
"KTM","KTM 125 DUKE","Illes Balears","125",1
"KTM","KTM 125 DUKE","Lleida","125",1
"KTM","KTM 125 DUKE","Madrid","125",3
"KTM","KTM 125 DUKE","Málaga","125",2
"KTM","KTM 125 DUKE","Ourense","125",2
"KTM","KTM 125 DUKE","Palmas (Las)","125",2
"KTM","KTM 125 DUKE","Pontevedra","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",2
"KTM","KTM 125 DUKE","Sevilla","125",2
"KTM","KTM 125 DUKE","Tarragona","125",1
"KTM","KTM 125 DUKE","Toledo","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",2
"KTM","KTM 125 DUKE","Zaragoza","125",1
"KTM","KTM 125 ENDURO","Burgos","125",1
"KTM","KTM 125 ENDURO","Coruña (A)","125",1
"KTM","KTM 125 ENDURO","Granada","125",1
"KTM","KTM 125 ENDURO","Guadalajara","125",1
"KTM","KTM 125 ENDURO","Huelva","125",1
"KTM","KTM 125 ENDURO","Jaén","125",1
"KTM","KTM 125 ENDURO","Madrid","125",1
"KTM","KTM 125 ENDURO","Murcia","125",1
"KTM","KTM 125 ENDURO","Rioja (La)","125",1
"KTM","KTM 125 ENDURO","Teruel","125",1
"KTM","KTM 125 ENDURO","Toledo","125",1
"KTM","KTM 125 ENDURO","Zaragoza","125",1
"KTM","KTM 125 SMC R","Cádiz","125",1
"KTM","KTM 125 SMC R","Girona","125",1
"KTM","KTM 125 SMC R","Lleida","125",1
"KTM","KTM 125 SMC R","Madrid","125",1
"KTM","KTM 125 SMC R","Málaga","125",1
"KTM","KTM 125 SMC R","Valencia/València","125",1
"KTM","KTM 1290 SUPER ADVENTU","Barcelona","1301",1
"KTM","KTM 1390 SUPER ADVENTU","Alicante/Alacant","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Almería","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Asturias","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","1350",3
"KTM","KTM 1390 SUPER ADVENTU","Ceuta","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Pontevedra","1350",1
"KTM","KTM 1390 SUPER DUKE R","Albacete","1350",1
"KTM","KTM 1390 SUPER DUKE R","Jaén","1350",1
"KTM","KTM 1390 SUPER DUKE R","Palencia","1350",1
"KTM","KTM 250 EXC","Albacete","249",1
"KTM","KTM 250 EXC","Almería","249",2
"KTM","KTM 250 EXC","Badajoz","249",1
"KTM","KTM 250 EXC","Barcelona","249",2
"KTM","KTM 250 EXC","Coruña (A)","249",1
"KTM","KTM 250 EXC","Cuenca","249",1
"KTM","KTM 250 EXC","Girona","249",1
"KTM","KTM 250 EXC","Granada","249",2
"KTM","KTM 250 EXC","Toledo","249",1
"KTM","KTM 300 EXC","Alicante/Alacant","293",1
"KTM","KTM 300 EXC","Almería","293",1
"KTM","KTM 300 EXC","Asturias","293",1
"KTM","KTM 300 EXC","Ávila","293",1
"KTM","KTM 300 EXC","Badajoz","293",1
"KTM","KTM 300 EXC","Barcelona","293",4
"KTM","KTM 300 EXC","Burgos","293",1
"KTM","KTM 300 EXC","Cáceres","293",1
"KTM","KTM 300 EXC","Cádiz","293",2
"KTM","KTM 300 EXC","Cantabria","293",1
"KTM","KTM 300 EXC","Castellón/Castelló","293",1
"KTM","KTM 300 EXC","Coruña (A)","293",1
"KTM","KTM 300 EXC","Cuenca","293",1
"KTM","KTM 300 EXC","Girona","293",1
"KTM","KTM 300 EXC","Granada","293",4
"KTM","KTM 300 EXC","Guadalajara","293",1
"KTM","KTM 300 EXC","Huesca","293",1
"KTM","KTM 300 EXC","Illes Balears","293",1
"KTM","KTM 300 EXC","Jaén","293",1
"KTM","KTM 300 EXC","Madrid","293",3
"KTM","KTM 300 EXC","Málaga","293",9
"KTM","KTM 300 EXC","Murcia","293",2
"KTM","KTM 300 EXC","Ourense","293",1
"KTM","KTM 300 EXC","Rioja (La)","293",1
"KTM","KTM 300 EXC","Salamanca","293",1
"KTM","KTM 300 EXC","Santa Cruz de Tenerife","293",1
"KTM","KTM 300 EXC","Sevilla","293",3
"KTM","KTM 300 EXC","Tarragona","293",1
"KTM","KTM 300 EXC","Toledo","293",1
"KTM","KTM 300 EXC","Valencia/València","293",2
"KTM","KTM 300 EXC","Zaragoza","293",2
"KTM","KTM 350 EXC-F","Barcelona","350",2
"KTM","KTM 350 EXC-F","Cáceres","350",1
"KTM","KTM 350 EXC-F","Cádiz","350",1
"KTM","KTM 350 EXC-F","Illes Balears","350",1
"KTM","KTM 350 EXC-F","Madrid","350",3
"KTM","KTM 350 EXC-F","Zaragoza","350",2
"KTM","KTM 390 ADVENTURE","Melilla","373",1
"KTM","KTM 390 ADVENTURE R","Álava/Araba","399",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",1
"KTM","KTM 390 ADVENTURE R","Almería","399",4
"KTM","KTM 390 ADVENTURE R","Barcelona","399",15
"KTM","KTM 390 ADVENTURE R","Bizkaia","399",1
"KTM","KTM 390 ADVENTURE R","Burgos","399",1
"KTM","KTM 390 ADVENTURE R","Cáceres","399",1
"KTM","KTM 390 ADVENTURE R","Cádiz","399",1
"KTM","KTM 390 ADVENTURE R","Cantabria","399",4
"KTM","KTM 390 ADVENTURE R","Ciudad Real","399",1
"KTM","KTM 390 ADVENTURE R","Córdoba","399",1
"KTM","KTM 390 ADVENTURE R","Coruña (A)","399",1
"KTM","KTM 390 ADVENTURE R","Girona","399",1
"KTM","KTM 390 ADVENTURE R","Granada","399",4
"KTM","KTM 390 ADVENTURE R","Guadalajara","399",1
"KTM","KTM 390 ADVENTURE R","León","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","399",7
"KTM","KTM 390 ADVENTURE R","Málaga","399",3
"KTM","KTM 390 ADVENTURE R","Murcia","399",2
"KTM","KTM 390 ADVENTURE R","Pontevedra","399",1
"KTM","KTM 390 ADVENTURE R","Sevilla","399",1
"KTM","KTM 390 ADVENTURE R","Soria","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","399",1
"KTM","KTM 390 ADVENTURE R","Toledo","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","399",2
"KTM","KTM 390 ADVENTURE R","Valladolid","399",1
"KTM","KTM 390 ADVENTURE R","Zaragoza","399",3
"KTM","KTM 390 ADVENTURE X","Alicante/Alacant","399",1
"KTM","KTM 390 ADVENTURE X","Castellón/Castelló","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","399",1
"KTM","KTM 390 DUKE","Alicante/Alacant","399",3
"KTM","KTM 390 DUKE","Ávila","399",1
"KTM","KTM 390 DUKE","Bizkaia","399",1
"KTM","KTM 390 DUKE","Castellón/Castelló","399",1
"KTM","KTM 390 DUKE","Granada","399",2
"KTM","KTM 390 DUKE","Illes Balears","399",1
"KTM","KTM 390 DUKE","Madrid","399",4
"KTM","KTM 390 DUKE","Sevilla","399",2
"KTM","KTM 390 DUKE","Zaragoza","399",1
"KTM","KTM 390 ENDURO","Ávila","399",1
"KTM","KTM 390 ENDURO","Bizkaia","399",1
"KTM","KTM 390 ENDURO","Cáceres","399",1
"KTM","KTM 390 ENDURO","Madrid","399",2
"KTM","KTM 390 ENDURO","Málaga","399",3
"KTM","KTM 390 ENDURO","Navarra","399",1
"KTM","KTM 390 ENDURO","Sevilla","399",3
"KTM","KTM 390 ENDURO","Toledo","399",1
"KTM","KTM 390 ENDURO R","Alicante/Alacant","399",1
"KTM","KTM 390 ENDURO R","Castellón/Castelló","399",1
"KTM","KTM 390 ENDURO R","Málaga","399",3
"KTM","KTM 390 SMC R","Barcelona","399",1
