MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","Z125","Santa Cruz de Tenerife","125",1
"KAWASAKI","Z125","Tarragona","125",1
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","Badajoz","451",1
"KAWASAKI","Z500","Barcelona","451",7
"KAWASAKI","Z500","Bizkaia","451",2
"KAWASAKI","Z500","Cádiz","451",1
"KAWASAKI","Z500","Castellón/Castelló","451",1
"KAWASAKI","Z500","Girona","451",2
"KAWASAKI","Z500","Granada","451",3
"KAWASAKI","Z500","Illes Balears","451",6
"KAWASAKI","Z500","Madrid","451",6
"KAWASAKI","Z500","Málaga","451",2
"KAWASAKI","Z500","Navarra","451",2
"KAWASAKI","Z500","Palencia","451",1
"KAWASAKI","Z500","Palmas (Las)","451",1
"KAWASAKI","Z500","Santa Cruz de Tenerife","451",1
"KAWASAKI","Z500","Sevilla","451",2
"KAWASAKI","Z500","Tarragona","451",1
"KAWASAKI","Z500","Valencia/València","451",2
"KAWASAKI","Z650","Albacete","649",1
"KAWASAKI","Z650","Alicante/Alacant","649",2
"KAWASAKI","Z650","Asturias","649",3
"KAWASAKI","Z650","Barcelona","649",13
"KAWASAKI","Z650","Bizkaia","649",3
"KAWASAKI","Z650","Burgos","649",2
"KAWASAKI","Z650","Cádiz","649",5
"KAWASAKI","Z650","Cantabria","649",1
"KAWASAKI","Z650","Castellón/Castelló","649",1
"KAWASAKI","Z650","Gipuzkoa","649",3
"KAWASAKI","Z650","Granada","649",1
"KAWASAKI","Z650","Illes Balears","649",1
"KAWASAKI","Z650","Lleida","649",1
"KAWASAKI","Z650","Madrid","649",8
"KAWASAKI","Z650","Málaga","649",5
"KAWASAKI","Z650","Murcia","649",2
"KAWASAKI","Z650","Palmas (Las)","649",1
"KAWASAKI","Z650","Pontevedra","649",1
"KAWASAKI","Z650","Rioja (La)","649",1
"KAWASAKI","Z650","Tarragona","649",1
"KAWASAKI","Z650","Toledo","649",1
"KAWASAKI","Z650","Valencia/València","649",7
"KAWASAKI","Z650","Valladolid","649",1
"KAWASAKI","Z650","Zaragoza","649",1
"KAWASAKI","Z650RS","Alicante/Alacant","649",3
"KAWASAKI","Z650RS","Asturias","649",1
"KAWASAKI","Z650RS","Barcelona","649",5
"KAWASAKI","Z650RS","Bizkaia","649",1
"KAWASAKI","Z650RS","Gipuzkoa","649",1
"KAWASAKI","Z650RS","León","649",1
"KAWASAKI","Z650RS","Madrid","649",3
"KAWASAKI","Z650RS","Málaga","649",2
"KAWASAKI","Z650RS","Palmas (Las)","649",1
"KAWASAKI","Z650RS","Pontevedra","649",1
"KAWASAKI","Z650RS","Sevilla","649",1
"KAWASAKI","Z650RS","Tarragona","649",1
"KAWASAKI","Z650RS","Valencia/València","649",1
"KAWASAKI","Z650RS","Zaragoza","649",2
"KAWASAKI","Z7 HYBRID","Álava/Araba","451",1
"KAWASAKI","Z7 HYBRID","Córdoba","451",1
"KAWASAKI","Z7 HYBRID","Madrid","451",1
"KAWASAKI","Z900","Álava/Araba","948",2
"KAWASAKI","Z900","Alicante/Alacant","948",7
"KAWASAKI","Z900","Almería","948",2
"KAWASAKI","Z900","Asturias","948",4
"KAWASAKI","Z900","Badajoz","948",3
"KAWASAKI","Z900","Barcelona","948",35
"KAWASAKI","Z900","Bizkaia","948",4
"KAWASAKI","Z900","Cáceres","948",2
"KAWASAKI","Z900","Cádiz","948",8
"KAWASAKI","Z900","Cantabria","948",2
"KAWASAKI","Z900","Castellón/Castelló","948",2
"KAWASAKI","Z900","Ciudad Real","948",1
"KAWASAKI","Z900","Córdoba","948",3
"KAWASAKI","Z900","Coruña (A)","948",7
"KAWASAKI","Z900","Gipuzkoa","948",3
"KAWASAKI","Z900","Girona","948",4
"KAWASAKI","Z900","Granada","948",2
"KAWASAKI","Z900","Huelva","948",1
"KAWASAKI","Z900","Illes Balears","948",8
"KAWASAKI","Z900","Jaén","948",1
"KAWASAKI","Z900","León","948",2
"KAWASAKI","Z900","Lleida","948",3
"KAWASAKI","Z900","Lugo","948",1
"KAWASAKI","Z900","Madrid","948",21
"KAWASAKI","Z900","Málaga","948",8
"KAWASAKI","Z900","Murcia","948",7
"KAWASAKI","Z900","Navarra","948",2
"KAWASAKI","Z900","Ourense","948",1
"KAWASAKI","Z900","Palencia","948",1
"KAWASAKI","Z900","Palmas (Las)","948",9
"KAWASAKI","Z900","Pontevedra","948",2
"KAWASAKI","Z900","Rioja (La)","948",2
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",7
"KAWASAKI","Z900","Segovia","948",1
"KAWASAKI","Z900","Sevilla","948",8
"KAWASAKI","Z900","Tarragona","948",2
"KAWASAKI","Z900","Toledo","948",2
"KAWASAKI","Z900","Valencia/València","948",6
"KAWASAKI","Z900","Valladolid","948",2
"KAWASAKI","Z900","Zaragoza","948",5
"KAWASAKI","Z900RS","Alicante/Alacant","948",1
"KAWASAKI","Z900RS","Castellón/Castelló","948",4
"KAWASAKI","Z900RS","Madrid","948",2
"KAWASAKI","Z900RS","Valencia/València","948",1
"KEEWAY","GEMMA","Alicante/Alacant","117",1
"KEEWAY","GEMMA","Asturias","117",2
"KEEWAY","GEMMA","Barcelona","117",2
"KEEWAY","GEMMA","Ceuta","117",4
"KEEWAY","GEMMA","Gipuzkoa","117",1
"KEEWAY","GEMMA","Jaén","117",1
"KEEWAY","GEMMA","Madrid","117",3
"KEEWAY","GEMMA","Málaga","117",2
"KEEWAY","GEMMA","Murcia","117",4
"KEEWAY","GEMMA","Santa Cruz de Tenerife","117",1
"KEEWAY","GEMMA","Sevilla","117",3
"KEEWAY","ICON 125 S","Asturias","124",2
"KEEWAY","ICON 125 S","Barcelona","124",3
"KEEWAY","ICON 125 S","Bizkaia","124",2
"KEEWAY","ICON 125 S","Cantabria","124",1
"KEEWAY","ICON 125 S","Córdoba","124",2
"KEEWAY","ICON 125 S","Granada","124",1
"KEEWAY","ICON 125 S","Madrid","124",4
"KEEWAY","ICON 125 S","Sevilla","124",1
"KEEWAY","ICON 125 S","Teruel","124",1
"KEEWAY","ICON 125 S","Toledo","124",1
"KEEWAY","ICON 125 S","Zaragoza","124",1
"KEEWAY","K-LIGHT 125","Madrid","124",1
"KEEWAY","M502N","Asturias","486",1
"KEEWAY","M502N","Córdoba","486",1
"KEEWAY","M502N","León","486",1
"KEEWAY","RK V125C","Rioja (La)","125",1
"KEEWAY","RK V125C","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",3
"KEEWAY","RKF 125 ABS","Asturias","125",2
"KEEWAY","RKF 125 ABS","Badajoz","125",1
"KEEWAY","RKF 125 ABS","Barcelona","125",4
"KEEWAY","RKF 125 ABS","Bizkaia","125",1
"KEEWAY","RKF 125 ABS","Burgos","125",1
"KEEWAY","RKF 125 ABS","Cádiz","125",2
"KEEWAY","RKF 125 ABS","Cantabria","125",1
"KEEWAY","RKF 125 ABS","Castellón/Castelló","125",1
"KEEWAY","RKF 125 ABS","Córdoba","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","125",2
"KEEWAY","RKF 125 ABS","Girona","125",1
"KEEWAY","RKF 125 ABS","Granada","125",1
"KEEWAY","RKF 125 ABS","Illes Balears","125",1
"KEEWAY","RKF 125 ABS","Jaén","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",4
"KEEWAY","RKF 125 ABS","Málaga","125",2
"KEEWAY","RKF 125 ABS","Murcia","125",2
"KEEWAY","RKF 125 ABS","Palmas (Las)","125",1
"KEEWAY","RKF 125 ABS","Pontevedra","125",1
"KEEWAY","RKF 125 ABS","Segovia","125",2
"KEEWAY","RKF 125 ABS","Tarragona","125",2
"KEEWAY","RKF 125 CBS","Barcelona","125",1
"KEEWAY","RKF 125 CBS","Madrid","125",1
"KEEWAY","RKS 125","Asturias","124",1
"KEEWAY","RKS 125","Badajoz","124",1
"KEEWAY","RKS 125","Barcelona","124",2
"KEEWAY","RKS 125","Bizkaia","124",1
"KEEWAY","RKS 125","Burgos","124",1
"KEEWAY","RKS 125","Coruña (A)","124",1
"KEEWAY","RKS 125","Gipuzkoa","124",1
"KEEWAY","RKS 125","Guadalajara","124",1
"KEEWAY","RKS 125","Huesca","124",1
"KEEWAY","RKS 125","Illes Balears","124",1
"KEEWAY","RKS 125","Jaén","124",1
"KEEWAY","RKS 125","Madrid","124",4
"KEEWAY","RKS 125","Murcia","124",1
"KEEWAY","RKS 125","Rioja (La)","124",1
"KEEWAY","RKS 125","Salamanca","124",1
"KEEWAY","RKS 125","Santa Cruz de Tenerife","124",1
"KEEWAY","RKS 125","Sevilla","124",1
"KEEWAY","RKS 125","Tarragona","124",1
"KEEWAY","RKS 125","Valencia/València","124",3
"KEEWAY","RKS 125","Zaragoza","124",3
"KEEWAY","SIXTIES 300","Almería","278",1
"KEEWAY","SIXTIES 300","Madrid","278",1
"KEEWAY","SIXTIES 300","Sevilla","278",1
"KEEWAY","V-CRUISE 125","Córdoba","125",1
"KEEWAY","V-CRUISE 125","Sevilla","125",3
"KEEWAY","V302C","Palmas (Las)","298",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",2
"KEEWAY","VERSILIA 125","Ceuta","125",1
"KEEWAY","VERSILIA 125","Córdoba","125",1
"KEEWAY","VERSILIA 125","Coruña (A)","125",1
"KEEWAY","VERSILIA 125","Illes Balears","125",2
"KEEWAY","VERSILIA 125","Jaén","125",1
"KEEWAY","VERSILIA 125","Madrid","125",1
"KEEWAY","VERSILIA 125","Sevilla","125",1
"KEEWAY","VERSILIA 125","Tarragona","125",2
"KEEWAY","VERSILIA 125","Valencia/València","125",3
"KEEWAY","VERSILIA 125","Valladolid","125",2
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Badajoz","125",1
"KEEWAY","VIESTE 125","Barcelona","125",7
"KEEWAY","VIESTE 125","Cádiz","125",4
"KEEWAY","VIESTE 125","Cantabria","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","125",4
"KEEWAY","VIESTE 125","Córdoba","125",5
"KEEWAY","VIESTE 125","Girona","125",1
"KEEWAY","VIESTE 125","Huelva","125",1
"KEEWAY","VIESTE 125","Illes Balears","125",1
"KEEWAY","VIESTE 125","Jaén","125",1
"KEEWAY","VIESTE 125","León","125",1
"KEEWAY","VIESTE 125","Madrid","125",11
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Navarra","125",1
"KEEWAY","VIESTE 125","Sevilla","125",2
"KEEWAY","VIESTE 125","Tarragona","125",3
"KEEWAY","VIESTE 125","Toledo","125",3
"KEEWAY","VIESTE 125","Valencia/València","125",2
"KEEWAY","VIESTE 125","Valladolid","125",1
"KEEWAY","VIESTE 125","Zaragoza","125",2
"KEEWAY","VIESTE 125LX","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125LX","Barcelona","125",1
"KEEWAY","VIESTE 125LX","Cádiz","125",1
"KEEWAY","VIESTE 125LX","Girona","125",1
"KEEWAY","VIESTE 125LX","Madrid","125",1
"KEEWAY","VIESTE 125LX","Málaga","125",3
"KEEWAY","VIESTE 125LX","Sevilla","125",6
"KEEWAY","VIESTE 125XDV","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","125",1
"KEEWAY","VIESTE 125XDV","Bizkaia","125",1
"KEEWAY","VIESTE 125XDV","Burgos","125",1
"KEEWAY","VIESTE 125XDV","Cádiz","125",3
"KEEWAY","VIESTE 125XDV","Ceuta","125",1
"KEEWAY","VIESTE 125XDV","Huesca","125",1
"KEEWAY","VIESTE 125XDV","Jaén","125",2
"KEEWAY","VIESTE 125XDV","Palmas (Las)","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","125",4
"KEEWAY","VIESTE 300XDV","Madrid","278",1
"KEEWAY","VIESTE 300XDV","Palmas (Las)","278",1
"KEEWAY","VIESTE 300XDV","Zaragoza","278",1
"KEEWAY","VIESTE300 XDV","Palmas (Las)","278",1
"KEEWAY","VIESTE300 XDV","Tarragona","278",1
"KEEWAY","X-LIGHT 125","Ceuta","125",1
"KEEWAY","X-LIGHT 125","Valladolid","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",4
"KEEWAY","XDV 125 EVO PRO","Almería","125",2
"KEEWAY","XDV 125 EVO PRO","Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Ávila","125",1
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",4
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",20
"KEEWAY","XDV 125 EVO PRO","Bizkaia","125",3
"KEEWAY","XDV 125 EVO PRO","Cáceres","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",9
"KEEWAY","XDV 125 EVO PRO","Cantabria","125",1
"KEEWAY","XDV 125 EVO PRO","Castellón/Castelló","125",2
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",8
"KEEWAY","XDV 125 EVO PRO","Córdoba","125",1
"KEEWAY","XDV 125 EVO PRO","Gipuzkoa","125",1
"KEEWAY","XDV 125 EVO PRO","Girona","125",1
"KEEWAY","XDV 125 EVO PRO","Granada","125",2
"KEEWAY","XDV 125 EVO PRO","Huelva","125",8
"KEEWAY","XDV 125 EVO PRO","Illes Balears","125",3
"KEEWAY","XDV 125 EVO PRO","Jaén","125",3
"KEEWAY","XDV 125 EVO PRO","Lleida","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","125",5
"KEEWAY","XDV 125 EVO PRO","Málaga","125",14
"KEEWAY","XDV 125 EVO PRO","Murcia","125",2
"KEEWAY","XDV 125 EVO PRO","Ourense","125",1
"KEEWAY","XDV 125 EVO PRO","Palencia","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",15
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","125",3
"KEEWAY","XDV 125 EVO PRO","Toledo","125",2
"KEEWAY","XDV 125 EVO PRO","Valencia/València","125",3
"KEEWAY","XDV 125 EVO PRO","Valladolid","125",1
"KEEWAY","XDV 125 EVO PRO","Zaragoza","125",3
"KOVE","450 RALLY","Barcelona","449",1
"KOVE","450 RALLY","Cáceres","449",1
"KOVE","450 RALLY","Girona","449",1
"KOVE","450 RALLY","Madrid","449",1
"KOVE","450 RALLY","Murcia","449",1
"KOVE","450 RALLY","Santa Cruz de Tenerife","449",1
"KOVE","450 RALLY","Sevilla","449",1
"KOVE","KOVE 800 X PRO","Álava/Araba","799",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",6
"KOVE","KOVE 800 X PRO","Castellón/Castelló","799",1
"KOVE","KOVE 800 X PRO","Girona","799",3
"KOVE","KOVE 800 X PRO","Granada","799",2
"KOVE","KOVE 800 X PRO","Illes Balears","799",1
"KOVE","KOVE 800 X PRO","Málaga","799",2
"KOVE","KOVE 800 X PRO","Melilla","799",1
"KOVE","KOVE 800 X PRO","Murcia","799",1
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Santa Cruz de Tenerife","799",1
"KOVE","KOVE 800 X PRO","Sevilla","799",2
"KOVE","KOVE 800 X PRO","Tarragona","799",1
"KOVE","KOVE 800 X PRO","Valencia/València","799",2
"KOVE","KOVE 800 X PRO","Zaragoza","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","799",2
"KOVE","KOVE 800 X RALLY","Cáceres","799",1
"KOVE","KOVE 800 X RALLY","Cantabria","799",1
"KOVE","KOVE 800 X RALLY","Cuenca","799",1
"KOVE","KOVE 800 X RALLY","Girona","799",1
"KOVE","KOVE 800 X RALLY","Granada","799",1
"KOVE","KOVE 800 X RALLY","Madrid","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","799",2
"KOVE","KOVE 800 X RALLY","Valencia/València","799",1
"KOVE","KOVE 800 X RALLY","Zamora","799",1
"KOVE","NK 125 R","Alicante/Alacant","125",1
"KOVE","NK 125 R","Almería","125",1
"KOVE","NK 125 R","Barcelona","125",5
"KOVE","NK 125 R","Cádiz","125",1
"KOVE","NK 125 R","Gipuzkoa","125",2
"KOVE","NK 125 R","Illes Balears","125",1
"KOVE","NK 125 R","Santa Cruz de Tenerife","125",1
"KOVE","NK 125 R","Valencia/València","125",2
"KOVE","NK 125 R","Zaragoza","125",1
"KTM","KTM 125 DUKE","Almería","125",1
"KTM","KTM 125 DUKE","Asturias","125",1
"KTM","KTM 125 DUKE","Barcelona","125",9
"KTM","KTM 125 DUKE","Bizkaia","125",2
"KTM","KTM 125 DUKE","Cádiz","125",1
"KTM","KTM 125 DUKE","Cantabria","125",1
"KTM","KTM 125 DUKE","Castellón/Castelló","125",1
"KTM","KTM 125 DUKE","Córdoba","125",1
"KTM","KTM 125 DUKE","Coruña (A)","125",3
"KTM","KTM 125 DUKE","Gipuzkoa","125",1
"KTM","KTM 125 DUKE","Granada","125",2
"KTM","KTM 125 DUKE","Huelva","125",1
"KTM","KTM 125 DUKE","Illes Balears","125",3
"KTM","KTM 125 DUKE","Lleida","125",2
"KTM","KTM 125 DUKE","Madrid","125",9
"KTM","KTM 125 DUKE","Málaga","125",1
"KTM","KTM 125 DUKE","Murcia","125",1
"KTM","KTM 125 DUKE","Navarra","125",1
"KTM","KTM 125 DUKE","Ourense","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","125",4
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",1
"KTM","KTM 125 DUKE","Sevilla","125",2
"KTM","KTM 125 DUKE","Soria","125",2
"KTM","KTM 125 DUKE","Toledo","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",2
"KTM","KTM 125 ENDURO","Alicante/Alacant","125",1
"KTM","KTM 125 ENDURO","Badajoz","125",2
"KTM","KTM 125 ENDURO","Barcelona","125",2
"KTM","KTM 125 ENDURO","Burgos","125",1
"KTM","KTM 125 ENDURO","Cáceres","125",1
"KTM","KTM 125 ENDURO","Ciudad Real","125",1
"KTM","KTM 125 ENDURO","Coruña (A)","125",1
"KTM","KTM 125 ENDURO","Girona","125",2
"KTM","KTM 125 ENDURO","Madrid","125",1
"KTM","KTM 125 ENDURO","Málaga","125",2
"KTM","KTM 125 ENDURO","Murcia","125",1
"KTM","KTM 125 ENDURO","Salamanca","125",1
"KTM","KTM 125 ENDURO","Segovia","125",1
"KTM","KTM 125 ENDURO","Toledo","125",1
"KTM","KTM 125 SMC R","Alicante/Alacant","125",1
"KTM","KTM 125 SMC R","Ciudad Real","125",1
"KTM","KTM 125 SMC R","Granada","125",1
"KTM","KTM 125 SMC R","Lleida","125",1
"KTM","KTM 125 SMC R","Rioja (La)","125",1
"KTM","KTM 125 SMC R","Valencia/València","125",2
"KTM","KTM 1290 R","Ceuta","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Cádiz","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Girona","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Huelva","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Málaga","1301",2
"KTM","KTM 1290 SUPER ADVENTU","Valencia/València","1301",2
"KTM","KTM 1290 SUPER DUKE GT","Barcelona","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Guadalajara","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Palmas (Las)","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Pontevedra","1301",1
"KTM","KTM 1290 SUPER DUKE R","Albacete","1301",1
"KTM","KTM 1290 SUPER DUKE R","Pontevedra","1301",1
"KTM","KTM 1390 SUPER DUKE R","Alicante/Alacant","1350",2
"KTM","KTM 1390 SUPER DUKE R","Almería","1350",1
"KTM","KTM 1390 SUPER DUKE R","León","1350",1
"KTM","KTM 1390 SUPER DUKE R","Lleida","1350",1
"KTM","KTM 1390 SUPER DUKE R","Palencia","1350",1
"KTM","KTM 1390 SUPER DUKE R","Tarragona","1350",1
"KTM","KTM 1390 SUPER DUKE R","Valencia/València","1350",1
"KTM","KTM 250 EXC","Barcelona","249",2
"KTM","KTM 250 EXC","Bizkaia","249",1
"KTM","KTM 250 EXC","Cáceres","249",1
"KTM","KTM 250 EXC","Castellón/Castelló","249",1
"KTM","KTM 250 EXC","Ceuta","249",1
"KTM","KTM 250 EXC","Gipuzkoa","249",1
"KTM","KTM 250 EXC","Pontevedra","249",1
"KTM","KTM 250 EXC","Segovia","249",1
"KTM","KTM 250 EXC","Tarragona","249",1
"KTM","KTM 300 EXC","Alicante/Alacant","293",1
"KTM","KTM 300 EXC","Asturias","293",3
"KTM","KTM 300 EXC","Barcelona","293",5
"KTM","KTM 300 EXC","Bizkaia","293",1
"KTM","KTM 300 EXC","Girona","293",2
"KTM","KTM 300 EXC","Granada","293",2
"KTM","KTM 300 EXC","Jaén","293",1
"KTM","KTM 300 EXC","León","293",3
"KTM","KTM 300 EXC","Madrid","293",4
"KTM","KTM 300 EXC","Málaga","293",1
"KTM","KTM 300 EXC","Murcia","293",3
"KTM","KTM 300 EXC","Navarra","293",1
"KTM","KTM 300 EXC","Ourense","293",1
"KTM","KTM 300 EXC","Palmas (Las)","293",1
"KTM","KTM 300 EXC","Pontevedra","293",2
"KTM","KTM 300 EXC","Toledo","293",1
"KTM","KTM 350 EXC-F","Barcelona","350",1
"KTM","KTM 350 EXC-F","Ceuta","350",1
"KTM","KTM 350 EXC-F","Ciudad Real","350",1
"KTM","KTM 350 EXC-F","Córdoba","350",1
"KTM","KTM 350 EXC-F","Granada","350",1
"KTM","KTM 350 EXC-F","Madrid","350",1
"KTM","KTM 350 EXC-F","Pontevedra","350",1
"KTM","KTM 350 EXC-F","Segovia","350",1
"KTM","KTM 350 EXC-F","Sevilla","350",1
"KTM","KTM 350 EXC-F","Valladolid","350",1
"KTM","KTM 390 ADVENTURE","Almería","373",1
"KTM","KTM 390 ADVENTURE","Madrid","373",3
"KTM","KTM 390 ADVENTURE","Málaga","373",1
"KTM","KTM 390 ADVENTURE","Murcia","373",1
"KTM","KTM 390 ADVENTURE","Toledo","373",1
"KTM","KTM 390 ADVENTURE","Valencia/València","373",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",2
"KTM","KTM 390 ADVENTURE R","Barcelona","399",7
"KTM","KTM 390 ADVENTURE R","Cádiz","399",1
"KTM","KTM 390 ADVENTURE R","Castellón/Castelló","399",1
"KTM","KTM 390 ADVENTURE R","Ceuta","399",1
"KTM","KTM 390 ADVENTURE R","Ciudad Real","399",1
"KTM","KTM 390 ADVENTURE R","Gipuzkoa","399",1
"KTM","KTM 390 ADVENTURE R","Granada","399",1
"KTM","KTM 390 ADVENTURE R","Illes Balears","399",3
"KTM","KTM 390 ADVENTURE R","Jaén","399",1
"KTM","KTM 390 ADVENTURE R","León","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","399",4
"KTM","KTM 390 ADVENTURE R","Málaga","399",1
"KTM","KTM 390 ADVENTURE R","Navarra","399",1
"KTM","KTM 390 ADVENTURE R","Santa Cruz de Tenerife","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","399",2
"KTM","KTM 390 ADVENTURE R","Zaragoza","399",1
"KTM","KTM 390 ADVENTURE X","Alicante/Alacant","399",4
"KTM","KTM 390 ADVENTURE X","Barcelona","399",5
"KTM","KTM 390 ADVENTURE X","Girona","399",1
"KTM","KTM 390 ADVENTURE X","Granada","399",2
"KTM","KTM 390 ADVENTURE X","Madrid","399",1
"KTM","KTM 390 ADVENTURE X","Málaga","399",1
"KTM","KTM 390 DUKE","Alicante/Alacant","399",1
"KTM","KTM 390 DUKE","Castellón/Castelló","399",1
"KTM","KTM 390 DUKE","Girona","399",1
"KTM","KTM 390 DUKE","Lugo","399",1
"KTM","KTM 390 DUKE","Madrid","399",2
"KTM","KTM 390 DUKE","Málaga","399",1
"KTM","KTM 390 DUKE","Palencia","399",1
"KTM","KTM 390 DUKE","Santa Cruz de Tenerife","399",2
"KTM","KTM 390 ENDURO","Alicante/Alacant","399",1
"KTM","KTM 390 ENDURO","Badajoz","399",1
"KTM","KTM 390 ENDURO","Barcelona","399",3
"KTM","KTM 390 ENDURO","Castellón/Castelló","399",1
"KTM","KTM 390 ENDURO","Illes Balears","399",1
"KTM","KTM 390 ENDURO","Madrid","399",2
"KTM","KTM 390 ENDURO","Málaga","399",4
"KTM","KTM 390 ENDURO","Murcia","399",1
"KTM","KTM 390 ENDURO","Navarra","399",1
"KTM","KTM 390 ENDURO","Valladolid","399",1
"KTM","KTM 390 SMC R","Alicante/Alacant","399",1
"KTM","KTM 390 SMC R","Barcelona","399",2
"KTM","KTM 390 SMC R","Cádiz","399",1
"KTM","KTM 390 SMC R","Castellón/Castelló","399",1
"KTM","KTM 390 SMC R","Granada","399",1
"KTM","KTM 390 SMC R","León","399",1
"KTM","KTM 390 SMC R","Lleida","399",1
"KTM","KTM 390 SMC R","Madrid","399",2
"KTM","KTM 390 SMC R","Navarra","399",1
"KTM","KTM 390 SMC R","Sevilla","399",1
"KTM","KTM 450 EXC-F","Barcelona","450",1
"KTM","KTM 450 EXC-F","Granada","450",1
"KTM","KTM 450 EXC-F","Lleida","450",1
"KTM","KTM 450 EXC-F","Madrid","450",1
"KTM","KTM 450 NEXC-F","Ceuta","450",1
"KTM","KTM 450 RALLY FACTORY","Álava/Araba","449",1
"KTM","KTM 450 RALLY FACTORY","Barcelona","449",1
"KTM","KTM 450 RALLY FACTORY","Cantabria","449",1
"KTM","KTM 450 RALLY FACTORY","Ceuta","449",1
"KTM","KTM 450 RALLY FACTORY","Rioja (La)","449",1
"KTM","KTM 450 RALLY FACTORY","Tarragona","449",1
"KTM","KTM 500 EXC-F","Sevilla","510",1
"KTM","KTM 690 ENDURO R","Barcelona","693",2
"KTM","KTM 690 ENDURO R","Huesca","693",1
"KTM","KTM 690 ENDURO R","Illes Balears","693",1
"KTM","KTM 690 ENDURO R","Madrid","693",1
"KTM","KTM 690 ENDURO R","Málaga","693",1
"KTM","KTM 690 ENDURO R","Sevilla","693",1
"KTM","KTM 690 ENDURO R","Valencia/València","693",1
"KTM","KTM 690 SMC R","Almería","693",1
"KTM","KTM 690 SMC R","Bizkaia","693",1
"KTM","KTM 690 SMC R","Illes Balears","693",1
"KTM","KTM 690 SMC R","Madrid","693",1
"KTM","KTM 690 SMC R","Pontevedra","693",1
"KTM","KTM 690 SMC R","Valencia/València","693",1
"KTM","KTM 790 ADVENTURE","Alicante/Alacant","799",2
"KTM","KTM 790 ADVENTURE","Barcelona","799",2
"KTM","KTM 790 ADVENTURE","Girona","799",1
"KTM","KTM 790 ADVENTURE","Huesca","799",1
"KTM","KTM 790 ADVENTURE","Illes Balears","799",1
"KTM","KTM 790 ADVENTURE","Málaga","799",1
"KTM","KTM 790 ADVENTURE","Sevilla","799",1
"KTM","KTM 790 ADVENTURE","Tarragona","799",1
"KTM","KTM 790 DUKE L","León","799",1
"KTM","KTM 890 ADVENTURE","Albacete","889",1
"KTM","KTM 890 ADVENTURE","Alicante/Alacant","889",1
"KTM","KTM 890 ADVENTURE","Almería","889",1
"KTM","KTM 890 ADVENTURE","Bizkaia","889",1
"KTM","KTM 890 ADVENTURE","Murcia","889",3
"KTM","KTM 890 ADVENTURE","Palmas (Las)","889",2
"KTM","KTM 890 ADVENTURE","Santa Cruz de Tenerife","889",1
"KTM","KTM 890 ADVENTURE","Valencia/València","889",1
"KTM","KTM 890 ADVENTURE R","Álava/Araba","889",1
"KTM","KTM 890 ADVENTURE R","Alicante/Alacant","889",4
"KTM","KTM 890 ADVENTURE R","Barcelona","889",5
