MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HUSQVARNA","HUSQVARNA FE 350","Navarra","350",1
"HUSQVARNA","HUSQVARNA FE 450","Cáceres","450",1
"HUSQVARNA","HUSQVARNA FE 450","Cádiz","450",1
"HUSQVARNA","HUSQVARNA FE 501","Granada","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Cantabria","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Granada","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Málaga","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Alicante/Alacant","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",4
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Palmas (Las)","125",2
"HUSQVARNA","HUSQVARNA TE 250","Barcelona","249",1
"HUSQVARNA","HUSQVARNA TE 250","Santa Cruz de Tenerife","249",1
"HUSQVARNA","HUSQVARNA TE 300","Álava/Araba","293",1
"HUSQVARNA","HUSQVARNA TE 300","Badajoz","293",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","293",3
"HUSQVARNA","HUSQVARNA TE 300","Burgos","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","293",1
"HUSQVARNA","HUSQVARNA TE 300","Cantabria","293",2
"HUSQVARNA","HUSQVARNA TE 300","Castellón/Castelló","293",1
"HUSQVARNA","HUSQVARNA TE 300","Coruña (A)","293",1
"HUSQVARNA","HUSQVARNA TE 300","Granada","293",1
"HUSQVARNA","HUSQVARNA TE 300","Huesca","293",1
"HUSQVARNA","HUSQVARNA TE 300","León","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Málaga","293",1
"HUSQVARNA","HUSQVARNA TE 300","Murcia","293",1
"HUSQVARNA","HUSQVARNA TE 300","Ourense","293",1
"HUSQVARNA","HUSQVARNA TE 300","Santa Cruz de Tenerife","293",1
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","293",1
"HUSQVARNA","HUSQVARNA TE 300","Valladolid","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Almería","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Guadalajara","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Lleida","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Zaragoza","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Granada","399",1
"HYOSUNG","GV125S-EVO","Granada","125",1
"INDIAN MOTORCYCLE","101 SCOUT","Bizkaia","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Madrid","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Valencia/València","1250",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Granada","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Palmas (Las)","1890",1
"INDIAN MOTORCYCLE","FTR","Huelva","1203",1
"INDIAN MOTORCYCLE","ROADMASTER","Madrid","1890",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Girona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Valencia/València","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Cádiz","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Pontevedra","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Palmas (Las)","1890",1
"INDIAN MOTORCYCLE","SPRINGFIELD","Madrid","1890",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Barcelona","1250",1
"ITALJET","DRAGSTER125","Córdoba","124",1
"KAWASAKI","ELIMINATOR","Albacete","451",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",2
"KAWASAKI","ELIMINATOR","Barcelona","451",5
"KAWASAKI","ELIMINATOR","Bizkaia","451",1
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","Córdoba","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","451",3
"KAWASAKI","ELIMINATOR","Sevilla","451",2
"KAWASAKI","ELIMINATOR","Toledo","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",2
"KAWASAKI","ELIMINATOR","Zaragoza","451",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",5
"KAWASAKI","NINJA 1100SX","Burgos","1099",1
"KAWASAKI","NINJA 1100SX","Cádiz","1099",1
"KAWASAKI","NINJA 1100SX","Illes Balears","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",1
"KAWASAKI","NINJA 1100SX","Murcia","1099",1
"KAWASAKI","NINJA 1100SX","Ourense","1099",1
"KAWASAKI","NINJA 1100SX","Santa Cruz de Tenerife","1099",1
"KAWASAKI","NINJA 125","Badajoz","125",1
"KAWASAKI","NINJA 125","Cantabria","125",1
"KAWASAKI","NINJA 400","Almería","399",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",1
"KAWASAKI","NINJA 500","Almería","451",1
"KAWASAKI","NINJA 500","Barcelona","451",6
"KAWASAKI","NINJA 500","Illes Balears","451",1
"KAWASAKI","NINJA 500","Madrid","451",4
"KAWASAKI","NINJA 500","Málaga","451",3
"KAWASAKI","NINJA 500","Murcia","451",2
"KAWASAKI","NINJA 500","Pontevedra","451",1
"KAWASAKI","NINJA 500","Tarragona","451",1
"KAWASAKI","NINJA 500","Teruel","451",1
"KAWASAKI","NINJA 500","Toledo","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",1
"KAWASAKI","NINJA 500","Zaragoza","451",1
"KAWASAKI","NINJA 650","Alicante/Alacant","649",5
"KAWASAKI","NINJA 650","Asturias","649",1
"KAWASAKI","NINJA 650","Barcelona","649",8
"KAWASAKI","NINJA 650","Castellón/Castelló","649",1
"KAWASAKI","NINJA 650","Girona","649",1
"KAWASAKI","NINJA 650","Granada","649",1
"KAWASAKI","NINJA 650","Illes Balears","649",3
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Madrid","649",8
"KAWASAKI","NINJA 650","Málaga","649",1
"KAWASAKI","NINJA 650","Palencia","649",1
"KAWASAKI","NINJA 650","Palmas (Las)","649",2
"KAWASAKI","NINJA 650","Sevilla","649",3
"KAWASAKI","NINJA 650","Toledo","649",2
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA H2 SX","Valencia/València","998",1
"KAWASAKI","NINJA ZX-10R","Alicante/Alacant","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Castellón/Castelló","998",1
"KAWASAKI","NINJA ZX-10R","Málaga","998",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",4
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",2
"KAWASAKI","NINJA ZX-4R","Burgos","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",1
"KAWASAKI","NINJA ZX-4R","Gipuzkoa","399",1
"KAWASAKI","NINJA ZX-4R","Girona","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",3
"KAWASAKI","NINJA ZX-4R","Jaén","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",2
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",1
"KAWASAKI","NINJA ZX-4R","Toledo","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",3
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",1
"KAWASAKI","NINJA ZX-6R","Almería","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","636",2
"KAWASAKI","NINJA ZX-6R","Barcelona","636",5
"KAWASAKI","NINJA ZX-6R","Bizkaia","636",1
"KAWASAKI","NINJA ZX-6R","Cantabria","636",1
"KAWASAKI","NINJA ZX-6R","Córdoba","636",2
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Granada","636",3
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",1
"KAWASAKI","NINJA ZX-6R","Jaén","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",7
"KAWASAKI","NINJA ZX-6R","Málaga","636",1
"KAWASAKI","NINJA ZX-6R","Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",2
"KAWASAKI","NINJA ZX-6R","Sevilla","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",2
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",4
"KAWASAKI","VERSYS 1100","Álava/Araba","1099",1
"KAWASAKI","VERSYS 1100","Albacete","1099",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Almería","1099",1
"KAWASAKI","VERSYS 1100","Badajoz","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",3
"KAWASAKI","VERSYS 1100","Cádiz","1099",1
"KAWASAKI","VERSYS 1100","Jaén","1099",1
"KAWASAKI","VERSYS 1100","León","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",1
"KAWASAKI","VERSYS 1100","Málaga","1099",1
"KAWASAKI","VERSYS 1100","Murcia","1099",1
"KAWASAKI","VERSYS 1100","Salamanca","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",1
"KAWASAKI","VERSYS 1100","Tarragona","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",2
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",4
"KAWASAKI","VERSYS 650","Almería","649",3
"KAWASAKI","VERSYS 650","Asturias","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",9
"KAWASAKI","VERSYS 650","Cádiz","649",1
"KAWASAKI","VERSYS 650","Cantabria","649",1
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",2
"KAWASAKI","VERSYS 650","Gipuzkoa","649",1
"KAWASAKI","VERSYS 650","Granada","649",1
"KAWASAKI","VERSYS 650","Illes Balears","649",2
"KAWASAKI","VERSYS 650","Madrid","649",9
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Pontevedra","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Tarragona","649",1
"KAWASAKI","VERSYS 650","Toledo","649",2
"KAWASAKI","VERSYS 650","Valencia/València","649",3
"KAWASAKI","VERSYS 650","Valladolid","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Illes Balears","649",1
"KAWASAKI","VULCAN S","León","649",1
"KAWASAKI","VULCAN S","Madrid","649",5
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Toledo","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",3
"KAWASAKI","VULCAN S","Valladolid","649",1
"KAWASAKI","VULCAN S","Zaragoza","649",1
"KAWASAKI","W800","Valladolid","773",1
"KAWASAKI","Z H2","Álava/Araba","998",1
"KAWASAKI","Z H2","Barcelona","998",1
"KAWASAKI","Z1100","Almería","1099",1
"KAWASAKI","Z1100","Asturias","1099",1
"KAWASAKI","Z1100","Barcelona","1099",7
"KAWASAKI","Z1100","Cáceres","1099",1
"KAWASAKI","Z1100","Cantabria","1099",2
"KAWASAKI","Z1100","Castellón/Castelló","1099",1
"KAWASAKI","Z1100","Ciudad Real","1099",1
"KAWASAKI","Z1100","Córdoba","1099",1
"KAWASAKI","Z1100","Gipuzkoa","1099",1
"KAWASAKI","Z1100","Girona","1099",1
"KAWASAKI","Z1100","Granada","1099",2
"KAWASAKI","Z1100","Huelva","1099",1
"KAWASAKI","Z1100","Illes Balears","1099",4
"KAWASAKI","Z1100","Madrid","1099",5
"KAWASAKI","Z1100","Málaga","1099",1
"KAWASAKI","Z1100","Murcia","1099",1
"KAWASAKI","Z1100","Palencia","1099",2
"KAWASAKI","Z1100","Palmas (Las)","1099",2
"KAWASAKI","Z1100","Pontevedra","1099",1
"KAWASAKI","Z1100","Rioja (La)","1099",1
"KAWASAKI","Z1100","Santa Cruz de Tenerife","1099",2
"KAWASAKI","Z1100","Tarragona","1099",3
"KAWASAKI","Z1100","Toledo","1099",1
"KAWASAKI","Z1100","Valencia/València","1099",3
"KAWASAKI","Z1100","Valladolid","1099",1
"KAWASAKI","Z125","Álava/Araba","125",1
"KAWASAKI","Z125","Barcelona","125",1
"KAWASAKI","Z125","Girona","125",1
"KAWASAKI","Z125","Tarragona","125",1
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","Barcelona","451",9
"KAWASAKI","Z500","Cádiz","451",1
"KAWASAKI","Z500","Castellón/Castelló","451",1
"KAWASAKI","Z500","Ciudad Real","451",1
"KAWASAKI","Z500","Córdoba","451",1
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","Guadalajara","451",1
"KAWASAKI","Z500","Madrid","451",8
"KAWASAKI","Z500","Málaga","451",1
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","Pontevedra","451",1
"KAWASAKI","Z500","Sevilla","451",1
"KAWASAKI","Z500","Toledo","451",1
"KAWASAKI","Z500","Valencia/València","451",4
"KAWASAKI","Z500","Valladolid","451",1
"KAWASAKI","Z500","Zaragoza","451",1
"KAWASAKI","Z650","Albacete","649",2
"KAWASAKI","Z650","Alicante/Alacant","649",1
"KAWASAKI","Z650","Almería","649",1
"KAWASAKI","Z650","Badajoz","649",1
"KAWASAKI","Z650","Barcelona","649",15
"KAWASAKI","Z650","Cádiz","649",3
"KAWASAKI","Z650","Cantabria","649",2
"KAWASAKI","Z650","Castellón/Castelló","649",2
"KAWASAKI","Z650","Córdoba","649",1
"KAWASAKI","Z650","Coruña (A)","649",1
"KAWASAKI","Z650","Granada","649",1
"KAWASAKI","Z650","Illes Balears","649",3
"KAWASAKI","Z650","Jaén","649",1
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Lleida","649",1
"KAWASAKI","Z650","Madrid","649",7
"KAWASAKI","Z650","Málaga","649",3
"KAWASAKI","Z650","Murcia","649",1
"KAWASAKI","Z650","Palmas (Las)","649",5
"KAWASAKI","Z650","Pontevedra","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",7
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","Tarragona","649",2
"KAWASAKI","Z650","Valencia/València","649",5
"KAWASAKI","Z650","Valladolid","649",1
"KAWASAKI","Z650","Zamora","649",1
"KAWASAKI","Z650","Zaragoza","649",1
"KAWASAKI","Z650RS","Alicante/Alacant","649",1
"KAWASAKI","Z650RS","Almería","649",1
"KAWASAKI","Z650RS","Barcelona","649",4
"KAWASAKI","Z650RS","Burgos","649",1
"KAWASAKI","Z650RS","Cádiz","649",2
"KAWASAKI","Z650RS","Castellón/Castelló","649",1
"KAWASAKI","Z650RS","Illes Balears","649",2
"KAWASAKI","Z650RS","Madrid","649",5
"KAWASAKI","Z650RS","Málaga","649",1
"KAWASAKI","Z650RS","Ourense","649",1
"KAWASAKI","Z650RS","Palmas (Las)","649",1
"KAWASAKI","Z650RS","Salamanca","649",1
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","649",1
"KAWASAKI","Z650RS","Valencia/València","649",1
"KAWASAKI","Z900","Albacete","948",3
"KAWASAKI","Z900","Alicante/Alacant","948",12
"KAWASAKI","Z900","Almería","948",2
"KAWASAKI","Z900","Asturias","948",3
"KAWASAKI","Z900","Badajoz","948",2
"KAWASAKI","Z900","Barcelona","948",20
"KAWASAKI","Z900","Bizkaia","948",5
"KAWASAKI","Z900","Burgos","948",2
"KAWASAKI","Z900","Cáceres","948",1
"KAWASAKI","Z900","Cádiz","948",12
"KAWASAKI","Z900","Cantabria","948",2
"KAWASAKI","Z900","Castellón/Castelló","948",4
"KAWASAKI","Z900","Córdoba","948",2
"KAWASAKI","Z900","Coruña (A)","948",6
"KAWASAKI","Z900","Gipuzkoa","948",1
"KAWASAKI","Z900","Girona","948",4
"KAWASAKI","Z900","Granada","948",4
"KAWASAKI","Z900","Guadalajara","948",2
"KAWASAKI","Z900","Huelva","948",1
"KAWASAKI","Z900","Huesca","948",1
"KAWASAKI","Z900","Illes Balears","948",6
"KAWASAKI","Z900","León","948",1
"KAWASAKI","Z900","Lleida","948",3
"KAWASAKI","Z900","Lugo","948",1
"KAWASAKI","Z900","Madrid","948",19
"KAWASAKI","Z900","Málaga","948",7
"KAWASAKI","Z900","Murcia","948",5
"KAWASAKI","Z900","Navarra","948",2
"KAWASAKI","Z900","Ourense","948",1
"KAWASAKI","Z900","Palencia","948",1
"KAWASAKI","Z900","Palmas (Las)","948",13
"KAWASAKI","Z900","Pontevedra","948",5
"KAWASAKI","Z900","Rioja (La)","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",7
"KAWASAKI","Z900","Sevilla","948",12
"KAWASAKI","Z900","Tarragona","948",1
"KAWASAKI","Z900","Toledo","948",1
"KAWASAKI","Z900","Valencia/València","948",20
"KAWASAKI","Z900","Valladolid","948",1
"KEEWAY","FACT EVO 125","Barcelona","125",1
"KEEWAY","GEMMA","Cádiz","117",1
"KEEWAY","GEMMA","Castellón/Castelló","117",1
"KEEWAY","GEMMA","Ceuta","117",3
"KEEWAY","GEMMA","Málaga","117",1
"KEEWAY","GEMMA","Murcia","117",2
"KEEWAY","GEMMA","Sevilla","117",1
"KEEWAY","GEMMA","Valencia/València","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","124",1
"KEEWAY","ICON 125 S","Cádiz","124",3
"KEEWAY","ICON 125 S","Córdoba","124",1
"KEEWAY","ICON 125 S","Granada","124",1
"KEEWAY","ICON 125 S","Huelva","124",1
"KEEWAY","ICON 125 S","Málaga","124",1
"KEEWAY","ICON 125 S","Santa Cruz de Tenerife","124",1
"KEEWAY","M502N","Toledo","486",1
"KEEWAY","M502N","Valencia/València","486",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",3
"KEEWAY","RKF 125 ABS","Barcelona","125",1
"KEEWAY","RKF 125 ABS","Córdoba","125",1
"KEEWAY","RKF 125 ABS","Murcia","125",1
"KEEWAY","RKF 125 ABS","Pontevedra","125",1
"KEEWAY","RKF 125 ABS","Toledo","125",2
"KEEWAY","RKF 125 ABS","Zaragoza","125",2
"KEEWAY","RKF 125 CBS","Segovia","125",1
"KEEWAY","RKS 125","Alicante/Alacant","124",1
"KEEWAY","RKS 125","Asturias","124",1
"KEEWAY","RKS 125","Barcelona","124",1
"KEEWAY","RKS 125","Bizkaia","124",1
"KEEWAY","RKS 125","Huelva","124",1
"KEEWAY","RKS 125","Jaén","124",1
"KEEWAY","RKS 125","Lleida","124",1
"KEEWAY","RKS 125","Madrid","124",5
"KEEWAY","RKS 125","Navarra","124",1
"KEEWAY","RKS 125","Palmas (Las)","124",1
"KEEWAY","RKS 125","Sevilla","124",1
"KEEWAY","RKS 125","Tarragona","124",1
"KEEWAY","RKS 125","Zaragoza","124",1
"KEEWAY","V-CRUISE 125","Huesca","125",1
"KEEWAY","V302C","Valencia/València","298",1
"KEEWAY","VERSILIA 125","Cádiz","125",2
"KEEWAY","VERSILIA 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Barcelona","125",2
"KEEWAY","VIESTE 125","Cádiz","125",1
"KEEWAY","VIESTE 125","Córdoba","125",1
"KEEWAY","VIESTE 125","Guadalajara","125",1
"KEEWAY","VIESTE 125","Huelva","125",1
"KEEWAY","VIESTE 125","Jaén","125",1
"KEEWAY","VIESTE 125","Madrid","125",8
"KEEWAY","VIESTE 125","Málaga","125",1
"KEEWAY","VIESTE 125","Salamanca","125",3
"KEEWAY","VIESTE 125","Sevilla","125",1
"KEEWAY","VIESTE 125","Tarragona","125",2
"KEEWAY","VIESTE 125","Toledo","125",1
"KEEWAY","VIESTE 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Zaragoza","125",1
"KEEWAY","VIESTE 125LX","Almería","125",1
"KEEWAY","VIESTE 125LX","Badajoz","125",1
"KEEWAY","VIESTE 125LX","Santa Cruz de Tenerife","125",1
"KEEWAY","VIESTE 125LX","Sevilla","125",1
"KEEWAY","VIESTE 125XDV","Alicante/Alacant","125",2
"KEEWAY","VIESTE 125XDV","Granada","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",1
"KEEWAY","VIESTE 300XDV","Cádiz","278",1
"KEEWAY","VIESTE 300XDV","Madrid","278",1
"KEEWAY","VIESTE300 XDV","Badajoz","278",1
"KEEWAY","X-LIGHT 125","Alicante/Alacant","125",1
"KEEWAY","X-LIGHT 125","Badajoz","125",1
"KEEWAY","X-LIGHT 125","Barcelona","125",1
"KEEWAY","X-LIGHT 125","Ceuta","125",1
"KEEWAY","X-LIGHT 125","Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Albacete","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",4
"KEEWAY","XDV 125 EVO PRO","Almería","125",1
"KEEWAY","XDV 125 EVO PRO","Asturias","125",2
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",6
"KEEWAY","XDV 125 EVO PRO","Bizkaia","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",2
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",4
"KEEWAY","XDV 125 EVO PRO","Coruña (A)","125",1
"KEEWAY","XDV 125 EVO PRO","Granada","125",2
"KEEWAY","XDV 125 EVO PRO","Huelva","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","125",3
"KEEWAY","XDV 125 EVO PRO","León","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","125",4
"KEEWAY","XDV 125 EVO PRO","Málaga","125",12
"KEEWAY","XDV 125 EVO PRO","Murcia","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",14
"KEEWAY","XDV 125 EVO PRO","Salamanca","125",1
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",5
"KEEWAY","XDV 125 EVO PRO","Valencia/València","125",2
"KEEWAY","XDV 125 EVO PRO","Valladolid","125",1
"KOVE","450 RALLY","Alicante/Alacant","449",2
"KOVE","450 RALLY","Asturias","449",1
"KOVE","450 RALLY","Ávila","449",1
"KOVE","450 RALLY","Barcelona","449",6
"KOVE","450 RALLY","Bizkaia","449",1
"KOVE","450 RALLY","Castellón/Castelló","449",1
"KOVE","450 RALLY","Ciudad Real","449",1
"KOVE","450 RALLY","Girona","449",1
"KOVE","450 RALLY","Granada","449",3
"KOVE","450 RALLY","Lleida","449",1
"KOVE","450 RALLY","Madrid","449",3
"KOVE","450 RALLY","Málaga","449",1
"KOVE","450 RALLY","Palmas (Las)","449",1
"KOVE","450 RALLY","Rioja (La)","449",1
"KOVE","450 RALLY","Segovia","449",1
"KOVE","450 RALLY","Tarragona","449",1
"KOVE","450 RALLY E5+","Girona","449",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",1
"KOVE","KOVE 800 X PRO","Almería","799",4
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","Ávila","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",44
"KOVE","KOVE 800 X PRO","Bizkaia","799",2
"KOVE","KOVE 800 X PRO","Burgos","799",3
"KOVE","KOVE 800 X PRO","Cáceres","799",1
"KOVE","KOVE 800 X PRO","Cádiz","799",4
"KOVE","KOVE 800 X PRO","Cantabria","799",6
"KOVE","KOVE 800 X PRO","Ciudad Real","799",2
"KOVE","KOVE 800 X PRO","Coruña (A)","799",2
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",1
"KOVE","KOVE 800 X PRO","Girona","799",5
"KOVE","KOVE 800 X PRO","Granada","799",5
"KOVE","KOVE 800 X PRO","Guadalajara","799",3
"KOVE","KOVE 800 X PRO","Huesca","799",2
"KOVE","KOVE 800 X PRO","Illes Balears","799",1
"KOVE","KOVE 800 X PRO","Jaén","799",2
"KOVE","KOVE 800 X PRO","León","799",3
"KOVE","KOVE 800 X PRO","Lleida","799",2
"KOVE","KOVE 800 X PRO","Madrid","799",7
"KOVE","KOVE 800 X PRO","Málaga","799",7
"KOVE","KOVE 800 X PRO","Murcia","799",2
"KOVE","KOVE 800 X PRO","Navarra","799",1
"KOVE","KOVE 800 X PRO","Ourense","799",1
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Pontevedra","799",1
"KOVE","KOVE 800 X PRO","Segovia","799",1
"KOVE","KOVE 800 X PRO","Sevilla","799",3
"KOVE","KOVE 800 X PRO","Tarragona","799",4
"KOVE","KOVE 800 X PRO","Toledo","799",1
"KOVE","KOVE 800 X PRO","Valencia/València","799",6
"KOVE","KOVE 800 X PRO","Valladolid","799",3
"KOVE","KOVE 800 X PRO","Zaragoza","799",3
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","799",2
"KOVE","KOVE 800 X RALLY","Barcelona","799",3
"KOVE","KOVE 800 X RALLY","Girona","799",1
"KOVE","KOVE 800 X RALLY","Madrid","799",2
"KOVE","KOVE 800 X RALLY","Tarragona","799",1
"KOVE","KOVE 800 X RALLY","Valencia/València","799",1
"KOVE","NK 125 R","Barcelona","125",1
"KOVE","NK 125 R","Burgos","125",1
"KOVE","NK 125 R","Málaga","125",1
"KOVE","NK 125 R","Navarra","125",1
"KOVE","NK 125 R","Palmas (Las)","125",1
"KOVE","NK 125 R","Rioja (La)","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",2
"KTM","KTM 125 DUKE","Badajoz","125",1
"KTM","KTM 125 DUKE","Barcelona","125",4
"KTM","KTM 125 DUKE","Cádiz","125",1
"KTM","KTM 125 DUKE","Cantabria","125",1
"KTM","KTM 125 DUKE","Castellón/Castelló","125",1
"KTM","KTM 125 DUKE","Ciudad Real","125",1
