MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KAWASAKI","Z650","Tarragona","Cataluña","649",1
"KAWASAKI","Z650","Valladolid","Castilla y León","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z650RS","Bizkaia","País Vasco","649",1
"KAWASAKI","Z650RS","Madrid","Comunidad de Madrid","649",3
"KAWASAKI","Z650RS","Salamanca","Castilla y León","649",1
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","Canarias","649",1
"KAWASAKI","Z650RS","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z7 HYBRID","Cádiz","Andalucía","451",1
"KAWASAKI","Z900","Álava/Araba","País Vasco","948",1
"KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948",1
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Asturias","Principado de Asturias","948",3
"KAWASAKI","Z900","Badajoz","Extremadura","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",4
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Cádiz","Andalucía","948",4
"KAWASAKI","Z900","Castellón/Castelló","Comunidad Valenciana","948",2
"KAWASAKI","Z900","Córdoba","Andalucía","948",1
"KAWASAKI","Z900","Coruña (A)","Galicia","948",1
"KAWASAKI","Z900","Girona","Cataluña","948",5
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Guadalajara","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Huelva","Andalucía","948",1
"KAWASAKI","Z900","Huesca","Aragón","948",2
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",2
"KAWASAKI","Z900","Jaén","Andalucía","948",1
"KAWASAKI","Z900","León","Castilla y León","948",2
"KAWASAKI","Z900","Lleida","Cataluña","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",6
"KAWASAKI","Z900","Málaga","Andalucía","948",2
"KAWASAKI","Z900","Murcia","Región de Murcia","948",2
"KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948",1
"KAWASAKI","Z900","Palmas (Las)","Canarias","948",5
"KAWASAKI","Z900","Pontevedra","Galicia","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948",3
"KAWASAKI","Z900","Tarragona","Cataluña","948",2
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",4
"KAWASAKI","Z900","Zaragoza","Aragón","948",3
"KAWASAKI","Z900RS","Alicante/Alacant","Comunidad Valenciana","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",1
"KAWASAKI","Z900RS","Huelva","Andalucía","948",1
"KEEWAY","ARIIC 125","Cádiz","Andalucía","125",1
"KEEWAY","ARIIC 125","Cantabria","Cantabria","125",1
"KEEWAY","ARIIC 125","Córdoba","Andalucía","125",1
"KEEWAY","ARIIC 125","Girona","Cataluña","125",1
"KEEWAY","ARIIC 125","Tarragona","Cataluña","125",1
"KEEWAY","AVENTERRA 125","Huelva","Andalucía","125",2
"KEEWAY","AVENTERRA 125","Salamanca","Castilla y León","125",1
"KEEWAY","AVENTERRA 125","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","FACT EVO 125","Huesca","Aragón","125",1
"KEEWAY","FACT EVO 125","Jaén","Andalucía","125",1
"KEEWAY","GEMMA","Alicante/Alacant","Comunidad Valenciana","117",1
"KEEWAY","GEMMA","Almería","Andalucía","117",1
"KEEWAY","GEMMA","Barcelona","Cataluña","117",2
"KEEWAY","GEMMA","Cantabria","Cantabria","117",1
"KEEWAY","GEMMA","Girona","Cataluña","117",2
"KEEWAY","GEMMA","Guadalajara","Castilla-La Mancha","117",1
"KEEWAY","GEMMA","Madrid","Comunidad de Madrid","117",2
"KEEWAY","GEMMA","Málaga","Andalucía","117",6
"KEEWAY","GEMMA","Navarra","Comunidad Foral de Navarra","117",2
"KEEWAY","GEMMA","Santa Cruz de Tenerife","Canarias","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","GEMMA","Valencia/València","Comunidad Valenciana","117",1
"KEEWAY","GEMMA","Zaragoza","Aragón","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Asturias","Principado de Asturias","124",1
"KEEWAY","ICON 125 S","Badajoz","Extremadura","124",1
"KEEWAY","ICON 125 S","Barcelona","Cataluña","124",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Cuenca","Castilla-La Mancha","124",1
"KEEWAY","ICON 125 S","Gipuzkoa","País Vasco","124",1
"KEEWAY","ICON 125 S","Huesca","Aragón","124",2
"KEEWAY","ICON 125 S","Illes Balears","Illes Balears","124",1
"KEEWAY","ICON 125 S","Jaén","Andalucía","124",2
"KEEWAY","ICON 125 S","León","Castilla y León","124",1
"KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124",2
"KEEWAY","ICON 125 S","Murcia","Región de Murcia","124",1
"KEEWAY","ICON 125 S","Teruel","Aragón","124",1
"KEEWAY","ICON 125 S","Toledo","Castilla-La Mancha","124",1
"KEEWAY","ICON 125 S","Zaragoza","Aragón","124",1
"KEEWAY","K-LIGHT 125","Madrid","Comunidad de Madrid","124",1
"KEEWAY","M502N","Madrid","Comunidad de Madrid","486",1
"KEEWAY","M502N","Toledo","Castilla-La Mancha","486",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","RKF 125 ABS","Bizkaia","País Vasco","125",1
"KEEWAY","RKF 125 ABS","Cantabria","Cantabria","125",1
"KEEWAY","RKF 125 ABS","Illes Balears","Illes Balears","125",1
"KEEWAY","RKF 125 ABS","Jaén","Andalucía","125",1
"KEEWAY","RKF 125 ABS","Murcia","Región de Murcia","125",1
"KEEWAY","RKF 125 ABS","Sevilla","Andalucía","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",4
"KEEWAY","RKS 125","Badajoz","Extremadura","124",1
"KEEWAY","RKS 125","Barcelona","Cataluña","124",2
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","RKS 125","Burgos","Castilla y León","124",1
"KEEWAY","RKS 125","Girona","Cataluña","124",1
"KEEWAY","RKS 125","Illes Balears","Illes Balears","124",1
"KEEWAY","RKS 125","León","Castilla y León","124",1
"KEEWAY","RKS 125","Lleida","Cataluña","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",5
"KEEWAY","RKS 125","Murcia","Región de Murcia","124",1
"KEEWAY","RKS 125","Navarra","Comunidad Foral de Navarra","124",2
"KEEWAY","RKS 125","Palmas (Las)","Canarias","124",1
"KEEWAY","RKS 125","Rioja (La)","La Rioja","124",1
"KEEWAY","RKS 125","Toledo","Castilla-La Mancha","124",2
"KEEWAY","RKS 125","Valladolid","Castilla y León","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",2
"KEEWAY","V-CRUISE","Alicante/Alacant","Comunidad Valenciana","125",3
"KEEWAY","V-CRUISE","Barcelona","Cataluña","125",2
"KEEWAY","V-CRUISE","Burgos","Castilla y León","125",1
"KEEWAY","V-CRUISE","Cádiz","Andalucía","125",1
"KEEWAY","V-CRUISE","Ciudad Real","Castilla-La Mancha","125",1
"KEEWAY","V-CRUISE","Coruña (A)","Galicia","125",4
"KEEWAY","V-CRUISE","Illes Balears","Illes Balears","125",2
"KEEWAY","V-CRUISE","Navarra","Comunidad Foral de Navarra","125",2
"KEEWAY","V-CRUISE","Palmas (Las)","Canarias","125",1
"KEEWAY","V-CRUISE","Valencia/València","Comunidad Valenciana","125",2
"KEEWAY","V-CRUISE","Zamora","Castilla y León","125",1
"KEEWAY","V302C","Gipuzkoa","País Vasco","298",1
"KEEWAY","V302C","Málaga","Andalucía","298",1
"KEEWAY","V302C","Sevilla","Andalucía","298",1
"KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125",1
"KEEWAY","VERSILIA 125","Badajoz","Extremadura","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",2
"KEEWAY","VERSILIA 125","Ciudad Real","Castilla-La Mancha","125",1
"KEEWAY","VERSILIA 125","Coruña (A)","Galicia","125",2
"KEEWAY","VERSILIA 125","Girona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Huelva","Andalucía","125",1
"KEEWAY","VERSILIA 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Málaga","Andalucía","125",1
"KEEWAY","VERSILIA 125","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Barcelona","Cataluña","125",2
"KEEWAY","VIESTE 125","Bizkaia","País Vasco","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",3
"KEEWAY","VIESTE 125","Córdoba","Andalucía","125",2
"KEEWAY","VIESTE 125","Girona","Cataluña","125",1
"KEEWAY","VIESTE 125","Granada","Andalucía","125",1
"KEEWAY","VIESTE 125","Guadalajara","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125","Huelva","Andalucía","125",1
"KEEWAY","VIESTE 125","Illes Balears","Illes Balears","125",4
"KEEWAY","VIESTE 125","León","Castilla y León","125",2
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",5
"KEEWAY","VIESTE 125","Murcia","Región de Murcia","125",2
"KEEWAY","VIESTE 125","Ourense","Galicia","125",2
"KEEWAY","VIESTE 125","Palencia","Castilla y León","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125","Salamanca","Castilla y León","125",1
"KEEWAY","VIESTE 125","Sevilla","Andalucía","125",2
"KEEWAY","VIESTE 125","Tarragona","Cataluña","125",2
"KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125",3
"KEEWAY","VIESTE 125LX","Asturias","Principado de Asturias","125",4
"KEEWAY","VIESTE 125LX","Bizkaia","País Vasco","125",1
"KEEWAY","VIESTE 125LX","Cádiz","Andalucía","125",2
"KEEWAY","VIESTE 125LX","Illes Balears","Illes Balears","125",1
"KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125",3
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Valladolid","Castilla y León","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","Extremadura","125",1
"KEEWAY","VIESTE 125XDV","Cádiz","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Córdoba","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VIESTE 300","Alicante/Alacant","Comunidad Valenciana","278",1
"KEEWAY","VIESTE 300","Barcelona","Cataluña","278",1
"KEEWAY","VIESTE 300","Santa Cruz de Tenerife","Canarias","278",1
"KEEWAY","VIESTE 300XDV","Palmas (Las)","Canarias","278",1
"KEEWAY","VIESTE 300XDV","Tarragona","Cataluña","278",1
"KEEWAY","X-LIGHT 125","Bizkaia","País Vasco","125",1
"KEEWAY","X-LIGHT 125","Tarragona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Albacete","Castilla-La Mancha","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125",2
"KEEWAY","XDV 125 EVO PRO","Badajoz","Extremadura","125",3
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",2
"KEEWAY","XDV 125 EVO PRO","Burgos","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",6
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",2
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",4
"KEEWAY","XDV 125 EVO PRO","Coruña (A)","Galicia","125",1
"KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125",2
"KEEWAY","XDV 125 EVO PRO","Guadalajara","Castilla-La Mancha","125",2
"KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",4
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",23
"KEEWAY","XDV 125 EVO PRO","Palencia","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","Canarias","125",1
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","La Rioja","125",1
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","XDV 125 EVO PRO","Segovia","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Soria","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","XDV 125 EVO PRO","Zaragoza","Aragón","125",1
"KEEWAY","ZAHARA 125","Gipuzkoa","País Vasco","125",1
"KOVE","450 RALLY 2026","Álava/Araba","País Vasco","449",1
"KOVE","450 RALLY 2026","Alicante/Alacant","Comunidad Valenciana","449",5
"KOVE","450 RALLY 2026","Almería","Andalucía","449",3
"KOVE","450 RALLY 2026","Barcelona","Cataluña","449",5
"KOVE","450 RALLY 2026","Burgos","Castilla y León","449",1
"KOVE","450 RALLY 2026","Cádiz","Andalucía","449",1
"KOVE","450 RALLY 2026","Cantabria","Cantabria","449",4
"KOVE","450 RALLY 2026","Córdoba","Andalucía","449",1
"KOVE","450 RALLY 2026","Granada","Andalucía","449",2
"KOVE","450 RALLY 2026","Huesca","Aragón","449",3
"KOVE","450 RALLY 2026","Illes Balears","Illes Balears","449",2
"KOVE","450 RALLY 2026","Madrid","Comunidad de Madrid","449",1
"KOVE","450 RALLY 2026","Málaga","Andalucía","449",5
"KOVE","450 RALLY 2026","Murcia","Región de Murcia","449",2
"KOVE","450 RALLY 2026","Santa Cruz de Tenerife","Canarias","449",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",2
"KOVE","450 RALLY 2026","Tarragona","Cataluña","449",2
"KOVE","450 RALLY 2026","Valencia/València","Comunidad Valenciana","449",1
"KOVE","KOVE 350 RR","Asturias","Principado de Asturias","344",1
"KOVE","KOVE 350 RR","Badajoz","Extremadura","344",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",2
"KOVE","KOVE 350 RR","Cádiz","Andalucía","344",1
"KOVE","KOVE 350 RR","Coruña (A)","Galicia","344",1
"KOVE","KOVE 350 RR","Madrid","Comunidad de Madrid","344",1
"KOVE","KOVE 350 RR","Málaga","Andalucía","344",1
"KOVE","KOVE 350 RR","Palmas (Las)","Canarias","344",1
"KOVE","KOVE 450 RR","Alicante/Alacant","Comunidad Valenciana","443",2
"KOVE","KOVE 450 RR","Asturias","Principado de Asturias","443",1
"KOVE","KOVE 450 RR","Cantabria","Cantabria","443",1
"KOVE","KOVE 450 RR","Granada","Andalucía","443",1
"KOVE","KOVE 450 RR","Huesca","Aragón","443",1
"KOVE","KOVE 450 RR","Madrid","Comunidad de Madrid","443",2
"KOVE","KOVE 450 RR","Zaragoza","Aragón","443",1
"KOVE","KOVE 625 X","Álava/Araba","País Vasco","581",1
"KOVE","KOVE 625 X","Alicante/Alacant","Comunidad Valenciana","581",2
"KOVE","KOVE 625 X","Asturias","Principado de Asturias","581",2
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",7
"KOVE","KOVE 625 X","Bizkaia","País Vasco","581",1
"KOVE","KOVE 625 X","Castellón/Castelló","Comunidad Valenciana","581",1
"KOVE","KOVE 625 X","Córdoba","Andalucía","581",1
"KOVE","KOVE 625 X","Coruña (A)","Galicia","581",1
"KOVE","KOVE 625 X","Girona","Cataluña","581",2
"KOVE","KOVE 625 X","Granada","Andalucía","581",1
"KOVE","KOVE 625 X","Illes Balears","Illes Balears","581",1
"KOVE","KOVE 625 X","Jaén","Andalucía","581",2
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",8
"KOVE","KOVE 625 X","Murcia","Región de Murcia","581",1
"KOVE","KOVE 625 X","Navarra","Comunidad Foral de Navarra","581",1
"KOVE","KOVE 625 X","Ourense","Galicia","581",1
"KOVE","KOVE 625 X","Pontevedra","Galicia","581",4
"KOVE","KOVE 625 X","Santa Cruz de Tenerife","Canarias","581",1
"KOVE","KOVE 625 X","Sevilla","Andalucía","581",3
"KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581",2
"KOVE","KOVE 625 X","Zaragoza","Aragón","581",1
"KOVE","KOVE 800 X GT","Alicante/Alacant","Comunidad Valenciana","799",3
"KOVE","KOVE 800 X GT","Almería","Andalucía","799",1
"KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X GT","Badajoz","Extremadura","799",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",14
"KOVE","KOVE 800 X GT","Bizkaia","País Vasco","799",1
"KOVE","KOVE 800 X GT","Cádiz","Andalucía","799",1
"KOVE","KOVE 800 X GT","Cantabria","Cantabria","799",1
"KOVE","KOVE 800 X GT","Ciudad Real","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Coruña (A)","Galicia","799",1
"KOVE","KOVE 800 X GT","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",9
"KOVE","KOVE 800 X GT","Granada","Andalucía","799",1
"KOVE","KOVE 800 X GT","Huesca","Aragón","799",2
"KOVE","KOVE 800 X GT","Jaén","Andalucía","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",11
"KOVE","KOVE 800 X GT","Málaga","Andalucía","799",3
"KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799",2
"KOVE","KOVE 800 X GT","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X GT","Ourense","Galicia","799",1
"KOVE","KOVE 800 X GT","Palmas (Las)","Canarias","799",1
"KOVE","KOVE 800 X GT","Pontevedra","Galicia","799",1
"KOVE","KOVE 800 X GT","Santa Cruz de Tenerife","Canarias","799",1
"KOVE","KOVE 800 X GT","Sevilla","Andalucía","799",2
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",2
"KOVE","KOVE 800 X GT","Toledo","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Valladolid","Castilla y León","799",1
"KOVE","KOVE 800 X GT","Zaragoza","Aragón","799",2
"KOVE","KOVE 800 X PRO 2026","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X PRO 2026","Ávila","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",15
"KOVE","KOVE 800 X PRO 2026","Cádiz","Andalucía","799",2
"KOVE","KOVE 800 X PRO 2026","Coruña (A)","Galicia","799",1
"KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Granada","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Guadalajara","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X PRO 2026","Illes Balears","Illes Balears","799",2
"KOVE","KOVE 800 X PRO 2026","León","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799",2
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",4
"KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799",4
"KOVE","KOVE 800 X PRO 2026","Murcia","Región de Murcia","799",1
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Palmas (Las)","Canarias","799",2
"KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Toledo","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X PRO 2026","Valladolid","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Zamora","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Zaragoza","Aragón","799",1
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",2
"KOVE","KOVE 800 X RALLY","Bizkaia","País Vasco","799",2
"KOVE","KOVE 800 X RALLY","Cáceres","Extremadura","799",1
"KOVE","KOVE 800 X RALLY","Granada","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Guadalajara","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X RALLY","Huesca","Aragón","799",1
"KOVE","KOVE 800 X RALLY","Soria","Castilla y León","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Teruel","Aragón","799",1
"KOVE","KOVE 800 X RALLY","Toledo","Castilla-La Mancha","799",1
"KOVE","NK 125 R","Girona","Cataluña","125",2
"KRC","ARCHY 125","Valencia/València","Comunidad Valenciana","125",7
"KRC","JORDAN","Valencia/València","Comunidad Valenciana","125",4
"KRC","KARNY","Illes Balears","Illes Balears","125",1
"KRC","KARNY","Valencia/València","Comunidad Valenciana","125",6
"KTM","KTM 125 DUKE","Albacete","Castilla-La Mancha","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","Comunidad Valenciana","125",2
"KTM","KTM 125 DUKE","Badajoz","Extremadura","125",2
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",4
"KTM","KTM 125 DUKE","Cantabria","Cantabria","125",5
"KTM","KTM 125 DUKE","Coruña (A)","Galicia","125",1
"KTM","KTM 125 DUKE","Girona","Cataluña","125",1
"KTM","KTM 125 DUKE","Granada","Andalucía","125",2
"KTM","KTM 125 DUKE","Huelva","Andalucía","125",2
"KTM","KTM 125 DUKE","Lleida","Cataluña","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",6
"KTM","KTM 125 DUKE","Málaga","Andalucía","125",1
"KTM","KTM 125 DUKE","Navarra","Comunidad Foral de Navarra","125",1
"KTM","KTM 125 DUKE","Rioja (La)","La Rioja","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","Canarias","125",2
"KTM","KTM 125 DUKE","Sevilla","Andalucía","125",1
"KTM","KTM 125 DUKE","Teruel","Aragón","125",1
"KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125",3
"KTM","KTM 125 DUKE","Zamora","Castilla y León","125",1
"KTM","KTM 125 DUKE","Zaragoza","Aragón","125",1
"KTM","KTM 125 ENDURO","Asturias","Principado de Asturias","125",1
"KTM","KTM 125 ENDURO","Badajoz","Extremadura","125",1
"KTM","KTM 125 ENDURO","Barcelona","Cataluña","125",2
"KTM","KTM 125 ENDURO","Madrid","Comunidad de Madrid","125",2
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 ENDURO","Sevilla","Andalucía","125",3
"KTM","KTM 125 ENDURO","Soria","Castilla y León","125",1
"KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125",2
"KTM","KTM 125 ENDURO","Valencia/València","Comunidad Valenciana","125",1
"KTM","KTM 125 SMC R","Albacete","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Cádiz","Andalucía","125",2
"KTM","KTM 125 SMC R","Granada","Andalucía","125",1
"KTM","KTM 125 SMC R","Illes Balears","Illes Balears","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",3
"KTM","KTM 125 SMC R","Málaga","Andalucía","125",2
"KTM","KTM 125 SMC R","Murcia","Región de Murcia","125",2
"KTM","KTM 125 SMC R","Tarragona","Cataluña","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
