MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"ZONTES","368D","Rioja (La)","La Rioja","368",1
"ZONTES","368D","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368E","Barcelona","Cataluña","368",6
"ZONTES","368E","Gipuzkoa","País Vasco","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",4
"ZONTES","368E","Málaga","Andalucía","368",2
"ZONTES","368E","Ourense","Galicia","368",1
"ZONTES","368E","Palmas (Las)","Canarias","368",1
"ZONTES","368E","Segovia","Castilla y León","368",1
"ZONTES","368E","Sevilla","Andalucía","368",2
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",9
"ZONTES","368G","Almería","Andalucía","368",7
"ZONTES","368G","Asturias","Principado de Asturias","368",7
"ZONTES","368G","Barcelona","Cataluña","368",31
"ZONTES","368G","Bizkaia","País Vasco","368",5
"ZONTES","368G","Cádiz","Andalucía","368",3
"ZONTES","368G","Cantabria","Cantabria","368",4
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368G","Córdoba","Andalucía","368",6
"ZONTES","368G","Gipuzkoa","País Vasco","368",1
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",2
"ZONTES","368G","Huelva","Andalucía","368",4
"ZONTES","368G","León","Castilla y León","368",2
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",19
"ZONTES","368G","Málaga","Andalucía","368",8
"ZONTES","368G","Murcia","Región de Murcia","368",7
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",6
"ZONTES","368G","Pontevedra","Galicia","368",1
"ZONTES","368G","Salamanca","Castilla y León","368",1
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",3
"ZONTES","368G","Sevilla","Andalucía","368",9
"ZONTES","368G","Tarragona","Cataluña","368",5
"ZONTES","368G","Toledo","Castilla-La Mancha","368",4
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",4
"ZONTES","368G","Valladolid","Castilla y León","368",2
"ZONTES","368K","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368K","Asturias","Principado de Asturias","368",3
"ZONTES","368K","Barcelona","Cataluña","368",7
"ZONTES","368K","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368K","Gipuzkoa","País Vasco","368",2
"ZONTES","368K","Girona","Cataluña","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",4
"ZONTES","368K","Málaga","Andalucía","368",1
"ZONTES","368K","Tarragona","Cataluña","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368M","Barcelona","Cataluña","368",6
"ZONTES","368M","Granada","Andalucía","368",1
"ZONTES","368M","Jaén","Andalucía","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Tarragona","Cataluña","368",1
"ZONTES","368M","Toledo","Castilla-La Mancha","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","703F","Almería","Andalucía","699",1
"ZONTES","703F","Asturias","Principado de Asturias","699",1
"ZONTES","703F","Barcelona","Cataluña","699",2
"ZONTES","703F","Lugo","Galicia","699",1
"ZONTES","703F","Pontevedra","Galicia","699",1
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","703F","Valladolid","Castilla y León","699",1
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703RR","Barcelona","Cataluña","699",3
"ZONTES","703RR","Córdoba","Andalucía","699",1
"ZONTES","703RR","Granada","Andalucía","699",1
"ZONTES","703RR","León","Castilla y León","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",4
"ZONTES","703RR","Pontevedra","Galicia","699",1
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",1
"ZONTES","M125","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",2
"ZONTES","ZT125-G1","Cantabria","Cantabria","125",1
"ZONTES","ZT125-G1","Granada","Andalucía","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Málaga","Andalucía","125",1
"ZONTES","ZT125-G1","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-G1","Palmas (Las)","Canarias","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-GK","Ávila","Castilla y León","125",1
"ZONTES","ZT125-GK","Málaga","Andalucía","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-U","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-U1","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","ZT125-U1","Navarra","Comunidad Foral de Navarra","125",2
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",3
"ZONTES","ZT125-Z2","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-Z2","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-Z2","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","ZT125-Z2","Valencia/València","Comunidad Valenciana","125",1
