MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"WOTTAN","CIVIS-C","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","GT2","Alicante/Alacant","Comunidad Valenciana","125",2
"WOTTAN","GT2","Castellón/Castelló","Comunidad Valenciana","125",1
"WOTTAN","GT2","Córdoba","Andalucía","125",1
"WOTTAN","GT2","Granada","Andalucía","125",1
"WOTTAN","GT2","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","GT2","Valladolid","Castilla y León","125",1
"WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","STORM","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","STORM-R","Alicante/Alacant","Comunidad Valenciana","124",1
"WOTTAN","STORM-T","Barcelona","Cataluña","125",1
"WOTTAN","STORM-T","Murcia","Región de Murcia","125",1
"YAMAHA","D'elight","Palmas (Las)","Canarias","125",1
"YAMAHA","D'elight","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","MT-03","Álava/Araba","País Vasco","321",1
"YAMAHA","MT-03","Barcelona","Cataluña","321",2
"YAMAHA","MT-03","Bizkaia","País Vasco","321",1
"YAMAHA","MT-03","Valencia/València","Comunidad Valenciana","321",1
"YAMAHA","MT-03","Valladolid","Castilla y León","321",1
"YAMAHA","MT-07","Albacete","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",11
"YAMAHA","MT-07","Bizkaia","País Vasco","689",3
"YAMAHA","MT-07","Cádiz","Andalucía","689",2
"YAMAHA","MT-07","Córdoba","Andalucía","689",1
"YAMAHA","MT-07","Coruña (A)","Galicia","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","Guadalajara","Castilla-La Mancha","689",1
"YAMAHA","MT-07","Illes Balears","Illes Balears","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Lleida","Cataluña","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",2
"YAMAHA","MT-07","Málaga","Andalucía","689",2
"YAMAHA","MT-07","Murcia","Región de Murcia","689",3
"YAMAHA","MT-07","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","MT-07","Ourense","Galicia","689",1
"YAMAHA","MT-07","Palmas (Las)","Canarias","689",1
"YAMAHA","MT-07","Rioja (La)","La Rioja","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","MT-07","Sevilla","Andalucía","689",5
"YAMAHA","MT-07","Toledo","Castilla-La Mancha","689",2
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",3
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",2
"YAMAHA","MT-09","Barcelona","Cataluña","890",4
"YAMAHA","MT-09","Bizkaia","País Vasco","890",1
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",1
"YAMAHA","MT-09","Málaga","Andalucía","890",3
"YAMAHA","MT-09","Murcia","Región de Murcia","890",1
"YAMAHA","MT-09","Ourense","Galicia","890",1
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",2
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",4
"YAMAHA","MT-09","Sevilla","Andalucía","890",1
"YAMAHA","MT-09","Tarragona","Cataluña","890",1
"YAMAHA","MT-09","Toledo","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Almería","Andalucía","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",6
"YAMAHA","MT-125","Burgos","Castilla y León","125",1
"YAMAHA","MT-125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Coruña (A)","Galicia","125",1
"YAMAHA","MT-125","Granada","Andalucía","125",1
"YAMAHA","MT-125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",3
"YAMAHA","MT-125","Málaga","Andalucía","125",3
"YAMAHA","MT-125","Palmas (Las)","Canarias","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-125","Tarragona","Cataluña","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","MT-125","Zaragoza","Aragón","125",1
"YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125",8
"YAMAHA","NMAX125","Almería","Andalucía","125",8
"YAMAHA","NMAX125","Asturias","Principado de Asturias","125",3
"YAMAHA","NMAX125","Badajoz","Extremadura","125",8
"YAMAHA","NMAX125","Barcelona","Cataluña","125",37
"YAMAHA","NMAX125","Bizkaia","País Vasco","125",3
"YAMAHA","NMAX125","Cáceres","Extremadura","125",1
"YAMAHA","NMAX125","Cádiz","Andalucía","125",22
"YAMAHA","NMAX125","Cantabria","Cantabria","125",5
"YAMAHA","NMAX125","Ceuta","Ceuta","125",1
"YAMAHA","NMAX125","Córdoba","Andalucía","125",9
"YAMAHA","NMAX125","Coruña (A)","Galicia","125",8
"YAMAHA","NMAX125","Girona","Cataluña","125",4
"YAMAHA","NMAX125","Granada","Andalucía","125",5
"YAMAHA","NMAX125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","NMAX125","Huelva","Andalucía","125",7
"YAMAHA","NMAX125","Illes Balears","Illes Balears","125",23
"YAMAHA","NMAX125","Jaén","Andalucía","125",4
"YAMAHA","NMAX125","Lleida","Cataluña","125",1
"YAMAHA","NMAX125","Lugo","Galicia","125",1
"YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125",28
"YAMAHA","NMAX125","Málaga","Andalucía","125",21
"YAMAHA","NMAX125","Melilla","Melilla","125",4
"YAMAHA","NMAX125","Murcia","Región de Murcia","125",9
"YAMAHA","NMAX125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","NMAX125","Ourense","Galicia","125",2
"YAMAHA","NMAX125","Pontevedra","Galicia","125",5
"YAMAHA","NMAX125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX125","Santa Cruz de Tenerife","Canarias","125",3
"YAMAHA","NMAX125","Segovia","Castilla y León","125",2
"YAMAHA","NMAX125","Sevilla","Andalucía","125",15
"YAMAHA","NMAX125","Tarragona","Cataluña","125",5
"YAMAHA","NMAX125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125",22
"YAMAHA","NMAX125","Valladolid","Castilla y León","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",1
"YAMAHA","R125","Cádiz","Andalucía","125",2
"YAMAHA","R125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","R125","Córdoba","Andalucía","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","R125","Palmas (Las)","Canarias","125",2
"YAMAHA","R125","Pontevedra","Galicia","125",2
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",3
"YAMAHA","RayZR 125","Bizkaia","País Vasco","125",3
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",1
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Ceuta","Ceuta","125",1
"YAMAHA","RayZR 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",1
"YAMAHA","RayZR 125","Granada","Andalucía","125",2
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",4
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","RayZR 125","Málaga","Andalucía","125",3
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",1
"YAMAHA","RayZR 125","Ourense","Galicia","125",1
"YAMAHA","RayZR 125","Palmas (Las)","Canarias","125",3
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",5
"YAMAHA","TENERE XTZ690","Cádiz","Andalucía","1198",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",2
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",6
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",2
"YAMAHA","TMAX 560","Cantabria","Cantabria","562",1
"YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562",1
"YAMAHA","TMAX 560","Granada","Andalucía","562",3
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",3
"YAMAHA","TMAX 560","Málaga","Andalucía","562",5
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",1
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",4
"YAMAHA","TMAX 560","Sevilla","Andalucía","562",2
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",2
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Asturias","Principado de Asturias","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",4
"YAMAHA","TRACER 700","Cádiz","Andalucía","689",1
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",1
"YAMAHA","TRACER 700","Lugo","Galicia","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",2
"YAMAHA","TRACER 700","Murcia","Región de Murcia","689",2
"YAMAHA","TRACER 700","Palmas (Las)","Canarias","689",1
"YAMAHA","TRACER 700","Pontevedra","Galicia","689",1
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",1
"YAMAHA","TRACER 700","Tarragona","Cataluña","689",1
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","TRACER 700","Zaragoza","Aragón","689",2
"YAMAHA","Tracer 9 GT","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890",1
"YAMAHA","Tracer 9 GT","Badajoz","Extremadura","890",1
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",5
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",1
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",1
"YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",2
"YAMAHA","TRICITY 125","Bizkaia","País Vasco","125",1
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","TRICITY 125","Málaga","Andalucía","125",1
"YAMAHA","WR125","Badajoz","Extremadura","125",2
"YAMAHA","WR125","Barcelona","Cataluña","125",1
"YAMAHA","WR125","Cádiz","Andalucía","125",1
"YAMAHA","WR125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","WR125","Málaga","Andalucía","125",2
"YAMAHA","WR125","Palmas (Las)","Canarias","125",3
"YAMAHA","WR125","Sevilla","Andalucía","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","WR125","Valladolid","Castilla y León","125",2
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",2
"YAMAHA","XMAX 300","Almería","Andalucía","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",5
"YAMAHA","XMAX 300","Bizkaia","País Vasco","292",1
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",2
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",1
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",1
"YAMAHA","XMAX 300","Girona","Cataluña","292",1
"YAMAHA","XMAX 300","Granada","Andalucía","292",4
"YAMAHA","XMAX 300","Huesca","Aragón","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",2
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",1
"YAMAHA","XMAX 300","Málaga","Andalucía","292",4
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",2
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Rioja (La)","La Rioja","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",2
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",3
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",5
"YAMAHA","XMAX125","Álava/Araba","País Vasco","125",1
"YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","XMAX125","Almería","Andalucía","125",2
"YAMAHA","XMAX125","Barcelona","Cataluña","125",15
"YAMAHA","XMAX125","Cáceres","Extremadura","125",1
"YAMAHA","XMAX125","Cádiz","Andalucía","125",6
"YAMAHA","XMAX125","Cantabria","Cantabria","125",2
"YAMAHA","XMAX125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","XMAX125","Córdoba","Andalucía","125",1
"YAMAHA","XMAX125","Coruña (A)","Galicia","125",2
"YAMAHA","XMAX125","Girona","Cataluña","125",1
"YAMAHA","XMAX125","Granada","Andalucía","125",5
"YAMAHA","XMAX125","Huelva","Andalucía","125",1
"YAMAHA","XMAX125","Illes Balears","Illes Balears","125",4
"YAMAHA","XMAX125","Jaén","Andalucía","125",1
"YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125",12
"YAMAHA","XMAX125","Málaga","Andalucía","125",5
"YAMAHA","XMAX125","Murcia","Región de Murcia","125",1
"YAMAHA","XMAX125","Palmas (Las)","Canarias","125",4
"YAMAHA","XMAX125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","XMAX125","Sevilla","Andalucía","125",3
"YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125",9
"YAMAHA","XMAX125","Zaragoza","Aragón","125",3
"YAMAHA","XSR-125","Cantabria","Cantabria","125",1
"YAMAHA","XSR-125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","XSR-125","Córdoba","Andalucía","125",1
"YAMAHA","XSR-125","Illes Balears","Illes Balears","125",1
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","125",1
"YAMAHA","XSR-125","Melilla","Melilla","125",1
"YAMAHA","XSR-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","XSR-900","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",1
"YAMAHA","XSR-900","Málaga","Andalucía","890",1
"YAMAHA","XSR-900","Murcia","Región de Murcia","890",1
"YAMAHA","XSR-900","Sevilla","Andalucía","890",1
"YAMAHA","XSR-900","Tarragona","Cataluña","890",1
"YAMAHA","XSR700","Lleida","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",6
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",3
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","León","Castilla y León","689",2
"YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",5
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",2
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",3
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",2
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Segovia","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","YZF-R3","Almería","Andalucía","321",1
"YAMAHA","YZF-R3","Cantabria","Cantabria","321",1
"YAMAHA","YZF-R3","Madrid","Comunidad de Madrid","321",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",1
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","YZF-R9","Zaragoza","Aragón","890",1
"ZNEN","FALCON 125","Valencia/València","Comunidad Valenciana","125",2
"ZNEN","P45","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","125C","Asturias","Principado de Asturias","125",1
"ZONTES","125C","Badajoz","Extremadura","125",1
"ZONTES","125C","Barcelona","Cataluña","125",5
"ZONTES","125C","Cáceres","Extremadura","125",1
"ZONTES","125C","Córdoba","Andalucía","125",1
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Girona","Cataluña","125",1
"ZONTES","125C","Granada","Andalucía","125",2
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",2
"ZONTES","125C","Madrid","Comunidad de Madrid","125",3
"ZONTES","125C","Málaga","Andalucía","125",1
"ZONTES","125C","Murcia","Región de Murcia","125",1
"ZONTES","125C","Ourense","Galicia","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",1
"ZONTES","125C","Pontevedra","Galicia","125",2
"ZONTES","125C","Rioja (La)","La Rioja","125",1
"ZONTES","125C","Salamanca","Castilla y León","125",2
"ZONTES","125C","Sevilla","Andalucía","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125D","Barcelona","Cataluña","125",2
"ZONTES","125D","Guadalajara","Castilla-La Mancha","125",2
"ZONTES","125D","Huelva","Andalucía","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",1
"ZONTES","125D","Madrid","Comunidad de Madrid","125",2
"ZONTES","125D","Málaga","Andalucía","125",1
"ZONTES","125D","Melilla","Melilla","125",1
"ZONTES","125D","Palmas (Las)","Canarias","125",1
"ZONTES","125D","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125D","Sevilla","Andalucía","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125E","Asturias","Principado de Asturias","125",1
"ZONTES","125E","Barcelona","Cataluña","125",4
"ZONTES","125E","Coruña (A)","Galicia","125",1
"ZONTES","125E","Granada","Andalucía","125",2
"ZONTES","125E","Illes Balears","Illes Balears","125",2
"ZONTES","125E","Madrid","Comunidad de Madrid","125",5
"ZONTES","125E","Málaga","Andalucía","125",3
"ZONTES","125E","Pontevedra","Galicia","125",3
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125M","Barcelona","Cataluña","125",1
"ZONTES","125M","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125M","Málaga","Andalucía","125",1
"ZONTES","125M","Palmas (Las)","Canarias","125",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","350D","Sevilla","Andalucía","349",1
"ZONTES","350E","Girona","Cataluña","349",1
"ZONTES","350R","Almería","Andalucía","348",1
"ZONTES","350R","Pontevedra","Galicia","348",1
"ZONTES","350R","Zaragoza","Aragón","348",1
"ZONTES","350S","Cádiz","Andalucía","348",1
"ZONTES","350S","Madrid","Comunidad de Madrid","348",1
"ZONTES","350S","Málaga","Andalucía","348",1
"ZONTES","350S","Valencia/València","Comunidad Valenciana","348",1
"ZONTES","350T","Toledo","Castilla-La Mancha","348",1
"ZONTES","350X","Valencia/València","Comunidad Valenciana","348",1
"ZONTES","368D","Almería","Andalucía","368",1
"ZONTES","368D","Barcelona","Cataluña","368",1
"ZONTES","368D","Cuenca","Castilla-La Mancha","368",1
"ZONTES","368D","Gipuzkoa","País Vasco","368",1
"ZONTES","368D","Málaga","Andalucía","368",1
"ZONTES","368D","Pontevedra","Galicia","368",1
"ZONTES","368D","Zaragoza","Aragón","368",1
"ZONTES","368E","Barcelona","Cataluña","368",4
"ZONTES","368E","Cádiz","Andalucía","368",2
"ZONTES","368E","Madrid","Comunidad de Madrid","368",3
"ZONTES","368E","Pontevedra","Galicia","368",1
"ZONTES","368E","Sevilla","Andalucía","368",4
"ZONTES","368E","Toledo","Castilla-La Mancha","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",3
"ZONTES","368E","Zamora","Castilla y León","368",1
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",11
"ZONTES","368G","Almería","Andalucía","368",6
"ZONTES","368G","Asturias","Principado de Asturias","368",4
"ZONTES","368G","Badajoz","Extremadura","368",3
"ZONTES","368G","Barcelona","Cataluña","368",30
"ZONTES","368G","Bizkaia","País Vasco","368",2
"ZONTES","368G","Burgos","Castilla y León","368",1
"ZONTES","368G","Cáceres","Extremadura","368",1
"ZONTES","368G","Cádiz","Andalucía","368",10
"ZONTES","368G","Cantabria","Cantabria","368",1
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",7
"ZONTES","368G","Ceuta","Ceuta","368",1
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368G","Córdoba","Andalucía","368",4
"ZONTES","368G","Coruña (A)","Galicia","368",3
"ZONTES","368G","Girona","Cataluña","368",2
"ZONTES","368G","Granada","Andalucía","368",9
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",2
"ZONTES","368G","Huelva","Andalucía","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",6
"ZONTES","368G","Jaén","Andalucía","368",2
"ZONTES","368G","Lleida","Cataluña","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",17
"ZONTES","368G","Málaga","Andalucía","368",21
"ZONTES","368G","Melilla","Melilla","368",4
"ZONTES","368G","Palmas (Las)","Canarias","368",3
"ZONTES","368G","Pontevedra","Galicia","368",6
"ZONTES","368G","Rioja (La)","La Rioja","368",1
"ZONTES","368G","Salamanca","Castilla y León","368",2
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368G","Sevilla","Andalucía","368",5
"ZONTES","368G","Tarragona","Cataluña","368",3
"ZONTES","368G","Toledo","Castilla-La Mancha","368",3
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",7
"ZONTES","368G","Zaragoza","Aragón","368",2
"ZONTES","368K","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368K","Barcelona","Cataluña","368",4
"ZONTES","368K","Granada","Andalucía","368",1
"ZONTES","368K","Madrid","Comunidad de Madrid","368",3
"ZONTES","368K","Málaga","Andalucía","368",1
"ZONTES","368K","Murcia","Región de Murcia","368",1
"ZONTES","368K","Palmas (Las)","Canarias","368",1
"ZONTES","368K","Pontevedra","Galicia","368",2
"ZONTES","368M","Álava/Araba","País Vasco","368",1
"ZONTES","368M","Asturias","Principado de Asturias","368",1
"ZONTES","368M","Barcelona","Cataluña","368",4
"ZONTES","368M","Cádiz","Andalucía","368",1
"ZONTES","368M","Illes Balears","Illes Balears","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Málaga","Andalucía","368",3
"ZONTES","368M","Palencia","Castilla y León","368",1
"ZONTES","368M","Sevilla","Andalucía","368",1
"ZONTES","703F","Albacete","Castilla-La Mancha","699",1
"ZONTES","703F","Asturias","Principado de Asturias","699",1
"ZONTES","703F","Barcelona","Cataluña","699",6
"ZONTES","703F","Cádiz","Andalucía","699",4
"ZONTES","703F","Castellón/Castelló","Comunidad Valenciana","699",2
"ZONTES","703F","Córdoba","Andalucía","699",2
"ZONTES","703F","Cuenca","Castilla-La Mancha","699",2
"ZONTES","703F","Gipuzkoa","País Vasco","699",1
"ZONTES","703F","Granada","Andalucía","699",2
"ZONTES","703F","Jaén","Andalucía","699",2
"ZONTES","703F","Lleida","Cataluña","699",1
"ZONTES","703F","Lugo","Galicia","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",1
"ZONTES","703F","Palmas (Las)","Canarias","699",1
"ZONTES","703F","Pontevedra","Galicia","699",1
"ZONTES","703F","Tarragona","Cataluña","699",1
"ZONTES","703F","Zaragoza","Aragón","699",1
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703RR","Asturias","Principado de Asturias","699",2
"ZONTES","703RR","Ávila","Castilla y León","699",3
"ZONTES","703RR","Badajoz","Extremadura","699",1
"ZONTES","703RR","Barcelona","Cataluña","699",6
"ZONTES","703RR","Cáceres","Extremadura","699",1
"ZONTES","703RR","Cádiz","Andalucía","699",1
"ZONTES","703RR","Coruña (A)","Galicia","699",2
"ZONTES","703RR","Cuenca","Castilla-La Mancha","699",1
"ZONTES","703RR","Granada","Andalucía","699",1
"ZONTES","703RR","Huelva","Andalucía","699",1
"ZONTES","703RR","Illes Balears","Illes Balears","699",1
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",5
"ZONTES","703RR","Pontevedra","Galicia","699",1
"ZONTES","703RR","Salamanca","Castilla y León","699",2
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","703RR","Toledo","Castilla-La Mancha","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",2
"ZONTES","703RR","Valladolid","Castilla y León","699",2
"ZONTES","703RR","Zaragoza","Aragón","699",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",1
"ZONTES","ZT125-G1","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-G1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-G1","Cádiz","Andalucía","125",1
"ZONTES","ZT125-G1","Córdoba","Andalucía","125",1
"ZONTES","ZT125-G1","Girona","Cataluña","125",1
"ZONTES","ZT125-G1","Granada","Andalucía","125",1
"ZONTES","ZT125-G1","Illes Balears","Illes Balears","125",1
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-G1","Málaga","Andalucía","125",1
"ZONTES","ZT125-G1","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Valladolid","Castilla y León","125",1
"ZONTES","ZT125-G1","Zaragoza","Aragón","125",2
"ZONTES","ZT125-GK","Gipuzkoa","País Vasco","125",1
"ZONTES","ZT125-GK","Sevilla","Andalucía","125",1
"ZONTES","ZT125-U","Álava/Araba","País Vasco","125",1
