MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","Rebel 500","Barcelona","471",13
"HONDA","Rebel 500","Cádiz","471",4
"HONDA","Rebel 500","Cantabria","471",2
"HONDA","Rebel 500","Castellón/Castelló","471",1
"HONDA","Rebel 500","Córdoba","471",1
"HONDA","Rebel 500","Coruña (A)","471",1
"HONDA","Rebel 500","Cuenca","471",1
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","Girona","471",1
"HONDA","Rebel 500","Granada","471",2
"HONDA","Rebel 500","Huelva","471",1
"HONDA","Rebel 500","Illes Balears","471",4
"HONDA","Rebel 500","Lugo","471",1
"HONDA","Rebel 500","Madrid","471",9
"HONDA","Rebel 500","Málaga","471",5
"HONDA","Rebel 500","Murcia","471",2
"HONDA","Rebel 500","Navarra","471",1
"HONDA","Rebel 500","Ourense","471",1
"HONDA","Rebel 500","Palmas (Las)","471",6
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",3
"HONDA","Rebel 500","Sevilla","471",2
"HONDA","Rebel 500","Tarragona","471",5
"HONDA","Rebel 500","Toledo","471",1
"HONDA","Rebel 500","Valencia/València","471",9
"HONDA","Rebel 500","Zaragoza","471",1
"HONDA","SH Mode 125","Álava/Araba","125",2
"HONDA","SH Mode 125","Albacete","125",1
"HONDA","SH Mode 125","Alicante/Alacant","125",2
"HONDA","SH Mode 125","Barcelona","125",61
"HONDA","SH Mode 125","Cádiz","125",3
"HONDA","SH Mode 125","Cantabria","125",1
"HONDA","SH Mode 125","Castellón/Castelló","125",1
"HONDA","SH Mode 125","Ceuta","125",2
"HONDA","SH Mode 125","Córdoba","125",1
"HONDA","SH Mode 125","Coruña (A)","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",4
"HONDA","SH Mode 125","Girona","125",6
"HONDA","SH Mode 125","Granada","125",1
"HONDA","SH Mode 125","Illes Balears","125",6
"HONDA","SH Mode 125","Jaén","125",1
"HONDA","SH Mode 125","Lleida","125",1
"HONDA","SH Mode 125","Madrid","125",1
"HONDA","SH Mode 125","Málaga","125",7
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","Navarra","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",1
"HONDA","SH Mode 125","Salamanca","125",1
"HONDA","SH Mode 125","Santa Cruz de Tenerife","125",3
"HONDA","SH Mode 125","Sevilla","125",2
"HONDA","SH Mode 125","Tarragona","125",3
"HONDA","SH Mode 125","Valencia/València","125",2
"HONDA","SH125i","Álava/Araba","125",4
"HONDA","SH125i","Alicante/Alacant","125",10
"HONDA","SH125i","Almería","125",4
"HONDA","SH125i","Asturias","125",1
"HONDA","SH125i","Barcelona","125",188
"HONDA","SH125i","Bizkaia","125",3
"HONDA","SH125i","Cáceres","125",1
"HONDA","SH125i","Cádiz","125",7
"HONDA","SH125i","Ceuta","125",19
"HONDA","SH125i","Córdoba","125",3
"HONDA","SH125i","Coruña (A)","125",1
"HONDA","SH125i","Gipuzkoa","125",16
"HONDA","SH125i","Girona","125",33
"HONDA","SH125i","Granada","125",6
"HONDA","SH125i","Illes Balears","125",11
"HONDA","SH125i","Jaén","125",2
"HONDA","SH125i","Lleida","125",2
"HONDA","SH125i","Madrid","125",9
"HONDA","SH125i","Málaga","125",77
"HONDA","SH125i","Murcia","125",3
"HONDA","SH125i","Navarra","125",1
"HONDA","SH125i","Palmas (Las)","125",6
"HONDA","SH125i","Pontevedra","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",1
"HONDA","SH125i","Sevilla","125",5
"HONDA","SH125i","Tarragona","125",7
"HONDA","SH125i","Toledo","125",3
"HONDA","SH125i","Valencia/València","125",8
"HONDA","SH125i","Valladolid","125",1
"HONDA","SH125i","Zaragoza","125",5
"HONDA","SH350i","Alicante/Alacant","330",2
"HONDA","SH350i","Barcelona","330",59
"HONDA","SH350i","Cádiz","330",1
"HONDA","SH350i","Ceuta","330",3
"HONDA","SH350i","Córdoba","330",1
"HONDA","SH350i","Gipuzkoa","330",4
"HONDA","SH350i","Girona","330",2
"HONDA","SH350i","Granada","330",1
"HONDA","SH350i","Illes Balears","330",8
"HONDA","SH350i","Madrid","330",4
"HONDA","SH350i","Málaga","330",5
"HONDA","SH350i","Murcia","330",1
"HONDA","SH350i","Navarra","330",2
"HONDA","SH350i","Palmas (Las)","330",3
"HONDA","SH350i","Santa Cruz de Tenerife","330",2
"HONDA","SH350i","Sevilla","330",2
"HONDA","SH350i","Tarragona","330",3
"HONDA","SH350i","Valencia/València","330",1
"HONDA","ST125A","Alicante/Alacant","124",3
"HONDA","ST125A","Almería","124",1
"HONDA","ST125A","Barcelona","124",1
"HONDA","ST125A","Madrid","124",3
"HONDA","ST125A","Málaga","124",2
"HONDA","ST125A","Melilla","124",1
"HONDA","ST125A","Palencia","124",1
"HONDA","ST125A","Palmas (Las)","124",3
"HONDA","ST125A","Santa Cruz de Tenerife","124",4
"HONDA","ST125A","Sevilla","124",1
"HONDA","VISION 110","Álava/Araba","109",2
"HONDA","VISION 110","Albacete","109",1
"HONDA","VISION 110","Alicante/Alacant","109",7
"HONDA","VISION 110","Almería","109",1
"HONDA","VISION 110","Asturias","109",4
"HONDA","VISION 110","Badajoz","109",1
"HONDA","VISION 110","Barcelona","109",123
"HONDA","VISION 110","Bizkaia","109",2
"HONDA","VISION 110","Cádiz","109",8
"HONDA","VISION 110","Cantabria","109",5
"HONDA","VISION 110","Córdoba","109",3
"HONDA","VISION 110","Coruña (A)","109",3
"HONDA","VISION 110","Gipuzkoa","109",12
"HONDA","VISION 110","Girona","109",8
"HONDA","VISION 110","Granada","109",4
"HONDA","VISION 110","Huelva","109",1
"HONDA","VISION 110","Illes Balears","109",19
"HONDA","VISION 110","Jaén","109",2
"HONDA","VISION 110","Madrid","109",7
"HONDA","VISION 110","Málaga","109",35
"HONDA","VISION 110","Murcia","109",9
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Ourense","109",1
"HONDA","VISION 110","Palencia","109",1
"HONDA","VISION 110","Pontevedra","109",1
"HONDA","VISION 110","Rioja (La)","109",1
"HONDA","VISION 110","Salamanca","109",4
"HONDA","VISION 110","Sevilla","109",7
"HONDA","VISION 110","Tarragona","109",5
"HONDA","VISION 110","Valencia/València","109",14
"HONDA","VISION 110","Zaragoza","109",6
"HONDA","XL750 Transalp","Álava/Araba","755",1
"HONDA","XL750 Transalp","Alicante/Alacant","755",9
"HONDA","XL750 Transalp","Almería","755",5
"HONDA","XL750 Transalp","Asturias","755",2
"HONDA","XL750 Transalp","Badajoz","755",3
"HONDA","XL750 Transalp","Barcelona","755",41
"HONDA","XL750 Transalp","Burgos","755",2
"HONDA","XL750 Transalp","Cáceres","755",1
"HONDA","XL750 Transalp","Cádiz","755",6
"HONDA","XL750 Transalp","Cantabria","755",3
"HONDA","XL750 Transalp","Castellón/Castelló","755",1
"HONDA","XL750 Transalp","Ceuta","755",1
"HONDA","XL750 Transalp","Córdoba","755",2
"HONDA","XL750 Transalp","Coruña (A)","755",5
"HONDA","XL750 Transalp","Gipuzkoa","755",1
"HONDA","XL750 Transalp","Girona","755",10
"HONDA","XL750 Transalp","Granada","755",7
"HONDA","XL750 Transalp","Guadalajara","755",1
"HONDA","XL750 Transalp","Huelva","755",3
"HONDA","XL750 Transalp","Huesca","755",1
"HONDA","XL750 Transalp","Illes Balears","755",1
"HONDA","XL750 Transalp","Jaén","755",1
"HONDA","XL750 Transalp","León","755",1
"HONDA","XL750 Transalp","Lleida","755",3
"HONDA","XL750 Transalp","Madrid","755",14
"HONDA","XL750 Transalp","Málaga","755",16
"HONDA","XL750 Transalp","Murcia","755",4
"HONDA","XL750 Transalp","Navarra","755",1
"HONDA","XL750 Transalp","Ourense","755",1
"HONDA","XL750 Transalp","Palencia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",6
"HONDA","XL750 Transalp","Pontevedra","755",3
"HONDA","XL750 Transalp","Rioja (La)","755",2
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",4
"HONDA","XL750 Transalp","Sevilla","755",2
"HONDA","XL750 Transalp","Tarragona","755",2
"HONDA","XL750 Transalp","Toledo","755",1
"HONDA","XL750 Transalp","Valencia/València","755",8
"HONDA","XL750 Transalp","Zaragoza","755",1
"HONDA","Z125MA","Alicante/Alacant","124",1
"HONDA","Z125MA","Almería","124",2
"HONDA","Z125MA","Bizkaia","124",1
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","Madrid","124",1
"HONDA","Z125MA","Murcia","124",2
"HONDA","Z125MA","Palmas (Las)","124",1
"HONDA","Z125MA","Santa Cruz de Tenerife","124",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Alicante/Alacant","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Barcelona","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Cádiz","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Madrid","693",3
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Málaga","693",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Santa Cruz de Tenerife","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Alicante/Alacant","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Cáceres","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Coruña (A)","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Lleida","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Palmas (Las)","799",2
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Lleida","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Sevilla","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Palencia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Asturias","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",3
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Lleida","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Salamanca","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Sevilla","889",1
"HUSQVARNA","HUSQVARNA FE 250","Madrid","250",1
"HUSQVARNA","HUSQVARNA FE 250","Santa Cruz de Tenerife","250",1
"HUSQVARNA","HUSQVARNA FE 350","Barcelona","350",1
"HUSQVARNA","HUSQVARNA FE 350","Ceuta","350",1
"HUSQVARNA","HUSQVARNA FE 350","Madrid","350",1
"HUSQVARNA","HUSQVARNA FE 450","Barcelona","450",1
"HUSQVARNA","HUSQVARNA FE 450","León","450",1
"HUSQVARNA","HUSQVARNA FE 450","Lugo","450",1
"HUSQVARNA","HUSQVARNA FE 450","Madrid","450",2
"HUSQVARNA","HUSQVARNA FE 450","Málaga","450",1
"HUSQVARNA","HUSQVARNA FE 501","Málaga","510",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Badajoz","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Burgos","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",4
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valladolid","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",8
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Málaga","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Palmas (Las)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Zaragoza","125",1
"HUSQVARNA","HUSQVARNA TE 250","Barcelona","249",1
"HUSQVARNA","HUSQVARNA TE 250","Pontevedra","249",1
"HUSQVARNA","HUSQVARNA TE 250","Salamanca","249",1
"HUSQVARNA","HUSQVARNA TE 300","Jaén","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","293",4
"HUSQVARNA","HUSQVARNA TE 300","Málaga","293",3
"HUSQVARNA","HUSQVARNA TE 300","Tarragona","293",1
"HUSQVARNA","HUSQVARNA TE 300","Toledo","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Cantabria","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Madrid","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Illes Balears","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Madrid","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Zamora","399",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Badajoz","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Barcelona","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Murcia","1890",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Rioja (La)","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Palmas (Las)","1890",1
"INDIAN MOTORCYCLE","CHIEFTAIN LIMITED","Girona","1890",1
"INDIAN MOTORCYCLE","CHIEFTAIN POWERPLUS DA","Alicante/Alacant","1834",1
"INDIAN MOTORCYCLE","INDIAN CHALLENGER DARK","Girona","1768",1
"INDIAN MOTORCYCLE","INDIAN PURSUIT DARK HO","Tarragona","1768",1
"INDIAN MOTORCYCLE","ROADMASTER LIMITED","Alicante/Alacant","1890",1
"INDIAN MOTORCYCLE","ROADMASTER LIMITED","Murcia","1890",1
"INDIAN MOTORCYCLE","SCOUT","Barcelona","1133",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Murcia","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Alicante/Alacant","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Coruña (A)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","León","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Santa Cruz de Tenerife","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Sevilla","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Toledo","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Bizkaia","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Zaragoza","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Cantabria","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Málaga","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Palmas (Las)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Tarragona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC","Murcia","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC LI","Barcelona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY CLASSIC LI","Zaragoza","1000",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED","Asturias","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED","Madrid","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Pontevedra","1250",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED+TE","Sevilla","1250",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Granada","1250",1
"ITALJET","DRAGSTER125","Albacete","124",1
"ITALJET","DRAGSTER125","Córdoba","124",1
"ITALJET","DRAGSTER125","Illes Balears","124",1
"ITALJET","DRAGSTER125","Palmas (Las)","124",1
"ITALJET","DRAGSTER125","Toledo","124",1
"ITALJET","DRAGSTER300","Sevilla","278",1
"ITALJET","DRAGSTER300","Toledo","278",1
"KAWASAKI","ELIMINATOR","Albacete","451",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",2
"KAWASAKI","ELIMINATOR","Almería","451",4
"KAWASAKI","ELIMINATOR","Asturias","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",13
"KAWASAKI","ELIMINATOR","Burgos","451",1
"KAWASAKI","ELIMINATOR","Cádiz","451",3
"KAWASAKI","ELIMINATOR","Castellón/Castelló","451",1
"KAWASAKI","ELIMINATOR","Córdoba","451",2
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Gipuzkoa","451",1
"KAWASAKI","ELIMINATOR","Guadalajara","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","451",1
"KAWASAKI","ELIMINATOR","León","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",4
"KAWASAKI","ELIMINATOR","Málaga","451",1
"KAWASAKI","ELIMINATOR","Murcia","451",3
"KAWASAKI","ELIMINATOR","Navarra","451",1
"KAWASAKI","ELIMINATOR","Palmas (Las)","451",1
"KAWASAKI","ELIMINATOR","Rioja (La)","451",1
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",2
"KAWASAKI","ELIMINATOR","Soria","451",1
"KAWASAKI","ELIMINATOR","Tarragona","451",2
"KAWASAKI","ELIMINATOR","Valencia/València","451",2
"KAWASAKI","ELIMINATOR","Valladolid","451",1
"KAWASAKI","ELIMINATOR","Zaragoza","451",1
"KAWASAKI","KSR-II","León","79",1
"KAWASAKI","NINJA 1000SX","Gipuzkoa","1043",1
"KAWASAKI","NINJA 1000SX","Tarragona","1043",1
"KAWASAKI","NINJA 1000SX","Zaragoza","1043",1
"KAWASAKI","NINJA 1100SX","Álava/Araba","1099",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",5
"KAWASAKI","NINJA 1100SX","Coruña (A)","1099",1
"KAWASAKI","NINJA 1100SX","Illes Balears","1099",1
"KAWASAKI","NINJA 1100SX","Madrid","1099",1
"KAWASAKI","NINJA 1100SX","Sevilla","1099",1
"KAWASAKI","NINJA 500","Alicante/Alacant","451",3
"KAWASAKI","NINJA 500","Asturias","451",2
"KAWASAKI","NINJA 500","Barcelona","451",8
"KAWASAKI","NINJA 500","Bizkaia","451",1
"KAWASAKI","NINJA 500","Guadalajara","451",3
"KAWASAKI","NINJA 500","Huelva","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",2
"KAWASAKI","NINJA 500","Jaén","451",1
"KAWASAKI","NINJA 500","León","451",1
"KAWASAKI","NINJA 500","Madrid","451",3
"KAWASAKI","NINJA 500","Málaga","451",1
"KAWASAKI","NINJA 500","Murcia","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",2
"KAWASAKI","NINJA 500","Valladolid","451",1
"KAWASAKI","NINJA 500","Zaragoza","451",1
"KAWASAKI","NINJA 650","Alicante/Alacant","649",3
"KAWASAKI","NINJA 650","Badajoz","649",1
"KAWASAKI","NINJA 650","Barcelona","649",10
"KAWASAKI","NINJA 650","Ciudad Real","649",1
"KAWASAKI","NINJA 650","Guadalajara","649",2
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Madrid","649",7
"KAWASAKI","NINJA 650","Málaga","649",1
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",3
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 650","Zaragoza","649",2
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Córdoba","998",2
"KAWASAKI","NINJA ZX-10R","Granada","998",1
"KAWASAKI","NINJA ZX-10R","Illes Balears","998",1
"KAWASAKI","NINJA ZX-10R","León","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","998",2
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",3
"KAWASAKI","NINJA ZX-4R","Barcelona","399",6
"KAWASAKI","NINJA ZX-4R","Cádiz","399",1
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","399",1
"KAWASAKI","NINJA ZX-4R","Girona","399",2
"KAWASAKI","NINJA ZX-4R","Huelva","399",1
"KAWASAKI","NINJA ZX-4R","Illes Balears","399",4
"KAWASAKI","NINJA ZX-4R","Madrid","399",6
"KAWASAKI","NINJA ZX-4R","Málaga","399",1
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",3
"KAWASAKI","NINJA ZX-4R","Tarragona","399",2
"KAWASAKI","NINJA ZX-4R","Toledo","399",1
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",1
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",1
"KAWASAKI","NINJA ZX-6R","Álava/Araba","636",1
"KAWASAKI","NINJA ZX-6R","Albacete","636",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",2
"KAWASAKI","NINJA ZX-6R","Almería","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","636",2
"KAWASAKI","NINJA ZX-6R","Barcelona","636",10
"KAWASAKI","NINJA ZX-6R","Bizkaia","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","636",1
"KAWASAKI","NINJA ZX-6R","Ciudad Real","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Guadalajara","636",1
"KAWASAKI","NINJA ZX-6R","Jaén","636",2
"KAWASAKI","NINJA ZX-6R","Madrid","636",7
"KAWASAKI","NINJA ZX-6R","Málaga","636",2
"KAWASAKI","NINJA ZX-6R","Murcia","636",2
"KAWASAKI","NINJA ZX-6R","Navarra","636",1
"KAWASAKI","NINJA ZX-6R","Ourense","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",2
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",3
"KAWASAKI","NINJA ZX-6R","Sevilla","636",2
"KAWASAKI","NINJA ZX-6R","Tarragona","636",1
"KAWASAKI","NINJA ZX-6R","Teruel","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",6
"KAWASAKI","NINJA ZX-6R","Valladolid","636",4
"KAWASAKI","VERSYS 1000","Barcelona","1043",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Asturias","1099",1
"KAWASAKI","VERSYS 1100","Badajoz","1099",2
"KAWASAKI","VERSYS 1100","Barcelona","1099",7
"KAWASAKI","VERSYS 1100","Castellón/Castelló","1099",1
"KAWASAKI","VERSYS 1100","Córdoba","1099",1
"KAWASAKI","VERSYS 1100","Guadalajara","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","Jaén","1099",2
"KAWASAKI","VERSYS 1100","Lleida","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",4
"KAWASAKI","VERSYS 1100","Málaga","1099",2
"KAWASAKI","VERSYS 1100","Murcia","1099",1
"KAWASAKI","VERSYS 1100","Santa Cruz de Tenerife","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",1
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",1
"KAWASAKI","VERSYS 650","Almería","649",1
"KAWASAKI","VERSYS 650","Asturias","649",2
"KAWASAKI","VERSYS 650","Badajoz","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",14
"KAWASAKI","VERSYS 650","Bizkaia","649",1
"KAWASAKI","VERSYS 650","Cáceres","649",2
"KAWASAKI","VERSYS 650","Cádiz","649",5
"KAWASAKI","VERSYS 650","Cantabria","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",1
"KAWASAKI","VERSYS 650","Girona","649",4
"KAWASAKI","VERSYS 650","Granada","649",4
"KAWASAKI","VERSYS 650","Guadalajara","649",1
"KAWASAKI","VERSYS 650","Illes Balears","649",2
"KAWASAKI","VERSYS 650","Jaén","649",2
"KAWASAKI","VERSYS 650","Madrid","649",6
"KAWASAKI","VERSYS 650","Málaga","649",7
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Navarra","649",1
"KAWASAKI","VERSYS 650","Palmas (Las)","649",2
"KAWASAKI","VERSYS 650","Rioja (La)","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",2
"KAWASAKI","VERSYS 650","Tarragona","649",4
"KAWASAKI","VERSYS 650","Teruel","649",2
"KAWASAKI","VERSYS 650","Toledo","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",3
"KAWASAKI","VERSYS 650","Zaragoza","649",1
"KAWASAKI","VULCAN S","Álava/Araba","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Barcelona","649",3
"KAWASAKI","VULCAN S","Bizkaia","649",2
"KAWASAKI","VULCAN S","Burgos","649",1
"KAWASAKI","VULCAN S","Cádiz","649",2
"KAWASAKI","VULCAN S","Ciudad Real","649",1
"KAWASAKI","VULCAN S","Coruña (A)","649",4
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","Illes Balears","649",3
"KAWASAKI","VULCAN S","Lleida","649",1
"KAWASAKI","VULCAN S","Lugo","649",1
"KAWASAKI","VULCAN S","Madrid","649",2
"KAWASAKI","VULCAN S","Málaga","649",1
"KAWASAKI","VULCAN S","Murcia","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649",1
"KAWASAKI","VULCAN S","Sevilla","649",1
"KAWASAKI","VULCAN S","Tarragona","649",1
"KAWASAKI","VULCAN S","Toledo","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",3
