MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"KAWASAKI","Z650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","Z650","Valladolid","Castilla y León","649",2
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",2
"KAWASAKI","Z650RS","Cantabria","Cantabria","649",1
"KAWASAKI","Z650RS","Córdoba","Andalucía","649",1
"KAWASAKI","Z650RS","Gipuzkoa","País Vasco","649",1
"KAWASAKI","Z650RS","Guadalajara","Castilla-La Mancha","649",1
"KAWASAKI","Z650RS","Valladolid","Castilla y León","649",1
"KAWASAKI","Z650RS","Zaragoza","Aragón","649",1
"KAWASAKI","Z7 HYBRID","Barcelona","Cataluña","451",1
"KAWASAKI","Z7 HYBRID","Burgos","Castilla y León","451",1
"KAWASAKI","Z7 HYBRID","Córdoba","Andalucía","451",1
"KAWASAKI","Z7 HYBRID","Sevilla","Andalucía","451",1
"KAWASAKI","Z900","Álava/Araba","País Vasco","948",1
"KAWASAKI","Z900","Albacete","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Alicante/Alacant","Comunidad Valenciana","948",5
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",7
"KAWASAKI","Z900","Bizkaia","País Vasco","948",2
"KAWASAKI","Z900","Cáceres","Extremadura","948",2
"KAWASAKI","Z900","Cantabria","Cantabria","948",2
"KAWASAKI","Z900","Castellón/Castelló","Comunidad Valenciana","948",3
"KAWASAKI","Z900","Córdoba","Andalucía","948",2
"KAWASAKI","Z900","Coruña (A)","Galicia","948",1
"KAWASAKI","Z900","Gipuzkoa","País Vasco","948",1
"KAWASAKI","Z900","Girona","Cataluña","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",2
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",1
"KAWASAKI","Z900","Jaén","Andalucía","948",2
"KAWASAKI","Z900","León","Castilla y León","948",2
"KAWASAKI","Z900","Lleida","Cataluña","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",3
"KAWASAKI","Z900","Málaga","Andalucía","948",4
"KAWASAKI","Z900","Murcia","Región de Murcia","948",2
"KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948",1
"KAWASAKI","Z900","Ourense","Galicia","948",1
"KAWASAKI","Z900","Palmas (Las)","Canarias","948",2
"KAWASAKI","Z900","Pontevedra","Galicia","948",2
"KAWASAKI","Z900","Santa Cruz de Tenerife","Canarias","948",1
"KAWASAKI","Z900","Sevilla","Andalucía","948",2
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",6
"KAWASAKI","Z900","Valladolid","Castilla y León","948",1
"KAWASAKI","Z900RS","Barcelona","Cataluña","948",2
"KAWASAKI","Z900RS","León","Castilla y León","948",1
"KEEWAY","ARIIC 125","Barcelona","Cataluña","125",2
"KEEWAY","ARIIC 125","Cantabria","Cantabria","125",1
"KEEWAY","ARIIC 125","Córdoba","Andalucía","125",2
"KEEWAY","ARIIC 125","Tarragona","Cataluña","125",1
"KEEWAY","ARIIC 125","Toledo","Castilla-La Mancha","125",1
"KEEWAY","AVENTERRA 125","Barcelona","Cataluña","125",1
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Burgos","Castilla y León","117",2
"KEEWAY","GEMMA","Cádiz","Andalucía","117",1
"KEEWAY","GEMMA","Ceuta","Ceuta","117",1
"KEEWAY","GEMMA","Málaga","Andalucía","117",3
"KEEWAY","GEMMA","Navarra","Comunidad Foral de Navarra","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",2
"KEEWAY","ICON 125 S","Bizkaia","País Vasco","124",1
"KEEWAY","ICON 125 S","Cantabria","Cantabria","124",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Córdoba","Andalucía","124",1
"KEEWAY","ICON 125 S","Gipuzkoa","País Vasco","124",1
"KEEWAY","ICON 125 S","Girona","Cataluña","124",1
"KEEWAY","ICON 125 S","Huelva","Andalucía","124",1
"KEEWAY","ICON 125 S","Madrid","Comunidad de Madrid","124",1
"KEEWAY","ICON 125 S","Murcia","Región de Murcia","124",1
"KEEWAY","ICON 125 S","Navarra","Comunidad Foral de Navarra","124",3
"KEEWAY","ICON 125 S","Rioja (La)","La Rioja","124",1
"KEEWAY","ICON 125 S","Tarragona","Cataluña","124",1
"KEEWAY","ICON 125 S","Toledo","Castilla-La Mancha","124",1
"KEEWAY","ICON 125 S","Valencia/València","Comunidad Valenciana","124",1
"KEEWAY","RKF 125 ABS","Álava/Araba","País Vasco","125",1
"KEEWAY","RKF 125 ABS","Asturias","Principado de Asturias","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","Galicia","125",1
"KEEWAY","RKF 125 ABS","Girona","Cataluña","125",1
"KEEWAY","RKF 125 ABS","Lugo","Galicia","125",1
"KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125",2
"KEEWAY","RKF 125 ABS","Tarragona","Cataluña","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",3
"KEEWAY","RKS 125","Asturias","Principado de Asturias","124",3
"KEEWAY","RKS 125","Badajoz","Extremadura","124",1
"KEEWAY","RKS 125","Bizkaia","País Vasco","124",1
"KEEWAY","RKS 125","Girona","Cataluña","124",1
"KEEWAY","RKS 125","Granada","Andalucía","124",1
"KEEWAY","RKS 125","Guadalajara","Castilla-La Mancha","124",1
"KEEWAY","RKS 125","Huesca","Aragón","124",1
"KEEWAY","RKS 125","Jaén","Andalucía","124",2
"KEEWAY","RKS 125","León","Castilla y León","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",5
"KEEWAY","RKS 125","Navarra","Comunidad Foral de Navarra","124",1
"KEEWAY","RKS 125","Ourense","Galicia","124",1
"KEEWAY","RKS 125","Pontevedra","Galicia","124",1
"KEEWAY","RKS 125","Valencia/València","Comunidad Valenciana","124",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",3
"KEEWAY","SIXTIES 125I","Rioja (La)","La Rioja","125",1
"KEEWAY","V-CRUISE","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","V-CRUISE","Bizkaia","País Vasco","125",1
"KEEWAY","V-CRUISE","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","V-CRUISE","Granada","Andalucía","125",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",2
"KEEWAY","V-CRUISE","Murcia","Región de Murcia","125",1
"KEEWAY","V302C","Barcelona","Cataluña","298",1
"KEEWAY","V302C","Madrid","Comunidad de Madrid","298",1
"KEEWAY","VERSILIA 125","Asturias","Principado de Asturias","125",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VERSILIA 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Coruña (A)","Galicia","125",1
"KEEWAY","VERSILIA 125","Illes Balears","Illes Balears","125",2
"KEEWAY","VERSILIA 125","Murcia","Región de Murcia","125",2
"KEEWAY","VERSILIA 125","Pontevedra","Galicia","125",1
"KEEWAY","VERSILIA 125","Salamanca","Castilla y León","125",1
"KEEWAY","VERSILIA 125","Zaragoza","Aragón","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Almería","Andalucía","125",1
"KEEWAY","VIESTE 125","Barcelona","Cataluña","125",2
"KEEWAY","VIESTE 125","Bizkaia","País Vasco","125",1
"KEEWAY","VIESTE 125","Cádiz","Andalucía","125",1
"KEEWAY","VIESTE 125","Cantabria","Cantabria","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",2
"KEEWAY","VIESTE 125","Girona","Cataluña","125",3
"KEEWAY","VIESTE 125","Guadalajara","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125","Madrid","Comunidad de Madrid","125",2
"KEEWAY","VIESTE 125","Ourense","Galicia","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",2
"KEEWAY","VIESTE 125","Pontevedra","Galicia","125",1
"KEEWAY","VIESTE 125","Salamanca","Castilla y León","125",1
"KEEWAY","VIESTE 125","Toledo","Castilla-La Mancha","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","Comunidad Valenciana","125",3
"KEEWAY","VIESTE 125LX","Cádiz","Andalucía","125",1
"KEEWAY","VIESTE 125LX","Cantabria","Cantabria","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Córdoba","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Girona","Cataluña","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 300","Asturias","Principado de Asturias","278",1
"KEEWAY","X-LIGHT 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","X-LIGHT 125","Barcelona","Cataluña","125",1
"KEEWAY","X-LIGHT 125","Huesca","Aragón","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","Comunidad Valenciana","125",3
"KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Badajoz","Extremadura","125",2
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",6
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",3
"KEEWAY","XDV 125 EVO PRO","Cádiz","Andalucía","125",7
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Coruña (A)","Galicia","125",1
"KEEWAY","XDV 125 EVO PRO","Girona","Cataluña","125",2
"KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125",2
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",4
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",7
"KEEWAY","XDV 125 EVO PRO","Murcia","Región de Murcia","125",2
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KEEWAY","XDV 125 EVO PRO","Toledo","Castilla-La Mancha","125",1
"KOVE","450 RALLY 2026","Barcelona","Cataluña","449",1
"KOVE","450 RALLY 2026","Navarra","Comunidad Foral de Navarra","449",1
"KOVE","450 RALLY 2026","Sevilla","Andalucía","449",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 350 RR","Granada","Andalucía","344",1
"KOVE","KOVE 350 RR","Lugo","Galicia","344",1
"KOVE","KOVE 350 RR","Santa Cruz de Tenerife","Canarias","344",1
"KOVE","KOVE 450 RR","Barcelona","Cataluña","443",8
"KOVE","KOVE 625 X","Álava/Araba","País Vasco","581",1
"KOVE","KOVE 625 X","Asturias","Principado de Asturias","581",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",6
"KOVE","KOVE 625 X","Cádiz","Andalucía","581",1
"KOVE","KOVE 625 X","Córdoba","Andalucía","581",1
"KOVE","KOVE 625 X","Girona","Cataluña","581",1
"KOVE","KOVE 625 X","Granada","Andalucía","581",1
"KOVE","KOVE 625 X","Huesca","Aragón","581",1
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",1
"KOVE","KOVE 625 X","Málaga","Andalucía","581",1
"KOVE","KOVE 625 X","Pontevedra","Galicia","581",1
"KOVE","KOVE 625 X","Sevilla","Andalucía","581",1
"KOVE","KOVE 625 X","Valencia/València","Comunidad Valenciana","581",1
"KOVE","KOVE 800 X GT","Álava/Araba","País Vasco","799",1
"KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799",4
"KOVE","KOVE 800 X GT","Badajoz","Extremadura","799",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X GT","Bizkaia","País Vasco","799",1
"KOVE","KOVE 800 X GT","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X GT","Cantabria","Cantabria","799",1
"KOVE","KOVE 800 X GT","Castellón/Castelló","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",4
"KOVE","KOVE 800 X GT","Granada","Andalucía","799",1
"KOVE","KOVE 800 X GT","Guadalajara","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X GT","Huelva","Andalucía","799",1
"KOVE","KOVE 800 X GT","Illes Balears","Illes Balears","799",3
"KOVE","KOVE 800 X GT","León","Castilla y León","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",6
"KOVE","KOVE 800 X GT","Málaga","Andalucía","799",1
"KOVE","KOVE 800 X GT","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X GT","Tarragona","Cataluña","799",2
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",3
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",2
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",4
"KOVE","KOVE 800 X PRO 2026","Bizkaia","País Vasco","799",1
"KOVE","KOVE 800 X PRO 2026","Burgos","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Córdoba","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X PRO 2026","Granada","Andalucía","799",2
"KOVE","KOVE 800 X PRO 2026","Illes Balears","Illes Balears","799",1
"KOVE","KOVE 800 X PRO 2026","León","Castilla y León","799",1
"KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",9
"KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Toledo","Castilla-La Mancha","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",2
"KOVE","KOVE 800 X RALLY","Alicante/Alacant","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Lleida","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X RALLY","Pontevedra","Galicia","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",2
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KOVE","NK 125 R","Barcelona","Cataluña","125",1
"KOVE","NK 125 R","Murcia","Región de Murcia","125",1
"KOVE","NK 125 R","Pontevedra","Galicia","125",1
"KTM","KTM 120 SUPER ADVENTUR","Toledo","Castilla-La Mancha","1301",1
"KTM","KTM 125 DUKE","Álava/Araba","País Vasco","125",1
"KTM","KTM 125 DUKE","Albacete","Castilla-La Mancha","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","Comunidad Valenciana","125",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",2
"KTM","KTM 125 DUKE","Bizkaia","País Vasco","125",1
"KTM","KTM 125 DUKE","Granada","Andalucía","125",1
"KTM","KTM 125 DUKE","Illes Balears","Illes Balears","125",1
"KTM","KTM 125 DUKE","León","Castilla y León","125",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",2
"KTM","KTM 125 DUKE","Murcia","Región de Murcia","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","Canarias","125",1
"KTM","KTM 125 DUKE","Pontevedra","Galicia","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 DUKE","Zaragoza","Aragón","125",1
"KTM","KTM 125 ENDURO","Alicante/Alacant","Comunidad Valenciana","125",1
"KTM","KTM 125 ENDURO","Cáceres","Extremadura","125",1
"KTM","KTM 125 ENDURO","Cádiz","Andalucía","125",1
"KTM","KTM 125 ENDURO","Córdoba","Andalucía","125",1
"KTM","KTM 125 ENDURO","Cuenca","Castilla-La Mancha","125",1
"KTM","KTM 125 ENDURO","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 ENDURO","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 125 ENDURO","Valladolid","Castilla y León","125",1
"KTM","KTM 125 ENDURO","Zaragoza","Aragón","125",1
"KTM","KTM 125 SMC R","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 SMC R","Ourense","Galicia","125",1
"KTM","KTM 125 SMC R","Santa Cruz de Tenerife","Canarias","125",1
"KTM","KTM 125 SMC R","Sevilla","Andalucía","125",1
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 1390 SUPER ADVENTU","Alicante/Alacant","Comunidad Valenciana","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Almería","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",4
"KTM","KTM 1390 SUPER ADVENTU","Gipuzkoa","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Girona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Madrid","Comunidad de Madrid","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Málaga","Andalucía","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Soria","Castilla y León","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Tarragona","Cataluña","1350",2
"KTM","KTM 1390 SUPER ADVENTU","Valencia/València","Comunidad Valenciana","1350",1
"KTM","KTM 1390 SUPER DUKE R","Castellón/Castelló","Comunidad Valenciana","1350",1
"KTM","KTM 300 EXC","Badajoz","Extremadura","293",1
"KTM","KTM 300 EXC","Barcelona","Cataluña","293",3
"KTM","KTM 300 EXC","Cantabria","Cantabria","293",5
"KTM","KTM 300 EXC","Málaga","Andalucía","293",1
"KTM","KTM 350 EXC-F","Albacete","Castilla-La Mancha","350",1
"KTM","KTM 390 ADVENTURE","Valencia/València","Comunidad Valenciana","373",1
"KTM","KTM 390 ADVENTURE R","Asturias","Principado de Asturias","399",1
"KTM","KTM 390 ADVENTURE R","Badajoz","Extremadura","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",3
"KTM","KTM 390 ADVENTURE R","Castellón/Castelló","Comunidad Valenciana","399",2
"KTM","KTM 390 ADVENTURE R","Córdoba","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399",2
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Huelva","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Huesca","Aragón","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",4
"KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399",2
"KTM","KTM 390 ADVENTURE R","Sevilla","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Valencia/València","Comunidad Valenciana","399",3
"KTM","KTM 390 ADVENTURE R","Valladolid","Castilla y León","399",1
"KTM","KTM 390 ADVENTURE X","Barcelona","Cataluña","399",3
"KTM","KTM 390 ADVENTURE X","Illes Balears","Illes Balears","399",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ADVENTURE X","Rioja (La)","La Rioja","399",1
"KTM","KTM 390 ADVENTURE X","Valencia/València","Comunidad Valenciana","399",1
"KTM","KTM 390 ADVENTURE X","Valladolid","Castilla y León","399",1
"KTM","KTM 390 DUKE","Almería","Andalucía","399",1
"KTM","KTM 390 DUKE","Bizkaia","País Vasco","399",1
"KTM","KTM 390 DUKE","Córdoba","Andalucía","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",3
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",2
"KTM","KTM 390 DUKE","Tarragona","Cataluña","399",1
"KTM","KTM 390 ENDURO R","Cantabria","Cantabria","399",3
"KTM","KTM 390 ENDURO R","Lleida","Cataluña","399",1
"KTM","KTM 390 ENDURO R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ENDURO R","Sevilla","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Zaragoza","Aragón","399",1
"KTM","KTM 390 SMC R","Álava/Araba","País Vasco","399",1
"KTM","KTM 390 SMC R","Barcelona","Cataluña","399",1
"KTM","KTM 390 SMC R","Bizkaia","País Vasco","399",1
"KTM","KTM 450 EXC-F","Sevilla","Andalucía","450",1
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",2
"KTM","KTM 690 SMC R","Barcelona","Cataluña","693",1
"KTM","KTM 690 SMC R","Valencia/València","Comunidad Valenciana","693",1
"KTM","KTM 790 ADVENTURE","Santa Cruz de Tenerife","Canarias","799",1
"KTM","KTM 790 DUKE","Barcelona","Cataluña","799",1
"KTM","KTM 790 DUKE","Bizkaia","País Vasco","799",1
"KTM","KTM 790 DUKE","Córdoba","Andalucía","799",1
"KTM","KTM 790 DUKE","Huelva","Andalucía","799",1
"KTM","KTM 790 DUKE","Illes Balears","Illes Balears","799",2
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",1
"KTM","KTM 790 DUKE L","Ávila","Castilla y León","799",1
"KTM","KTM 890 ADVENTURE","Barcelona","Cataluña","889",2
"KTM","KTM 890 ADVENTURE","Pontevedra","Galicia","889",1
"KTM","KTM 890 ADVENTURE R","Barcelona","Cataluña","889",1
"KTM","KTM 890 ADVENTURE R","Cantabria","Cantabria","889",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","Canarias","889",1
"KTM","KTM 990 DUKE","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 DUKE R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 DUKE R","Valencia/València","Comunidad Valenciana","947",1
"KTM","KTM 990 RC R","Barcelona","Cataluña","947",1
"KTM","KTM 990 RC R","Granada","Andalucía","947",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KTM","KTM 990 RC R","Rioja (La)","La Rioja","947",1
"KTM","KTM 990 RC R","Santa Cruz de Tenerife","Canarias","947",1
"KTM","KTM 990 RC R","Valencia/València","Comunidad Valenciana","947",1
"KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125",1
"KYMCO","AGILITY CITY 125","Lugo","Galicia","125",1
"KYMCO","AGILITY S","Álava/Araba","País Vasco","125",2
"KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125",4
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",18
"KYMCO","AGILITY S","Almería","Andalucía","125",4
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",8
"KYMCO","AGILITY S","Badajoz","Extremadura","125",3
"KYMCO","AGILITY S","Barcelona","Cataluña","125",24
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",7
"KYMCO","AGILITY S","Cáceres","Extremadura","125",2
"KYMCO","AGILITY S","Cádiz","Andalucía","125",21
"KYMCO","AGILITY S","Cantabria","Cantabria","125",4
"KYMCO","AGILITY S","Castellón/Castelló","Comunidad Valenciana","125",3
"KYMCO","AGILITY S","Ceuta","Ceuta","125",5
