MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"TRIUMPH","SCRAMBLER 900","Madrid","Comunidad de Madrid","900",1
"TRIUMPH","SCRAMBLER 900","Valencia/València","Comunidad Valenciana","900",1
"TRIUMPH","SPEED 400","Alicante/Alacant","Comunidad Valenciana","398",1
"TRIUMPH","SPEED 400","Asturias","Principado de Asturias","398",1
"TRIUMPH","SPEED 400","Barcelona","Cataluña","398",2
"TRIUMPH","SPEED 400","Cádiz","Andalucía","398",1
"TRIUMPH","SPEED 400","Cantabria","Cantabria","398",2
"TRIUMPH","SPEED 400","Madrid","Comunidad de Madrid","398",2
"TRIUMPH","SPEED 400","Valencia/València","Comunidad Valenciana","398",1
"TRIUMPH","SPEED TWIN","Huelva","Andalucía","1200",1
"TRIUMPH","SPEED TWIN 1200 RS","Alicante/Alacant","Comunidad Valenciana","1200",1
"TRIUMPH","SPEED TWIN 900","Barcelona","Cataluña","900",2
"TRIUMPH","SPEED TWIN 900","Cantabria","Cantabria","900",1
"TRIUMPH","SPEED TWIN 900","Illes Balears","Illes Balears","900",1
"TRIUMPH","SPEED TWIN 900","Madrid","Comunidad de Madrid","900",2
"TRIUMPH","STREET TRIPLE 765 RX","Toledo","Castilla-La Mancha","765",1
"TRIUMPH","STREET TRIPLE MOTO2 TM","Madrid","Comunidad de Madrid","765",1
"TRIUMPH","STREET TRIPLE RS","Sevilla","Andalucía","765",1
"TRIUMPH","TIGER 1200 GT PRO","Madrid","Comunidad de Madrid","1160",1
"TRIUMPH","TIGER 900 RALLY PRO","Barcelona","Cataluña","888",1
"TRIUMPH","TIGER SPORT","Barcelona","Cataluña","660",1
"TRIUMPH","TIGER SPORT 660","Madrid","Comunidad de Madrid","660",1
"TRIUMPH","TIGER SPORT 660","Málaga","Andalucía","660",1
"TRIUMPH","TIGER SPORT 800","Alicante/Alacant","Comunidad Valenciana","798",1
"TRIUMPH","TIGER SPORT 800","Málaga","Andalucía","798",1
"TRIUMPH","TIGER SPORT 800 TOURIN","Barcelona","Cataluña","798",1
"TRIUMPH","TRIDENT 660","Barcelona","Cataluña","660",1
"TRIUMPH","TRIDENT 660","Cádiz","Andalucía","660",2
"TRIUMPH","TRIDENT 660","Madrid","Comunidad de Madrid","660",2
"TRIUMPH","TRIDENT 660","Málaga","Andalucía","660",1
"TRIUMPH","TRIDENT 660 - TRIPLE T","Alicante/Alacant","Comunidad Valenciana","660",1
"TRIUMPH","TRIDENT 800","Alicante/Alacant","Comunidad Valenciana","798",1
"TRIUMPH","TRIDENT 800","Castellón/Castelló","Comunidad Valenciana","798",1
"TRIUMPH","TRIDENT 800","Madrid","Comunidad de Madrid","798",1
"TRS","TR1 250","Barcelona","Cataluña","248",1
"TRS","TR1 250","Palmas (Las)","Canarias","248",1
"VENT S.R.L.","---","Barcelona","Cataluña","125",1
"VERTIGO MOTORS","LINKO 125","León","Castilla y León","125",1
"VOGE","300RALLY","Cáceres","Extremadura","292",1
"VOGE","300RALLY","Málaga","Andalucía","292",1
"VOGE","300RALLY","Toledo","Castilla-La Mancha","292",1
"VOGE","300RALLY","Valencia/València","Comunidad Valenciana","292",1
"VOGE","625DSX","Álava/Araba","País Vasco","581",2
"VOGE","625DSX","Alicante/Alacant","Comunidad Valenciana","581",2
"VOGE","625DSX","Asturias","Principado de Asturias","581",1
"VOGE","625DSX","Badajoz","Extremadura","581",3
"VOGE","625DSX","Barcelona","Cataluña","581",8
"VOGE","625DSX","Bizkaia","País Vasco","581",2
"VOGE","625DSX","Cáceres","Extremadura","581",1
"VOGE","625DSX","Cádiz","Andalucía","581",2
"VOGE","625DSX","Castellón/Castelló","Comunidad Valenciana","581",1
"VOGE","625DSX","Córdoba","Andalucía","581",3
"VOGE","625DSX","Cuenca","Castilla-La Mancha","581",1
"VOGE","625DSX","Granada","Andalucía","581",4
"VOGE","625DSX","Guadalajara","Castilla-La Mancha","581",1
"VOGE","625DSX","Illes Balears","Illes Balears","581",2
"VOGE","625DSX","Jaén","Andalucía","581",5
"VOGE","625DSX","León","Castilla y León","581",1
"VOGE","625DSX","Lleida","Cataluña","581",1
"VOGE","625DSX","Madrid","Comunidad de Madrid","581",4
"VOGE","625DSX","Málaga","Andalucía","581",7
"VOGE","625DSX","Murcia","Región de Murcia","581",1
"VOGE","625DSX","Navarra","Comunidad Foral de Navarra","581",1
"VOGE","625DSX","Palmas (Las)","Canarias","581",1
"VOGE","625DSX","Santa Cruz de Tenerife","Canarias","581",2
"VOGE","625DSX","Sevilla","Andalucía","581",1
"VOGE","625DSX","Tarragona","Cataluña","581",2
"VOGE","625DSX","Valencia/València","Comunidad Valenciana","581",5
"VOGE","625R","Asturias","Principado de Asturias","581",1
"VOGE","625R","Barcelona","Cataluña","581",2
"VOGE","625R","Cáceres","Extremadura","581",1
"VOGE","625R","Ciudad Real","Castilla-La Mancha","581",1
"VOGE","625R","Cuenca","Castilla-La Mancha","581",1
"VOGE","625R","Illes Balears","Illes Balears","581",1
"VOGE","625R","León","Castilla y León","581",1
"VOGE","625R","Málaga","Andalucía","581",1
"VOGE","625R","Melilla","Melilla","581",1
"VOGE","625R","Murcia","Región de Murcia","581",1
"VOGE","625R","Navarra","Comunidad Foral de Navarra","581",2
"VOGE","625R","Santa Cruz de Tenerife","Canarias","581",1
"VOGE","625R","Zamora","Castilla y León","581",1
"VOGE","DS525X","Alicante/Alacant","Comunidad Valenciana","494",1
"VOGE","DS525X","Asturias","Principado de Asturias","494",1
"VOGE","DS525X","Ávila","Castilla y León","494",1
"VOGE","DS525X","Badajoz","Extremadura","494",1
"VOGE","DS525X","Barcelona","Cataluña","494",5
"VOGE","DS525X","Bizkaia","País Vasco","494",1
"VOGE","DS525X","Cáceres","Extremadura","494",1
"VOGE","DS525X","Cádiz","Andalucía","494",3
"VOGE","DS525X","Córdoba","Andalucía","494",1
"VOGE","DS525X","Gipuzkoa","País Vasco","494",1
"VOGE","DS525X","Granada","Andalucía","494",1
"VOGE","DS525X","Guadalajara","Castilla-La Mancha","494",1
"VOGE","DS525X","Illes Balears","Illes Balears","494",3
"VOGE","DS525X","Jaén","Andalucía","494",2
"VOGE","DS525X","Lleida","Cataluña","494",1
"VOGE","DS525X","Madrid","Comunidad de Madrid","494",2
"VOGE","DS525X","Málaga","Andalucía","494",5
"VOGE","DS525X","Murcia","Región de Murcia","494",1
"VOGE","DS525X","Navarra","Comunidad Foral de Navarra","494",1
"VOGE","DS525X","Palmas (Las)","Canarias","494",1
"VOGE","DS525X","Sevilla","Andalucía","494",1
"VOGE","DS525X","Tarragona","Cataluña","494",1
"VOGE","DS525X","Valencia/València","Comunidad Valenciana","494",1
"VOGE","DS525X","Zaragoza","Aragón","494",1
"VOGE","DS800X RALLY","Albacete","Castilla-La Mancha","798",1
"VOGE","DS800X RALLY","Alicante/Alacant","Comunidad Valenciana","798",2
"VOGE","DS800X RALLY","Almería","Andalucía","798",1
"VOGE","DS800X RALLY","Asturias","Principado de Asturias","798",2
"VOGE","DS800X RALLY","Badajoz","Extremadura","798",5
"VOGE","DS800X RALLY","Barcelona","Cataluña","798",14
"VOGE","DS800X RALLY","Bizkaia","País Vasco","798",2
"VOGE","DS800X RALLY","Burgos","Castilla y León","798",1
"VOGE","DS800X RALLY","Cádiz","Andalucía","798",1
"VOGE","DS800X RALLY","Castellón/Castelló","Comunidad Valenciana","798",3
"VOGE","DS800X RALLY","Ceuta","Ceuta","798",1
"VOGE","DS800X RALLY","Córdoba","Andalucía","798",1
"VOGE","DS800X RALLY","Coruña (A)","Galicia","798",3
"VOGE","DS800X RALLY","Gipuzkoa","País Vasco","798",4
"VOGE","DS800X RALLY","Granada","Andalucía","798",1
"VOGE","DS800X RALLY","Guadalajara","Castilla-La Mancha","798",2
"VOGE","DS800X RALLY","Huelva","Andalucía","798",2
"VOGE","DS800X RALLY","Illes Balears","Illes Balears","798",3
"VOGE","DS800X RALLY","Jaén","Andalucía","798",2
"VOGE","DS800X RALLY","León","Castilla y León","798",4
"VOGE","DS800X RALLY","Lugo","Galicia","798",1
"VOGE","DS800X RALLY","Madrid","Comunidad de Madrid","798",8
"VOGE","DS800X RALLY","Málaga","Andalucía","798",4
"VOGE","DS800X RALLY","Murcia","Región de Murcia","798",2
"VOGE","DS800X RALLY","Navarra","Comunidad Foral de Navarra","798",1
"VOGE","DS800X RALLY","Ourense","Galicia","798",1
"VOGE","DS800X RALLY","Palencia","Castilla y León","798",1
"VOGE","DS800X RALLY","Palmas (Las)","Canarias","798",1
"VOGE","DS800X RALLY","Pontevedra","Galicia","798",2
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","Canarias","798",1
"VOGE","DS800X RALLY","Segovia","Castilla y León","798",2
"VOGE","DS800X RALLY","Sevilla","Andalucía","798",4
"VOGE","DS800X RALLY","Tarragona","Cataluña","798",5
"VOGE","DS800X RALLY","Teruel","Aragón","798",1
"VOGE","DS800X RALLY","Valencia/València","Comunidad Valenciana","798",4
"VOGE","DS800X RALLY","Zaragoza","Aragón","798",2
"VOGE","DS900X","Albacete","Castilla-La Mancha","895",1
"VOGE","DS900X","Alicante/Alacant","Comunidad Valenciana","895",2
"VOGE","DS900X","Almería","Andalucía","895",1
"VOGE","DS900X","Asturias","Principado de Asturias","895",2
"VOGE","DS900X","Ávila","Castilla y León","895",1
"VOGE","DS900X","Badajoz","Extremadura","895",1
"VOGE","DS900X","Barcelona","Cataluña","895",14
"VOGE","DS900X","Bizkaia","País Vasco","895",2
"VOGE","DS900X","Burgos","Castilla y León","895",1
"VOGE","DS900X","Cádiz","Andalucía","895",1
"VOGE","DS900X","Castellón/Castelló","Comunidad Valenciana","895",3
"VOGE","DS900X","Córdoba","Andalucía","895",1
"VOGE","DS900X","Coruña (A)","Galicia","895",3
"VOGE","DS900X","Girona","Cataluña","895",3
"VOGE","DS900X","Granada","Andalucía","895",1
"VOGE","DS900X","Guadalajara","Castilla-La Mancha","895",1
"VOGE","DS900X","Huelva","Andalucía","895",2
"VOGE","DS900X","Illes Balears","Illes Balears","895",5
"VOGE","DS900X","Jaén","Andalucía","895",1
"VOGE","DS900X","León","Castilla y León","895",1
"VOGE","DS900X","Lleida","Cataluña","895",2
"VOGE","DS900X","Lugo","Galicia","895",1
"VOGE","DS900X","Madrid","Comunidad de Madrid","895",11
"VOGE","DS900X","Málaga","Andalucía","895",4
"VOGE","DS900X","Murcia","Región de Murcia","895",4
"VOGE","DS900X","Navarra","Comunidad Foral de Navarra","895",1
"VOGE","DS900X","Palencia","Castilla y León","895",1
"VOGE","DS900X","Pontevedra","Galicia","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","Canarias","895",1
"VOGE","DS900X","Sevilla","Andalucía","895",2
"VOGE","DS900X","Toledo","Castilla-La Mancha","895",2
"VOGE","DS900X","Valencia/València","Comunidad Valenciana","895",2
"VOGE","R125","Alicante/Alacant","Comunidad Valenciana","125",1
"VOGE","R125","Asturias","Principado de Asturias","125",2
"VOGE","R125","Barcelona","Cataluña","125",1
"VOGE","R125","Gipuzkoa","País Vasco","125",2
"VOGE","R125","Illes Balears","Illes Balears","125",4
"VOGE","R125","Lugo","Galicia","125",1
"VOGE","R125","Madrid","Comunidad de Madrid","125",2
"VOGE","R125","Pontevedra","Galicia","125",1
"VOGE","R125","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","R125","Tarragona","Cataluña","125",1
"VOGE","R125","Valencia/València","Comunidad Valenciana","125",1
"VOGE","R125S","Álava/Araba","País Vasco","125",1
"VOGE","R125S","Alicante/Alacant","Comunidad Valenciana","125",3
"VOGE","R125S","Almería","Andalucía","125",3
"VOGE","R125S","Barcelona","Cataluña","125",9
"VOGE","R125S","Cádiz","Andalucía","125",1
"VOGE","R125S","Cantabria","Cantabria","125",1
"VOGE","R125S","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","R125S","Guadalajara","Castilla-La Mancha","125",1
"VOGE","R125S","Huelva","Andalucía","125",1
"VOGE","R125S","Madrid","Comunidad de Madrid","125",3
"VOGE","R125S","Málaga","Andalucía","125",3
"VOGE","R125S","Melilla","Melilla","125",1
"VOGE","R125S","Santa Cruz de Tenerife","Canarias","125",4
"VOGE","R125S","Valencia/València","Comunidad Valenciana","125",1
"VOGE","R125S","Zamora","Castilla y León","125",1
"VOGE","R125S","Zaragoza","Aragón","125",1
"VOGE","SR1","Alicante/Alacant","Comunidad Valenciana","125",5
"VOGE","SR1","Badajoz","Extremadura","125",1
"VOGE","SR1","Barcelona","Cataluña","125",5
"VOGE","SR1","Bizkaia","País Vasco","125",2
"VOGE","SR1","Cáceres","Extremadura","125",1
"VOGE","SR1","Cádiz","Andalucía","125",2
"VOGE","SR1","Ceuta","Ceuta","125",1
"VOGE","SR1","Córdoba","Andalucía","125",1
"VOGE","SR1","Granada","Andalucía","125",1
"VOGE","SR1","Illes Balears","Illes Balears","125",3
"VOGE","SR1","Madrid","Comunidad de Madrid","125",5
"VOGE","SR1","Málaga","Andalucía","125",2
"VOGE","SR1","Melilla","Melilla","125",1
"VOGE","SR1","Navarra","Comunidad Foral de Navarra","125",1
"VOGE","SR1","Palencia","Castilla y León","125",1
"VOGE","SR1","Santa Cruz de Tenerife","Canarias","125",1
"VOGE","SR1","Segovia","Castilla y León","125",1
"VOGE","SR1","Tarragona","Cataluña","125",1
"VOGE","SR1","Toledo","Castilla-La Mancha","125",1
"VOGE","SR1","Valencia/València","Comunidad Valenciana","125",4
"VOGE","SR1","Zamora","Castilla y León","125",2
"VOGE","SR16","Alicante/Alacant","Comunidad Valenciana","125",2
"VOGE","SR16","Barcelona","Cataluña","125",4
"VOGE","SR16","Cádiz","Andalucía","125",2
"VOGE","SR16","Cantabria","Cantabria","125",2
"VOGE","SR16","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR16","Córdoba","Andalucía","125",1
"VOGE","SR16","Coruña (A)","Galicia","125",1
"VOGE","SR16","Gipuzkoa","País Vasco","125",1
"VOGE","SR16","Illes Balears","Illes Balears","125",1
"VOGE","SR16","Madrid","Comunidad de Madrid","125",3
"VOGE","SR16","Málaga","Andalucía","125",3
"VOGE","SR16","Tarragona","Cataluña","125",1
"VOGE","SR16","Toledo","Castilla-La Mancha","125",1
"VOGE","SR16","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Álava/Araba","País Vasco","125",1
"VOGE","SR1ADV","Albacete","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Alicante/Alacant","Comunidad Valenciana","125",4
"VOGE","SR1ADV","Barcelona","Cataluña","125",3
"VOGE","SR1ADV","Cáceres","Extremadura","125",1
"VOGE","SR1ADV","Cádiz","Andalucía","125",2
"VOGE","SR1ADV","Castellón/Castelló","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Córdoba","Andalucía","125",1
"VOGE","SR1ADV","Cuenca","Castilla-La Mancha","125",1
"VOGE","SR1ADV","Gipuzkoa","País Vasco","125",2
"VOGE","SR1ADV","Granada","Andalucía","125",1
"VOGE","SR1ADV","Jaén","Andalucía","125",4
"VOGE","SR1ADV","Madrid","Comunidad de Madrid","125",1
"VOGE","SR1ADV","Málaga","Andalucía","125",6
"VOGE","SR1ADV","Melilla","Melilla","125",2
"VOGE","SR1ADV","Murcia","Región de Murcia","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","Canarias","125",6
"VOGE","SR1ADV","Valencia/València","Comunidad Valenciana","125",1
"VOGE","SR1ADV","Zaragoza","Aragón","125",1
"VOGE","SR3","Alicante/Alacant","Comunidad Valenciana","244",1
"VOGE","SR3","Barcelona","Cataluña","244",2
"VOGE","SR3","Illes Balears","Illes Balears","244",1
"VOGE","SR3","Murcia","Región de Murcia","244",1
"VOGE","SR3","Rioja (La)","La Rioja","244",1
"VOGE","SR3","Valencia/València","Comunidad Valenciana","244",1
"VOGE","SR4 MAX","Asturias","Principado de Asturias","350",1
"VOGE","SR4 MAX","Badajoz","Extremadura","350",1
"VOGE","SR4 MAX","León","Castilla y León","350",1
"VOGE","SR4 MAX","Málaga","Andalucía","350",1
"VOGE","SR4 MAX","Pontevedra","Galicia","350",1
"VOGE","SR4 MAX","Valencia/València","Comunidad Valenciana","350",2
"WOTTAN","CIVIS-C","Barcelona","Cataluña","125",1
"WOTTAN","GT2","Tarragona","Cataluña","278",1
"WOTTAN","GT2","Toledo","Castilla-La Mancha","278",1
"WOTTAN","REBBE","Salamanca","Castilla y León","124",1
"WOTTAN","SIXTEEN","Alicante/Alacant","Comunidad Valenciana","125",1
"WOTTAN","SIXTEEN","Barcelona","Cataluña","125",1
"WOTTAN","SIXTEEN","Santa Cruz de Tenerife","Canarias","125",1
"WOTTAN","SIXTEEN","Valencia/València","Comunidad Valenciana","125",1
"WOTTAN","STORM","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","MT-03","Burgos","Castilla y León","321",1
"YAMAHA","MT-07","Alicante/Alacant","Comunidad Valenciana","689",3
"YAMAHA","MT-07","Almería","Andalucía","689",1
"YAMAHA","MT-07","Asturias","Principado de Asturias","689",1
"YAMAHA","MT-07","Barcelona","Cataluña","689",9
"YAMAHA","MT-07","Bizkaia","País Vasco","689",1
"YAMAHA","MT-07","Cádiz","Andalucía","689",1
"YAMAHA","MT-07","Cantabria","Cantabria","689",1
"YAMAHA","MT-07","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Coruña (A)","Galicia","689",1
"YAMAHA","MT-07","Gipuzkoa","País Vasco","689",1
"YAMAHA","MT-07","Girona","Cataluña","689",1
"YAMAHA","MT-07","Granada","Andalucía","689",1
"YAMAHA","MT-07","León","Castilla y León","689",1
"YAMAHA","MT-07","Madrid","Comunidad de Madrid","689",4
"YAMAHA","MT-07","Málaga","Andalucía","689",2
"YAMAHA","MT-07","Murcia","Región de Murcia","689",2
"YAMAHA","MT-07","Ourense","Galicia","689",1
"YAMAHA","MT-07","Pontevedra","Galicia","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","Canarias","689",3
"YAMAHA","MT-07","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","MT-07","Valladolid","Castilla y León","689",1
"YAMAHA","MT-07","Zaragoza","Aragón","689",1
"YAMAHA","MT-09","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","MT-09","Barcelona","Cataluña","890",8
"YAMAHA","MT-09","Cádiz","Andalucía","890",3
"YAMAHA","MT-09","Cantabria","Cantabria","890",2
"YAMAHA","MT-09","Ciudad Real","Castilla-La Mancha","890",1
"YAMAHA","MT-09","Coruña (A)","Galicia","890",1
"YAMAHA","MT-09","Granada","Andalucía","890",1
"YAMAHA","MT-09","Huelva","Andalucía","890",1
"YAMAHA","MT-09","Illes Balears","Illes Balears","890",7
"YAMAHA","MT-09","Lleida","Cataluña","890",1
"YAMAHA","MT-09","Madrid","Comunidad de Madrid","890",2
"YAMAHA","MT-09","Murcia","Región de Murcia","890",2
"YAMAHA","MT-09","Palmas (Las)","Canarias","890",1
"YAMAHA","MT-09","Pontevedra","Galicia","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","MT-09","Sevilla","Andalucía","890",1
"YAMAHA","MT-09","Tarragona","Cataluña","890",1
"YAMAHA","MT-125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","MT-125","Almería","Andalucía","125",2
"YAMAHA","MT-125","Badajoz","Extremadura","125",1
"YAMAHA","MT-125","Barcelona","Cataluña","125",7
"YAMAHA","MT-125","Bizkaia","País Vasco","125",3
"YAMAHA","MT-125","Cádiz","Andalucía","125",1
"YAMAHA","MT-125","Cantabria","Cantabria","125",1
"YAMAHA","MT-125","Coruña (A)","Galicia","125",1
"YAMAHA","MT-125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Gipuzkoa","País Vasco","125",1
"YAMAHA","MT-125","Girona","Cataluña","125",2
"YAMAHA","MT-125","Granada","Andalucía","125",1
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",1
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","MT-125","Málaga","Andalucía","125",1
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","MT-125","Sevilla","Andalucía","125",4
"YAMAHA","MT-125","Tarragona","Cataluña","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",3
"YAMAHA","NMAX 125","Álava/Araba","País Vasco","125",2
"YAMAHA","NMAX 125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Alicante/Alacant","Comunidad Valenciana","125",18
"YAMAHA","NMAX 125","Almería","Andalucía","125",4
"YAMAHA","NMAX 125","Asturias","Principado de Asturias","125",3
"YAMAHA","NMAX 125","Ávila","Castilla y León","125",1
"YAMAHA","NMAX 125","Badajoz","Extremadura","125",6
"YAMAHA","NMAX 125","Barcelona","Cataluña","125",40
"YAMAHA","NMAX 125","Bizkaia","País Vasco","125",7
"YAMAHA","NMAX 125","Cáceres","Extremadura","125",2
"YAMAHA","NMAX 125","Cádiz","Andalucía","125",46
"YAMAHA","NMAX 125","Cantabria","Cantabria","125",4
"YAMAHA","NMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","NMAX 125","Ceuta","Ceuta","125",1
"YAMAHA","NMAX 125","Córdoba","Andalucía","125",3
"YAMAHA","NMAX 125","Coruña (A)","Galicia","125",5
"YAMAHA","NMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Gipuzkoa","País Vasco","125",3
"YAMAHA","NMAX 125","Girona","Cataluña","125",6
"YAMAHA","NMAX 125","Granada","Andalucía","125",9
"YAMAHA","NMAX 125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","NMAX 125","Huelva","Andalucía","125",8
"YAMAHA","NMAX 125","Illes Balears","Illes Balears","125",22
"YAMAHA","NMAX 125","León","Castilla y León","125",3
"YAMAHA","NMAX 125","Lleida","Cataluña","125",1
"YAMAHA","NMAX 125","Lugo","Galicia","125",1
"YAMAHA","NMAX 125","Madrid","Comunidad de Madrid","125",26
"YAMAHA","NMAX 125","Málaga","Andalucía","125",28
"YAMAHA","NMAX 125","Melilla","Melilla","125",5
"YAMAHA","NMAX 125","Murcia","Región de Murcia","125",5
"YAMAHA","NMAX 125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","NMAX 125","Ourense","Galicia","125",2
"YAMAHA","NMAX 125","Palmas (Las)","Canarias","125",5
"YAMAHA","NMAX 125","Pontevedra","Galicia","125",7
"YAMAHA","NMAX 125","Rioja (La)","La Rioja","125",1
"YAMAHA","NMAX 125","Salamanca","Castilla y León","125",2
"YAMAHA","NMAX 125","Santa Cruz de Tenerife","Canarias","125",4
"YAMAHA","NMAX 125","Segovia","Castilla y León","125",1
"YAMAHA","NMAX 125","Sevilla","Andalucía","125",13
"YAMAHA","NMAX 125","Soria","Castilla y León","125",1
"YAMAHA","NMAX 125","Tarragona","Cataluña","125",7
"YAMAHA","NMAX 125","Valencia/València","Comunidad Valenciana","125",17
"YAMAHA","NMAX 125","Valladolid","Castilla y León","125",3
"YAMAHA","NMAX 125","Zaragoza","Aragón","125",3
"YAMAHA","R125","Álava/Araba","País Vasco","125",1
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",4
"YAMAHA","R125","Almería","Andalucía","125",1
"YAMAHA","R125","Asturias","Principado de Asturias","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",4
"YAMAHA","R125","Girona","Cataluña","125",3
"YAMAHA","R125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","R125","Huelva","Andalucía","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","R125","Málaga","Andalucía","125",2
"YAMAHA","R125","Murcia","Región de Murcia","125",3
"YAMAHA","R125","Palmas (Las)","Canarias","125",2
"YAMAHA","R125","Sevilla","Andalucía","125",2
"YAMAHA","R7","Barcelona","Cataluña","689",3
"YAMAHA","R7","Cádiz","Andalucía","689",1
"YAMAHA","R7","Girona","Cataluña","689",1
"YAMAHA","R7","Guadalajara","Castilla-La Mancha","689",2
"YAMAHA","R7","Huelva","Andalucía","689",1
"YAMAHA","R7","Illes Balears","Illes Balears","689",1
"YAMAHA","R7","Jaén","Andalucía","689",1
"YAMAHA","R7","León","Castilla y León","689",1
"YAMAHA","R7","Madrid","Comunidad de Madrid","689",5
"YAMAHA","R7","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","R7","Palmas (Las)","Canarias","689",1
"YAMAHA","R7","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",9
"YAMAHA","RayZR 125","Almería","Andalucía","125",2
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",2
"YAMAHA","RayZR 125","Badajoz","Extremadura","125",1
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",4
"YAMAHA","RayZR 125","Burgos","Castilla y León","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",7
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",1
"YAMAHA","RayZR 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","RayZR 125","Girona","Cataluña","125",8
"YAMAHA","RayZR 125","Granada","Andalucía","125",3
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",10
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",3
"YAMAHA","RayZR 125","Málaga","Andalucía","125",7
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",2
"YAMAHA","RayZR 125","Rioja (La)","La Rioja","125",2
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",3
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",1
"YAMAHA","RayZR 125","Toledo","Castilla-La Mancha","125",2
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",2
"YAMAHA","TMAX 560","Almería","Andalucía","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",4
"YAMAHA","TMAX 560","Bizkaia","País Vasco","562",1
"YAMAHA","TMAX 560","Coruña (A)","Galicia","562",3
"YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",2
"YAMAHA","TMAX 560","Granada","Andalucía","562",2
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",2
"YAMAHA","TMAX 560","Málaga","Andalucía","562",1
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",2
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",3
"YAMAHA","TMAX 560","Sevilla","Andalucía","562",1
"YAMAHA","TMAX 560","Tarragona","Cataluña","562",1
"YAMAHA","TMAX 560","Teruel","Aragón","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",2
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Almería","Andalucía","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",8
"YAMAHA","TRACER 700","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","TRACER 700","Girona","Cataluña","689",4
