MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Málaga","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Murcia","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Valencia/València","1250",2
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Zaragoza","1250",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC LIMITED","Murcia","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Málaga","1250",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Alicante/Alacant","1250",2
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Navarra","1250",1
"ITALJET","DRAGSTER125","Alicante/Alacant","124",1
"ITALJET","DRAGSTER125","Barcelona","124",1
"ITALJET","DRAGSTER200","Barcelona","181",1
"KAWASAKI","ELIMINATOR","Albacete","451",1
"KAWASAKI","ELIMINATOR","Alicante/Alacant","451",2
"KAWASAKI","ELIMINATOR","Barcelona","451",9
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","León","451",1
"KAWASAKI","ELIMINATOR","Lleida","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",4
"KAWASAKI","ELIMINATOR","Murcia","451",2
"KAWASAKI","ELIMINATOR","Pontevedra","451",2
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",1
"KAWASAKI","ELIMINATOR","Toledo","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",1
"KAWASAKI","ELIMINATOR","Zaragoza","451",1
"KAWASAKI","NINJA 1000SX","Asturias","1043",1
"KAWASAKI","NINJA 1000SX","Barcelona","1043",1
"KAWASAKI","NINJA 1000SX","Lleida","1043",2
"KAWASAKI","NINJA 1000SX","Madrid","1043",2
"KAWASAKI","NINJA 1000SX","Málaga","1043",1
"KAWASAKI","NINJA 1100SX","Almería","1099",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",2
"KAWASAKI","NINJA 1100SX","Madrid","1099",2
"KAWASAKI","NINJA 1100SX","Toledo","1099",2
"KAWASAKI","NINJA 125","Álava/Araba","125",1
"KAWASAKI","NINJA 125","Badajoz","125",1
"KAWASAKI","NINJA 125","Cádiz","125",1
"KAWASAKI","NINJA 125","Ciudad Real","125",1
"KAWASAKI","NINJA 125","Madrid","125",6
"KAWASAKI","NINJA 125","Murcia","125",1
"KAWASAKI","NINJA 125","Tarragona","125",2
"KAWASAKI","NINJA 500","Barcelona","451",6
"KAWASAKI","NINJA 500","Bizkaia","451",1
"KAWASAKI","NINJA 500","Cádiz","451",1
"KAWASAKI","NINJA 500","Cantabria","451",1
"KAWASAKI","NINJA 500","Gipuzkoa","451",1
"KAWASAKI","NINJA 500","Granada","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",2
"KAWASAKI","NINJA 500","Madrid","451",7
"KAWASAKI","NINJA 500","Málaga","451",1
"KAWASAKI","NINJA 500","Murcia","451",2
"KAWASAKI","NINJA 500","Navarra","451",1
"KAWASAKI","NINJA 500","Santa Cruz de Tenerife","451",1
"KAWASAKI","NINJA 500","Sevilla","451",1
"KAWASAKI","NINJA 500","Toledo","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",2
"KAWASAKI","NINJA 500","Zaragoza","451",1
"KAWASAKI","NINJA 650","Álava/Araba","649",1
"KAWASAKI","NINJA 650","Albacete","649",1
"KAWASAKI","NINJA 650","Alicante/Alacant","649",2
"KAWASAKI","NINJA 650","Ávila","649",1
"KAWASAKI","NINJA 650","Barcelona","649",3
"KAWASAKI","NINJA 650","Cáceres","649",1
"KAWASAKI","NINJA 650","Cádiz","649",1
"KAWASAKI","NINJA 650","Cantabria","649",1
"KAWASAKI","NINJA 650","Ciudad Real","649",1
"KAWASAKI","NINJA 650","Cuenca","649",1
"KAWASAKI","NINJA 650","Girona","649",3
"KAWASAKI","NINJA 650","Granada","649",4
"KAWASAKI","NINJA 650","Guadalajara","649",2
"KAWASAKI","NINJA 650","Illes Balears","649",3
"KAWASAKI","NINJA 650","León","649",1
"KAWASAKI","NINJA 650","Lleida","649",1
"KAWASAKI","NINJA 650","Madrid","649",3
"KAWASAKI","NINJA 650","Málaga","649",1
"KAWASAKI","NINJA 650","Murcia","649",2
"KAWASAKI","NINJA 650","Rioja (La)","649",1
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","NINJA 650","Sevilla","649",2
"KAWASAKI","NINJA 650","Tarragona","649",1
"KAWASAKI","NINJA 650","Toledo","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",3
"KAWASAKI","NINJA 650","Valladolid","649",1
"KAWASAKI","NINJA H2 SX","Barcelona","998",1
"KAWASAKI","NINJA H2 SX","Cádiz","998",1
"KAWASAKI","NINJA H2 SX","Madrid","998",1
"KAWASAKI","NINJA H2 SX","Málaga","998",1
"KAWASAKI","NINJA H2 SX","Valencia/València","998",1
"KAWASAKI","NINJA ZX-10R","Alicante/Alacant","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","998",1
"KAWASAKI","NINJA ZX-10R","Granada","998",1
"KAWASAKI","NINJA ZX-10R","Lugo","998",1
"KAWASAKI","NINJA ZX-10R","Madrid","998",1
"KAWASAKI","NINJA ZX-10R","Pontevedra","998",1
"KAWASAKI","NINJA ZX-10R","Sevilla","998",2
"KAWASAKI","NINJA ZX-10R","Valencia/València","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","399",1
"KAWASAKI","NINJA ZX-4R","Badajoz","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",4
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",2
"KAWASAKI","NINJA ZX-4R","Cádiz","399",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",6
"KAWASAKI","NINJA ZX-4R","Murcia","399",1
"KAWASAKI","NINJA ZX-4R","Ourense","399",1
"KAWASAKI","NINJA ZX-4R","Sevilla","399",1
"KAWASAKI","NINJA ZX-4R","Tarragona","399",2
"KAWASAKI","NINJA ZX-4R","Valencia/València","399",1
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",2
"KAWASAKI","NINJA ZX-6R","Badajoz","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",6
"KAWASAKI","NINJA ZX-6R","Cádiz","636",1
"KAWASAKI","NINJA ZX-6R","Córdoba","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Girona","636",1
"KAWASAKI","NINJA ZX-6R","Jaén","636",1
"KAWASAKI","NINJA ZX-6R","Lugo","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",3
"KAWASAKI","NINJA ZX-6R","Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Rioja (La)","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",1
"KAWASAKI","NINJA ZX-6R","Valladolid","636",1
"KAWASAKI","VERSYS 1000","Albacete","1043",1
"KAWASAKI","VERSYS 1000","Alicante/Alacant","1043",1
"KAWASAKI","VERSYS 1000","Barcelona","1043",3
"KAWASAKI","VERSYS 1000","Cádiz","1043",2
"KAWASAKI","VERSYS 1000","Coruña (A)","1043",2
"KAWASAKI","VERSYS 1000","Cuenca","1043",1
"KAWASAKI","VERSYS 1000","Girona","1043",1
"KAWASAKI","VERSYS 1000","Guadalajara","1043",1
"KAWASAKI","VERSYS 1000","Illes Balears","1043",1
"KAWASAKI","VERSYS 1000","Madrid","1043",2
"KAWASAKI","VERSYS 1000","Navarra","1043",1
"KAWASAKI","VERSYS 1000","Palencia","1043",1
"KAWASAKI","VERSYS 1000","Pontevedra","1043",1
"KAWASAKI","VERSYS 1000","Santa Cruz de Tenerife","1043",1
"KAWASAKI","VERSYS 1000","Tarragona","1043",1
"KAWASAKI","VERSYS 1000","Toledo","1043",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",4
"KAWASAKI","VERSYS 1100","Cádiz","1099",1
"KAWASAKI","VERSYS 1100","Córdoba","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",2
"KAWASAKI","VERSYS 1100","Murcia","1099",2
"KAWASAKI","VERSYS 1100","Rioja (La)","1099",1
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 650","Álava/Araba","649",1
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",3
"KAWASAKI","VERSYS 650","Almería","649",2
"KAWASAKI","VERSYS 650","Barcelona","649",4
"KAWASAKI","VERSYS 650","Bizkaia","649",2
"KAWASAKI","VERSYS 650","Cádiz","649",5
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",1
"KAWASAKI","VERSYS 650","Granada","649",4
"KAWASAKI","VERSYS 650","Illes Balears","649",2
"KAWASAKI","VERSYS 650","Madrid","649",4
"KAWASAKI","VERSYS 650","Málaga","649",4
"KAWASAKI","VERSYS 650","Murcia","649",3
"KAWASAKI","VERSYS 650","Ourense","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",5
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Tarragona","649",2
"KAWASAKI","VERSYS 650","Toledo","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",2
"KAWASAKI","VERSYS 650","Valladolid","649",2
"KAWASAKI","VERSYS 650","Zaragoza","649",1
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Barcelona","649",2
"KAWASAKI","VULCAN S","Bizkaia","649",1
"KAWASAKI","VULCAN S","Cádiz","649",2
"KAWASAKI","VULCAN S","Cantabria","649",1
"KAWASAKI","VULCAN S","Castellón/Castelló","649",1
"KAWASAKI","VULCAN S","Girona","649",1
"KAWASAKI","VULCAN S","Granada","649",2
"KAWASAKI","VULCAN S","Madrid","649",5
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649",1
"KAWASAKI","VULCAN S","Toledo","649",2
"KAWASAKI","VULCAN S","Valencia/València","649",6
"KAWASAKI","VULCAN S","Valladolid","649",1
"KAWASAKI","VULCAN S","Zaragoza","649",1
"KAWASAKI","W800","Barcelona","773",1
"KAWASAKI","W800","Gipuzkoa","773",1
"KAWASAKI","W800","Málaga","773",1
"KAWASAKI","Z H2","Barcelona","998",1
"KAWASAKI","Z125","Albacete","125",1
"KAWASAKI","Z125","Barcelona","125",2
"KAWASAKI","Z125","Cádiz","125",1
"KAWASAKI","Z125","Castellón/Castelló","125",1
"KAWASAKI","Z125","Coruña (A)","125",1
"KAWASAKI","Z125","Guadalajara","125",1
"KAWASAKI","Z125","Illes Balears","125",1
"KAWASAKI","Z125","León","125",1
"KAWASAKI","Z125","Madrid","125",2
"KAWASAKI","Z125","Málaga","125",1
"KAWASAKI","Z125","Murcia","125",1
"KAWASAKI","Z125","Palmas (Las)","125",1
"KAWASAKI","Z125","Santa Cruz de Tenerife","125",2
"KAWASAKI","Z125","Tarragona","125",1
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Almería","451",4
"KAWASAKI","Z500","Asturias","451",1
"KAWASAKI","Z500","Barcelona","451",7
"KAWASAKI","Z500","Bizkaia","451",1
"KAWASAKI","Z500","Castellón/Castelló","451",1
"KAWASAKI","Z500","Coruña (A)","451",1
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","Girona","451",1
"KAWASAKI","Z500","Guadalajara","451",1
"KAWASAKI","Z500","Jaén","451",1
"KAWASAKI","Z500","Lleida","451",1
"KAWASAKI","Z500","Madrid","451",8
"KAWASAKI","Z500","Málaga","451",1
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","Salamanca","451",1
"KAWASAKI","Z500","Santa Cruz de Tenerife","451",3
"KAWASAKI","Z500","Sevilla","451",1
"KAWASAKI","Z500","Tarragona","451",1
"KAWASAKI","Z500","Valencia/València","451",3
"KAWASAKI","Z500","Zaragoza","451",1
"KAWASAKI","Z650","Álava/Araba","649",2
"KAWASAKI","Z650","Albacete","649",1
"KAWASAKI","Z650","Alicante/Alacant","649",1
"KAWASAKI","Z650","Almería","649",1
"KAWASAKI","Z650","Asturias","649",1
"KAWASAKI","Z650","Badajoz","649",2
"KAWASAKI","Z650","Barcelona","649",11
"KAWASAKI","Z650","Cádiz","649",3
"KAWASAKI","Z650","Cantabria","649",2
"KAWASAKI","Z650","Coruña (A)","649",1
"KAWASAKI","Z650","Gipuzkoa","649",1
"KAWASAKI","Z650","Girona","649",1
"KAWASAKI","Z650","Granada","649",4
"KAWASAKI","Z650","Guadalajara","649",1
"KAWASAKI","Z650","Huelva","649",1
"KAWASAKI","Z650","Illes Balears","649",6
"KAWASAKI","Z650","Madrid","649",9
"KAWASAKI","Z650","Málaga","649",2
"KAWASAKI","Z650","Murcia","649",4
"KAWASAKI","Z650","Ourense","649",1
"KAWASAKI","Z650","Palmas (Las)","649",1
"KAWASAKI","Z650","Pontevedra","649",3
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",4
"KAWASAKI","Z650","Sevilla","649",5
"KAWASAKI","Z650","Toledo","649",3
"KAWASAKI","Z650","Valencia/València","649",2
"KAWASAKI","Z650","Zaragoza","649",3
"KAWASAKI","Z650RS","Barcelona","649",4
"KAWASAKI","Z650RS","Cádiz","649",2
"KAWASAKI","Z650RS","Cantabria","649",3
"KAWASAKI","Z650RS","Guadalajara","649",1
"KAWASAKI","Z650RS","Jaén","649",1
"KAWASAKI","Z650RS","Lugo","649",1
"KAWASAKI","Z650RS","Madrid","649",4
"KAWASAKI","Z650RS","Pontevedra","649",1
"KAWASAKI","Z650RS","Tarragona","649",1
"KAWASAKI","Z900","Albacete","948",1
"KAWASAKI","Z900","Alicante/Alacant","948",4
"KAWASAKI","Z900","Almería","948",3
"KAWASAKI","Z900","Asturias","948",3
"KAWASAKI","Z900","Ávila","948",1
"KAWASAKI","Z900","Badajoz","948",2
"KAWASAKI","Z900","Barcelona","948",28
"KAWASAKI","Z900","Bizkaia","948",4
"KAWASAKI","Z900","Cáceres","948",2
"KAWASAKI","Z900","Cádiz","948",3
"KAWASAKI","Z900","Castellón/Castelló","948",4
"KAWASAKI","Z900","Córdoba","948",5
"KAWASAKI","Z900","Gipuzkoa","948",1
"KAWASAKI","Z900","Girona","948",1
"KAWASAKI","Z900","Granada","948",1
"KAWASAKI","Z900","Huelva","948",1
"KAWASAKI","Z900","Illes Balears","948",5
"KAWASAKI","Z900","Jaén","948",2
"KAWASAKI","Z900","León","948",3
"KAWASAKI","Z900","Lleida","948",3
"KAWASAKI","Z900","Madrid","948",13
"KAWASAKI","Z900","Málaga","948",5
"KAWASAKI","Z900","Murcia","948",2
"KAWASAKI","Z900","Navarra","948",1
"KAWASAKI","Z900","Ourense","948",2
"KAWASAKI","Z900","Palmas (Las)","948",10
"KAWASAKI","Z900","Pontevedra","948",3
"KAWASAKI","Z900","Rioja (La)","948",1
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",4
"KAWASAKI","Z900","Sevilla","948",6
"KAWASAKI","Z900","Tarragona","948",1
"KAWASAKI","Z900","Toledo","948",3
"KAWASAKI","Z900","Valencia/València","948",7
"KAWASAKI","Z900","Valladolid","948",2
"KAWASAKI","Z900","Zamora","948",2
"KAWASAKI","Z900RS","Alicante/Alacant","948",1
"KAWASAKI","Z900RS","Barcelona","948",2
"KAWASAKI","Z900RS","Illes Balears","948",1
"KAWASAKI","Z900RS","Madrid","948",1
"KEEWAY","FACT EVO 125","Tarragona","125",1
"KEEWAY","FACT EVO 125","Zaragoza","125",1
"KEEWAY","K-LIGHT 125","Alicante/Alacant","124",1
"KEEWAY","K-LIGHT 125","Badajoz","124",1
"KEEWAY","K-LIGHT 125","Ciudad Real","124",1
"KEEWAY","K-LIGHT 125","Madrid","124",1
"KEEWAY","M502N","Barcelona","486",1
"KEEWAY","M502N","Cádiz","486",1
"KEEWAY","RK V125C","Gipuzkoa","125",1
"KEEWAY","RK V125C","Palmas (Las)","125",2
"KEEWAY","RK V125C","Valencia/València","125",2
"KEEWAY","RKF 125","Cádiz","125",1
"KEEWAY","RKF 125","Cantabria","125",1
"KEEWAY","RKF 125","Santa Cruz de Tenerife","125",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",1
"KEEWAY","RKF 125 ABS","Guadalajara","125",1
"KEEWAY","RKF 125 ABS","León","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",4
"KEEWAY","RKF 125 ABS","Murcia","125",1
"KEEWAY","RKF 125 ABS","Ourense","125",1
"KEEWAY","RKF 125 ABS","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Valencia/València","125",1
"KEEWAY","RKF 125 CBS","Alicante/Alacant","125",1
"KEEWAY","RKF 125 CBS","Cantabria","125",1
"KEEWAY","RKF 125 CBS","Huelva","125",1
"KEEWAY","RKF 125 CBS","Madrid","125",2
"KEEWAY","RKF 125 CBS","Málaga","125",1
"KEEWAY","RKF 125 CBS","Palmas (Las)","125",1
"KEEWAY","RKF 125 CBS","Sevilla","125",2
"KEEWAY","RKF 125 CBS","Valladolid","125",1
"KEEWAY","SIXTIES 125I","Alicante/Alacant","125",1
"KEEWAY","SIXTIES 125I","Coruña (A)","125",1
"KEEWAY","SIXTIES 125I","Madrid","125",2
"KEEWAY","SIXTIES 125I","Santa Cruz de Tenerife","125",1
"KEEWAY","SIXTIES 300","Madrid","278",1
"KEEWAY","SIXTIES 300","Murcia","278",1
"KEEWAY","SIXTIES 300","Valencia/València","278",1
"KEEWAY","V-CRUISE 125","Alicante/Alacant","125",1
"KEEWAY","V-CRUISE 125","Badajoz","125",1
"KEEWAY","V-CRUISE 125","Barcelona","125",2
"KEEWAY","V-CRUISE 125","Cáceres","125",1
"KEEWAY","V-CRUISE 125","Cádiz","125",1
"KEEWAY","V-CRUISE 125","Madrid","125",1
"KEEWAY","V-CRUISE 125","Palmas (Las)","125",1
"KEEWAY","V-CRUISE 125","Sevilla","125",2
"KEEWAY","V-CRUISE 125","Tarragona","125",1
"KEEWAY","V-CRUISE 125","Valencia/València","125",3
"KEEWAY","V-CRUISE 125","Zaragoza","125",1
"KEEWAY","V302C","Barcelona","298",2
"KEEWAY","V302C","Girona","298",1
"KEEWAY","V302C","Madrid","298",2
"KEEWAY","V302C","Zaragoza","298",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",1
"KEEWAY","VERSILIA 125","Barcelona","125",1
"KEEWAY","VERSILIA 125","Castellón/Castelló","125",1
"KEEWAY","VERSILIA 125","Córdoba","125",1
"KEEWAY","VERSILIA 125","Valladolid","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","125",2
"KEEWAY","VIESTE 125","Barcelona","125",1
"KEEWAY","VIESTE 125","Bizkaia","125",1
"KEEWAY","VIESTE 125","Córdoba","125",1
"KEEWAY","VIESTE 125","Madrid","125",3
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Tarragona","125",1
"KEEWAY","VIESTE 125LX","Cantabria","125",1
"KEEWAY","VIESTE 125LX","Castellón/Castelló","125",1
"KEEWAY","VIESTE 125LX","Santa Cruz de Tenerife","125",1
"KEEWAY","VIESTE 125LX","Valladolid","125",1
"KEEWAY","VIESTE 125XDV","Alicante/Alacant","125",2
"KEEWAY","VIESTE 125XDV","Badajoz","125",1
"KEEWAY","VIESTE 125XDV","Barcelona","125",1
"KEEWAY","VIESTE 125XDV","Bizkaia","125",1
"KEEWAY","VIESTE 125XDV","Huelva","125",1
"KEEWAY","VIESTE 125XDV","Madrid","125",1
"KEEWAY","VIESTE 125XDV","Málaga","125",1
"KEEWAY","VIESTE 125XDV","Santa Cruz de Tenerife","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",2
"KEEWAY","VIESTE 125XDV","Valencia/València","125",1
"KEEWAY","VIESTE 300XDV","Barcelona","278",2
"KEEWAY","VIESTE 300XDV","Córdoba","278",2
"KEEWAY","VIESTE 300XDV","Lleida","278",1
"KEEWAY","VIESTE 300XDV","Tarragona","278",1
"KEEWAY","VIESTE 300XDV","Valencia/València","278",1
"KEEWAY","X-LIGHT 125","Barcelona","125",2
"KEEWAY","X-LIGHT 125","Coruña (A)","125",1
"KEEWAY","X-LIGHT 125","Santa Cruz de Tenerife","125",1
"KEEWAY","X-LIGHT 125","Segovia","125",1
"KEEWAY","X-LIGHT 125","Sevilla","125",1
"KEEWAY","X-LIGHT 125","Tarragona","125",1
"KEEWAY","X-LIGHT 125","Valencia/València","125",1
"KEEWAY","ZAHARA 125","Almería","125",1
"KEEWAY","ZAHARA 125","Cádiz","125",1
"KEEWAY","ZAHARA 125","Córdoba","125",1
"KOVE","450 RALLY","Álava/Araba","449",1
"KOVE","450 RALLY","Ávila","449",1
"KOVE","450 RALLY","Barcelona","449",3
"KOVE","450 RALLY","Cantabria","449",1
"KOVE","450 RALLY","Cuenca","449",1
"KOVE","450 RALLY","Gipuzkoa","449",1
"KOVE","450 RALLY","Girona","449",2
"KOVE","450 RALLY","Granada","449",1
"KOVE","450 RALLY","Madrid","449",3
"KOVE","450 RALLY","Málaga","449",1
"KOVE","450 RALLY","Sevilla","449",2
"KOVE","KOVE 800 X PRO","Álava/Araba","799",1
"KOVE","KOVE 800 X PRO","Almería","799",1
"KOVE","KOVE 800 X PRO","Badajoz","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",13
"KOVE","KOVE 800 X PRO","Cádiz","799",1
"KOVE","KOVE 800 X PRO","Coruña (A)","799",1
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",1
"KOVE","KOVE 800 X PRO","Girona","799",1
"KOVE","KOVE 800 X PRO","Granada","799",2
"KOVE","KOVE 800 X PRO","Huelva","799",1
"KOVE","KOVE 800 X PRO","Huesca","799",1
"KOVE","KOVE 800 X PRO","Illes Balears","799",3
"KOVE","KOVE 800 X PRO","Madrid","799",4
"KOVE","KOVE 800 X PRO","Málaga","799",2
"KOVE","KOVE 800 X PRO","Melilla","799",4
"KOVE","KOVE 800 X PRO","Murcia","799",2
"KOVE","KOVE 800 X PRO","Navarra","799",1
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Pontevedra","799",2
"KOVE","KOVE 800 X PRO","Sevilla","799",1
"KOVE","KOVE 800 X PRO","Tarragona","799",5
"KOVE","KOVE 800 X PRO","Valencia/València","799",1
"KOVE","KOVE 800 X PRO","Zaragoza","799",1
"KOVE","NK 125 R","Almería","125",1
"KOVE","NK 125 R","Gipuzkoa","125",1
"KOVE","NK 125 R","Málaga","125",1
"KOVE","NK 125 R","Pontevedra","125",1
"KOVE","NK 125 R","Santa Cruz de Tenerife","125",2
"KOVE","NK 125 R","Sevilla","125",1
"KOVE","NK 125 R","Tarragona","125",1
"KOVE","NK 125 R","Zaragoza","125",1
"KTM","KTM 125 DUKE","Albacete","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",1
"KTM","KTM 125 DUKE","Badajoz","125",3
"KTM","KTM 125 DUKE","Barcelona","125",3
"KTM","KTM 125 DUKE","Bizkaia","125",2
"KTM","KTM 125 DUKE","Burgos","125",1
"KTM","KTM 125 DUKE","Cádiz","125",2
"KTM","KTM 125 DUKE","Cantabria","125",1
"KTM","KTM 125 DUKE","Castellón/Castelló","125",1
"KTM","KTM 125 DUKE","Córdoba","125",1
"KTM","KTM 125 DUKE","Girona","125",1
"KTM","KTM 125 DUKE","Illes Balears","125",1
"KTM","KTM 125 DUKE","Lleida","125",1
"KTM","KTM 125 DUKE","Madrid","125",12
"KTM","KTM 125 DUKE","Málaga","125",1
"KTM","KTM 125 DUKE","Murcia","125",2
"KTM","KTM 125 DUKE","Navarra","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",2
"KTM","KTM 125 DUKE","Sevilla","125",2
"KTM","KTM 125 DUKE","Tarragona","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",2
"KTM","KTM 125 DUKE","Zaragoza","125",1
"KTM","KTM 1290 SUPER ADVENTU","Barcelona","1301",4
"KTM","KTM 1290 SUPER ADVENTU","Bizkaia","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Cáceres","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Granada","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Madrid","1301",3
"KTM","KTM 1290 SUPER ADVENTU","Málaga","1301",2
"KTM","KTM 1290 SUPER ADVENTU","Tarragona","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Toledo","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Alicante/Alacant","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Cádiz","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Palmas (Las)","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Toledo","1301",1
"KTM","KTM 1390 SUPER DUKE R","Barcelona","1350",1
"KTM","KTM 1390 SUPER DUKE R","Ciudad Real","1350",1
"KTM","KTM 1390 SUPER DUKE R","Madrid","1350",1
"KTM","KTM 1390 SUPER DUKE R","Navarra","1350",1
"KTM","KTM 1390 SUPER DUKE R","Valencia/València","1350",1
"KTM","KTM 250 EXC","Almería","249",1
"KTM","KTM 250 EXC","Cádiz","249",1
"KTM","KTM 300 EXC","Álava/Araba","293",1
"KTM","KTM 300 EXC","Albacete","293",1
"KTM","KTM 300 EXC","Alicante/Alacant","293",1
"KTM","KTM 300 EXC","Almería","293",1
"KTM","KTM 300 EXC","Asturias","293",1
"KTM","KTM 300 EXC","Bizkaia","293",2
"KTM","KTM 300 EXC","Burgos","293",2
"KTM","KTM 300 EXC","Castellón/Castelló","293",1
"KTM","KTM 300 EXC","Ceuta","293",1
"KTM","KTM 300 EXC","Gipuzkoa","293",1
"KTM","KTM 300 EXC","Madrid","293",1
"KTM","KTM 300 EXC","Murcia","293",2
"KTM","KTM 300 EXC","Sevilla","293",1
"KTM","KTM 300 EXC","Tarragona","293",1
"KTM","KTM 300 EXC","Teruel","293",1
"KTM","KTM 350 EXC-F","Granada","350",1
"KTM","KTM 350 EXC-F","Madrid","350",2
"KTM","KTM 350 EXC-F","Valencia/València","350",1
"KTM","KTM 390 ADVENTURE","Granada","373",1
"KTM","KTM 390 ADVENTURE","Madrid","373",3
"KTM","KTM 390 ADVENTURE","Murcia","373",1
"KTM","KTM 390 ADVENTURE","Navarra","373",1
"KTM","KTM 390 ADVENTURE","Toledo","373",1
"KTM","KTM 390 ADVENTURE","Valencia/València","373",1
