MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"HONDA","FORZA125","Ciudad Real","125",1
"HONDA","FORZA125","Córdoba","125",4
"HONDA","FORZA125","Coruña (A)","125",7
"HONDA","FORZA125","Gipuzkoa","125",7
"HONDA","FORZA125","Girona","125",10
"HONDA","FORZA125","Granada","125",7
"HONDA","FORZA125","Guadalajara","125",1
"HONDA","FORZA125","Huelva","125",7
"HONDA","FORZA125","Illes Balears","125",27
"HONDA","FORZA125","Jaén","125",1
"HONDA","FORZA125","León","125",2
"HONDA","FORZA125","Lleida","125",2
"HONDA","FORZA125","Madrid","125",60
"HONDA","FORZA125","Málaga","125",50
"HONDA","FORZA125","Melilla","125",1
"HONDA","FORZA125","Murcia","125",17
"HONDA","FORZA125","Navarra","125",1
"HONDA","FORZA125","Ourense","125",2
"HONDA","FORZA125","Palencia","125",2
"HONDA","FORZA125","Palmas (Las)","125",21
"HONDA","FORZA125","Pontevedra","125",11
"HONDA","FORZA125","Rioja (La)","125",1
"HONDA","FORZA125","Salamanca","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","125",20
"HONDA","FORZA125","Sevilla","125",23
"HONDA","FORZA125","Tarragona","125",7
"HONDA","FORZA125","Toledo","125",3
"HONDA","FORZA125","Valencia/València","125",54
"HONDA","FORZA125","Valladolid","125",4
"HONDA","FORZA125","Zamora","125",1
"HONDA","FORZA125","Zaragoza","125",10
"HONDA","GB350S","Alicante/Alacant","348",6
"HONDA","GB350S","Barcelona","348",17
"HONDA","GB350S","Bizkaia","348",2
"HONDA","GB350S","Cáceres","348",1
"HONDA","GB350S","Cádiz","348",3
"HONDA","GB350S","Cantabria","348",2
"HONDA","GB350S","Ceuta","348",1
"HONDA","GB350S","Córdoba","348",1
"HONDA","GB350S","Gipuzkoa","348",5
"HONDA","GB350S","Granada","348",4
"HONDA","GB350S","Huelva","348",1
"HONDA","GB350S","Illes Balears","348",4
"HONDA","GB350S","Jaén","348",1
"HONDA","GB350S","Lleida","348",2
"HONDA","GB350S","Madrid","348",7
"HONDA","GB350S","Málaga","348",3
"HONDA","GB350S","Melilla","348",1
"HONDA","GB350S","Murcia","348",2
"HONDA","GB350S","Navarra","348",2
"HONDA","GB350S","Ourense","348",1
"HONDA","GB350S","Palmas (Las)","348",3
"HONDA","GB350S","Pontevedra","348",3
"HONDA","GB350S","Salamanca","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","348",1
"HONDA","GB350S","Sevilla","348",3
"HONDA","GB350S","Soria","348",1
"HONDA","GB350S","Tarragona","348",1
"HONDA","GB350S","Valencia/València","348",8
"HONDA","GL1800BD","Madrid","1833",2
"HONDA","GL1800BD","Málaga","1833",1
"HONDA","GL1800BD","Pontevedra","1833",1
"HONDA","GL1800BD","Valencia/València","1833",1
"HONDA","GL1800DA","Badajoz","1833",1
"HONDA","GL1800DA","Cuenca","1833",1
"HONDA","GL1800DA","Granada","1833",1
"HONDA","GL1800DA","León","1833",1
"HONDA","GL1800DA","Lleida","1833",1
"HONDA","GL1800DA","Madrid","1833",2
"HONDA","GL1800DA","Valencia/València","1833",1
"HONDA","MSX125A","Almería","124",1
"HONDA","MSX125A","Barcelona","124",1
"HONDA","MSX125A","Cáceres","124",1
"HONDA","MSX125A","Coruña (A)","124",1
"HONDA","MSX125A","Gipuzkoa","124",1
"HONDA","MSX125A","Girona","124",1
"HONDA","MSX125A","Illes Balears","124",2
"HONDA","MSX125A","Málaga","124",1
"HONDA","MSX125A","Murcia","124",1
"HONDA","MSX125A","Palmas (Las)","124",3
"HONDA","MSX125A","Santa Cruz de Tenerife","124",6
"HONDA","MSX125A","Segovia","124",1
"HONDA","MSX125A","Valencia/València","124",2
"HONDA","NC 750 X","Álava/Araba","745",2
"HONDA","NC 750 X","Alicante/Alacant","745",7
"HONDA","NC 750 X","Asturias","745",4
"HONDA","NC 750 X","Badajoz","745",2
"HONDA","NC 750 X","Barcelona","745",40
"HONDA","NC 750 X","Bizkaia","745",4
"HONDA","NC 750 X","Burgos","745",1
"HONDA","NC 750 X","Cáceres","745",2
"HONDA","NC 750 X","Cádiz","745",8
"HONDA","NC 750 X","Cantabria","745",2
"HONDA","NC 750 X","Castellón/Castelló","745",2
"HONDA","NC 750 X","Ciudad Real","745",1
"HONDA","NC 750 X","Córdoba","745",5
"HONDA","NC 750 X","Coruña (A)","745",2
"HONDA","NC 750 X","Gipuzkoa","745",3
"HONDA","NC 750 X","Girona","745",6
"HONDA","NC 750 X","Granada","745",3
"HONDA","NC 750 X","Huelva","745",2
"HONDA","NC 750 X","Huesca","745",1
"HONDA","NC 750 X","Illes Balears","745",10
"HONDA","NC 750 X","León","745",1
"HONDA","NC 750 X","Lleida","745",5
"HONDA","NC 750 X","Madrid","745",11
"HONDA","NC 750 X","Málaga","745",4
"HONDA","NC 750 X","Murcia","745",8
"HONDA","NC 750 X","Navarra","745",1
"HONDA","NC 750 X","Ourense","745",3
"HONDA","NC 750 X","Palmas (Las)","745",5
"HONDA","NC 750 X","Pontevedra","745",6
"HONDA","NC 750 X","Rioja (La)","745",2
"HONDA","NC 750 X","Salamanca","745",1
"HONDA","NC 750 X","Santa Cruz de Tenerife","745",5
"HONDA","NC 750 X","Sevilla","745",4
"HONDA","NC 750 X","Tarragona","745",6
"HONDA","NC 750 X","Valencia/València","745",10
"HONDA","NC 750 X","Zaragoza","745",2
"HONDA","NT1100","Albacete","1084",1
"HONDA","NT1100","Alicante/Alacant","1084",4
"HONDA","NT1100","Asturias","1084",1
"HONDA","NT1100","Badajoz","1084",1
"HONDA","NT1100","Barcelona","1084",12
"HONDA","NT1100","Bizkaia","1084",2
"HONDA","NT1100","Cádiz","1084",2
"HONDA","NT1100","Castellón/Castelló","1084",2
"HONDA","NT1100","Coruña (A)","1084",3
"HONDA","NT1100","Gipuzkoa","1084",2
"HONDA","NT1100","Girona","1084",5
"HONDA","NT1100","Illes Balears","1084",2
"HONDA","NT1100","León","1084",2
"HONDA","NT1100","Madrid","1084",7
"HONDA","NT1100","Málaga","1084",3
"HONDA","NT1100","Navarra","1084",1
"HONDA","NT1100","Ourense","1084",1
"HONDA","NT1100","Palmas (Las)","1084",2
"HONDA","NT1100","Sevilla","1084",1
"HONDA","NT1100","Tarragona","1084",1
"HONDA","NT1100","Toledo","1084",1
"HONDA","NT1100","Valencia/València","1084",4
"HONDA","NT1100","Valladolid","1084",3
"HONDA","NT1100","Zaragoza","1084",1
"HONDA","PCX125","Álava/Araba","125",1
"HONDA","PCX125","Albacete","125",7
"HONDA","PCX125","Alicante/Alacant","125",45
"HONDA","PCX125","Almería","125",15
"HONDA","PCX125","Asturias","125",3
"HONDA","PCX125","Badajoz","125",6
"HONDA","PCX125","Barcelona","125",91
"HONDA","PCX125","Bizkaia","125",13
"HONDA","PCX125","Burgos","125",1
"HONDA","PCX125","Cáceres","125",7
"HONDA","PCX125","Cádiz","125",79
"HONDA","PCX125","Cantabria","125",10
"HONDA","PCX125","Castellón/Castelló","125",10
"HONDA","PCX125","Ceuta","125",2
"HONDA","PCX125","Ciudad Real","125",2
"HONDA","PCX125","Córdoba","125",37
"HONDA","PCX125","Coruña (A)","125",5
"HONDA","PCX125","Cuenca","125",3
"HONDA","PCX125","Gipuzkoa","125",8
"HONDA","PCX125","Girona","125",14
"HONDA","PCX125","Granada","125",35
"HONDA","PCX125","Guadalajara","125",1
"HONDA","PCX125","Huelva","125",20
"HONDA","PCX125","Huesca","125",1
"HONDA","PCX125","Illes Balears","125",63
"HONDA","PCX125","Jaén","125",12
"HONDA","PCX125","León","125",4
"HONDA","PCX125","Lleida","125",3
"HONDA","PCX125","Lugo","125",2
"HONDA","PCX125","Madrid","125",113
"HONDA","PCX125","Málaga","125",100
"HONDA","PCX125","Melilla","125",3
"HONDA","PCX125","Murcia","125",65
"HONDA","PCX125","Navarra","125",7
"HONDA","PCX125","Ourense","125",2
"HONDA","PCX125","Palencia","125",1
"HONDA","PCX125","Palmas (Las)","125",26
"HONDA","PCX125","Pontevedra","125",21
"HONDA","PCX125","Rioja (La)","125",2
"HONDA","PCX125","Salamanca","125",11
"HONDA","PCX125","Santa Cruz de Tenerife","125",48
"HONDA","PCX125","Segovia","125",2
"HONDA","PCX125","Sevilla","125",39
"HONDA","PCX125","Soria","125",1
"HONDA","PCX125","Tarragona","125",13
"HONDA","PCX125","Teruel","125",1
"HONDA","PCX125","Toledo","125",1
"HONDA","PCX125","Valencia/València","125",81
"HONDA","PCX125","Valladolid","125",6
"HONDA","PCX125","Zaragoza","125",22
"HONDA","Rebel 500","Albacete","471",1
"HONDA","Rebel 500","Alicante/Alacant","471",7
"HONDA","Rebel 500","Almería","471",2
"HONDA","Rebel 500","Badajoz","471",1
"HONDA","Rebel 500","Barcelona","471",18
"HONDA","Rebel 500","Cáceres","471",1
"HONDA","Rebel 500","Cádiz","471",3
"HONDA","Rebel 500","Cantabria","471",1
"HONDA","Rebel 500","Coruña (A)","471",2
"HONDA","Rebel 500","Gipuzkoa","471",1
"HONDA","Rebel 500","Girona","471",1
"HONDA","Rebel 500","Granada","471",4
"HONDA","Rebel 500","Illes Balears","471",2
"HONDA","Rebel 500","Jaén","471",2
"HONDA","Rebel 500","León","471",2
"HONDA","Rebel 500","Lleida","471",2
"HONDA","Rebel 500","Lugo","471",1
"HONDA","Rebel 500","Madrid","471",17
"HONDA","Rebel 500","Málaga","471",5
"HONDA","Rebel 500","Murcia","471",3
"HONDA","Rebel 500","Palencia","471",1
"HONDA","Rebel 500","Palmas (Las)","471",2
"HONDA","Rebel 500","Pontevedra","471",4
"HONDA","Rebel 500","Rioja (La)","471",1
"HONDA","Rebel 500","Santa Cruz de Tenerife","471",1
"HONDA","Rebel 500","Sevilla","471",4
"HONDA","Rebel 500","Tarragona","471",2
"HONDA","Rebel 500","Toledo","471",1
"HONDA","Rebel 500","Valencia/València","471",11
"HONDA","Rebel 500","Valladolid","471",2
"HONDA","Rebel 500","Zamora","471",1
"HONDA","Rebel 500","Zaragoza","471",2
"HONDA","SH Mode 125","Alicante/Alacant","125",4
"HONDA","SH Mode 125","Almería","125",1
"HONDA","SH Mode 125","Barcelona","125",42
"HONDA","SH Mode 125","Cádiz","125",5
"HONDA","SH Mode 125","Coruña (A)","125",1
"HONDA","SH Mode 125","Gipuzkoa","125",8
"HONDA","SH Mode 125","Girona","125",12
"HONDA","SH Mode 125","Illes Balears","125",71
"HONDA","SH Mode 125","Jaén","125",2
"HONDA","SH Mode 125","Madrid","125",3
"HONDA","SH Mode 125","Málaga","125",11
"HONDA","SH Mode 125","Murcia","125",1
"HONDA","SH Mode 125","Palmas (Las)","125",2
"HONDA","SH Mode 125","Rioja (La)","125",1
"HONDA","SH Mode 125","Salamanca","125",1
"HONDA","SH Mode 125","Tarragona","125",5
"HONDA","SH Mode 125","Valencia/València","125",2
"HONDA","SH125i","Alicante/Alacant","125",24
"HONDA","SH125i","Almería","125",2
"HONDA","SH125i","Asturias","125",1
"HONDA","SH125i","Barcelona","125",229
"HONDA","SH125i","Bizkaia","125",2
"HONDA","SH125i","Cáceres","125",2
"HONDA","SH125i","Cádiz","125",11
"HONDA","SH125i","Cantabria","125",1
"HONDA","SH125i","Castellón/Castelló","125",1
"HONDA","SH125i","Ceuta","125",13
"HONDA","SH125i","Córdoba","125",9
"HONDA","SH125i","Gipuzkoa","125",28
"HONDA","SH125i","Girona","125",53
"HONDA","SH125i","Granada","125",14
"HONDA","SH125i","Huelva","125",2
"HONDA","SH125i","Illes Balears","125",22
"HONDA","SH125i","Jaén","125",1
"HONDA","SH125i","León","125",1
"HONDA","SH125i","Lleida","125",2
"HONDA","SH125i","Madrid","125",19
"HONDA","SH125i","Málaga","125",136
"HONDA","SH125i","Murcia","125",5
"HONDA","SH125i","Navarra","125",1
"HONDA","SH125i","Palmas (Las)","125",1
"HONDA","SH125i","Santa Cruz de Tenerife","125",4
"HONDA","SH125i","Sevilla","125",6
"HONDA","SH125i","Tarragona","125",15
"HONDA","SH125i","Toledo","125",1
"HONDA","SH125i","Valencia/València","125",7
"HONDA","SH125i","Zaragoza","125",1
"HONDA","SH350i","Albacete","330",1
"HONDA","SH350i","Alicante/Alacant","330",6
"HONDA","SH350i","Barcelona","330",56
"HONDA","SH350i","Bizkaia","330",1
"HONDA","SH350i","Cádiz","330",3
"HONDA","SH350i","Castellón/Castelló","330",1
"HONDA","SH350i","Ceuta","330",6
"HONDA","SH350i","Córdoba","330",2
"HONDA","SH350i","Gipuzkoa","330",5
"HONDA","SH350i","Girona","330",9
"HONDA","SH350i","Granada","330",2
"HONDA","SH350i","Guadalajara","330",1
"HONDA","SH350i","Illes Balears","330",3
"HONDA","SH350i","Lleida","330",2
"HONDA","SH350i","Madrid","330",6
"HONDA","SH350i","Málaga","330",16
"HONDA","SH350i","Palmas (Las)","330",2
"HONDA","SH350i","Sevilla","330",2
"HONDA","SH350i","Tarragona","330",1
"HONDA","SH350i","Valencia/València","330",1
"HONDA","ST125A","Álava/Araba","124",1
"HONDA","ST125A","Almería","124",1
"HONDA","ST125A","Asturias","124",1
"HONDA","ST125A","Barcelona","124",4
"HONDA","ST125A","Bizkaia","124",2
"HONDA","ST125A","Cádiz","124",1
"HONDA","ST125A","Cantabria","124",1
"HONDA","ST125A","Ceuta","124",1
"HONDA","ST125A","Girona","124",1
"HONDA","ST125A","Illes Balears","124",1
"HONDA","ST125A","Málaga","124",2
"HONDA","ST125A","Palmas (Las)","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","124",3
"HONDA","ST125A","Tarragona","124",2
"HONDA","ST125A","Valencia/València","124",2
"HONDA","ST125A","Valladolid","124",1
"HONDA","ST125A","Zamora","124",1
"HONDA","VISION 110","Álava/Araba","109",1
"HONDA","VISION 110","Alicante/Alacant","109",14
"HONDA","VISION 110","Almería","109",4
"HONDA","VISION 110","Asturias","109",2
"HONDA","VISION 110","Ávila","109",1
"HONDA","VISION 110","Badajoz","109",1
"HONDA","VISION 110","Barcelona","109",68
"HONDA","VISION 110","Bizkaia","109",3
"HONDA","VISION 110","Burgos","109",1
"HONDA","VISION 110","Cáceres","109",1
"HONDA","VISION 110","Cádiz","109",6
"HONDA","VISION 110","Cantabria","109",3
"HONDA","VISION 110","Castellón/Castelló","109",1
"HONDA","VISION 110","Ceuta","109",2
"HONDA","VISION 110","Córdoba","109",5
"HONDA","VISION 110","Gipuzkoa","109",13
"HONDA","VISION 110","Girona","109",27
"HONDA","VISION 110","Granada","109",1
"HONDA","VISION 110","Huesca","109",1
"HONDA","VISION 110","Illes Balears","109",74
"HONDA","VISION 110","Jaén","109",1
"HONDA","VISION 110","León","109",3
"HONDA","VISION 110","Lleida","109",1
"HONDA","VISION 110","Madrid","109",8
"HONDA","VISION 110","Málaga","109",23
"HONDA","VISION 110","Melilla","109",1
"HONDA","VISION 110","Murcia","109",5
"HONDA","VISION 110","Navarra","109",1
"HONDA","VISION 110","Palencia","109",1
"HONDA","VISION 110","Pontevedra","109",3
"HONDA","VISION 110","Sevilla","109",2
"HONDA","VISION 110","Tarragona","109",9
"HONDA","VISION 110","Valencia/València","109",8
"HONDA","VISION 110","Valladolid","109",1
"HONDA","VISION 110","Zaragoza","109",7
"HONDA","XL750 Transalp","Alicante/Alacant","755",6
"HONDA","XL750 Transalp","Almería","755",2
"HONDA","XL750 Transalp","Asturias","755",3
"HONDA","XL750 Transalp","Badajoz","755",1
"HONDA","XL750 Transalp","Barcelona","755",25
"HONDA","XL750 Transalp","Bizkaia","755",1
"HONDA","XL750 Transalp","Cáceres","755",1
"HONDA","XL750 Transalp","Cádiz","755",2
"HONDA","XL750 Transalp","Cantabria","755",1
"HONDA","XL750 Transalp","Coruña (A)","755",5
"HONDA","XL750 Transalp","Cuenca","755",1
"HONDA","XL750 Transalp","Girona","755",6
"HONDA","XL750 Transalp","Granada","755",3
"HONDA","XL750 Transalp","Huesca","755",2
"HONDA","XL750 Transalp","Illes Balears","755",7
"HONDA","XL750 Transalp","León","755",2
"HONDA","XL750 Transalp","Lleida","755",1
"HONDA","XL750 Transalp","Madrid","755",15
"HONDA","XL750 Transalp","Málaga","755",13
"HONDA","XL750 Transalp","Palencia","755",1
"HONDA","XL750 Transalp","Palmas (Las)","755",5
"HONDA","XL750 Transalp","Rioja (La)","755",1
"HONDA","XL750 Transalp","Salamanca","755",1
"HONDA","XL750 Transalp","Santa Cruz de Tenerife","755",3
"HONDA","XL750 Transalp","Sevilla","755",1
"HONDA","XL750 Transalp","Tarragona","755",4
"HONDA","XL750 Transalp","Toledo","755",2
"HONDA","XL750 Transalp","Valencia/València","755",13
"HONDA","XL750 Transalp","Zaragoza","755",2
"HONDA","Z125MA","Alicante/Alacant","124",1
"HONDA","Z125MA","Asturias","124",1
"HONDA","Z125MA","Cantabria","124",1
"HONDA","Z125MA","Coruña (A)","124",3
"HONDA","Z125MA","Granada","124",1
"HONDA","Z125MA","Illes Balears","124",1
"HONDA","Z125MA","Lleida","124",1
"HONDA","Z125MA","Málaga","124",2
"HONDA","Z125MA","Melilla","124",1
"HONDA","Z125MA","Palmas (Las)","124",5
"HONDA","Z125MA","Santa Cruz de Tenerife","124",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Madrid","693",2
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Gipuzkoa","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Granada","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","799",4
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Asturias","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Ávila","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Cádiz","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Madrid","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Barcelona","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Girona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Illes Balears","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Madrid","889",2
"HUSQVARNA","HUSQVARNA 901 NORDEN","Valencia/València","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Barcelona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Bizkaia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cáceres","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cádiz","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Girona","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Granada","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Huelva","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Jaén","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Madrid","889",3
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Málaga","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Murcia","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Navarra","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Toledo","889",2
"HUSQVARNA","HUSQVARNA FE 350","Lugo","350",1
"HUSQVARNA","HUSQVARNA FE 450","Albacete","450",1
"HUSQVARNA","HUSQVARNA FE 450","Valencia/València","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Alicante/Alacant","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Almería","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Asturias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Barcelona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Cádiz","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Gipuzkoa","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Huesca","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Lleida","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","399",8
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Murcia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Pontevedra","399",2
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Sevilla","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Tarragona","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Barcelona","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Ciudad Real","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Coruña (A)","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Madrid","125",5
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Málaga","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Ourense","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Sevilla","125",1
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Valencia/València","125",2
"HUSQVARNA","HUSQVARNA SVARTPILEN12","Zaragoza","125",1
"HUSQVARNA","HUSQVARNA TE 300","Ávila","293",1
"HUSQVARNA","HUSQVARNA TE 300","Bizkaia","293",2
"HUSQVARNA","HUSQVARNA TE 300","Huelva","293",1
"HUSQVARNA","HUSQVARNA TE 300","Málaga","293",1
"HUSQVARNA","HUSQVARNA TE 300","Zaragoza","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Madrid","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Alicante/Alacant","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Illes Balears","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Madrid","399",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Sevilla","399",1
"HYOSUNG","GV125","Gipuzkoa","125",1
"HYOSUNG","GV125","Palmas (Las)","125",1
"HYOSUNG","GV125","Tarragona","125",1
"HYOSUNG","GV125","Valencia/València","125",1
"HYOSUNG","GV125S-EVO","Pontevedra","125",1
"HYOSUNG","GV300","Albacete","296",1
"HYOSUNG","GV300","Bizkaia","296",1
"HYOSUNG","GV300","Valencia/València","296",1
"INDIAN MOTORCYCLE","101 SCOUT","Barcelona","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Burgos","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Tarragona","1250",1
"INDIAN MOTORCYCLE","101 SCOUT","Zaragoza","1250",1
"INDIAN MOTORCYCLE","CHIEF BOBBER DARK HORS","Asturias","1890",1
"INDIAN MOTORCYCLE","CHIEF DARK HORSE","Valencia/València","1890",1
"INDIAN MOTORCYCLE","PURSUIT DARK HORSE","Castellón/Castelló","1834",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Barcelona","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Coruña (A)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED","Madrid","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Ciudad Real","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Córdoba","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Sevilla","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Valencia/València","1250",3
"INDIAN MOTORCYCLE","SCOUT BOBBER LIMITED +","Zaragoza","1250",1
"INDIAN MOTORCYCLE","SCOUT BOBBER TWENTY","Zaragoza","1133",1
"INDIAN MOTORCYCLE","SCOUT CLASSIC","Navarra","1250",1
"INDIAN MOTORCYCLE","SCOUT ROGUE","Coruña (A)","1133",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Asturias","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Barcelona","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER","Palmas (Las)","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Alicante/Alacant","1000",1
"INDIAN MOTORCYCLE","SCOUT SIXTY BOBBER LIM","Barcelona","1000",1
"INDIAN MOTORCYCLE","SPORT CHIEF RT","Barcelona","1890",1
"INDIAN MOTORCYCLE","SPORT SCOUT LIMITED","Palmas (Las)","1250",1
"INDIAN MOTORCYCLE","SUPER SCOUT LIMITED +","Sevilla","1250",1
"ITALJET","DRAGSTER125","Palmas (Las)","124",1
"ITALJET","DRAGSTER300","Alicante/Alacant","278",1
"ITALJET","DRAGSTER300","Castellón/Castelló","278",1
"ITALJET","DRAGSTER300","Madrid","278",1
"ITALJET","DRAGSTER300","Valladolid","278",1
"KAWASAKI","ELIMINATOR","Albacete","451",2
"KAWASAKI","ELIMINATOR","Ávila","451",1
"KAWASAKI","ELIMINATOR","Badajoz","451",1
"KAWASAKI","ELIMINATOR","Barcelona","451",5
"KAWASAKI","ELIMINATOR","Bizkaia","451",1
"KAWASAKI","ELIMINATOR","Burgos","451",1
"KAWASAKI","ELIMINATOR","Cádiz","451",1
"KAWASAKI","ELIMINATOR","Cantabria","451",1
"KAWASAKI","ELIMINATOR","Córdoba","451",2
"KAWASAKI","ELIMINATOR","Coruña (A)","451",2
"KAWASAKI","ELIMINATOR","Granada","451",2
"KAWASAKI","ELIMINATOR","Illes Balears","451",1
"KAWASAKI","ELIMINATOR","Jaén","451",1
"KAWASAKI","ELIMINATOR","Madrid","451",2
"KAWASAKI","ELIMINATOR","Málaga","451",1
"KAWASAKI","ELIMINATOR","Murcia","451",2
"KAWASAKI","ELIMINATOR","Palencia","451",1
"KAWASAKI","ELIMINATOR","Valencia/València","451",1
"KAWASAKI","ELIMINATOR","Zamora","451",1
"KAWASAKI","ELIMINATOR","Zaragoza","451",1
