MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","ELIMINATOR","Bizkaia","451",1
"KAWASAKI","ELIMINATOR","Burgos","451",1
"KAWASAKI","ELIMINATOR","Cáceres","451",2
"KAWASAKI","ELIMINATOR","Córdoba","451",1
"KAWASAKI","ELIMINATOR","Coruña (A)","451",1
"KAWASAKI","ELIMINATOR","Girona","451",2
"KAWASAKI","ELIMINATOR","Madrid","451",7
"KAWASAKI","ELIMINATOR","Pontevedra","451",1
"KAWASAKI","ELIMINATOR","Santa Cruz de Tenerife","451",3
"KAWASAKI","ELIMINATOR","Tarragona","451",1
"KAWASAKI","ELIMINATOR","Valladolid","451",1
"KAWASAKI","ELIMINATOR","Zaragoza","451",1
"KAWASAKI","NINJA 1100SX","Barcelona","1099",1
"KAWASAKI","NINJA 1100SX","Cádiz","1099",3
"KAWASAKI","NINJA 1100SX","Coruña (A)","1099",1
"KAWASAKI","NINJA 1100SX","Zaragoza","1099",1
"KAWASAKI","NINJA 125","Gipuzkoa","125",1
"KAWASAKI","NINJA 125","Girona","125",1
"KAWASAKI","NINJA 125","Navarra","125",1
"KAWASAKI","NINJA 500","Almería","451",1
"KAWASAKI","NINJA 500","Asturias","451",1
"KAWASAKI","NINJA 500","Barcelona","451",2
"KAWASAKI","NINJA 500","Castellón/Castelló","451",1
"KAWASAKI","NINJA 500","Illes Balears","451",1
"KAWASAKI","NINJA 500","Madrid","451",2
"KAWASAKI","NINJA 500","Navarra","451",1
"KAWASAKI","NINJA 500","Rioja (La)","451",1
"KAWASAKI","NINJA 500","Toledo","451",1
"KAWASAKI","NINJA 500","Valencia/València","451",1
"KAWASAKI","NINJA 650","Barcelona","649",4
"KAWASAKI","NINJA 650","Cádiz","649",1
"KAWASAKI","NINJA 650","Córdoba","649",1
"KAWASAKI","NINJA 650","Coruña (A)","649",1
"KAWASAKI","NINJA 650","Gipuzkoa","649",1
"KAWASAKI","NINJA 650","Girona","649",1
"KAWASAKI","NINJA 650","Lleida","649",1
"KAWASAKI","NINJA 650","Madrid","649",3
"KAWASAKI","NINJA 650","Málaga","649",2
"KAWASAKI","NINJA 650","Palmas (Las)","649",4
"KAWASAKI","NINJA 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","NINJA 650","Sevilla","649",1
"KAWASAKI","NINJA 650","Valencia/València","649",1
"KAWASAKI","NINJA 7 HYBRID","Madrid","451",1
"KAWASAKI","NINJA H2 SX","Rioja (La)","998",1
"KAWASAKI","NINJA ZX-10R","Asturias","998",1
"KAWASAKI","NINJA ZX-10R","Castellón/Castelló","998",1
"KAWASAKI","NINJA ZX-10R","Murcia","998",1
"KAWASAKI","NINJA ZX-10R","Palmas (Las)","998",1
"KAWASAKI","NINJA ZX-10R","Segovia","998",1
"KAWASAKI","NINJA ZX-10R","Tarragona","998",1
"KAWASAKI","NINJA ZX-4R","Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","399",6
"KAWASAKI","NINJA ZX-4R","Bizkaia","399",1
"KAWASAKI","NINJA ZX-4R","Cantabria","399",2
"KAWASAKI","NINJA ZX-4R","Coruña (A)","399",1
"KAWASAKI","NINJA ZX-4R","Girona","399",1
"KAWASAKI","NINJA ZX-4R","Granada","399",1
"KAWASAKI","NINJA ZX-4R","Jaén","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","399",5
"KAWASAKI","NINJA ZX-4R","Palmas (Las)","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","399",2
"KAWASAKI","NINJA ZX-4R","Segovia","399",1
"KAWASAKI","NINJA ZX-4R","Zaragoza","399",1
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Barcelona","636",6
"KAWASAKI","NINJA ZX-6R","Cáceres","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","636",1
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","636",1
"KAWASAKI","NINJA ZX-6R","Córdoba","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Granada","636",1
"KAWASAKI","NINJA ZX-6R","Huelva","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",1
"KAWASAKI","NINJA ZX-6R","León","636",3
"KAWASAKI","NINJA ZX-6R","Lugo","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",1
"KAWASAKI","NINJA ZX-6R","Murcia","636",1
"KAWASAKI","NINJA ZX-6R","Ourense","636",1
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",1
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",4
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",3
"KAWASAKI","NINJA ZX-6R","Valladolid","636",1
"KAWASAKI","VERSYS 1100","Almería","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",3
"KAWASAKI","VERSYS 1100","Ciudad Real","1099",1
"KAWASAKI","VERSYS 1100","Coruña (A)","1099",2
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",1
"KAWASAKI","VERSYS 1100","Granada","1099",1
"KAWASAKI","VERSYS 1100","Madrid","1099",1
"KAWASAKI","VERSYS 1100","Murcia","1099",1
"KAWASAKI","VERSYS 1100","Palmas (Las)","1099",1
"KAWASAKI","VERSYS 1100","Pontevedra","1099",1
"KAWASAKI","VERSYS 1100","Tarragona","1099",1
"KAWASAKI","VERSYS 1100","Valladolid","1099",1
"KAWASAKI","VERSYS 650","Albacete","649",2
"KAWASAKI","VERSYS 650","Asturias","649",2
"KAWASAKI","VERSYS 650","Barcelona","649",5
"KAWASAKI","VERSYS 650","Cantabria","649",1
"KAWASAKI","VERSYS 650","Girona","649",2
"KAWASAKI","VERSYS 650","Huelva","649",1
"KAWASAKI","VERSYS 650","León","649",1
"KAWASAKI","VERSYS 650","Lleida","649",1
"KAWASAKI","VERSYS 650","Madrid","649",4
"KAWASAKI","VERSYS 650","Málaga","649",1
"KAWASAKI","VERSYS 650","Murcia","649",1
"KAWASAKI","VERSYS 650","Navarra","649",2
"KAWASAKI","VERSYS 650","Pontevedra","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Teruel","649",2
"KAWASAKI","VERSYS 650","Valencia/València","649",2
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Asturias","649",1
"KAWASAKI","VULCAN S","Badajoz","649",1
"KAWASAKI","VULCAN S","Barcelona","649",2
"KAWASAKI","VULCAN S","Bizkaia","649",1
"KAWASAKI","VULCAN S","Cáceres","649",1
"KAWASAKI","VULCAN S","Cantabria","649",1
"KAWASAKI","VULCAN S","Coruña (A)","649",1
"KAWASAKI","VULCAN S","Girona","649",2
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","Illes Balears","649",1
"KAWASAKI","VULCAN S","Madrid","649",3
"KAWASAKI","VULCAN S","Málaga","649",1
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649",1
"KAWASAKI","VULCAN S","Zaragoza","649",1
"KAWASAKI","W800","Asturias","773",1
"KAWASAKI","Z H2","Córdoba","998",1
"KAWASAKI","Z125","Álava/Araba","125",1
"KAWASAKI","Z125","Madrid","125",1
"KAWASAKI","Z125","Santa Cruz de Tenerife","125",1
"KAWASAKI","Z500","Albacete","451",1
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Asturias","451",2
"KAWASAKI","Z500","Barcelona","451",6
"KAWASAKI","Z500","Girona","451",2
"KAWASAKI","Z500","Illes Balears","451",1
"KAWASAKI","Z500","Madrid","451",3
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","Pontevedra","451",1
"KAWASAKI","Z500","Santa Cruz de Tenerife","451",1
"KAWASAKI","Z500","Sevilla","451",2
"KAWASAKI","Z500","Tarragona","451",1
"KAWASAKI","Z500","Toledo","451",1
"KAWASAKI","Z500","Valencia/València","451",1
"KAWASAKI","Z500","Zaragoza","451",1
"KAWASAKI","Z650","Alicante/Alacant","649",2
"KAWASAKI","Z650","Almería","649",2
"KAWASAKI","Z650","Asturias","649",4
"KAWASAKI","Z650","Badajoz","649",2
"KAWASAKI","Z650","Barcelona","649",7
"KAWASAKI","Z650","Bizkaia","649",1
"KAWASAKI","Z650","Girona","649",1
"KAWASAKI","Z650","Granada","649",1
"KAWASAKI","Z650","Guadalajara","649",1
"KAWASAKI","Z650","Illes Balears","649",2
"KAWASAKI","Z650","Jaén","649",2
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Lugo","649",1
"KAWASAKI","Z650","Madrid","649",5
"KAWASAKI","Z650","Málaga","649",1
"KAWASAKI","Z650","Murcia","649",1
"KAWASAKI","Z650","Navarra","649",1
"KAWASAKI","Z650","Palmas (Las)","649",4
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","Tarragona","649",1
"KAWASAKI","Z650","Toledo","649",2
"KAWASAKI","Z650","Valencia/València","649",1
"KAWASAKI","Z650","Valladolid","649",1
"KAWASAKI","Z650","Zamora","649",1
"KAWASAKI","Z650RS","Albacete","649",1
"KAWASAKI","Z650RS","Asturias","649",2
"KAWASAKI","Z650RS","Barcelona","649",3
"KAWASAKI","Z650RS","Bizkaia","649",1
"KAWASAKI","Z650RS","Coruña (A)","649",2
"KAWASAKI","Z650RS","León","649",1
"KAWASAKI","Z650RS","Málaga","649",1
"KAWASAKI","Z650RS","Palmas (Las)","649",1
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","649",1
"KAWASAKI","Z900","Albacete","948",1
"KAWASAKI","Z900","Alicante/Alacant","948",4
"KAWASAKI","Z900","Almería","948",2
"KAWASAKI","Z900","Asturias","948",8
"KAWASAKI","Z900","Badajoz","948",1
"KAWASAKI","Z900","Barcelona","948",19
"KAWASAKI","Z900","Bizkaia","948",4
"KAWASAKI","Z900","Burgos","948",1
"KAWASAKI","Z900","Cáceres","948",2
"KAWASAKI","Z900","Cádiz","948",10
"KAWASAKI","Z900","Cantabria","948",2
"KAWASAKI","Z900","Castellón/Castelló","948",2
"KAWASAKI","Z900","Ciudad Real","948",1
"KAWASAKI","Z900","Córdoba","948",1
"KAWASAKI","Z900","Coruña (A)","948",4
"KAWASAKI","Z900","Girona","948",2
"KAWASAKI","Z900","Granada","948",6
"KAWASAKI","Z900","Guadalajara","948",2
"KAWASAKI","Z900","Illes Balears","948",4
"KAWASAKI","Z900","Lleida","948",2
"KAWASAKI","Z900","Madrid","948",18
"KAWASAKI","Z900","Málaga","948",5
"KAWASAKI","Z900","Murcia","948",2
"KAWASAKI","Z900","Palmas (Las)","948",8
"KAWASAKI","Z900","Pontevedra","948",4
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",7
"KAWASAKI","Z900","Sevilla","948",1
"KAWASAKI","Z900","Tarragona","948",3
"KAWASAKI","Z900","Toledo","948",1
"KAWASAKI","Z900","Valencia/València","948",6
"KAWASAKI","Z900","Valladolid","948",1
"KAWASAKI","Z900","Zamora","948",1
"KAWASAKI","Z900","Zaragoza","948",3
"KAWASAKI","Z900RS","Barcelona","948",1
"KAWASAKI","Z900RS","Cádiz","948",1
"KAWASAKI","Z900RS","Guadalajara","948",1
"KAWASAKI","Z900RS","Illes Balears","948",1
"KAWASAKI","Z900RS","Madrid","948",2
"KAWASAKI","Z900RS","Tarragona","948",1
"KEEWAY","GEMMA","Alicante/Alacant","117",1
"KEEWAY","GEMMA","Asturias","117",1
"KEEWAY","GEMMA","Barcelona","117",1
"KEEWAY","GEMMA","Bizkaia","117",1
"KEEWAY","GEMMA","Cádiz","117",3
"KEEWAY","GEMMA","Ceuta","117",1
"KEEWAY","GEMMA","Jaén","117",1
"KEEWAY","GEMMA","Madrid","117",2
"KEEWAY","GEMMA","Málaga","117",2
"KEEWAY","GEMMA","Murcia","117",2
"KEEWAY","GEMMA","Palmas (Las)","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","124",3
"KEEWAY","ICON 125 S","Asturias","124",1
"KEEWAY","ICON 125 S","Barcelona","124",2
"KEEWAY","ICON 125 S","Cádiz","124",1
"KEEWAY","ICON 125 S","Cantabria","124",3
"KEEWAY","ICON 125 S","Coruña (A)","124",1
"KEEWAY","ICON 125 S","Cuenca","124",1
"KEEWAY","ICON 125 S","Illes Balears","124",2
"KEEWAY","ICON 125 S","Madrid","124",2
"KEEWAY","ICON 125 S","Palmas (Las)","124",2
"KEEWAY","ICON 125 S","Sevilla","124",1
"KEEWAY","ICON 125 S","Soria","124",1
"KEEWAY","ICON 125 S","Toledo","124",1
"KEEWAY","ICON 125 S","Valencia/València","124",2
"KEEWAY","K-LIGHT 125","Almería","124",1
"KEEWAY","K-LIGHT 125","Madrid","124",2
"KEEWAY","M502N","Badajoz","486",1
"KEEWAY","RK V125C","Alicante/Alacant","125",1
"KEEWAY","RKF 125","Cádiz","125",2
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",3
"KEEWAY","RKF 125 ABS","Asturias","125",1
"KEEWAY","RKF 125 ABS","Ávila","125",1
"KEEWAY","RKF 125 ABS","Badajoz","125",1
"KEEWAY","RKF 125 ABS","Cádiz","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","125",3
"KEEWAY","RKF 125 ABS","Gipuzkoa","125",1
"KEEWAY","RKF 125 ABS","Illes Balears","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",3
"KEEWAY","RKF 125 ABS","Málaga","125",1
"KEEWAY","RKF 125 ABS","Murcia","125",1
"KEEWAY","RKF 125 ABS","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",1
"KEEWAY","RKF 125 ABS","Valencia/València","125",2
"KEEWAY","RKF 125 ABS","Zamora","125",1
"KEEWAY","RKS 125","Alicante/Alacant","124",1
"KEEWAY","RKS 125","Almería","124",1
"KEEWAY","RKS 125","Asturias","124",3
"KEEWAY","RKS 125","Badajoz","124",1
"KEEWAY","RKS 125","Barcelona","124",2
"KEEWAY","RKS 125","Cádiz","124",1
"KEEWAY","RKS 125","Ciudad Real","124",1
"KEEWAY","RKS 125","Coruña (A)","124",2
"KEEWAY","RKS 125","Jaén","124",1
"KEEWAY","RKS 125","Lleida","124",1
"KEEWAY","RKS 125","Madrid","124",4
"KEEWAY","RKS 125","Murcia","124",1
"KEEWAY","RKS 125","Ourense","124",1
"KEEWAY","RKS 125","Segovia","124",1
"KEEWAY","RKS 125","Tarragona","124",2
"KEEWAY","V-CRUISE 125","Badajoz","125",1
"KEEWAY","V-CRUISE 125","Ciudad Real","125",1
"KEEWAY","V-CRUISE 125","León","125",1
"KEEWAY","VERSILIA 125","Albacete","125",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",2
"KEEWAY","VERSILIA 125","Almería","125",1
"KEEWAY","VERSILIA 125","Badajoz","125",1
"KEEWAY","VERSILIA 125","Barcelona","125",1
"KEEWAY","VERSILIA 125","Córdoba","125",1
"KEEWAY","VERSILIA 125","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Jaén","125",1
"KEEWAY","VERSILIA 125","Lleida","125",1
"KEEWAY","VERSILIA 125","Ourense","125",1
"KEEWAY","VERSILIA 125","Pontevedra","125",2
"KEEWAY","VERSILIA 125","Valencia/València","125",2
"KEEWAY","VERSILIA 125","Valladolid","125",1
"KEEWAY","VIESTE 125","Barcelona","125",5
"KEEWAY","VIESTE 125","Cádiz","125",3
"KEEWAY","VIESTE 125","Guadalajara","125",1
"KEEWAY","VIESTE 125","Madrid","125",1
"KEEWAY","VIESTE 125","Málaga","125",1
"KEEWAY","VIESTE 125","Valencia/València","125",1
"KEEWAY","VIESTE 125LX","Alicante/Alacant","125",3
"KEEWAY","VIESTE 125LX","Barcelona","125",1
"KEEWAY","VIESTE 125LX","Cádiz","125",1
"KEEWAY","VIESTE 125LX","Madrid","125",2
"KEEWAY","VIESTE 125LX","Murcia","125",1
"KEEWAY","VIESTE 125LX","Palmas (Las)","125",2
"KEEWAY","VIESTE 125LX","Sevilla","125",1
"KEEWAY","VIESTE 125XDV","Alicante/Alacant","125",2
"KEEWAY","VIESTE 125XDV","Asturias","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","125",1
"KEEWAY","VIESTE 125XDV","Barcelona","125",2
"KEEWAY","VIESTE 125XDV","Cádiz","125",2
"KEEWAY","VIESTE 125XDV","Girona","125",1
"KEEWAY","VIESTE 125XDV","Santa Cruz de Tenerife","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","125",1
"KEEWAY","VIESTE 300XDV","Barcelona","278",1
"KEEWAY","VIESTE 300XDV","Melilla","278",1
"KEEWAY","VIESTE 300XDV","Murcia","278",1
"KEEWAY","VIESTE300 XDV","Cádiz","278",1
"KEEWAY","VIESTE300 XDV","Illes Balears","278",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",3
"KEEWAY","XDV 125 EVO PRO","Almería","125",2
"KEEWAY","XDV 125 EVO PRO","Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",3
"KEEWAY","XDV 125 EVO PRO","Cáceres","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",1
"KEEWAY","XDV 125 EVO PRO","Cantabria","125",2
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",4
"KEEWAY","XDV 125 EVO PRO","Córdoba","125",1
"KEEWAY","XDV 125 EVO PRO","Coruña (A)","125",1
"KEEWAY","XDV 125 EVO PRO","Gipuzkoa","125",2
"KEEWAY","XDV 125 EVO PRO","Girona","125",2
"KEEWAY","XDV 125 EVO PRO","Murcia","125",2
"KEEWAY","XDV 125 EVO PRO","Navarra","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",1
"KEEWAY","XDV 125 EVO PRO","Pontevedra","125",1
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",1
"KEEWAY","XDV 125 EVO PRO","Toledo","125",1
"KEEWAY","XDV 125 EVO PRO","Zaragoza","125",2
"KEEWAY","ZAHARA 125","Cádiz","125",2
"KOVE","450 RALLY","Álava/Araba","449",1
"KOVE","450 RALLY","Barcelona","449",7
"KOVE","450 RALLY","Cantabria","449",2
"KOVE","450 RALLY","Coruña (A)","449",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",2
"KOVE","KOVE 800 X PRO","Asturias","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",4
"KOVE","KOVE 800 X PRO","Burgos","799",1
"KOVE","KOVE 800 X PRO","Cádiz","799",1
"KOVE","KOVE 800 X PRO","Gipuzkoa","799",2
"KOVE","KOVE 800 X PRO","Girona","799",3
"KOVE","KOVE 800 X PRO","Granada","799",2
"KOVE","KOVE 800 X PRO","Jaén","799",1
"KOVE","KOVE 800 X PRO","León","799",1
"KOVE","KOVE 800 X PRO","Lleida","799",1
"KOVE","KOVE 800 X PRO","Madrid","799",3
"KOVE","KOVE 800 X PRO","Málaga","799",1
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Pontevedra","799",1
"KOVE","KOVE 800 X PRO","Valladolid","799",1
"KOVE","KOVE 800 X PRO","Zamora","799",1
"KOVE","KOVE 800 X PRO","Zaragoza","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","799",1
"KOVE","NK 125 R","Asturias","125",1
"KOVE","NK 125 R","Barcelona","125",5
"KOVE","NK 125 R","Girona","125",1
"KOVE","NK 125 R","Guadalajara","125",1
"KOVE","NK 125 R","Huelva","125",1
"KOVE","NK 125 R","Illes Balears","125",1
"KOVE","NK 125 R","Murcia","125",2
"KOVE","NK 125 R","Pontevedra","125",1
"KOVE","NK 125 R","Santa Cruz de Tenerife","125",1
"KOVE","NK 125 R","Tarragona","125",1
"KOVE","NK 125 R","Toledo","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",1
"KTM","KTM 125 DUKE","Almería","125",1
"KTM","KTM 125 DUKE","Barcelona","125",2
"KTM","KTM 125 DUKE","Burgos","125",1
"KTM","KTM 125 DUKE","Gipuzkoa","125",2
"KTM","KTM 125 DUKE","Girona","125",4
"KTM","KTM 125 DUKE","Huelva","125",1
"KTM","KTM 125 DUKE","Lleida","125",1
"KTM","KTM 125 DUKE","Madrid","125",14
"KTM","KTM 125 DUKE","Málaga","125",2
"KTM","KTM 125 DUKE","Navarra","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","125",1
"KTM","KTM 125 DUKE","Toledo","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",2
"KTM","KTM 125 DUKE","Valladolid","125",1
"KTM","KTM 125 DUKE","Zaragoza","125",2
"KTM","KTM 125 SMC R","Barcelona","125",1
"KTM","KTM 125 SMC R","Bizkaia","125",1
"KTM","KTM 125 SMC R","Cáceres","125",1
"KTM","KTM 125 SMC R","Granada","125",1
"KTM","KTM 125 SMC R","Navarra","125",1
"KTM","KTM 125 SMC R","Pontevedra","125",1
"KTM","KTM 1290 SUPER ADVENTU","Almería","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Lleida","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Santa Cruz de Tenerife","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Valencia/València","1301",1
"KTM","KTM 1390 SUPER DUKE R","Cádiz","1350",1
"KTM","KTM 1390 SUPER DUKE R","Madrid","1350",1
"KTM","KTM 1390 SUPER DUKE R","Málaga","1350",1
"KTM","KTM 250 EXC","Pontevedra","249",1
"KTM","KTM 250 EXC","Salamanca","249",1
"KTM","KTM 250 EXC","Soria","249",1
"KTM","KTM 250 EXC","Tarragona","249",1
"KTM","KTM 300 EXC","Alicante/Alacant","293",2
"KTM","KTM 300 EXC","Almería","293",1
"KTM","KTM 300 EXC","Asturias","293",1
"KTM","KTM 300 EXC","Barcelona","293",3
"KTM","KTM 300 EXC","Cantabria","293",1
"KTM","KTM 300 EXC","Ceuta","293",1
"KTM","KTM 300 EXC","Málaga","293",1
"KTM","KTM 300 EXC","Murcia","293",2
"KTM","KTM 350 EXC-F","Lleida","350",2
"KTM","KTM 390 ADVENTURE","Alicante/Alacant","373",4
"KTM","KTM 390 ADVENTURE","Rioja (La)","373",1
"KTM","KTM 390 ADVENTURE","Valencia/València","373",1
"KTM","KTM 390 ADVENTURE R","Álava/Araba","399",1
"KTM","KTM 390 ADVENTURE R","Alicante/Alacant","399",1
"KTM","KTM 390 ADVENTURE R","Almería","399",1
"KTM","KTM 390 ADVENTURE R","Badajoz","399",2
"KTM","KTM 390 ADVENTURE R","Barcelona","399",2
"KTM","KTM 390 ADVENTURE R","Cantabria","399",1
"KTM","KTM 390 ADVENTURE R","Ciudad Real","399",1
"KTM","KTM 390 ADVENTURE R","Coruña (A)","399",1
"KTM","KTM 390 ADVENTURE R","Girona","399",1
"KTM","KTM 390 ADVENTURE R","Granada","399",4
"KTM","KTM 390 ADVENTURE R","Illes Balears","399",1
"KTM","KTM 390 ADVENTURE R","Lleida","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","399",2
"KTM","KTM 390 ADVENTURE R","Málaga","399",1
"KTM","KTM 390 ADVENTURE R","Navarra","399",1
"KTM","KTM 390 ADVENTURE R","Soria","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","399",2
"KTM","KTM 390 ADVENTURE R","Toledo","399",1
"KTM","KTM 390 ADVENTURE R","Valladolid","399",1
"KTM","KTM 390 ADVENTURE R","Zaragoza","399",1
"KTM","KTM 390 DUKE","Álava/Araba","399",1
"KTM","KTM 390 DUKE","Alicante/Alacant","399",1
"KTM","KTM 390 DUKE","Barcelona","399",1
"KTM","KTM 390 DUKE","Cádiz","399",1
"KTM","KTM 390 DUKE","Cantabria","399",1
"KTM","KTM 390 DUKE","Coruña (A)","399",1
"KTM","KTM 390 DUKE","Sevilla","399",3
"KTM","KTM 390 SMC R","Asturias","399",1
"KTM","KTM 390 SMC R","Girona","399",2
"KTM","KTM 390 SMC R","Granada","399",1
"KTM","KTM 450 EXC-F","Lleida","450",1
"KTM","KTM 500 EXC-F","Zaragoza","510",1
"KTM","KTM 690 ENDURO R","Alicante/Alacant","693",1
"KTM","KTM 690 ENDURO R","Madrid","693",1
"KTM","KTM 790 ADVENTURE","Albacete","799",1
"KTM","KTM 790 ADVENTURE","Alicante/Alacant","799",2
"KTM","KTM 790 ADVENTURE","Almería","799",1
"KTM","KTM 790 ADVENTURE","Castellón/Castelló","799",1
"KTM","KTM 790 ADVENTURE","Ceuta","799",1
"KTM","KTM 790 ADVENTURE","Ciudad Real","799",1
"KTM","KTM 790 ADVENTURE","Granada","799",1
"KTM","KTM 790 ADVENTURE","Illes Balears","799",1
"KTM","KTM 790 ADVENTURE","Madrid","799",1
"KTM","KTM 790 DUKE L","Granada","799",1
"KTM","KTM 890 ADVENTURE","Guadalajara","889",1
"KTM","KTM 890 ADVENTURE","Huelva","889",1
"KTM","KTM 890 ADVENTURE","Madrid","889",3
"KTM","KTM 890 ADVENTURE","Málaga","889",1
"KTM","KTM 890 ADVENTURE R","Ceuta","889",1
"KTM","KTM 890 ADVENTURE R","Cuenca","889",1
"KTM","KTM 890 ADVENTURE R","Granada","889",1
"KTM","KTM 890 ADVENTURE R","Illes Balears","889",1
"KTM","KTM 890 ADVENTURE R","Madrid","889",3
"KTM","KTM 890 ADVENTURE R","Navarra","889",1
"KTM","KTM 890 ADVENTURE R","Palmas (Las)","889",1
"KTM","KTM 890 ADVENTURE R","Valladolid","889",1
"KTM","KTM 890 SM T","Bizkaia","889",3
"KTM","KTM 890 SM T","León","889",1
"KTM","KTM 890 SM T","Madrid","889",1
"KTM","KTM 890 SM T","Málaga","889",2
"KTM","KTM 890 SM T","Santa Cruz de Tenerife","889",1
"KTM","KTM 890 SM T","Valencia/València","889",2
"KTM","KTM 990 DUKE","Almería","947",1
"KTM","KTM 990 DUKE","Barcelona","947",1
"KTM","KTM 990 DUKE","Cádiz","947",1
"KTM","KTM 990 DUKE","Cantabria","947",1
"KTM","KTM 990 DUKE","Coruña (A)","947",1
"KTM","KTM 990 DUKE","Illes Balears","947",1
"KTM","KTM 990 DUKE","Madrid","947",2
"KTM","KTM RC 390","Alicante/Alacant","373",1
"KTM","KTM RC 390","Coruña (A)","373",1
"KTM","KTM RC 390","Málaga","373",1
"KYMCO","AGILITY CITY 125","Alicante/Alacant","125",1
"KYMCO","AGILITY CITY 125","Barcelona","125",7
