MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","NINJA ZX-6R","Alicante/Alacant","636",2
"KAWASAKI","NINJA ZX-6R","Almería","636",2
"KAWASAKI","NINJA ZX-6R","Barcelona","636",12
"KAWASAKI","NINJA ZX-6R","Bizkaia","636",2
"KAWASAKI","NINJA ZX-6R","Cádiz","636",1
"KAWASAKI","NINJA ZX-6R","Cantabria","636",2
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","636",1
"KAWASAKI","NINJA ZX-6R","Ciudad Real","636",1
"KAWASAKI","NINJA ZX-6R","Coruña (A)","636",1
"KAWASAKI","NINJA ZX-6R","Granada","636",1
"KAWASAKI","NINJA ZX-6R","Guadalajara","636",1
"KAWASAKI","NINJA ZX-6R","Illes Balears","636",2
"KAWASAKI","NINJA ZX-6R","León","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","636",12
"KAWASAKI","NINJA ZX-6R","Málaga","636",3
"KAWASAKI","NINJA ZX-6R","Navarra","636",2
"KAWASAKI","NINJA ZX-6R","Palmas (Las)","636",2
"KAWASAKI","NINJA ZX-6R","Pontevedra","636",1
"KAWASAKI","NINJA ZX-6R","Santa Cruz de Tenerife","636",1
"KAWASAKI","NINJA ZX-6R","Sevilla","636",3
"KAWASAKI","NINJA ZX-6R","Tarragona","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","636",1
"KAWASAKI","NINJA ZX-6R","Valencia/València","636",4
"KAWASAKI","NINJA ZX-6R","Zaragoza","636",3
"KAWASAKI","VERSYS 1100","Álava/Araba","1099",1
"KAWASAKI","VERSYS 1100","Alicante/Alacant","1099",1
"KAWASAKI","VERSYS 1100","Almería","1099",1
"KAWASAKI","VERSYS 1100","Barcelona","1099",8
"KAWASAKI","VERSYS 1100","Cáceres","1099",1
"KAWASAKI","VERSYS 1100","Cádiz","1099",2
"KAWASAKI","VERSYS 1100","Cantabria","1099",1
"KAWASAKI","VERSYS 1100","Coruña (A)","1099",1
"KAWASAKI","VERSYS 1100","Gipuzkoa","1099",2
"KAWASAKI","VERSYS 1100","Granada","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","1099",3
"KAWASAKI","VERSYS 1100","Jaén","1099",2
"KAWASAKI","VERSYS 1100","Madrid","1099",2
"KAWASAKI","VERSYS 1100","Málaga","1099",2
"KAWASAKI","VERSYS 1100","Pontevedra","1099",1
"KAWASAKI","VERSYS 1100","Sevilla","1099",3
"KAWASAKI","VERSYS 1100","Tarragona","1099",2
"KAWASAKI","VERSYS 1100","Toledo","1099",1
"KAWASAKI","VERSYS 1100","Valencia/València","1099",2
"KAWASAKI","VERSYS 1100","Zaragoza","1099",1
"KAWASAKI","VERSYS 650","Albacete","649",3
"KAWASAKI","VERSYS 650","Alicante/Alacant","649",4
"KAWASAKI","VERSYS 650","Almería","649",1
"KAWASAKI","VERSYS 650","Asturias","649",1
"KAWASAKI","VERSYS 650","Badajoz","649",2
"KAWASAKI","VERSYS 650","Barcelona","649",11
"KAWASAKI","VERSYS 650","Bizkaia","649",1
"KAWASAKI","VERSYS 650","Burgos","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",3
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Ciudad Real","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",4
"KAWASAKI","VERSYS 650","Coruña (A)","649",1
"KAWASAKI","VERSYS 650","Gipuzkoa","649",2
"KAWASAKI","VERSYS 650","Girona","649",1
"KAWASAKI","VERSYS 650","Granada","649",2
"KAWASAKI","VERSYS 650","Illes Balears","649",1
"KAWASAKI","VERSYS 650","Lleida","649",1
"KAWASAKI","VERSYS 650","Madrid","649",17
"KAWASAKI","VERSYS 650","Málaga","649",3
"KAWASAKI","VERSYS 650","Murcia","649",3
"KAWASAKI","VERSYS 650","Palmas (Las)","649",4
"KAWASAKI","VERSYS 650","Pontevedra","649",1
"KAWASAKI","VERSYS 650","Salamanca","649",1
"KAWASAKI","VERSYS 650","Santa Cruz de Tenerife","649",1
"KAWASAKI","VERSYS 650","Segovia","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",1
"KAWASAKI","VERSYS 650","Tarragona","649",1
"KAWASAKI","VERSYS 650","Toledo","649",4
"KAWASAKI","VERSYS 650","Valencia/València","649",4
"KAWASAKI","VERSYS 650","Valladolid","649",1
"KAWASAKI","VERSYS 650","Zaragoza","649",1
"KAWASAKI","VULCAN S","Álava/Araba","649",1
"KAWASAKI","VULCAN S","Barcelona","649",3
"KAWASAKI","VULCAN S","Cádiz","649",2
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","Coruña (A)","649",2
"KAWASAKI","VULCAN S","Gipuzkoa","649",2
"KAWASAKI","VULCAN S","Granada","649",2
"KAWASAKI","VULCAN S","Guadalajara","649",2
"KAWASAKI","VULCAN S","Illes Balears","649",3
"KAWASAKI","VULCAN S","Jaén","649",1
"KAWASAKI","VULCAN S","León","649",1
"KAWASAKI","VULCAN S","Madrid","649",7
"KAWASAKI","VULCAN S","Málaga","649",2
"KAWASAKI","VULCAN S","Murcia","649",2
"KAWASAKI","VULCAN S","Ourense","649",1
"KAWASAKI","VULCAN S","Palencia","649",1
"KAWASAKI","VULCAN S","Palmas (Las)","649",1
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Salamanca","649",1
"KAWASAKI","VULCAN S","Sevilla","649",1
"KAWASAKI","VULCAN S","Tarragona","649",3
"KAWASAKI","VULCAN S","Toledo","649",1
"KAWASAKI","VULCAN S","Valencia/València","649",1
"KAWASAKI","VULCAN S","Valladolid","649",1
"KAWASAKI","W800","Barcelona","773",1
"KAWASAKI","W800","Sevilla","773",1
"KAWASAKI","Z H2","Madrid","998",1
"KAWASAKI","Z125","Illes Balears","125",1
"KAWASAKI","Z125","Madrid","125",2
"KAWASAKI","Z500","Albacete","451",1
"KAWASAKI","Z500","Almería","451",3
"KAWASAKI","Z500","Asturias","451",2
"KAWASAKI","Z500","Barcelona","451",12
"KAWASAKI","Z500","Bizkaia","451",2
"KAWASAKI","Z500","Cádiz","451",2
"KAWASAKI","Z500","Cantabria","451",2
"KAWASAKI","Z500","Coruña (A)","451",3
"KAWASAKI","Z500","Gipuzkoa","451",1
"KAWASAKI","Z500","Guadalajara","451",2
"KAWASAKI","Z500","Huelva","451",2
"KAWASAKI","Z500","Illes Balears","451",3
"KAWASAKI","Z500","León","451",2
"KAWASAKI","Z500","Lleida","451",1
"KAWASAKI","Z500","Lugo","451",1
"KAWASAKI","Z500","Madrid","451",6
"KAWASAKI","Z500","Málaga","451",2
"KAWASAKI","Z500","Murcia","451",1
"KAWASAKI","Z500","Navarra","451",1
"KAWASAKI","Z500","Ourense","451",1
"KAWASAKI","Z500","Palmas (Las)","451",2
"KAWASAKI","Z500","Pontevedra","451",3
"KAWASAKI","Z500","Salamanca","451",1
"KAWASAKI","Z500","Santa Cruz de Tenerife","451",3
"KAWASAKI","Z500","Sevilla","451",4
"KAWASAKI","Z500","Tarragona","451",1
"KAWASAKI","Z500","Toledo","451",4
"KAWASAKI","Z500","Valencia/València","451",2
"KAWASAKI","Z500","Valladolid","451",1
"KAWASAKI","Z650","Álava/Araba","649",1
"KAWASAKI","Z650","Albacete","649",1
"KAWASAKI","Z650","Alicante/Alacant","649",6
"KAWASAKI","Z650","Almería","649",2
"KAWASAKI","Z650","Asturias","649",1
"KAWASAKI","Z650","Badajoz","649",1
"KAWASAKI","Z650","Barcelona","649",19
"KAWASAKI","Z650","Bizkaia","649",1
"KAWASAKI","Z650","Cáceres","649",1
"KAWASAKI","Z650","Cádiz","649",2
"KAWASAKI","Z650","Castellón/Castelló","649",1
"KAWASAKI","Z650","Córdoba","649",1
"KAWASAKI","Z650","Coruña (A)","649",1
"KAWASAKI","Z650","Cuenca","649",2
"KAWASAKI","Z650","Gipuzkoa","649",1
"KAWASAKI","Z650","Granada","649",4
"KAWASAKI","Z650","Guadalajara","649",1
"KAWASAKI","Z650","Huelva","649",1
"KAWASAKI","Z650","Huesca","649",1
"KAWASAKI","Z650","Illes Balears","649",2
"KAWASAKI","Z650","Jaén","649",1
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Madrid","649",12
"KAWASAKI","Z650","Málaga","649",5
"KAWASAKI","Z650","Murcia","649",6
"KAWASAKI","Z650","Navarra","649",1
"KAWASAKI","Z650","Palmas (Las)","649",6
"KAWASAKI","Z650","Pontevedra","649",2
"KAWASAKI","Z650","Rioja (La)","649",1
"KAWASAKI","Z650","Salamanca","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",7
"KAWASAKI","Z650","Segovia","649",1
"KAWASAKI","Z650","Sevilla","649",1
"KAWASAKI","Z650","Tarragona","649",1
"KAWASAKI","Z650","Valencia/València","649",5
"KAWASAKI","Z650","Valladolid","649",1
"KAWASAKI","Z650","Zaragoza","649",2
"KAWASAKI","Z650RS","Álava/Araba","649",1
"KAWASAKI","Z650RS","Almería","649",1
"KAWASAKI","Z650RS","Badajoz","649",1
"KAWASAKI","Z650RS","Barcelona","649",6
"KAWASAKI","Z650RS","Bizkaia","649",1
"KAWASAKI","Z650RS","Cantabria","649",1
"KAWASAKI","Z650RS","Coruña (A)","649",1
"KAWASAKI","Z650RS","Gipuzkoa","649",3
"KAWASAKI","Z650RS","Girona","649",1
"KAWASAKI","Z650RS","Guadalajara","649",1
"KAWASAKI","Z650RS","Illes Balears","649",3
"KAWASAKI","Z650RS","Madrid","649",3
"KAWASAKI","Z650RS","Pontevedra","649",1
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","649",1
"KAWASAKI","Z650RS","Teruel","649",1
"KAWASAKI","Z650RS","Valencia/València","649",3
"KAWASAKI","Z7 HYBRID","Madrid","451",1
"KAWASAKI","Z900","Álava/Araba","948",1
"KAWASAKI","Z900","Albacete","948",3
"KAWASAKI","Z900","Alicante/Alacant","948",12
"KAWASAKI","Z900","Almería","948",4
"KAWASAKI","Z900","Asturias","948",10
"KAWASAKI","Z900","Badajoz","948",3
"KAWASAKI","Z900","Barcelona","948",38
"KAWASAKI","Z900","Bizkaia","948",3
"KAWASAKI","Z900","Cáceres","948",3
"KAWASAKI","Z900","Cádiz","948",8
"KAWASAKI","Z900","Castellón/Castelló","948",5
"KAWASAKI","Z900","Ciudad Real","948",2
"KAWASAKI","Z900","Córdoba","948",3
"KAWASAKI","Z900","Coruña (A)","948",3
"KAWASAKI","Z900","Cuenca","948",1
"KAWASAKI","Z900","Gipuzkoa","948",3
"KAWASAKI","Z900","Girona","948",5
"KAWASAKI","Z900","Granada","948",9
"KAWASAKI","Z900","Guadalajara","948",1
"KAWASAKI","Z900","Huelva","948",1
"KAWASAKI","Z900","Illes Balears","948",14
"KAWASAKI","Z900","Jaén","948",4
"KAWASAKI","Z900","León","948",1
"KAWASAKI","Z900","Lleida","948",4
"KAWASAKI","Z900","Madrid","948",21
"KAWASAKI","Z900","Málaga","948",7
"KAWASAKI","Z900","Murcia","948",8
"KAWASAKI","Z900","Navarra","948",2
"KAWASAKI","Z900","Ourense","948",2
"KAWASAKI","Z900","Palmas (Las)","948",7
"KAWASAKI","Z900","Pontevedra","948",3
"KAWASAKI","Z900","Salamanca","948",4
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",13
"KAWASAKI","Z900","Segovia","948",1
"KAWASAKI","Z900","Sevilla","948",8
"KAWASAKI","Z900","Tarragona","948",5
"KAWASAKI","Z900","Teruel","948",1
"KAWASAKI","Z900","Toledo","948",4
"KAWASAKI","Z900","Valencia/València","948",11
"KAWASAKI","Z900","Valladolid","948",4
"KAWASAKI","Z900","Zaragoza","948",3
"KAWASAKI","Z900RS","Almería","948",1
"KAWASAKI","Z900RS","Barcelona","948",2
"KAWASAKI","Z900RS","Madrid","948",1
"KAWASAKI","Z900RS","Valencia/València","948",1
"KEEWAY","GEMMA","Asturias","117",1
"KEEWAY","GEMMA","Barcelona","117",3
"KEEWAY","GEMMA","Cádiz","117",1
"KEEWAY","GEMMA","Castellón/Castelló","117",1
"KEEWAY","GEMMA","Ceuta","117",2
"KEEWAY","GEMMA","Illes Balears","117",1
"KEEWAY","GEMMA","Madrid","117",3
"KEEWAY","GEMMA","Málaga","117",4
"KEEWAY","GEMMA","Murcia","117",3
"KEEWAY","GEMMA","Santa Cruz de Tenerife","117",2
"KEEWAY","GEMMA","Sevilla","117",1
"KEEWAY","GEMMA","Toledo","117",1
"KEEWAY","ICON 125 S","Alicante/Alacant","124",3
"KEEWAY","ICON 125 S","Asturias","124",2
"KEEWAY","ICON 125 S","Barcelona","124",3
"KEEWAY","ICON 125 S","Cádiz","124",1
"KEEWAY","ICON 125 S","Cantabria","124",2
"KEEWAY","ICON 125 S","Castellón/Castelló","124",1
"KEEWAY","ICON 125 S","Granada","124",1
"KEEWAY","ICON 125 S","Huelva","124",2
"KEEWAY","ICON 125 S","Madrid","124",1
"KEEWAY","ICON 125 S","Murcia","124",1
"KEEWAY","ICON 125 S","Navarra","124",1
"KEEWAY","ICON 125 S","Pontevedra","124",1
"KEEWAY","ICON 125 S","Salamanca","124",1
"KEEWAY","ICON 125 S","Sevilla","124",1
"KEEWAY","ICON 125 S","Tarragona","124",1
"KEEWAY","K-LIGHT 125","Asturias","124",1
"KEEWAY","K-LIGHT 125","Cáceres","124",1
"KEEWAY","K-LIGHT 125","Castellón/Castelló","124",1
"KEEWAY","K-LIGHT 125","Coruña (A)","124",1
"KEEWAY","K-LIGHT 125","Lleida","124",1
"KEEWAY","K-LIGHT 125","Madrid","124",2
"KEEWAY","K-LIGHT 125","Murcia","124",1
"KEEWAY","K-LIGHT 125","Navarra","124",1
"KEEWAY","K-LIGHT 125","Tarragona","124",1
"KEEWAY","K-LIGHT 125","Valladolid","124",1
"KEEWAY","M502N","Barcelona","486",1
"KEEWAY","M502N","Bizkaia","486",2
"KEEWAY","M502N","Huelva","486",1
"KEEWAY","M502N","Illes Balears","486",1
"KEEWAY","M502N","Madrid","486",1
"KEEWAY","RK V125C","Almería","125",1
"KEEWAY","RK V125C","Badajoz","125",1
"KEEWAY","RK V125C","Barcelona","125",1
"KEEWAY","RK V125C","Rioja (La)","125",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",2
"KEEWAY","RKF 125 ABS","Asturias","125",1
"KEEWAY","RKF 125 ABS","Badajoz","125",1
"KEEWAY","RKF 125 ABS","Barcelona","125",2
"KEEWAY","RKF 125 ABS","Bizkaia","125",2
"KEEWAY","RKF 125 ABS","Burgos","125",1
"KEEWAY","RKF 125 ABS","Cantabria","125",1
"KEEWAY","RKF 125 ABS","Castellón/Castelló","125",1
"KEEWAY","RKF 125 ABS","Coruña (A)","125",2
"KEEWAY","RKF 125 ABS","Girona","125",1
"KEEWAY","RKF 125 ABS","Granada","125",1
"KEEWAY","RKF 125 ABS","Huelva","125",2
"KEEWAY","RKF 125 ABS","Illes Balears","125",1
"KEEWAY","RKF 125 ABS","León","125",1
"KEEWAY","RKF 125 ABS","Lugo","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",2
"KEEWAY","RKF 125 ABS","Málaga","125",2
"KEEWAY","RKF 125 ABS","Murcia","125",2
"KEEWAY","RKF 125 ABS","Navarra","125",1
"KEEWAY","RKF 125 ABS","Ourense","125",2
"KEEWAY","RKF 125 ABS","Palmas (Las)","125",1
"KEEWAY","RKF 125 ABS","Sevilla","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",1
"KEEWAY","RKF 125 ABS","Zamora","125",2
"KEEWAY","RKF 125 ABS","Zaragoza","125",1
"KEEWAY","RKF 125 CBS","Almería","125",2
"KEEWAY","RKS 125","Alicante/Alacant","124",2
"KEEWAY","RKS 125","Asturias","124",2
"KEEWAY","RKS 125","Badajoz","124",2
"KEEWAY","RKS 125","Barcelona","124",1
"KEEWAY","RKS 125","Bizkaia","124",1
"KEEWAY","RKS 125","Cáceres","124",1
"KEEWAY","RKS 125","Cádiz","124",1
"KEEWAY","RKS 125","Castellón/Castelló","124",2
"KEEWAY","RKS 125","Ceuta","124",1
"KEEWAY","RKS 125","Ciudad Real","124",1
"KEEWAY","RKS 125","Huelva","124",1
"KEEWAY","RKS 125","Jaén","124",1
"KEEWAY","RKS 125","Madrid","124",6
"KEEWAY","RKS 125","Málaga","124",1
"KEEWAY","RKS 125","Murcia","124",1
"KEEWAY","RKS 125","Rioja (La)","124",1
"KEEWAY","RKS 125","Sevilla","124",2
"KEEWAY","RKS 125","Tarragona","124",1
"KEEWAY","RKS 125","Valencia/València","124",1
"KEEWAY","RKS 125","Zaragoza","124",3
"KEEWAY","SIXTIES 125I","Alicante/Alacant","125",1
"KEEWAY","SIXTIES 125I","Cádiz","125",2
"KEEWAY","SIXTIES 125I","Girona","125",1
"KEEWAY","SIXTIES 300","León","278",1
"KEEWAY","SIXTIES 300","Madrid","278",1
"KEEWAY","SIXTIES 300","Rioja (La)","278",1
"KEEWAY","SIXTIES 300","Toledo","278",1
"KEEWAY","SIXTIES 300I","Gipuzkoa","278",1
"KEEWAY","SUPERLIGHT 125","Almería","124",1
"KEEWAY","V-CRUISE 125","Álava/Araba","125",1
"KEEWAY","V-CRUISE 125","Cádiz","125",1
"KEEWAY","V-CRUISE 125","Granada","125",2
"KEEWAY","V-CRUISE 125","Murcia","125",1
"KEEWAY","V302C","Badajoz","298",1
"KEEWAY","V302C","Jaén","298",1
"KEEWAY","V302C","Madrid","298",1
"KEEWAY","V302C","Tarragona","298",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",3
"KEEWAY","VERSILIA 125","Barcelona","125",1
"KEEWAY","VERSILIA 125","Cantabria","125",1
"KEEWAY","VERSILIA 125","Ceuta","125",2
"KEEWAY","VERSILIA 125","Córdoba","125",1
"KEEWAY","VERSILIA 125","Girona","125",1
"KEEWAY","VERSILIA 125","Huelva","125",2
"KEEWAY","VERSILIA 125","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Madrid","125",2
"KEEWAY","VERSILIA 125","Palmas (Las)","125",1
"KEEWAY","VERSILIA 125","Pontevedra","125",3
"KEEWAY","VERSILIA 125","Tarragona","125",2
"KEEWAY","VERSILIA 125","Valencia/València","125",1
"KEEWAY","VERSILIA 125","Valladolid","125",1
"KEEWAY","VERSILIA 125","Zaragoza","125",2
"KEEWAY","VIESTE 125","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Badajoz","125",2
"KEEWAY","VIESTE 125","Barcelona","125",2
"KEEWAY","VIESTE 125","Burgos","125",1
"KEEWAY","VIESTE 125","Cádiz","125",2
"KEEWAY","VIESTE 125","Guadalajara","125",1
"KEEWAY","VIESTE 125","Jaén","125",2
"KEEWAY","VIESTE 125","Madrid","125",2
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Ourense","125",1
"KEEWAY","VIESTE 125","Rioja (La)","125",1
"KEEWAY","VIESTE 125","Sevilla","125",2
"KEEWAY","VIESTE 125","Tarragona","125",2
"KEEWAY","VIESTE 125","Toledo","125",1
"KEEWAY","VIESTE 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Zaragoza","125",1
"KEEWAY","VIESTE 125LX","Almería","125",2
"KEEWAY","VIESTE 125LX","Barcelona","125",2
"KEEWAY","VIESTE 125LX","Cádiz","125",1
"KEEWAY","VIESTE 125LX","Cantabria","125",2
"KEEWAY","VIESTE 125LX","Illes Balears","125",2
"KEEWAY","VIESTE 125LX","Madrid","125",3
"KEEWAY","VIESTE 125LX","Sevilla","125",3
"KEEWAY","VIESTE 125LX","Tarragona","125",1
"KEEWAY","VIESTE 125LX","Teruel","125",1
"KEEWAY","VIESTE 125LX","Valencia/València","125",1
"KEEWAY","VIESTE 125LX","Zaragoza","125",2
"KEEWAY","VIESTE 125XDV","Almería","125",1
"KEEWAY","VIESTE 125XDV","Badajoz","125",1
"KEEWAY","VIESTE 125XDV","Ceuta","125",3
"KEEWAY","VIESTE 125XDV","Girona","125",2
"KEEWAY","VIESTE 125XDV","Granada","125",1
"KEEWAY","VIESTE 125XDV","Illes Balears","125",1
"KEEWAY","VIESTE 125XDV","Jaén","125",1
"KEEWAY","VIESTE 125XDV","Lleida","125",1
"KEEWAY","VIESTE 125XDV","Madrid","125",1
"KEEWAY","VIESTE 125XDV","Salamanca","125",1
"KEEWAY","VIESTE 125XDV","Sevilla","125",2
"KEEWAY","VIESTE 125XDV","Tarragona","125",5
"KEEWAY","VIESTE 300","Cádiz","278",1
"KEEWAY","VIESTE 300","Córdoba","278",1
"KEEWAY","VIESTE 300","Madrid","278",1
"KEEWAY","VIESTE 300","Pontevedra","278",1
"KEEWAY","VIESTE 300XDV","Cádiz","278",1
"KEEWAY","VIESTE 300XDV","Girona","278",1
"KEEWAY","VIESTE 300XDV","Madrid","278",1
"KEEWAY","VIESTE 300XDV","Palmas (Las)","278",2
"KEEWAY","VIESTE 300XDV","Soria","278",2
"KEEWAY","VIESTE300 XDV","Barcelona","278",2
"KEEWAY","X-LIGHT 125","Alicante/Alacant","125",1
"KEEWAY","X-LIGHT 125","Murcia","125",1
"KEEWAY","X-LIGHT 125","Sevilla","125",1
"KEEWAY","XDV 125 EVO PRO","Alicante/Alacant","125",3
"KEEWAY","XDV 125 EVO PRO","Almería","125",1
"KEEWAY","XDV 125 EVO PRO","Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Badajoz","125",2
"KEEWAY","XDV 125 EVO PRO","Barcelona","125",14
"KEEWAY","XDV 125 EVO PRO","Burgos","125",1
"KEEWAY","XDV 125 EVO PRO","Cádiz","125",3
"KEEWAY","XDV 125 EVO PRO","Cantabria","125",1
"KEEWAY","XDV 125 EVO PRO","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Córdoba","125",1
"KEEWAY","XDV 125 EVO PRO","Coruña (A)","125",1
"KEEWAY","XDV 125 EVO PRO","Girona","125",2
"KEEWAY","XDV 125 EVO PRO","Granada","125",2
"KEEWAY","XDV 125 EVO PRO","Huelva","125",3
"KEEWAY","XDV 125 EVO PRO","Huesca","125",1
"KEEWAY","XDV 125 EVO PRO","Illes Balears","125",3
"KEEWAY","XDV 125 EVO PRO","Madrid","125",6
"KEEWAY","XDV 125 EVO PRO","Málaga","125",6
"KEEWAY","XDV 125 EVO PRO","Murcia","125",5
"KEEWAY","XDV 125 EVO PRO","Ourense","125",1
"KEEWAY","XDV 125 EVO PRO","Palmas (Las)","125",5
"KEEWAY","XDV 125 EVO PRO","Pontevedra","125",1
"KEEWAY","XDV 125 EVO PRO","Rioja (La)","125",1
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","125",1
"KEEWAY","XDV 125 EVO PRO","Toledo","125",1
"KEEWAY","XDV 125 EVO PRO","Valencia/València","125",5
"KEEWAY","XDV 125 EVO PRO","Valladolid","125",1
"KEEWAY","ZAHARA 125","Cádiz","125",1
"KL SERVICE","KXE 250","Bizkaia","249",1
"KOVE","450 RALLY","Alicante/Alacant","449",1
"KOVE","450 RALLY","Barcelona","449",1
"KOVE","450 RALLY","Illes Balears","449",1
"KOVE","450 RALLY","Madrid","449",2
"KOVE","450 RALLY","Navarra","449",1
"KOVE","450 RALLY","Ourense","449",1
"KOVE","450 RALLY","Pontevedra","449",1
"KOVE","450 RALLY","Valencia/València","449",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",2
"KOVE","KOVE 800 X PRO","Burgos","799",1
"KOVE","KOVE 800 X PRO","Cádiz","799",1
"KOVE","KOVE 800 X PRO","Girona","799",1
"KOVE","KOVE 800 X PRO","Illes Balears","799",1
"KOVE","KOVE 800 X PRO","Lleida","799",2
"KOVE","KOVE 800 X PRO","Málaga","799",2
"KOVE","KOVE 800 X PRO","Melilla","799",1
"KOVE","KOVE 800 X PRO","Murcia","799",1
"KOVE","KOVE 800 X PRO","Navarra","799",1
"KOVE","KOVE 800 X PRO","Sevilla","799",1
"KOVE","KOVE 800 X PRO","Valencia/València","799",2
"KOVE","KOVE 800 X PRO","Zaragoza","799",1
"KOVE","KOVE 800 X RALLY","Albacete","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","799",4
"KOVE","KOVE 800 X RALLY","Illes Balears","799",1
"KOVE","KOVE 800 X RALLY","Madrid","799",1
"KOVE","KOVE 800 X RALLY","Málaga","799",1
"KOVE","KOVE 800 X RALLY","Santa Cruz de Tenerife","799",1
"KOVE","KOVE 800 X RALLY","Toledo","799",1
"KOVE","NK 125 R","Barcelona","125",7
"KOVE","NK 125 R","Burgos","125",1
"KOVE","NK 125 R","Cádiz","125",1
"KOVE","NK 125 R","Coruña (A)","125",1
"KOVE","NK 125 R","Girona","125",1
"KOVE","NK 125 R","Granada","125",1
"KOVE","NK 125 R","Huelva","125",1
"KOVE","NK 125 R","Málaga","125",1
"KOVE","NK 125 R","Santa Cruz de Tenerife","125",1
"KOVE","NK 125 R","Tarragona","125",2
"KOVE","NK 125 R","Valencia/València","125",3
"KOVE","NK 125 R","Zaragoza","125",1
"KTM","KTM 125 DUKE","Albacete","125",1
"KTM","KTM 125 DUKE","Alicante/Alacant","125",1
"KTM","KTM 125 DUKE","Almería","125",3
"KTM","KTM 125 DUKE","Asturias","125",2
"KTM","KTM 125 DUKE","Ávila","125",1
"KTM","KTM 125 DUKE","Badajoz","125",5
"KTM","KTM 125 DUKE","Barcelona","125",9
"KTM","KTM 125 DUKE","Bizkaia","125",3
"KTM","KTM 125 DUKE","Cáceres","125",2
"KTM","KTM 125 DUKE","Cádiz","125",5
"KTM","KTM 125 DUKE","Ciudad Real","125",1
"KTM","KTM 125 DUKE","Córdoba","125",1
"KTM","KTM 125 DUKE","Coruña (A)","125",1
"KTM","KTM 125 DUKE","Girona","125",2
"KTM","KTM 125 DUKE","Granada","125",1
"KTM","KTM 125 DUKE","Illes Balears","125",3
"KTM","KTM 125 DUKE","Jaén","125",2
"KTM","KTM 125 DUKE","León","125",1
"KTM","KTM 125 DUKE","Lleida","125",2
"KTM","KTM 125 DUKE","Madrid","125",29
"KTM","KTM 125 DUKE","Málaga","125",5
"KTM","KTM 125 DUKE","Murcia","125",2
"KTM","KTM 125 DUKE","Ourense","125",1
"KTM","KTM 125 DUKE","Palmas (Las)","125",1
"KTM","KTM 125 DUKE","Pontevedra","125",3
"KTM","KTM 125 DUKE","Rioja (La)","125",1
"KTM","KTM 125 DUKE","Salamanca","125",4
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",1
"KTM","KTM 125 DUKE","Sevilla","125",2
"KTM","KTM 125 DUKE","Toledo","125",1
"KTM","KTM 125 DUKE","Valencia/València","125",10
"KTM","KTM 125 DUKE","Zaragoza","125",3
"KTM","KTM 1290 SUPER ADVENTU","Barcelona","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Castellón/Castelló","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Jaén","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Málaga","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Madrid","1301",2
"KTM","KTM 1290 SUPER DUKE GT","Málaga","1301",1
"KTM","KTM 1290 SUPER DUKE GT","Murcia","1301",1
"KTM","KTM 1290 SUPER DUKE RR","Barcelona","1301",1
"KTM","KTM 1390 SUPER DUKE R","Barcelona","1350",2
"KTM","KTM 1390 SUPER DUKE R","Bizkaia","1350",1
"KTM","KTM 1390 SUPER DUKE R","Jaén","1350",1
"KTM","KTM 1390 SUPER DUKE R","Lugo","1350",1
