MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"KAWASAKI","VERSYS 650","Almería","649",2
"KAWASAKI","VERSYS 650","Asturias","649",1
"KAWASAKI","VERSYS 650","Badajoz","649",1
"KAWASAKI","VERSYS 650","Barcelona","649",10
"KAWASAKI","VERSYS 650","Burgos","649",1
"KAWASAKI","VERSYS 650","Cádiz","649",1
"KAWASAKI","VERSYS 650","Castellón/Castelló","649",1
"KAWASAKI","VERSYS 650","Ciudad Real","649",1
"KAWASAKI","VERSYS 650","Córdoba","649",1
"KAWASAKI","VERSYS 650","Granada","649",3
"KAWASAKI","VERSYS 650","Madrid","649",9
"KAWASAKI","VERSYS 650","Murcia","649",2
"KAWASAKI","VERSYS 650","Palmas (Las)","649",1
"KAWASAKI","VERSYS 650","Rioja (La)","649",1
"KAWASAKI","VERSYS 650","Sevilla","649",4
"KAWASAKI","VERSYS 650","Tarragona","649",1
"KAWASAKI","VERSYS 650","Toledo","649",1
"KAWASAKI","VERSYS 650","Valencia/València","649",3
"KAWASAKI","VERSYS 650","Zaragoza","649",5
"KAWASAKI","VULCAN S","Alicante/Alacant","649",1
"KAWASAKI","VULCAN S","Almería","649",1
"KAWASAKI","VULCAN S","Asturias","649",1
"KAWASAKI","VULCAN S","Barcelona","649",5
"KAWASAKI","VULCAN S","Cádiz","649",3
"KAWASAKI","VULCAN S","Cantabria","649",1
"KAWASAKI","VULCAN S","Castellón/Castelló","649",1
"KAWASAKI","VULCAN S","Córdoba","649",1
"KAWASAKI","VULCAN S","Gipuzkoa","649",1
"KAWASAKI","VULCAN S","Granada","649",1
"KAWASAKI","VULCAN S","Huesca","649",1
"KAWASAKI","VULCAN S","Illes Balears","649",1
"KAWASAKI","VULCAN S","Lleida","649",1
"KAWASAKI","VULCAN S","Madrid","649",5
"KAWASAKI","VULCAN S","Málaga","649",2
"KAWASAKI","VULCAN S","Murcia","649",2
"KAWASAKI","VULCAN S","Palmas (Las)","649",2
"KAWASAKI","VULCAN S","Pontevedra","649",1
"KAWASAKI","VULCAN S","Santa Cruz de Tenerife","649",1
"KAWASAKI","VULCAN S","Sevilla","649",3
"KAWASAKI","VULCAN S","Tarragona","649",3
"KAWASAKI","VULCAN S","Toledo","649",2
"KAWASAKI","VULCAN S","Valencia/València","649",3
"KAWASAKI","W800","Illes Balears","773",1
"KAWASAKI","W800","Navarra","773",1
"KAWASAKI","W800","Santa Cruz de Tenerife","773",1
"KAWASAKI","Z125","Alicante/Alacant","125",1
"KAWASAKI","Z125","Asturias","125",1
"KAWASAKI","Z125","Badajoz","125",1
"KAWASAKI","Z125","Burgos","125",1
"KAWASAKI","Z125","Cantabria","125",1
"KAWASAKI","Z125","Córdoba","125",1
"KAWASAKI","Z125","Coruña (A)","125",1
"KAWASAKI","Z125","Gipuzkoa","125",1
"KAWASAKI","Z125","Palmas (Las)","125",1
"KAWASAKI","Z125","Santa Cruz de Tenerife","125",2
"KAWASAKI","Z125","Sevilla","125",1
"KAWASAKI","Z125","Valencia/València","125",2
"KAWASAKI","Z500","Alicante/Alacant","451",1
"KAWASAKI","Z500","Barcelona","451",7
"KAWASAKI","Z500","Cáceres","451",1
"KAWASAKI","Z500","Castellón/Castelló","451",1
"KAWASAKI","Z500","Girona","451",1
"KAWASAKI","Z500","Granada","451",1
"KAWASAKI","Z500","Huelva","451",2
"KAWASAKI","Z500","Illes Balears","451",2
"KAWASAKI","Z500","Madrid","451",1
"KAWASAKI","Z500","Málaga","451",3
"KAWASAKI","Z500","Ourense","451",1
"KAWASAKI","Z500","Palmas (Las)","451",1
"KAWASAKI","Z500","Rioja (La)","451",1
"KAWASAKI","Z500","Sevilla","451",2
"KAWASAKI","Z500","Tarragona","451",1
"KAWASAKI","Z500","Valencia/València","451",3
"KAWASAKI","Z650","Albacete","649",1
"KAWASAKI","Z650","Alicante/Alacant","649",4
"KAWASAKI","Z650","Almería","649",1
"KAWASAKI","Z650","Badajoz","649",1
"KAWASAKI","Z650","Barcelona","649",25
"KAWASAKI","Z650","Bizkaia","649",1
"KAWASAKI","Z650","Cáceres","649",1
"KAWASAKI","Z650","Cádiz","649",2
"KAWASAKI","Z650","Cantabria","649",3
"KAWASAKI","Z650","Castellón/Castelló","649",4
"KAWASAKI","Z650","Córdoba","649",3
"KAWASAKI","Z650","Coruña (A)","649",2
"KAWASAKI","Z650","Gipuzkoa","649",2
"KAWASAKI","Z650","Girona","649",4
"KAWASAKI","Z650","Granada","649",2
"KAWASAKI","Z650","Illes Balears","649",3
"KAWASAKI","Z650","Jaén","649",2
"KAWASAKI","Z650","León","649",1
"KAWASAKI","Z650","Lleida","649",1
"KAWASAKI","Z650","Madrid","649",10
"KAWASAKI","Z650","Málaga","649",5
"KAWASAKI","Z650","Murcia","649",4
"KAWASAKI","Z650","Palmas (Las)","649",2
"KAWASAKI","Z650","Pontevedra","649",1
"KAWASAKI","Z650","Salamanca","649",1
"KAWASAKI","Z650","Santa Cruz de Tenerife","649",4
"KAWASAKI","Z650","Sevilla","649",2
"KAWASAKI","Z650","Soria","649",1
"KAWASAKI","Z650","Tarragona","649",3
"KAWASAKI","Z650","Toledo","649",3
"KAWASAKI","Z650","Valencia/València","649",4
"KAWASAKI","Z650","Zaragoza","649",3
"KAWASAKI","Z650RS","Alicante/Alacant","649",2
"KAWASAKI","Z650RS","Almería","649",1
"KAWASAKI","Z650RS","Asturias","649",1
"KAWASAKI","Z650RS","Barcelona","649",4
"KAWASAKI","Z650RS","Castellón/Castelló","649",3
"KAWASAKI","Z650RS","Granada","649",1
"KAWASAKI","Z650RS","Illes Balears","649",2
"KAWASAKI","Z650RS","Málaga","649",2
"KAWASAKI","Z650RS","Santa Cruz de Tenerife","649",1
"KAWASAKI","Z650RS","Sevilla","649",1
"KAWASAKI","Z650RS","Valencia/València","649",2
"KAWASAKI","Z650RS","Valladolid","649",1
"KAWASAKI","Z7 HYBRID","Alicante/Alacant","451",1
"KAWASAKI","Z7 HYBRID","Asturias","451",1
"KAWASAKI","Z7 HYBRID","Cádiz","451",1
"KAWASAKI","Z900","Álava/Araba","948",2
"KAWASAKI","Z900","Albacete","948",1
"KAWASAKI","Z900","Alicante/Alacant","948",6
"KAWASAKI","Z900","Almería","948",2
"KAWASAKI","Z900","Asturias","948",2
"KAWASAKI","Z900","Ávila","948",1
"KAWASAKI","Z900","Badajoz","948",1
"KAWASAKI","Z900","Barcelona","948",19
"KAWASAKI","Z900","Bizkaia","948",6
"KAWASAKI","Z900","Cádiz","948",9
"KAWASAKI","Z900","Castellón/Castelló","948",1
"KAWASAKI","Z900","Ciudad Real","948",2
"KAWASAKI","Z900","Córdoba","948",3
"KAWASAKI","Z900","Coruña (A)","948",2
"KAWASAKI","Z900","Gipuzkoa","948",1
"KAWASAKI","Z900","Girona","948",3
"KAWASAKI","Z900","Granada","948",6
"KAWASAKI","Z900","Illes Balears","948",6
"KAWASAKI","Z900","Jaén","948",3
"KAWASAKI","Z900","León","948",4
"KAWASAKI","Z900","Lleida","948",3
"KAWASAKI","Z900","Madrid","948",24
"KAWASAKI","Z900","Málaga","948",9
"KAWASAKI","Z900","Murcia","948",4
"KAWASAKI","Z900","Navarra","948",2
"KAWASAKI","Z900","Ourense","948",1
"KAWASAKI","Z900","Palmas (Las)","948",4
"KAWASAKI","Z900","Pontevedra","948",3
"KAWASAKI","Z900","Santa Cruz de Tenerife","948",6
"KAWASAKI","Z900","Sevilla","948",2
"KAWASAKI","Z900","Tarragona","948",1
"KAWASAKI","Z900","Toledo","948",3
"KAWASAKI","Z900","Valencia/València","948",12
"KAWASAKI","Z900","Valladolid","948",3
"KAWASAKI","Z900RS","Albacete","948",1
"KAWASAKI","Z900RS","Alicante/Alacant","948",1
"KAWASAKI","Z900RS","Barcelona","948",2
"KAWASAKI","Z900RS","Bizkaia","948",1
"KAWASAKI","Z900RS","Cádiz","948",1
"KAWASAKI","Z900RS","Granada","948",1
"KAWASAKI","Z900RS","Málaga","948",1
"KAWASAKI","Z900RS","Valencia/València","948",1
"KEEWAY","K-LIGHT 125","Coruña (A)","124",1
"KEEWAY","K-LIGHT 125","Toledo","124",1
"KEEWAY","M502N","Alicante/Alacant","486",1
"KEEWAY","M502N","Barcelona","486",1
"KEEWAY","M502N","Zamora","486",1
"KEEWAY","RK V125C","Madrid","125",1
"KEEWAY","RKF 125","Girona","125",1
"KEEWAY","RKF 125","Madrid","125",1
"KEEWAY","RKF 125 ABS","Alicante/Alacant","125",2
"KEEWAY","RKF 125 ABS","Almería","125",1
"KEEWAY","RKF 125 ABS","Castellón/Castelló","125",1
"KEEWAY","RKF 125 ABS","Córdoba","125",1
"KEEWAY","RKF 125 ABS","Granada","125",1
"KEEWAY","RKF 125 ABS","Madrid","125",3
"KEEWAY","RKF 125 ABS","Murcia","125",4
"KEEWAY","RKF 125 ABS","Ourense","125",1
"KEEWAY","RKF 125 ABS","Tarragona","125",1
"KEEWAY","RKF 125 ABS","Toledo","125",1
"KEEWAY","RKF 125 ABS","Valencia/València","125",2
"KEEWAY","SIXTIES 125I","Badajoz","125",1
"KEEWAY","SIXTIES 125I","Córdoba","125",1
"KEEWAY","SIXTIES 125I","Illes Balears","125",1
"KEEWAY","SIXTIES 125I","Madrid","125",1
"KEEWAY","SIXTIES 125I","Sevilla","125",1
"KEEWAY","SIXTIES 125I","Valencia/València","125",1
"KEEWAY","SIXTIES 300","Alicante/Alacant","278",1
"KEEWAY","SIXTIES 300","Granada","278",1
"KEEWAY","SIXTIES 300","Ourense","278",1
"KEEWAY","SIXTIES 300","Valladolid","278",2
"KEEWAY","SIXTIES 300I","Coruña (A)","278",1
"KEEWAY","SUPERLIGHT 125","Huesca","124",1
"KEEWAY","SUPERLIGHT 125","Sevilla","124",1
"KEEWAY","V-CRUISE 125","Alicante/Alacant","125",2
"KEEWAY","V-CRUISE 125","Asturias","125",1
"KEEWAY","V-CRUISE 125","Badajoz","125",1
"KEEWAY","V-CRUISE 125","Barcelona","125",5
"KEEWAY","V-CRUISE 125","Bizkaia","125",1
"KEEWAY","V-CRUISE 125","Cantabria","125",1
"KEEWAY","V-CRUISE 125","Ciudad Real","125",2
"KEEWAY","V-CRUISE 125","Girona","125",1
"KEEWAY","V-CRUISE 125","Huelva","125",1
"KEEWAY","V-CRUISE 125","Illes Balears","125",2
"KEEWAY","V-CRUISE 125","Madrid","125",2
"KEEWAY","V-CRUISE 125","Málaga","125",1
"KEEWAY","V-CRUISE 125","Palmas (Las)","125",2
"KEEWAY","V-CRUISE 125","Sevilla","125",1
"KEEWAY","V302C","Valencia/València","298",1
"KEEWAY","VERSILIA 125","Alicante/Alacant","125",1
"KEEWAY","VERSILIA 125","Badajoz","125",1
"KEEWAY","VERSILIA 125","Girona","125",1
"KEEWAY","VERSILIA 125","Madrid","125",2
"KEEWAY","VERSILIA 125","Valencia/València","125",1
"KEEWAY","VIESTE 125","Almería","125",1
"KEEWAY","VIESTE 125","Barcelona","125",2
"KEEWAY","VIESTE 125","Cádiz","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","125",1
"KEEWAY","VIESTE 125","Madrid","125",3
"KEEWAY","VIESTE 125","Málaga","125",2
"KEEWAY","VIESTE 125","Murcia","125",1
"KEEWAY","VIESTE 125","Segovia","125",1
"KEEWAY","VIESTE 125","Sevilla","125",1
"KEEWAY","VIESTE 125","Zaragoza","125",1
"KEEWAY","VIESTE 125LX","Granada","125",1
"KEEWAY","VIESTE 125LX","Palmas (Las)","125",2
"KEEWAY","VIESTE 125LX","Santa Cruz de Tenerife","125",1
"KEEWAY","VIESTE 125LX","Tarragona","125",1
"KEEWAY","VIESTE 125XDV","Álava/Araba","125",1
"KEEWAY","VIESTE 125XDV","Alicante/Alacant","125",1
"KEEWAY","VIESTE 125XDV","Almería","125",1
"KEEWAY","VIESTE 125XDV","Barcelona","125",2
"KEEWAY","VIESTE 125XDV","Cádiz","125",2
"KEEWAY","VIESTE 125XDV","Cantabria","125",1
"KEEWAY","VIESTE 125XDV","Ceuta","125",2
"KEEWAY","VIESTE 125XDV","Córdoba","125",1
"KEEWAY","VIESTE 125XDV","Coruña (A)","125",1
"KEEWAY","VIESTE 125XDV","Huelva","125",2
"KEEWAY","VIESTE 125XDV","Jaén","125",1
"KEEWAY","VIESTE 125XDV","León","125",1
"KEEWAY","VIESTE 125XDV","Madrid","125",1
"KEEWAY","VIESTE 125XDV","Málaga","125",1
"KEEWAY","VIESTE 125XDV","Murcia","125",2
"KEEWAY","VIESTE 125XDV","Navarra","125",1
"KEEWAY","VIESTE 125XDV","Palmas (Las)","125",1
"KEEWAY","VIESTE 125XDV","Santa Cruz de Tenerife","125",2
"KEEWAY","VIESTE 125XDV","Sevilla","125",2
"KEEWAY","VIESTE 125XDV","Valencia/València","125",3
"KEEWAY","VIESTE 300","Málaga","278",1
"KEEWAY","VIESTE 300XDV","Barcelona","278",3
"KEEWAY","VIESTE 300XDV","Cádiz","278",1
"KEEWAY","VIESTE 300XDV","Girona","278",1
"KEEWAY","VIESTE 300XDV","Málaga","278",1
"KEEWAY","VIESTE 300XDV","Santa Cruz de Tenerife","278",1
"KEEWAY","VIESTE 300XDV","Tarragona","278",1
"KEEWAY","VIESTE 300XDV","Zaragoza","278",1
"KEEWAY","X-LIGHT 125","Cádiz","125",1
"KEEWAY","X-LIGHT 125","Madrid","125",1
"KEEWAY","X-LIGHT 125","Valencia/València","125",2
"KEEWAY","ZAHARA 125","Córdoba","125",1
"KEEWAY","ZAHARA 125","Málaga","125",1
"KL","KXE 250","Zaragoza","249",1
"KOVE","450 RALLY","Almería","449",1
"KOVE","450 RALLY","Barcelona","449",1
"KOVE","450 RALLY","Bizkaia","449",1
"KOVE","450 RALLY","Burgos","449",1
"KOVE","450 RALLY","Cádiz","449",2
"KOVE","450 RALLY","Girona","449",1
"KOVE","450 RALLY","Granada","449",1
"KOVE","450 RALLY","Madrid","449",1
"KOVE","450 RALLY","Málaga","449",2
"KOVE","450 RALLY","Palmas (Las)","449",1
"KOVE","450 RALLY","Segovia","449",1
"KOVE","450 RALLY","Valencia/València","449",1
"KOVE","KOVE 800 X PRO","Alicante/Alacant","799",1
"KOVE","KOVE 800 X PRO","Almería","799",1
"KOVE","KOVE 800 X PRO","Barcelona","799",9
"KOVE","KOVE 800 X PRO","Bizkaia","799",2
"KOVE","KOVE 800 X PRO","Burgos","799",1
"KOVE","KOVE 800 X PRO","Cádiz","799",1
"KOVE","KOVE 800 X PRO","Girona","799",3
"KOVE","KOVE 800 X PRO","Granada","799",1
"KOVE","KOVE 800 X PRO","Lugo","799",1
"KOVE","KOVE 800 X PRO","Madrid","799",3
"KOVE","KOVE 800 X PRO","Málaga","799",1
"KOVE","KOVE 800 X PRO","Ourense","799",1
"KOVE","KOVE 800 X PRO","Palmas (Las)","799",1
"KOVE","KOVE 800 X PRO","Sevilla","799",1
"KOVE","KOVE 800 X PRO","Tarragona","799",1
"KOVE","KOVE 800 X PRO","Toledo","799",1
"KOVE","KOVE 800 X PRO","Valencia/València","799",2
"KOVE","KOVE 800 X PRO","Zaragoza","799",1
"KOVE","NK 125 R","Almería","125",1
"KOVE","NK 125 R","Barcelona","125",1
"KOVE","NK 125 R","Gipuzkoa","125",1
"KOVE","NK 125 R","Huelva","125",1
"KOVE","NK 125 R","Huesca","125",1
"KOVE","NK 125 R","Sevilla","125",1
"KOVE","NK 125 R","Tarragona","125",1
"KOVE","NK 125 R","Teruel","125",1
"KOVE","NK 125 R","Valencia/València","125",1
"KOVE","NK 125 R","Zaragoza","125",1
"KTM","KTM 125 DUKE","Albacete","125",1
"KTM","KTM 125 DUKE","Barcelona","125",5
"KTM","KTM 125 DUKE","Cádiz","125",2
"KTM","KTM 125 DUKE","Castellón/Castelló","125",1
"KTM","KTM 125 DUKE","Coruña (A)","125",1
"KTM","KTM 125 DUKE","Illes Balears","125",2
"KTM","KTM 125 DUKE","Madrid","125",5
"KTM","KTM 125 DUKE","Murcia","125",1
"KTM","KTM 125 DUKE","Pontevedra","125",1
"KTM","KTM 125 DUKE","Santa Cruz de Tenerife","125",1
"KTM","KTM 125 DUKE","Zaragoza","125",1
"KTM","KTM 1290 SUPER ADVENTU","Albacete","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Barcelona","1301",2
"KTM","KTM 1290 SUPER ADVENTU","Bizkaia","1301",2
"KTM","KTM 1290 SUPER ADVENTU","Cáceres","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Cuenca","1301",1
"KTM","KTM 1290 SUPER ADVENTU","Madrid","1301",2
"KTM","KTM 1290 SUPER ADVENTU","Palencia","1301",1
"KTM","KTM 1390 SUPER DUKE R","Barcelona","1350",1
"KTM","KTM 1390 SUPER DUKE R","Cantabria","1350",1
"KTM","KTM 1390 SUPER DUKE R","Cuenca","1350",1
"KTM","KTM 1390 SUPER DUKE R","Illes Balears","1350",1
"KTM","KTM 1390 SUPER DUKE R","Murcia","1350",1
"KTM","KTM 1390 SUPER DUKE R","Santa Cruz de Tenerife","1350",1
"KTM","KTM 250 EXC","Ávila","249",1
"KTM","KTM 250 EXC","Cantabria","249",1
"KTM","KTM 250 EXC","Ceuta","249",1
"KTM","KTM 250 EXC","Illes Balears","249",1
"KTM","KTM 250 EXC","Valencia/València","249",1
"KTM","KTM 300 EXC","Álava/Araba","293",1
"KTM","KTM 300 EXC","Almería","293",1
"KTM","KTM 300 EXC","Barcelona","293",4
"KTM","KTM 300 EXC","Bizkaia","293",2
"KTM","KTM 300 EXC","Burgos","293",1
"KTM","KTM 300 EXC","Cantabria","293",1
"KTM","KTM 300 EXC","Ceuta","293",1
"KTM","KTM 300 EXC","Ciudad Real","293",1
"KTM","KTM 300 EXC","Gipuzkoa","293",1
"KTM","KTM 300 EXC","Girona","293",1
"KTM","KTM 300 EXC","Granada","293",1
"KTM","KTM 300 EXC","Huelva","293",2
"KTM","KTM 300 EXC","Jaén","293",2
"KTM","KTM 300 EXC","León","293",1
"KTM","KTM 300 EXC","Lleida","293",1
"KTM","KTM 300 EXC","Madrid","293",2
"KTM","KTM 300 EXC","Málaga","293",1
"KTM","KTM 300 EXC","Murcia","293",3
"KTM","KTM 300 EXC","Santa Cruz de Tenerife","293",1
"KTM","KTM 300 EXC","Sevilla","293",1
"KTM","KTM 300 EXC","Tarragona","293",1
"KTM","KTM 300 EXC","Toledo","293",1
"KTM","KTM 350 EXC-F","Barcelona","350",2
"KTM","KTM 350 EXC-F","Madrid","350",1
"KTM","KTM 390 ADVENTURE","Coruña (A)","373",1
"KTM","KTM 390 DUKE","Albacete","399",1
"KTM","KTM 390 DUKE","Granada","399",2
"KTM","KTM 390 DUKE","Huelva","399",1
"KTM","KTM 390 DUKE","Illes Balears","399",2
"KTM","KTM 390 DUKE","Jaén","399",1
"KTM","KTM 390 DUKE","Madrid","399",1
"KTM","KTM 390 DUKE","Málaga","399",1
"KTM","KTM 450 EXC-F","Guadalajara","450",1
"KTM","KTM 690 ENDURO R","Barcelona","693",1
"KTM","KTM 690 ENDURO R","Huesca","693",1
"KTM","KTM 790 ADVENTURE","Alicante/Alacant","799",2
"KTM","KTM 790 ADVENTURE","Barcelona","799",1
"KTM","KTM 790 ADVENTURE","Bizkaia","799",1
"KTM","KTM 790 ADVENTURE","Coruña (A)","799",1
"KTM","KTM 790 ADVENTURE","Girona","799",1
"KTM","KTM 790 ADVENTURE","León","799",1
"KTM","KTM 790 ADVENTURE","Palmas (Las)","799",1
"KTM","KTM 790 ADVENTURE","Sevilla","799",2
"KTM","KTM 790 ADVENTURE","Valladolid","799",1
"KTM","KTM 790 DUKE L","Barcelona","799",2
"KTM","KTM 790 DUKE L","Bizkaia","799",1
"KTM","KTM 890 ADVENTURE","Illes Balears","889",1
"KTM","KTM 890 ADVENTURE","Sevilla","889",1
"KTM","KTM 890 ADVENTURE R","Alicante/Alacant","889",2
"KTM","KTM 890 ADVENTURE R","Badajoz","889",1
"KTM","KTM 890 ADVENTURE R","Barcelona","889",1
"KTM","KTM 890 ADVENTURE R","Bizkaia","889",1
"KTM","KTM 890 ADVENTURE R","Cádiz","889",1
"KTM","KTM 890 ADVENTURE R","Castellón/Castelló","889",2
"KTM","KTM 890 ADVENTURE R","Ceuta","889",1
"KTM","KTM 890 ADVENTURE R","Córdoba","889",1
"KTM","KTM 890 ADVENTURE R","Girona","889",1
"KTM","KTM 890 ADVENTURE R","Guadalajara","889",2
"KTM","KTM 890 ADVENTURE R","Huelva","889",1
"KTM","KTM 890 ADVENTURE R","Illes Balears","889",2
"KTM","KTM 890 ADVENTURE R","Lleida","889",2
"KTM","KTM 890 ADVENTURE R","Madrid","889",3
"KTM","KTM 890 ADVENTURE R","Sevilla","889",2
"KTM","KTM 890 ADVENTURE R","Toledo","889",1
"KTM","KTM 890 ADVENTURE R","Valencia/València","889",1
"KTM","KTM 990 DUKE","Lleida","947",1
"KTM","KTM 990 DUKE","Rioja (La)","947",1
"KTM","KTM 990 DUKE","Valencia/València","947",1
"KTM","KTM RC 125","Murcia","125",1
"KYMCO","AGILITY CITY 125","Álava/Araba","125",1
"KYMCO","AGILITY CITY 125","Alicante/Alacant","125",19
"KYMCO","AGILITY CITY 125","Almería","125",2
"KYMCO","AGILITY CITY 125","Asturias","125",1
"KYMCO","AGILITY CITY 125","Barcelona","125",29
"KYMCO","AGILITY CITY 125","Bizkaia","125",3
"KYMCO","AGILITY CITY 125","Cádiz","125",9
"KYMCO","AGILITY CITY 125","Cantabria","125",2
"KYMCO","AGILITY CITY 125","Castellón/Castelló","125",3
"KYMCO","AGILITY CITY 125","Ceuta","125",3
"KYMCO","AGILITY CITY 125","Ciudad Real","125",2
"KYMCO","AGILITY CITY 125","Córdoba","125",7
"KYMCO","AGILITY CITY 125","Coruña (A)","125",2
"KYMCO","AGILITY CITY 125","Cuenca","125",1
"KYMCO","AGILITY CITY 125","Gipuzkoa","125",6
"KYMCO","AGILITY CITY 125","Girona","125",2
"KYMCO","AGILITY CITY 125","Granada","125",4
"KYMCO","AGILITY CITY 125","Guadalajara","125",1
"KYMCO","AGILITY CITY 125","Huesca","125",1
"KYMCO","AGILITY CITY 125","Illes Balears","125",4
"KYMCO","AGILITY CITY 125","Jaén","125",3
"KYMCO","AGILITY CITY 125","Madrid","125",8
"KYMCO","AGILITY CITY 125","Málaga","125",26
"KYMCO","AGILITY CITY 125","Murcia","125",7
"KYMCO","AGILITY CITY 125","Navarra","125",1
"KYMCO","AGILITY CITY 125","Ourense","125",1
"KYMCO","AGILITY CITY 125","Palencia","125",2
"KYMCO","AGILITY CITY 125","Palmas (Las)","125",2
"KYMCO","AGILITY CITY 125","Salamanca","125",1
"KYMCO","AGILITY CITY 125","Santa Cruz de Tenerife","125",9
"KYMCO","AGILITY CITY 125","Sevilla","125",12
"KYMCO","AGILITY CITY 125","Tarragona","125",2
"KYMCO","AGILITY CITY 125","Toledo","125",1
"KYMCO","AGILITY CITY 125","Valencia/València","125",21
"KYMCO","AGILITY CITY 125","Valladolid","125",1
"KYMCO","AGILITY S","Álava/Araba","125",1
"KYMCO","AGILITY S","Alicante/Alacant","125",5
"KYMCO","AGILITY S","Almería","125",1
"KYMCO","AGILITY S","Asturias","125",3
"KYMCO","AGILITY S","Ávila","125",2
"KYMCO","AGILITY S","Badajoz","125",3
"KYMCO","AGILITY S","Barcelona","125",17
"KYMCO","AGILITY S","Bizkaia","125",3
"KYMCO","AGILITY S","Cáceres","125",1
"KYMCO","AGILITY S","Cádiz","125",5
"KYMCO","AGILITY S","Castellón/Castelló","125",1
"KYMCO","AGILITY S","Córdoba","125",3
"KYMCO","AGILITY S","Gipuzkoa","125",3
"KYMCO","AGILITY S","Girona","125",3
"KYMCO","AGILITY S","Granada","125",8
"KYMCO","AGILITY S","Guadalajara","125",1
"KYMCO","AGILITY S","Huelva","125",2
"KYMCO","AGILITY S","Illes Balears","125",5
"KYMCO","AGILITY S","Jaén","125",2
"KYMCO","AGILITY S","Lleida","125",1
"KYMCO","AGILITY S","Madrid","125",5
"KYMCO","AGILITY S","Málaga","125",10
"KYMCO","AGILITY S","Murcia","125",2
"KYMCO","AGILITY S","Santa Cruz de Tenerife","125",3
"KYMCO","AGILITY S","Sevilla","125",2
"KYMCO","AGILITY S","Valencia/València","125",8
"KYMCO","AGILITY S","Zaragoza","125",2
"KYMCO","AK 550","Barcelona","550",1
"KYMCO","AK 550","Cáceres","550",1
"KYMCO","AK 550","Cádiz","550",1
"KYMCO","DTX 125","Alicante/Alacant","124",1
"KYMCO","DTX 125","Almería","124",2
"KYMCO","DTX 125","Barcelona","124",17
"KYMCO","DTX 125","Bizkaia","124",3
"KYMCO","DTX 125","Cádiz","124",7
"KYMCO","DTX 125","Castellón/Castelló","124",1
"KYMCO","DTX 125","Girona","124",1
"KYMCO","DTX 125","Granada","124",4
"KYMCO","DTX 125","Huelva","124",1
"KYMCO","DTX 125","Illes Balears","124",7
"KYMCO","DTX 125","Madrid","124",5
"KYMCO","DTX 125","Málaga","124",3
"KYMCO","DTX 125","Murcia","124",2
"KYMCO","DTX 125","Palmas (Las)","124",3
"KYMCO","DTX 125","Pontevedra","124",1
"KYMCO","DTX 125","Rioja (La)","124",1
"KYMCO","DTX 125","Santa Cruz de Tenerife","124",3
"KYMCO","DTX 125","Sevilla","124",2
"KYMCO","DTX 125","Tarragona","124",1
"KYMCO","DTX 125","Valencia/València","124",17
"KYMCO","DTX 125","Valladolid","124",1
"KYMCO","DTX 125","Zaragoza","124",2
"KYMCO","DTX 350","Alicante/Alacant","321",1
"KYMCO","DTX 350","Almería","321",1
"KYMCO","DTX 350","Barcelona","321",5
"KYMCO","DTX 350","Bizkaia","321",2
"KYMCO","DTX 350","Cádiz","321",3
"KYMCO","DTX 350","Guadalajara","321",1
"KYMCO","DTX 350","Jaén","321",1
"KYMCO","DTX 350","Madrid","321",1
"KYMCO","DTX 350","Málaga","321",1
"KYMCO","DTX 350","Murcia","321",2
"KYMCO","DTX 350","Palmas (Las)","321",1
"KYMCO","DTX 350","Santa Cruz de Tenerife","321",4
"KYMCO","DTX 350","Sevilla","321",2
"KYMCO","DTX 350","Valencia/València","321",4
"KYMCO","PEOPLE S 125","Almería","125",1
"KYMCO","PEOPLE S 125","Barcelona","125",15
"KYMCO","PEOPLE S 125","Murcia","125",1
"KYMCO","PEOPLE S 125","Tarragona","125",1
"KYMCO","PEOPLE S 125","Valencia/València","125",1
"KYMCO","SKYTOWN 125","Albacete","125",4
"KYMCO","SKYTOWN 125","Alicante/Alacant","125",13
"KYMCO","SKYTOWN 125","Almería","125",13
"KYMCO","SKYTOWN 125","Asturias","125",3
"KYMCO","SKYTOWN 125","Badajoz","125",1
"KYMCO","SKYTOWN 125","Barcelona","125",31
"KYMCO","SKYTOWN 125","Bizkaia","125",6
"KYMCO","SKYTOWN 125","Cáceres","125",2
"KYMCO","SKYTOWN 125","Cádiz","125",14
"KYMCO","SKYTOWN 125","Cantabria","125",4
"KYMCO","SKYTOWN 125","Castellón/Castelló","125",1
"KYMCO","SKYTOWN 125","Ceuta","125",1
"KYMCO","SKYTOWN 125","Córdoba","125",1
